DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-07-23 00:00:06 +0800, BME280|BH1750FVI, 30.30, 80.91, 1005.78, 0
2019-07-23 00:00:13 +0800, BME280|BH1750FVI, 30.28, 81.04, 1005.80, 0
2019-07-23 00:00:21 +0800, BME280|BH1750FVI, 30.30, 80.63, 1005.77, 0
2019-07-23 00:00:28 +0800, BME280|BH1750FVI, 30.31, 80.31, 1005.77, 0
2019-07-23 00:00:35 +0800, BME280|BH1750FVI, 30.32, 80.61, 1005.80, 0
2019-07-23 00:00:42 +0800, BME280|BH1750FVI, 30.32, 80.48, 1005.81, 0
2019-07-23 00:00:49 +0800, BME280|BH1750FVI, 30.32, 80.58, 1005.77, 0
2019-07-23 00:00:58 +0800, BME280|BH1750FVI, 30.33, 80.68, 1005.78, 0
2019-07-23 00:01:05 +0800, BME280|BH1750FVI, 30.32, 80.91, 1005.75, 0
2019-07-23 00:01:12 +0800, BME280|BH1750FVI, 30.33, 81.04, 1005.76, 0
2019-07-23 00:01:19 +0800, BME280|BH1750FVI, 30.30, 81.35, 1005.78, 0
2019-07-23 00:01:26 +0800, BME280|BH1750FVI, 30.29, 81.22, 1005.82, 0
2019-07-23 00:01:33 +0800, BME280|BH1750FVI, 30.28, 81.08, 1005.77, 0
2019-07-23 00:01:41 +0800, BME280|BH1750FVI, 30.29, 81.07, 1005.77, 0
2019-07-23 00:01:48 +0800, BME280|BH1750FVI, 30.29, 81.08, 1005.80, 0
2019-07-23 00:01:55 +0800, BME280|BH1750FVI, 30.30, 81.03, 1005.78, 0
2019-07-23 00:02:06 +0800, BME280|BH1750FVI, 30.30, 81.11, 1005.78, 0
2019-07-23 00:02:13 +0800, BME280|BH1750FVI, 30.29, 81.35, 1005.80, 0
2019-07-23 00:02:22 +0800, BME280|BH1750FVI, 30.29, 81.49, 1005.78, 0
2019-07-23 00:02:29 +0800, BME280|BH1750FVI, 30.29, 81.26, 1005.80, 0
2019-07-23 00:02:36 +0800, BME280|BH1750FVI, 30.30, 81.15, 1005.80, 0
2019-07-23 00:02:43 +0800, BME280|BH1750FVI, 30.31, 81.00, 1005.78, 0
2019-07-23 00:02:50 +0800, BME280|BH1750FVI, 30.31, 80.82, 1005.77, 0
2019-07-23 00:02:58 +0800, BME280|BH1750FVI, 30.32, 80.86, 1005.80, 0
2019-07-23 00:03:05 +0800, BME280|BH1750FVI, 30.32, 80.94, 1005.81, 0
2019-07-23 00:03:12 +0800, BME280|BH1750FVI, 30.33, 80.87, 1005.78, 0
2019-07-23 00:03:19 +0800, BME280|BH1750FVI, 30.33, 80.83, 1005.80, 0
2019-07-23 00:03:26 +0800, BME280|BH1750FVI, 30.32, 81.09, 1005.83, 0
2019-07-23 00:03:33 +0800, BME280|BH1750FVI, 30.32, 81.17, 1005.76, 0
