DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-11-25 00:00:06 +0800, BME280|BH1750FVI, 23.93, 72.95, 1020.28, 54612
2019-11-25 00:00:13 +0800, BME280|BH1750FVI, 23.94, 72.94, 1020.31, 54612
2019-11-25 00:00:20 +0800, BME280|BH1750FVI, 23.94, 72.92, 1020.28, 54612
2019-11-25 00:00:29 +0800, BME280|BH1750FVI, 23.96, 72.85, 1020.26, 54612
2019-11-25 00:00:37 +0800, BME280|BH1750FVI, 23.97, 72.78, 1020.27, 54612
2019-11-25 00:00:44 +0800, BME280|BH1750FVI, 23.97, 72.76, 1020.30, 54612
2019-11-25 00:00:51 +0800, BME280|BH1750FVI, 23.99, 72.75, 1020.26, 54612
2019-11-25 00:00:59 +0800, BME280|BH1750FVI, 24.01, 72.69, 1020.26, 54612
2019-11-25 00:01:08 +0800, BME280|BH1750FVI, 24.03, 72.64, 1020.30, 54612
2019-11-25 00:01:15 +0800, BME280|BH1750FVI, 24.04, 72.63, 1020.26, 54612
2019-11-25 00:01:22 +0800, BME280|BH1750FVI, 24.05, 72.55, 1020.26, 54612
2019-11-25 00:01:30 +0800, BME280|BH1750FVI, 24.05, 72.52, 1020.27, 54612
2019-11-25 00:01:37 +0800, BME280|BH1750FVI, 24.03, 72.49, 1020.28, 54612
2019-11-25 00:01:44 +0800, BME280|BH1750FVI, 24.04, 72.47, 1020.30, 54612
2019-11-25 00:01:53 +0800, BME280|BH1750FVI, 24.04, 72.40, 1020.30, 54612
2019-11-25 00:02:00 +0800, BME280|BH1750FVI, 24.04, 72.37, 1020.31, 54612
2019-11-25 00:02:08 +0800, BME280|BH1750FVI, 24.01, 72.44, 1020.24, 54612
2019-11-25 00:02:15 +0800, BME280|BH1750FVI, 23.98, 72.51, 1020.28, 54612
2019-11-25 00:02:22 +0800, BME280|BH1750FVI, 23.96, 72.58, 1020.31, 54612
2019-11-25 00:02:31 +0800, BME280|BH1750FVI, 23.94, 72.62, 1020.29, 54612
2019-11-25 00:02:39 +0800, BME280|BH1750FVI, 23.93, 72.67, 1020.33, 54612
2019-11-25 00:02:46 +0800, BME280|BH1750FVI, 23.92, 72.56, 1020.33, 54612
2019-11-25 00:02:53 +0800, BME280|BH1750FVI, 23.88, 72.41, 1020.30, 54612
2019-11-25 00:03:01 +0800, BME280|BH1750FVI, 23.86, 72.35, 1020.30, 54612
2019-11-25 00:03:08 +0800, BME280|BH1750FVI, 23.84, 72.20, 1020.32, 54612
2019-11-25 00:03:17 +0800, BME280|BH1750FVI, 23.83, 72.15, 1020.30, 54612
2019-11-25 00:03:24 +0800, BME280|BH1750FVI, 23.81, 72.23, 1020.30, 54612
2019-11-25 00:03:32 +0800, BME280|BH1750FVI, 23.79, 72.24, 1020.29, 54612
2019-11-25 00:03:39 +0800, BME280|BH1750FVI, 23.77, 72.29, 1020.31, 54612
2019-11-25 00:03:46 +0800, BME280|BH1750FVI, 23.75, 72.37, 1020.30, 54612
2019-11-25 00:03:55 +0800, BME280|BH1750FVI, 23.73, 72.39, 1020.30, 54612
2019-11-25 00:04:02 +0800, BME280|BH1750FVI, 23.72, 72.42, 1020.29, 54612
2019-11-25 00:04:10 +0800, BME280|BH1750FVI, 23.71, 72.46, 1020.31, 54612
2019-11-25 00:04:17 +0800, BME280|BH1750FVI, 23.72, 72.49, 1020.31, 54612
2019-11-25 00:04:24 +0800, BME280|BH1750FVI, 23.72, 72.50, 1020.32, 54612
2019-11-25 00:04:32 +0800, BME280|BH1750FVI, 23.72, 72.50, 1020.28, 54612
2019-11-25 00:04:41 +0800, BME280|BH1750FVI, 23.73, 72.50, 1020.29, 54612
2019-11-25 00:04:48 +0800, BME280|BH1750FVI, 23.75, 72.49, 1020.32, 54612
2019-11-25 00:04:55 +0800, BME280|BH1750FVI, 23.73, 72.48, 1020.30, 54612
2019-11-25 00:05:03 +0800, BME280|BH1750FVI, 23.73, 72.50, 1020.33, 54612
2019-11-25 00:05:10 +0800, BME280|BH1750FVI, 23.75, 72.51, 1020.30, 54612
