DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-08-21 00:00:06 +0800, BME280|BH1750FVI, 29.18, 84.70, 998.89, 0
2018-08-21 00:00:13 +0800, BME280|BH1750FVI, 29.20, 84.67, 998.87, 0
2018-08-21 00:00:22 +0800, BME280|BH1750FVI, 29.21, 84.63, 998.86, 0
2018-08-21 00:00:29 +0800, BME280|BH1750FVI, 29.23, 84.58, 998.85, 0
2018-08-21 00:00:36 +0800, BME280|BH1750FVI, 29.24, 84.46, 998.91, 0
2018-08-21 00:00:43 +0800, BME280|BH1750FVI, 29.25, 84.41, 998.86, 0
2018-08-21 00:00:50 +0800, BME280|BH1750FVI, 29.26, 84.26, 998.89, 0
2018-08-21 00:00:58 +0800, BME280|BH1750FVI, 29.27, 84.21, 998.87, 0
2018-08-21 00:01:05 +0800, BME280|BH1750FVI, 29.27, 84.09, 998.86, 0
2018-08-21 00:01:12 +0800, BME280|BH1750FVI, 29.27, 83.93, 998.84, 0
2018-08-21 00:01:19 +0800, BME280|BH1750FVI, 29.27, 83.83, 998.89, 0
2018-08-21 00:01:26 +0800, BME280|BH1750FVI, 29.26, 83.82, 998.91, 0
2018-08-21 00:01:33 +0800, BME280|BH1750FVI, 29.25, 83.88, 998.86, 0
2018-08-21 00:01:42 +0800, BME280|BH1750FVI, 29.25, 83.97, 998.88, 0
2018-08-21 00:01:49 +0800, BME280|BH1750FVI, 29.25, 83.93, 998.90, 0
2018-08-21 00:01:56 +0800, BME280|BH1750FVI, 29.25, 83.95, 998.89, 0
2018-08-21 00:02:03 +0800, BME280|BH1750FVI, 29.24, 84.12, 998.89, 0
2018-08-21 00:02:10 +0800, BME280|BH1750FVI, 29.26, 84.11, 998.87, 0
2018-08-21 00:02:18 +0800, BME280|BH1750FVI, 29.28, 83.99, 998.87, 0
2018-08-21 00:02:25 +0800, BME280|BH1750FVI, 29.27, 84.01, 998.86, 0
2018-08-21 00:02:32 +0800, BME280|BH1750FVI, 29.27, 83.89, 998.84, 0
2018-08-21 00:02:40 +0800, BME280|BH1750FVI, 29.27, 83.84, 998.87, 0
2018-08-21 00:02:47 +0800, BME280|BH1750FVI, 29.27, 83.94, 998.85, 0
2018-08-21 00:02:54 +0800, BME280|BH1750FVI, 29.26, 83.79, 998.87, 0
2018-08-21 00:03:02 +0800, BME280|BH1750FVI, 29.24, 83.79, 998.85, 0
2018-08-21 00:03:09 +0800, BME280|BH1750FVI, 29.21, 83.95, 998.84, 0
2018-08-21 00:03:16 +0800, BME280|BH1750FVI, 29.22, 84.12, 998.83, 0
2018-08-21 00:03:23 +0800, BME280|BH1750FVI, 29.23, 84.27, 998.81, 0
2018-08-21 00:03:30 +0800, BME280|BH1750FVI, 29.22, 84.17, 998.82, 0
2018-08-21 00:03:39 +0800, BME280|BH1750FVI, 29.24, 84.25, 998.80, 0
2018-08-21 00:03:46 +0800, BME280|BH1750FVI, 29.24, 84.23, 998.84, 0
2018-08-21 00:03:53 +0800, BME280|BH1750FVI, 29.26, 84.20, 998.83, 0
2018-08-21 00:04:00 +0800, BME280|BH1750FVI, 29.27, 84.14, 998.83, 0
2018-08-21 00:04:07 +0800, BME280|BH1750FVI, 29.27, 84.07, 998.82, 0
2018-08-21 00:04:14 +0800, BME280|BH1750FVI, 29.27, 83.99, 998.84, 0
2018-08-21 00:04:22 +0800, BME280|BH1750FVI, 29.25, 84.17, 998.85, 0
2018-08-21 00:04:29 +0800, BME280|BH1750FVI, 29.23, 84.24, 998.81, 0
2018-08-21 00:04:36 +0800, BME280|BH1750FVI, 29.23, 84.25, 998.77, 0
2018-08-21 00:04:43 +0800, BME280|BH1750FVI, 29.24, 84.30, 998.75, 0
2018-08-21 00:04:50 +0800, BME280|BH1750FVI, 29.26, 84.31, 998.79, 0
2018-08-21 00:04:59 +0800, BME280|BH1750FVI, 29.29, 84.18, 998.83, 0
2018-08-21 00:05:06 +0800, BME280|BH1750FVI, 29.31, 84.08, 998.78, 0
2018-08-21 00:05:13 +0800, BME280|BH1750FVI, 29.33, 83.99, 998.78, 0
2018-08-21 00:05:20 +0800, BME280|BH1750FVI, 29.35, 83.73, 998.78, 0
2018-08-21 00:05:27 +0800, BME280|BH1750FVI, 29.36, 83.53, 998.78, 0
2018-08-21 00:05:34 +0800, BME280|BH1750FVI, 29.38, 83.37, 998.81, 0
2018-08-21 00:05:42 +0800, BME280|BH1750FVI, 29.39, 83.28, 998.78, 0
2018-08-21 00:05:49 +0800, BME280|BH1750FVI, 29.40, 83.28, 998.77, 0
2018-08-21 00:05:56 +0800, BME280|BH1750FVI, 29.41, 83.27, 998.78, 0
2018-08-21 00:06:03 +0800, BME280|BH1750FVI, 29.41, 83.32, 998.78, 0
2018-08-21 00:06:10 +0800, BME280|BH1750FVI, 29.41, 83.27, 998.77, 0
2018-08-21 00:06:19 +0800, BME280|BH1750FVI, 29.40, 83.32, 998.79, 0
2018-08-21 00:06:26 +0800, BME280|BH1750FVI, 29.40, 83.37, 998.82, 0
2018-08-21 00:06:33 +0800, BME280|BH1750FVI, 29.40, 83.38, 998.79, 0
2018-08-21 00:06:40 +0800, BME280|BH1750FVI, 29.40, 83.36, 998.78, 0
2018-08-21 00:06:47 +0800, BME280|BH1750FVI, 29.41, 83.35, 998.76, 0
2018-08-21 00:06:54 +0800, BME280|BH1750FVI, 29.43, 83.26, 998.78, 0
2018-08-21 00:07:03 +0800, BME280|BH1750FVI, 29.44, 83.16, 998.76, 0
2018-08-21 00:07:10 +0800, BME280|BH1750FVI, 29.44, 83.18, 998.74, 0
2018-08-21 00:07:17 +0800, BME280|BH1750FVI, 29.44, 83.09, 998.76, 0
2018-08-21 00:07:24 +0800, BME280|BH1750FVI, 29.43, 82.97, 998.76, 0
2018-08-21 00:07:31 +0800, BME280|BH1750FVI, 29.40, 83.01, 998.74, 0
2018-08-21 00:07:39 +0800, BME280|BH1750FVI, 29.38, 83.24, 998.79, 0
2018-08-21 00:07:46 +0800, BME280|BH1750FVI, 29.38, 83.33, 998.76, 0
2018-08-21 00:07:53 +0800, BME280|BH1750FVI, 29.38, 83.38, 998.73, 0
