DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2017-08-08 00:00:06 +0800, BME280|BH1750FVI, 33.93, 100.00, 1004.427, 380
2017-08-08 00:00:13 +0800, BME280|BH1750FVI, 33.91, 100.00, 1004.420, 380
2017-08-08 00:00:20 +0800, BME280|BH1750FVI, 33.93, 100.00, 1004.406, 380
2017-08-08 00:00:27 +0800, BME280|BH1750FVI, 33.94, 100.00, 1004.403, 380
2017-08-08 00:00:34 +0800, BME280|BH1750FVI, 33.94, 100.00, 1004.417, 380
2017-08-08 00:00:41 +0800, BME280|BH1750FVI, 33.98, 100.00, 1004.434, 380
2017-08-08 00:00:48 +0800, BME280|BH1750FVI, 34.00, 100.00, 1004.437, 380
2017-08-08 00:00:56 +0800, BME280|BH1750FVI, 34.03, 100.00, 1004.413, 380
2017-08-08 00:01:03 +0800, BME280|BH1750FVI, 34.06, 100.00, 1004.445, 380
2017-08-08 00:01:10 +0800, BME280|BH1750FVI, 34.03, 100.00, 1004.435, 380
2017-08-08 00:01:17 +0800, BME280|BH1750FVI, 33.98, 100.00, 1004.422, 380
2017-08-08 00:01:24 +0800, BME280|BH1750FVI, 33.96, 100.00, 1004.463, 380
2017-08-08 00:01:31 +0800, BME280|BH1750FVI, 33.99, 100.00, 1004.456, 380
2017-08-08 00:01:38 +0800, BME280|BH1750FVI, 34.05, 100.00, 1004.439, 380
2017-08-08 00:01:46 +0800, BME280|BH1750FVI, 34.09, 100.00, 1004.445, 380
2017-08-08 00:01:53 +0800, BME280|BH1750FVI, 34.12, 100.00, 1004.423, 380
2017-08-08 00:02:00 +0800, BME280|BH1750FVI, 34.18, 100.00, 1004.417, 380
2017-08-08 00:02:07 +0800, BME280|BH1750FVI, 34.20, 100.00, 1004.417, 380
2017-08-08 00:02:14 +0800, BME280|BH1750FVI, 34.21, 100.00, 1004.422, 380
2017-08-08 00:02:21 +0800, BME280|BH1750FVI, 34.14, 100.00, 1004.440, 380
2017-08-08 00:02:28 +0800, BME280|BH1750FVI, 34.15, 100.00, 1004.449, 380
2017-08-08 00:02:35 +0800, BME280|BH1750FVI, 34.17, 100.00, 1004.452, 380
2017-08-08 00:02:43 +0800, BME280|BH1750FVI, 34.20, 100.00, 1004.441, 380
2017-08-08 00:02:50 +0800, BME280|BH1750FVI, 34.22, 100.00, 1004.459, 380
2017-08-08 00:02:57 +0800, BME280|BH1750FVI, 34.27, 100.00, 1004.445, 380
2017-08-08 00:03:04 +0800, BME280|BH1750FVI, 34.26, 100.00, 1004.472, 380
2017-08-08 00:03:11 +0800, BME280|BH1750FVI, 34.24, 100.00, 1004.402, 380
2017-08-08 00:03:18 +0800, BME280|BH1750FVI, 34.23, 100.00, 1004.424, 380
2017-08-08 00:03:25 +0800, BME280|BH1750FVI, 34.19, 100.00, 1004.421, 380
2017-08-08 00:03:33 +0800, BME280|BH1750FVI, 34.18, 100.00, 1004.431, 380
2017-08-08 00:03:40 +0800, BME280|BH1750FVI, 34.19, 100.00, 1004.415, 380
2017-08-08 00:03:47 +0800, BME280|BH1750FVI, 34.11, 100.00, 1004.402, 380
2017-08-08 00:03:54 +0800, BME280|BH1750FVI, 34.04, 100.00, 1004.397, 380
2017-08-08 00:04:01 +0800, BME280|BH1750FVI, 34.04, 100.00, 1004.453, 380
2017-08-08 00:04:08 +0800, BME280|BH1750FVI, 34.02, 100.00, 1004.437, 380
2017-08-08 00:04:15 +0800, BME280|BH1750FVI, 34.04, 100.00, 1004.426, 380
2017-08-08 00:04:23 +0800, BME280|BH1750FVI, 34.00, 100.00, 1004.450, 380
2017-08-08 00:04:30 +0800, BME280|BH1750FVI, 33.95, 100.00, 1004.447, 380
2017-08-08 00:04:37 +0800, BME280|BH1750FVI, 33.98, 100.00, 1004.434, 380
2017-08-08 00:04:44 +0800, BME280|BH1750FVI, 34.02, 100.00, 1004.443, 380
2017-08-08 00:04:51 +0800, BME280|BH1750FVI, 34.06, 100.00, 1004.415, 380
2017-08-08 00:04:58 +0800, BME280|BH1750FVI, 34.15, 100.00, 1004.430, 380
2017-08-08 00:05:05 +0800, BME280|BH1750FVI, 34.23, 100.00, 1004.446, 380
2017-08-08 00:05:12 +0800, BME280|BH1750FVI, 34.31, 100.00, 1004.433, 380
2017-08-08 00:05:20 +0800, BME280|BH1750FVI, 34.36, 100.00, 1004.427, 380
2017-08-08 00:05:27 +0800, BME280|BH1750FVI, 34.41, 100.00, 1004.445, 380
2017-08-08 00:05:34 +0800, BME280|BH1750FVI, 34.43, 100.00, 1004.460, 380
2017-08-08 00:05:41 +0800, BME280|BH1750FVI, 34.48, 100.00, 1004.418, 380
2017-08-08 00:05:48 +0800, BME280|BH1750FVI, 34.53, 100.00, 1004.417, 380
2017-08-08 00:05:55 +0800, BME280|BH1750FVI, 34.54, 100.00, 1004.429, 380
2017-08-08 00:06:02 +0800, BME280|BH1750FVI, 34.56, 100.00, 1004.457, 380
2017-08-08 00:06:10 +0800, BME280|BH1750FVI, 34.58, 100.00, 1004.431, 380
2017-08-08 00:06:17 +0800, BME280|BH1750FVI, 34.60, 100.00, 1004.465, 380
2017-08-08 00:06:24 +0800, BME280|BH1750FVI, 34.62, 100.00, 1004.464, 380
2017-08-08 00:06:31 +0800, BME280|BH1750FVI, 34.60, 100.00, 1004.431, 380
2017-08-08 00:06:38 +0800, BME280|BH1750FVI, 34.55, 100.00, 1004.433, 380
2017-08-08 00:06:45 +0800, BME280|BH1750FVI, 34.50, 100.00, 1004.429, 380
2017-08-08 00:06:52 +0800, BME280|BH1750FVI, 34.43, 100.00, 1004.419, 380
2017-08-08 00:07:00 +0800, BME280|BH1750FVI, 34.41, 100.00, 1004.449, 380
2017-08-08 00:07:07 +0800, BME280|BH1750FVI, 34.40, 100.00, 1004.449, 380
2017-08-08 00:07:14 +0800, BME280|BH1750FVI, 34.42, 100.00, 1004.424, 380
2017-08-08 00:07:21 +0800, BME280|BH1750FVI, 34.45, 100.00, 1004.443, 380
2017-08-08 00:07:28 +0800, BME280|BH1750FVI, 34.50, 100.00, 1004.437, 380
2017-08-08 00:07:35 +0800, BME280|BH1750FVI, 34.54, 100.00, 1004.453, 380
2017-08-08 00:07:42 +0800, BME280|BH1750FVI, 34.52, 100.00, 1004.431, 380
2017-08-08 00:07:49 +0800, BME280|BH1750FVI, 34.46, 100.00, 1004.418, 380
2017-08-08 00:07:57 +0800, BME280|BH1750FVI, 34.46, 100.00, 1004.432, 380
2017-08-08 00:08:04 +0800, BME280|BH1750FVI, 34.46, 100.00, 1004.425, 380
2017-08-08 00:08:11 +0800, BME280|BH1750FVI, 34.41, 100.00, 1004.402, 380
2017-08-08 00:08:18 +0800, BME280|BH1750FVI, 34.40, 100.00, 1004.382, 380
2017-08-08 00:08:25 +0800, BME280|BH1750FVI, 34.34, 100.00, 1004.400, 380
2017-08-08 00:08:32 +0800, BME280|BH1750FVI, 34.34, 100.00, 1004.403, 380
2017-08-08 00:08:39 +0800, BME280|BH1750FVI, 34.32, 100.00, 1004.395, 380
2017-08-08 00:08:47 +0800, BME280|BH1750FVI, 34.24, 100.00, 1004.398, 380
2017-08-08 00:08:54 +0800, BME280|BH1750FVI, 34.25, 100.00, 1004.395, 380
2017-08-08 00:09:01 +0800, BME280|BH1750FVI, 34.24, 100.00, 1004.377, 380
2017-08-08 00:09:08 +0800, BME280|BH1750FVI, 34.22, 100.00, 1004.407, 380
2017-08-08 00:09:15 +0800, BME280|BH1750FVI, 34.24, 100.00, 1004.402, 380
2017-08-08 00:09:22 +0800, BME280|BH1750FVI, 34.24, 100.00, 1004.377, 380
2017-08-08 00:09:29 +0800, BME280|BH1750FVI, 34.23, 100.00, 1004.391, 380
2017-08-08 00:09:36 +0800, BME280|BH1750FVI, 34.24, 100.00, 1004.392, 380
2017-08-08 00:09:44 +0800, BME280|BH1750FVI, 34.24, 100.00, 1004.384, 380
2017-08-08 00:09:51 +0800, BME280|BH1750FVI, 34.21, 100.00, 1004.359, 380
2017-08-08 00:09:58 +0800, BME280|BH1750FVI, 34.21, 100.00, 1004.337, 380
2017-08-08 00:10:05 +0800, BME280|BH1750FVI, 34.18, 100.00, 1004.353, 380
2017-08-08 00:10:12 +0800, BME280|BH1750FVI, 34.20, 100.00, 1004.357, 380
2017-08-08 00:10:19 +0800, BME280|BH1750FVI, 34.23, 100.00, 1004.376, 380
2017-08-08 00:10:26 +0800, BME280|BH1750FVI, 34.23, 100.00, 1004.354, 380
2017-08-08 00:10:34 +0800, BME280|BH1750FVI, 34.25, 100.00, 1004.373, 380
2017-08-08 00:10:41 +0800, BME280|BH1750FVI, 34.19, 100.00, 1004.341, 380
2017-08-08 00:10:48 +0800, BME280|BH1750FVI, 34.20, 100.00, 1004.367, 380
2017-08-08 00:10:55 +0800, BME280|BH1750FVI, 34.10, 100.00, 1004.379, 380
2017-08-08 00:11:02 +0800, BME280|BH1750FVI, 34.01, 100.00, 1004.353, 380
2017-08-08 00:11:09 +0800, BME280|BH1750FVI, 33.97, 100.00, 1004.374, 380
2017-08-08 00:11:16 +0800, BME280|BH1750FVI, 34.01, 100.00, 1004.346, 380
2017-08-08 00:11:24 +0800, BME280|BH1750FVI, 34.02, 100.00, 1004.365, 380
2017-08-08 00:11:31 +0800, BME280|BH1750FVI, 34.06, 100.00, 1004.358, 380
2017-08-08 00:11:38 +0800, BME280|BH1750FVI, 34.10, 100.00, 1004.330, 380
2017-08-08 00:11:45 +0800, BME280|BH1750FVI, 34.12, 100.00, 1004.352, 380
2017-08-08 00:11:52 +0800, BME280|BH1750FVI, 34.14, 100.00, 1004.384, 380
2017-08-08 00:11:59 +0800, BME280|BH1750FVI, 34.15, 100.00, 1004.359, 380
2017-08-08 00:12:06 +0800, BME280|BH1750FVI, 34.17, 100.00, 1004.353, 380
2017-08-08 00:12:13 +0800, BME280|BH1750FVI, 34.22, 100.00, 1004.355, 380
2017-08-08 00:12:21 +0800, BME280|BH1750FVI, 34.26, 100.00, 1004.362, 380
2017-08-08 00:12:28 +0800, BME280|BH1750FVI, 34.32, 100.00, 1004.362, 380
2017-08-08 00:12:35 +0800, BME280|BH1750FVI, 34.30, 100.00, 1004.371, 380
2017-08-08 00:12:42 +0800, BME280|BH1750FVI, 34.33, 100.00, 1004.361, 380
2017-08-08 00:12:49 +0800, BME280|BH1750FVI, 34.36, 100.00, 1004.350, 380
2017-08-08 00:12:56 +0800, BME280|BH1750FVI, 34.40, 100.00, 1004.388, 380
2017-08-08 00:13:03 +0800, BME280|BH1750FVI, 34.46, 100.00, 1004.361, 380
2017-08-08 00:13:11 +0800, BME280|BH1750FVI, 34.49, 100.00, 1004.376, 380
2017-08-08 00:13:18 +0800, BME280|BH1750FVI, 34.53, 100.00, 1004.360, 380
2017-08-08 00:13:25 +0800, BME280|BH1750FVI, 34.58, 100.00, 1004.332, 380
2017-08-08 00:13:32 +0800, BME280|BH1750FVI, 34.61, 100.00, 1004.308, 380
2017-08-08 00:13:39 +0800, BME280|BH1750FVI, 34.64, 100.00, 1004.349, 380
2017-08-08 00:13:46 +0800, BME280|BH1750FVI, 34.60, 100.00, 1004.351, 380
2017-08-08 00:13:53 +0800, BME280|BH1750FVI, 34.56, 100.00, 1004.344, 380
2017-08-08 00:14:00 +0800, BME280|BH1750FVI, 34.47, 100.00, 1004.368, 380
2017-08-08 00:14:08 +0800, BME280|BH1750FVI, 34.43, 100.00, 1004.358, 380
2017-08-08 00:14:15 +0800, BME280|BH1750FVI, 34.40, 100.00, 1004.382, 380
