DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-04-18 00:00:00 +0800, BME280|BH1750FVI, 21.94, 78.68, 1011.54, 0
2019-04-18 00:00:07 +0800, BME280|BH1750FVI, 21.92, 78.82, 1011.55, 0
2019-04-18 00:00:14 +0800, BME280|BH1750FVI, 21.91, 78.73, 1011.55, 0
2019-04-18 00:00:23 +0800, BME280|BH1750FVI, 21.91, 78.73, 1011.54, 0
2019-04-18 00:00:30 +0800, BME280|BH1750FVI, 21.92, 78.64, 1011.55, 0
2019-04-18 00:00:37 +0800, BME280|BH1750FVI, 21.92, 78.47, 1011.56, 0
2019-04-18 00:00:44 +0800, BME280|BH1750FVI, 21.92, 78.47, 1011.53, 0
2019-04-18 00:00:51 +0800, BME280|BH1750FVI, 21.91, 78.61, 1011.52, 0
2019-04-18 00:00:58 +0800, BME280|BH1750FVI, 21.91, 78.82, 1011.54, 0
2019-04-18 00:01:06 +0800, BME280|BH1750FVI, 21.89, 78.90, 1011.55, 0
2019-04-18 00:01:13 +0800, BME280|BH1750FVI, 21.87, 79.07, 1011.52, 0
2019-04-18 00:01:20 +0800, BME280|BH1750FVI, 21.83, 79.36, 1011.54, 0
2019-04-18 00:01:27 +0800, BME280|BH1750FVI, 21.81, 79.26, 1011.52, 0
2019-04-18 00:01:34 +0800, BME280|BH1750FVI, 21.82, 79.22, 1011.52, 0
2019-04-18 00:01:46 +0800, BME280|BH1750FVI, 21.81, 79.36, 1011.50, 0
2019-04-18 00:01:53 +0800, BME280|BH1750FVI, 21.83, 79.13, 1011.50, 0
2019-04-18 00:02:00 +0800, BME280|BH1750FVI, 21.85, 79.11, 1011.52, 0
2019-04-18 00:02:07 +0800, BME280|BH1750FVI, 21.84, 79.02, 1011.54, 0
2019-04-18 00:02:14 +0800, BME280|BH1750FVI, 21.82, 79.13, 1011.51, 0
2019-04-18 00:02:23 +0800, BME280|BH1750FVI, 21.81, 78.85, 1011.49, 0
2019-04-18 00:02:30 +0800, BME280|BH1750FVI, 21.80, 79.02, 1011.46, 0
2019-04-18 00:02:37 +0800, BME280|BH1750FVI, 21.80, 79.15, 1011.50, 0
2019-04-18 00:02:44 +0800, BME280|BH1750FVI, 21.80, 79.14, 1011.49, 0
2019-04-18 00:02:51 +0800, BME280|BH1750FVI, 21.77, 79.17, 1011.46, 0
2019-04-18 00:02:58 +0800, BME280|BH1750FVI, 21.77, 79.22, 1011.48, 0
2019-04-18 00:03:07 +0800, BME280|BH1750FVI, 21.77, 79.17, 1011.47, 0
2019-04-18 00:03:14 +0800, BME280|BH1750FVI, 21.76, 78.77, 1011.47, 0
2019-04-18 00:03:21 +0800, BME280|BH1750FVI, 21.75, 78.97, 1011.43, 0
2019-04-18 00:03:28 +0800, BME280|BH1750FVI, 21.76, 79.15, 1011.46, 0
2019-04-18 00:03:35 +0800, BME280|BH1750FVI, 21.77, 79.28, 1011.46, 0
2019-04-18 00:03:43 +0800, BME280|BH1750FVI, 21.80, 79.28, 1011.47, 0
2019-04-18 00:03:50 +0800, BME280|BH1750FVI, 21.81, 79.25, 1011.46, 0
2019-04-18 00:03:57 +0800, BME280|BH1750FVI, 21.83, 79.19, 1011.45, 0
2019-04-18 00:04:04 +0800, BME280|BH1750FVI, 21.86, 79.03, 1011.43, 0
2019-04-18 00:04:11 +0800, BME280|BH1750FVI, 21.87, 78.54, 1011.47, 0
2019-04-18 00:04:18 +0800, BME280|BH1750FVI, 21.86, 78.51, 1011.45, 0
2019-04-18 00:04:27 +0800, BME280|BH1750FVI, 21.86, 78.66, 1011.46, 0
2019-04-18 00:04:34 +0800, BME280|BH1750FVI, 21.87, 78.73, 1011.44, 0
2019-04-18 00:04:41 +0800, BME280|BH1750FVI, 21.88, 78.82, 1011.46, 0
