DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-07-20 00:00:01 +0800, BME280|BH1750FVI, 30.59, 92.43, 1000.40, 0
2019-07-20 00:00:08 +0800, BME280|BH1750FVI, 30.59, 92.54, 1000.41, 0
2019-07-20 00:00:15 +0800, BME280|BH1750FVI, 30.59, 92.52, 1000.40, 0
2019-07-20 00:00:23 +0800, BME280|BH1750FVI, 30.58, 92.52, 1000.41, 0
2019-07-20 00:00:30 +0800, BME280|BH1750FVI, 30.57, 92.66, 1000.43, 0
2019-07-20 00:00:37 +0800, BME280|BH1750FVI, 30.57, 92.74, 1000.40, 0
2019-07-20 00:00:44 +0800, BME280|BH1750FVI, 30.57, 92.72, 1000.44, 0
2019-07-20 00:00:51 +0800, BME280|BH1750FVI, 30.56, 92.75, 1000.43, 0
2019-07-20 00:01:00 +0800, BME280|BH1750FVI, 30.56, 92.73, 1000.45, 0
2019-07-20 00:01:07 +0800, BME280|BH1750FVI, 30.56, 92.76, 1000.42, 0
2019-07-20 00:01:14 +0800, BME280|BH1750FVI, 30.56, 92.78, 1000.43, 0
2019-07-20 00:01:21 +0800, BME280|BH1750FVI, 30.56, 92.80, 1000.43, 0
2019-07-20 00:01:28 +0800, BME280|BH1750FVI, 30.55, 92.80, 1000.40, 0
2019-07-20 00:01:35 +0800, BME280|BH1750FVI, 30.54, 92.75, 1000.42, 0
2019-07-20 00:01:44 +0800, BME280|BH1750FVI, 30.51, 92.79, 1000.42, 0
2019-07-20 00:01:51 +0800, BME280|BH1750FVI, 30.49, 92.92, 1000.40, 0
2019-07-20 00:01:58 +0800, BME280|BH1750FVI, 30.46, 93.07, 1000.42, 0
2019-07-20 00:02:05 +0800, BME280|BH1750FVI, 30.46, 93.11, 1000.41, 0
2019-07-20 00:02:12 +0800, BME280|BH1750FVI, 30.45, 93.19, 1000.41, 0
2019-07-20 00:02:20 +0800, BME280|BH1750FVI, 30.43, 93.28, 1000.40, 0
2019-07-20 00:02:27 +0800, BME280|BH1750FVI, 30.43, 93.34, 1000.41, 0
2019-07-20 00:02:34 +0800, BME280|BH1750FVI, 30.41, 93.36, 1000.42, 0
2019-07-20 00:02:41 +0800, BME280|BH1750FVI, 30.38, 93.46, 1000.38, 0
2019-07-20 00:02:48 +0800, BME280|BH1750FVI, 30.37, 93.59, 1000.38, 0
2019-07-20 00:02:55 +0800, BME280|BH1750FVI, 30.36, 93.64, 1000.40, 0
2019-07-20 00:03:04 +0800, BME280|BH1750FVI, 30.36, 93.76, 1000.38, 0
2019-07-20 00:03:11 +0800, BME280|BH1750FVI, 30.38, 93.72, 1000.40, 0
2019-07-20 00:03:18 +0800, BME280|BH1750FVI, 30.37, 93.69, 1000.36, 0
2019-07-20 00:03:25 +0800, BME280|BH1750FVI, 30.35, 93.80, 1000.40, 0
2019-07-20 00:03:32 +0800, BME280|BH1750FVI, 30.37, 93.85, 1000.37, 0
2019-07-20 00:03:40 +0800, BME280|BH1750FVI, 30.38, 93.79, 1000.35, 0
2019-07-20 00:03:47 +0800, BME280|BH1750FVI, 30.38, 93.84, 1000.38, 0
2019-07-20 00:03:54 +0800, BME280|BH1750FVI, 30.37, 93.90, 1000.42, 0
2019-07-20 00:04:01 +0800, BME280|BH1750FVI, 30.34, 94.04, 1000.40, 0
2019-07-20 00:04:08 +0800, BME280|BH1750FVI, 30.32, 94.19, 1000.40, 0
2019-07-20 00:04:15 +0800, BME280|BH1750FVI, 30.32, 94.29, 1000.41, 0
2019-07-20 00:04:24 +0800, BME280|BH1750FVI, 30.34, 94.26, 1000.38, 0
2019-07-20 00:04:31 +0800, BME280|BH1750FVI, 30.32, 94.20, 1000.40, 0
2019-07-20 00:04:38 +0800, BME280|BH1750FVI, 30.28, 94.46, 1000.40, 0
2019-07-20 00:04:45 +0800, BME280|BH1750FVI, 30.27, 94.54, 1000.38, 0
2019-07-20 00:04:52 +0800, BME280|BH1750FVI, 30.27, 94.62, 1000.41, 0
2019-07-20 00:05:00 +0800, BME280|BH1750FVI, 30.26, 94.58, 1000.41, 0
2019-07-20 00:05:07 +0800, BME280|BH1750FVI, 30.25, 94.65, 1000.41, 0
2019-07-20 00:05:14 +0800, BME280|BH1750FVI, 30.26, 94.70, 1000.38, 0
2019-07-20 00:05:21 +0800, BME280|BH1750FVI, 30.27, 94.72, 1000.38, 0
2019-07-20 00:05:28 +0800, BME280|BH1750FVI, 30.27, 94.74, 1000.38, 0
2019-07-20 00:05:35 +0800, BME280|BH1750FVI, 30.28, 94.79, 1000.38, 0
2019-07-20 00:05:44 +0800, BME280|BH1750FVI, 30.32, 94.70, 1000.39, 0
2019-07-20 00:05:51 +0800, BME280|BH1750FVI, 30.34, 94.59, 1000.39, 0
2019-07-20 00:05:58 +0800, BME280|BH1750FVI, 30.35, 94.54, 1000.36, 0
2019-07-20 00:06:05 +0800, BME280|BH1750FVI, 30.38, 94.40, 1000.38, 0
2019-07-20 00:06:12 +0800, BME280|BH1750FVI, 30.38, 94.29, 1000.39, 0
