DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2017-06-20 00:00:04 +0800, BME280|BH1750FVI, 26.09, 83.58, 1005.438, 0
2017-06-20 00:00:11 +0800, BME280|BH1750FVI, 26.09, 83.68, 1005.463, 0
2017-06-20 00:00:18 +0800, BME280|BH1750FVI, 26.11, 83.78, 1005.447, 0
2017-06-20 00:00:25 +0800, BME280|BH1750FVI, 26.04, 83.80, 1005.431, 0
2017-06-20 00:00:33 +0800, BME280|BH1750FVI, 26.03, 83.85, 1005.416, 0
2017-06-20 00:00:40 +0800, BME280|BH1750FVI, 26.00, 84.01, 1005.381, 0
2017-06-20 00:00:47 +0800, BME280|BH1750FVI, 26.01, 84.03, 1005.400, 0
2017-06-20 00:00:54 +0800, BME280|BH1750FVI, 26.02, 84.03, 1005.396, 0
2017-06-20 00:01:01 +0800, BME280|BH1750FVI, 26.02, 84.06, 1005.393, 0
2017-06-20 00:01:08 +0800, BME280|BH1750FVI, 26.02, 84.69, 1005.403, 0
2017-06-20 00:01:15 +0800, BME280|BH1750FVI, 26.07, 84.82, 1005.398, 0
2017-06-20 00:01:23 +0800, BME280|BH1750FVI, 26.00, 84.28, 1005.362, 0
2017-06-20 00:01:30 +0800, BME280|BH1750FVI, 25.92, 84.57, 1005.365, 0
2017-06-20 00:01:37 +0800, BME280|BH1750FVI, 25.89, 84.65, 1005.363, 0
2017-06-20 00:01:44 +0800, BME280|BH1750FVI, 25.92, 85.22, 1005.345, 0
2017-06-20 00:01:51 +0800, BME280|BH1750FVI, 25.92, 85.62, 1005.334, 0
2017-06-20 00:01:58 +0800, BME280|BH1750FVI, 25.85, 84.96, 1005.341, 0
2017-06-20 00:02:05 +0800, BME280|BH1750FVI, 25.83, 85.09, 1005.339, 0
2017-06-20 00:02:12 +0800, BME280|BH1750FVI, 25.84, 85.37, 1005.323, 0
2017-06-20 00:02:20 +0800, BME280|BH1750FVI, 25.84, 85.06, 1005.326, 0
2017-06-20 00:02:27 +0800, BME280|BH1750FVI, 25.82, 85.06, 1005.316, 0
2017-06-20 00:02:34 +0800, BME280|BH1750FVI, 25.84, 85.01, 1005.323, 0
2017-06-20 00:02:41 +0800, BME280|BH1750FVI, 25.88, 84.93, 1005.309, 0
2017-06-20 00:02:48 +0800, BME280|BH1750FVI, 25.91, 84.86, 1005.286, 0
2017-06-20 00:02:55 +0800, BME280|BH1750FVI, 25.92, 85.04, 1005.256, 0
2017-06-20 00:03:02 +0800, BME280|BH1750FVI, 25.93, 85.27, 1005.283, 0
2017-06-20 00:03:10 +0800, BME280|BH1750FVI, 25.97, 85.83, 1005.248, 0
2017-06-20 00:03:17 +0800, BME280|BH1750FVI, 25.97, 84.93, 1005.253, 0
2017-06-20 00:03:24 +0800, BME280|BH1750FVI, 25.95, 84.62, 1005.241, 0
2017-06-20 00:03:31 +0800, BME280|BH1750FVI, 25.95, 84.66, 1005.231, 0
2017-06-20 00:03:38 +0800, BME280|BH1750FVI, 26.01, 85.92, 1005.251, 0
2017-06-20 00:03:45 +0800, BME280|BH1750FVI, 26.06, 85.15, 1005.250, 0
2017-06-20 00:03:52 +0800, BME280|BH1750FVI, 26.08, 84.48, 1005.223, 0
2017-06-20 00:03:59 +0800, BME280|BH1750FVI, 26.09, 84.40, 1005.237, 0
2017-06-20 00:04:07 +0800, BME280|BH1750FVI, 26.12, 85.30, 1005.245, 0
2017-06-20 00:04:14 +0800, BME280|BH1750FVI, 26.14, 84.61, 1005.218, 0
2017-06-20 00:04:21 +0800, BME280|BH1750FVI, 26.15, 84.05, 1005.255, 0
2017-06-20 00:04:28 +0800, BME280|BH1750FVI, 26.14, 83.73, 1005.236, 0
2017-06-20 00:04:35 +0800, BME280|BH1750FVI, 26.14, 83.71, 1005.228, 0
2017-06-20 00:04:42 +0800, BME280|BH1750FVI, 26.16, 83.64, 1005.232, 0
2017-06-20 00:04:49 +0800, BME280|BH1750FVI, 26.17, 83.60, 1005.254, 0
2017-06-20 00:04:56 +0800, BME280|BH1750FVI, 26.19, 83.59, 1005.225, 0
2017-06-20 00:05:04 +0800, BME280|BH1750FVI, 26.22, 83.55, 1005.214, 0
2017-06-20 00:05:11 +0800, BME280|BH1750FVI, 26.24, 83.48, 1005.187, 0
2017-06-20 00:05:18 +0800, BME280|BH1750FVI, 26.26, 83.48, 1005.195, 0
2017-06-20 00:05:25 +0800, BME280|BH1750FVI, 26.28, 83.46, 1005.195, 0
2017-06-20 00:05:32 +0800, BME280|BH1750FVI, 26.29, 83.42, 1005.197, 0
2017-06-20 00:05:39 +0800, BME280|BH1750FVI, 26.28, 83.48, 1005.168, 0
2017-06-20 00:05:46 +0800, BME280|BH1750FVI, 26.28, 83.52, 1005.204, 0
2017-06-20 00:05:54 +0800, BME280|BH1750FVI, 26.34, 84.84, 1005.190, 0
2017-06-20 00:06:01 +0800, BME280|BH1750FVI, 26.37, 84.67, 1005.196, 0
2017-06-20 00:06:08 +0800, BME280|BH1750FVI, 26.39, 83.62, 1005.205, 0
2017-06-20 00:06:15 +0800, BME280|BH1750FVI, 26.39, 83.48, 1005.196, 0
2017-06-20 00:06:22 +0800, BME280|BH1750FVI, 26.44, 85.19, 1005.173, 0
2017-06-20 00:06:29 +0800, BME280|BH1750FVI, 26.31, 83.34, 1005.192, 0
2017-06-20 00:06:43 +0800, BME280|BH1750FVI, 26.14, 83.68, 1005.228, 0
2017-06-20 00:06:51 +0800, BME280|BH1750FVI, 26.11, 84.66, 1005.202, 0
2017-06-20 00:06:58 +0800, BME280|BH1750FVI, 26.11, 84.92, 1005.207, 0
2017-06-20 00:07:05 +0800, BME280|BH1750FVI, 26.11, 84.96, 1005.215, 0
2017-06-20 00:07:12 +0800, BME280|BH1750FVI, 26.06, 84.79, 1005.169, 0
2017-06-20 00:07:19 +0800, BME280|BH1750FVI, 26.01, 84.90, 1005.178, 0
2017-06-20 00:07:26 +0800, BME280|BH1750FVI, 25.97, 85.25, 1005.225, 0
2017-06-20 00:07:33 +0800, BME280|BH1750FVI, 25.95, 85.06, 1005.169, 0
2017-06-20 00:07:41 +0800, BME280|BH1750FVI, 25.95, 85.01, 1005.206, 0
2017-06-20 00:07:48 +0800, BME280|BH1750FVI, 25.95, 85.12, 1005.217, 0
2017-06-20 00:07:55 +0800, BME280|BH1750FVI, 25.99, 85.58, 1005.182, 0
