DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-03-13 00:00:04 +0800, BME280|BH1750FVI, 20.95, 66.58, 1016.918, 54612
2018-03-13 00:00:11 +0800, BME280|BH1750FVI, 20.93, 66.36, 1016.891, 54612
2018-03-13 00:00:18 +0800, BME280|BH1750FVI, 20.91, 66.47, 1016.898, 54612
2018-03-13 00:00:25 +0800, BME280|BH1750FVI, 20.87, 66.69, 1016.883, 54612
2018-03-13 00:00:32 +0800, BME280|BH1750FVI, 20.84, 66.52, 1016.902, 54612
2018-03-13 00:00:39 +0800, BME280|BH1750FVI, 20.82, 66.69, 1016.903, 54612
2018-03-13 00:00:47 +0800, BME280|BH1750FVI, 20.79, 67.28, 1016.880, 54612
2018-03-13 00:00:54 +0800, BME280|BH1750FVI, 20.79, 67.37, 1016.900, 54612
2018-03-13 00:01:01 +0800, BME280|BH1750FVI, 20.79, 67.36, 1016.884, 54612
2018-03-13 00:01:08 +0800, BME280|BH1750FVI, 20.80, 67.28, 1016.932, 54612
2018-03-13 00:01:15 +0800, BME280|BH1750FVI, 20.80, 67.28, 1016.892, 54612
2018-03-13 00:01:22 +0800, BME280|BH1750FVI, 20.80, 67.20, 1016.887, 54612
2018-03-13 00:01:29 +0800, BME280|BH1750FVI, 20.78, 66.76, 1016.847, 54612
2018-03-13 00:01:36 +0800, BME280|BH1750FVI, 20.76, 66.82, 1016.904, 54612
2018-03-13 00:01:44 +0800, BME280|BH1750FVI, 20.76, 66.84, 1016.893, 54612
2018-03-13 00:01:51 +0800, BME280|BH1750FVI, 20.77, 66.89, 1016.852, 54612
2018-03-13 00:01:58 +0800, BME280|BH1750FVI, 20.78, 66.68, 1016.880, 54612
2018-03-13 00:02:05 +0800, BME280|BH1750FVI, 20.80, 66.76, 1016.886, 54612
2018-03-13 00:02:12 +0800, BME280|BH1750FVI, 20.81, 67.17, 1016.888, 54612
2018-03-13 00:02:19 +0800, BME280|BH1750FVI, 20.82, 66.52, 1016.897, 54612
2018-03-13 00:02:26 +0800, BME280|BH1750FVI, 20.82, 66.89, 1016.901, 54612
2018-03-13 00:02:34 +0800, BME280|BH1750FVI, 20.77, 67.26, 1016.862, 54612
2018-03-13 00:02:41 +0800, BME280|BH1750FVI, 20.75, 67.32, 1016.889, 54612
2018-03-13 00:02:48 +0800, BME280|BH1750FVI, 20.74, 67.31, 1016.886, 54612
2018-03-13 00:02:55 +0800, BME280|BH1750FVI, 20.74, 67.28, 1016.887, 54612
2018-03-13 00:03:02 +0800, BME280|BH1750FVI, 20.72, 67.12, 1016.926, 54612
2018-03-13 00:03:09 +0800, BME280|BH1750FVI, 20.70, 67.22, 1016.903, 54612
2018-03-13 00:03:16 +0800, BME280|BH1750FVI, 20.71, 67.29, 1016.891, 54612
2018-03-13 00:03:24 +0800, BME280|BH1750FVI, 20.73, 67.43, 1016.880, 54612
2018-03-13 00:03:31 +0800, BME280|BH1750FVI, 20.75, 67.11, 1016.880, 54612
2018-03-13 00:03:38 +0800, BME280|BH1750FVI, 20.76, 66.89, 1016.855, 54612
2018-03-13 00:03:48 +0800, BME280|BH1750FVI, 20.71, 66.88, 1016.873, 54612
2018-03-13 00:03:56 +0800, BME280|BH1750FVI, 20.67, 66.98, 1016.909, 54612
2018-03-13 00:04:03 +0800, BME280|BH1750FVI, 20.65, 67.12, 1016.920, 54612
2018-03-13 00:04:10 +0800, BME280|BH1750FVI, 20.63, 67.06, 1016.935, 54612
2018-03-13 00:04:17 +0800, BME280|BH1750FVI, 20.64, 67.27, 1016.907, 54612
2018-03-13 00:04:24 +0800, BME280|BH1750FVI, 20.65, 67.43, 1016.926, 54612
2018-03-13 00:04:31 +0800, BME280|BH1750FVI, 20.68, 67.42, 1016.901, 54612
2018-03-13 00:04:38 +0800, BME280|BH1750FVI, 20.69, 67.18, 1016.926, 54612
2018-03-13 00:04:46 +0800, BME280|BH1750FVI, 20.68, 67.15, 1016.928, 54612
2018-03-13 00:04:53 +0800, BME280|BH1750FVI, 20.69, 67.43, 1016.918, 54612
2018-03-13 00:05:00 +0800, BME280|BH1750FVI, 20.70, 66.95, 1016.908, 54612
2018-03-13 00:05:07 +0800, BME280|BH1750FVI, 20.71, 66.93, 1016.925, 54612
2018-03-13 00:05:14 +0800, BME280|BH1750FVI, 20.71, 67.09, 1016.907, 54612
2018-03-13 00:05:21 +0800, BME280|BH1750FVI, 20.70, 66.93, 1016.893, 54612
2018-03-13 00:05:28 +0800, BME280|BH1750FVI, 20.69, 66.78, 1016.877, 54612
2018-03-13 00:05:36 +0800, BME280|BH1750FVI, 20.67, 66.94, 1016.908, 54612
2018-03-13 00:05:43 +0800, BME280|BH1750FVI, 20.65, 66.94, 1016.900, 54612
2018-03-13 00:05:50 +0800, BME280|BH1750FVI, 20.63, 66.99, 1016.905, 54612
2018-03-13 00:05:57 +0800, BME280|BH1750FVI, 20.58, 66.70, 1016.900, 54612
2018-03-13 00:06:04 +0800, BME280|BH1750FVI, 20.51, 66.78, 1016.921, 54612
2018-03-13 00:06:11 +0800, BME280|BH1750FVI, 20.45, 66.95, 1016.894, 54612
2018-03-13 00:06:19 +0800, BME280|BH1750FVI, 20.42, 67.34, 1016.901, 54612
2018-03-13 00:06:29 +0800, BME280|BH1750FVI, 20.40, 67.52, 1016.897, 54612
2018-03-13 00:06:36 +0800, BME280|BH1750FVI, 20.41, 67.67, 1016.874, 54612
2018-03-13 00:06:43 +0800, BME280|BH1750FVI, 20.43, 67.59, 1016.868, 54612
2018-03-13 00:06:50 +0800, BME280|BH1750FVI, 20.43, 67.76, 1016.881, 54612
2018-03-13 00:06:58 +0800, BME280|BH1750FVI, 20.43, 67.67, 1016.866, 54612
2018-03-13 00:07:05 +0800, BME280|BH1750FVI, 20.43, 67.21, 1016.889, 54612
2018-03-13 00:07:12 +0800, BME280|BH1750FVI, 20.43, 66.36, 1016.846, 54612
2018-03-13 00:07:19 +0800, BME280|BH1750FVI, 20.42, 66.84, 1016.908, 54612
2018-03-13 00:07:26 +0800, BME280|BH1750FVI, 20.43, 66.83, 1016.881, 54612
2018-03-13 00:07:33 +0800, BME280|BH1750FVI, 20.44, 66.72, 1016.882, 54612
2018-03-13 00:07:40 +0800, BME280|BH1750FVI, 20.42, 66.85, 1016.883, 54612
2018-03-13 00:07:48 +0800, BME280|BH1750FVI, 20.41, 66.94, 1016.858, 54612
2018-03-13 00:07:55 +0800, BME280|BH1750FVI, 20.40, 67.27, 1016.877, 54612
2018-03-13 00:08:02 +0800, BME280|BH1750FVI, 20.40, 66.96, 1016.893, 54612
2018-03-13 00:08:09 +0800, BME280|BH1750FVI, 20.38, 66.77, 1016.877, 54612
2018-03-13 00:08:16 +0800, BME280|BH1750FVI, 20.34, 67.41, 1016.888, 54612
2018-03-13 00:08:23 +0800, BME280|BH1750FVI, 20.34, 67.48, 1016.878, 54612
2018-03-13 00:08:30 +0800, BME280|BH1750FVI, 20.33, 67.16, 1016.881, 54612
2018-03-13 00:08:38 +0800, BME280|BH1750FVI, 20.31, 67.31, 1016.890, 54612
2018-03-13 00:08:45 +0800, BME280|BH1750FVI, 20.30, 67.78, 1016.863, 54612
2018-03-13 00:08:52 +0800, BME280|BH1750FVI, 20.32, 66.96, 1016.861, 54612
2018-03-13 00:08:59 +0800, BME280|BH1750FVI, 20.34, 66.92, 1016.883, 54612
2018-03-13 00:09:06 +0800, BME280|BH1750FVI, 20.36, 67.62, 1016.883, 54612
2018-03-13 00:09:13 +0800, BME280|BH1750FVI, 20.38, 66.76, 1016.853, 54612
2018-03-13 00:09:20 +0800, BME280|BH1750FVI, 20.37, 66.53, 1016.867, 54612
2018-03-13 00:09:27 +0800, BME280|BH1750FVI, 20.36, 66.48, 1016.869, 54612
2018-03-13 00:09:35 +0800, BME280|BH1750FVI, 20.34, 66.65, 1016.868, 54612
2018-03-13 00:09:42 +0800, BME280|BH1750FVI, 20.32, 66.53, 1016.866, 54612
2018-03-13 00:09:49 +0800, BME280|BH1750FVI, 20.30, 66.45, 1016.856, 54612
