DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-08-20 00:00:00 +0800, BME280|BH1750FVI, 29.61, 83.55, 1001.70, 0
2018-08-20 00:00:09 +0800, BME280|BH1750FVI, 29.63, 83.52, 1001.75, 0
2018-08-20 00:00:16 +0800, BME280|BH1750FVI, 29.64, 83.37, 1001.74, 0
2018-08-20 00:00:23 +0800, BME280|BH1750FVI, 29.65, 83.39, 1001.72, 0
2018-08-20 00:00:30 +0800, BME280|BH1750FVI, 29.66, 83.40, 1001.73, 0
2018-08-20 00:00:37 +0800, BME280|BH1750FVI, 29.68, 83.27, 1001.73, 0
2018-08-20 00:00:45 +0800, BME280|BH1750FVI, 29.69, 83.18, 1001.73, 0
2018-08-20 00:00:52 +0800, BME280|BH1750FVI, 29.70, 83.21, 1001.75, 0
2018-08-20 00:00:59 +0800, BME280|BH1750FVI, 29.71, 83.16, 1001.74, 0
2018-08-20 00:01:06 +0800, BME280|BH1750FVI, 29.72, 83.08, 1001.73, 0
2018-08-20 00:01:13 +0800, BME280|BH1750FVI, 29.72, 83.04, 1001.74, 0
2018-08-20 00:01:20 +0800, BME280|BH1750FVI, 29.72, 83.05, 1001.77, 0
2018-08-20 00:01:29 +0800, BME280|BH1750FVI, 29.72, 83.03, 1001.73, 0
2018-08-20 00:01:36 +0800, BME280|BH1750FVI, 29.73, 82.90, 1001.74, 0
2018-08-20 00:01:43 +0800, BME280|BH1750FVI, 29.73, 82.97, 1001.75, 0
2018-08-20 00:01:50 +0800, BME280|BH1750FVI, 29.74, 82.98, 1001.72, 0
2018-08-20 00:01:57 +0800, BME280|BH1750FVI, 29.76, 83.01, 1001.71, 0
2018-08-20 00:02:05 +0800, BME280|BH1750FVI, 29.77, 82.99, 1001.73, 0
2018-08-20 00:02:12 +0800, BME280|BH1750FVI, 29.79, 82.93, 1001.77, 0
2018-08-20 00:02:19 +0800, BME280|BH1750FVI, 29.80, 82.76, 1001.75, 0
2018-08-20 00:02:26 +0800, BME280|BH1750FVI, 29.80, 82.60, 1001.75, 0
2018-08-20 00:02:33 +0800, BME280|BH1750FVI, 29.79, 82.61, 1001.75, 0
2018-08-20 00:02:40 +0800, BME280|BH1750FVI, 29.80, 82.67, 1001.72, 0
2018-08-20 00:02:49 +0800, BME280|BH1750FVI, 29.80, 82.41, 1001.76, 0
2018-08-20 00:02:56 +0800, BME280|BH1750FVI, 29.79, 82.43, 1001.74, 0
2018-08-20 00:03:03 +0800, BME280|BH1750FVI, 29.77, 82.55, 1001.73, 0
2018-08-20 00:03:10 +0800, BME280|BH1750FVI, 29.74, 82.26, 1001.69, 0
2018-08-20 00:03:17 +0800, BME280|BH1750FVI, 29.71, 82.11, 1001.73, 0
2018-08-20 00:03:26 +0800, BME280|BH1750FVI, 29.68, 82.26, 1001.74, 0
2018-08-20 00:03:33 +0800, BME280|BH1750FVI, 29.67, 82.39, 1001.71, 0
2018-08-20 00:03:40 +0800, BME280|BH1750FVI, 29.63, 82.63, 1001.75, 0
2018-08-20 00:03:47 +0800, BME280|BH1750FVI, 29.62, 82.71, 1001.70, 0
2018-08-20 00:03:54 +0800, BME280|BH1750FVI, 29.60, 82.75, 1001.70, 0
2018-08-20 00:04:01 +0800, BME280|BH1750FVI, 29.57, 82.91, 1001.72, 0
2018-08-20 00:04:09 +0800, BME280|BH1750FVI, 29.55, 83.05, 1001.69, 0
2018-08-20 00:04:16 +0800, BME280|BH1750FVI, 29.53, 83.27, 1001.72, 0
2018-08-20 00:04:23 +0800, BME280|BH1750FVI, 29.52, 83.37, 1001.74, 0
2018-08-20 00:04:30 +0800, BME280|BH1750FVI, 29.52, 83.28, 1001.73, 0
2018-08-20 00:04:37 +0800, BME280|BH1750FVI, 29.51, 83.17, 1001.73, 0
2018-08-20 00:04:46 +0800, BME280|BH1750FVI, 29.49, 83.26, 1001.66, 0
2018-08-20 00:04:53 +0800, BME280|BH1750FVI, 29.47, 83.36, 1001.70, 0
2018-08-20 00:05:00 +0800, BME280|BH1750FVI, 29.46, 83.47, 1001.73, 0
2018-08-20 00:05:07 +0800, BME280|BH1750FVI, 29.46, 83.56, 1001.70, 0
2018-08-20 00:05:14 +0800, BME280|BH1750FVI, 29.46, 83.53, 1001.69, 0
2018-08-20 00:05:21 +0800, BME280|BH1750FVI, 29.46, 83.42, 1001.73, 0
2018-08-20 00:05:29 +0800, BME280|BH1750FVI, 29.44, 83.53, 1001.75, 0
2018-08-20 00:05:36 +0800, BME280|BH1750FVI, 29.43, 83.55, 1001.73, 0
2018-08-20 00:05:43 +0800, BME280|BH1750FVI, 29.42, 83.62, 1001.75, 0
2018-08-20 00:05:50 +0800, BME280|BH1750FVI, 29.41, 83.68, 1001.77, 0
2018-08-20 00:05:57 +0800, BME280|BH1750FVI, 29.40, 83.73, 1001.75, 0
2018-08-20 00:06:06 +0800, BME280|BH1750FVI, 29.40, 83.59, 1001.74, 0
2018-08-20 00:06:13 +0800, BME280|BH1750FVI, 29.37, 83.60, 1001.71, 0
2018-08-20 00:06:20 +0800, BME280|BH1750FVI, 29.34, 83.65, 1001.73, 0
2018-08-20 00:06:27 +0800, BME280|BH1750FVI, 29.33, 83.74, 1001.74, 0
2018-08-20 00:06:34 +0800, BME280|BH1750FVI, 29.32, 83.84, 1001.75, 0
2018-08-20 00:06:41 +0800, BME280|BH1750FVI, 29.32, 83.89, 1001.74, 0
2018-08-20 00:06:49 +0800, BME280|BH1750FVI, 29.31, 83.93, 1001.72, 0
2018-08-20 00:06:56 +0800, BME280|BH1750FVI, 29.30, 84.00, 1001.73, 0
2018-08-20 00:07:03 +0800, BME280|BH1750FVI, 29.28, 84.15, 1001.78, 0
2018-08-20 00:07:10 +0800, BME280|BH1750FVI, 29.28, 84.19, 1001.75, 0
2018-08-20 00:07:17 +0800, BME280|BH1750FVI, 29.28, 84.10, 1001.75, 0
2018-08-20 00:07:26 +0800, BME280|BH1750FVI, 29.27, 84.17, 1001.74, 0
2018-08-20 00:07:33 +0800, BME280|BH1750FVI, 29.28, 84.19, 1001.75, 0
2018-08-20 00:07:40 +0800, BME280|BH1750FVI, 29.28, 84.17, 1001.75, 0
2018-08-20 00:07:47 +0800, BME280|BH1750FVI, 29.28, 84.21, 1001.70, 0
2018-08-20 00:07:54 +0800, BME280|BH1750FVI, 29.27, 84.13, 1001.76, 0
2018-08-20 00:08:01 +0800, BME280|BH1750FVI, 29.26, 84.11, 1001.75, 0
2018-08-20 00:08:10 +0800, BME280|BH1750FVI, 29.25, 84.07, 1001.75, 0
2018-08-20 00:08:17 +0800, BME280|BH1750FVI, 29.24, 84.05, 1001.76, 0
2018-08-20 00:08:24 +0800, BME280|BH1750FVI, 29.24, 84.01, 1001.72, 0
2018-08-20 00:08:31 +0800, BME280|BH1750FVI, 29.24, 84.04, 1001.69, 0
2018-08-20 00:08:38 +0800, BME280|BH1750FVI, 29.23, 84.07, 1001.69, 0
2018-08-20 00:08:46 +0800, BME280|BH1750FVI, 29.25, 84.14, 1001.73, 0
2018-08-20 00:08:53 +0800, BME280|BH1750FVI, 29.26, 84.12, 1001.73, 0
2018-08-20 00:09:00 +0800, BME280|BH1750FVI, 29.26, 84.10, 1001.73, 0
2018-08-20 00:09:07 +0800, BME280|BH1750FVI, 29.27, 84.01, 1001.72, 0
2018-08-20 00:09:14 +0800, BME280|BH1750FVI, 29.27, 84.01, 1001.72, 0
2018-08-20 00:09:21 +0800, BME280|BH1750FVI, 29.27, 84.01, 1001.72, 0
2018-08-20 00:09:30 +0800, BME280|BH1750FVI, 29.28, 84.01, 1001.69, 0
2018-08-20 00:09:37 +0800, BME280|BH1750FVI, 29.29, 83.98, 1001.70, 0
2018-08-20 00:09:44 +0800, BME280|BH1750FVI, 29.29, 84.06, 1001.73, 0
2018-08-20 00:09:51 +0800, BME280|BH1750FVI, 29.30, 83.93, 1001.71, 0
2018-08-20 00:09:58 +0800, BME280|BH1750FVI, 29.29, 83.81, 1001.69, 0
2018-08-20 00:10:06 +0800, BME280|BH1750FVI, 29.28, 83.95, 1001.73, 0
2018-08-20 00:10:13 +0800, BME280|BH1750FVI, 29.29, 83.92, 1001.74, 0
2018-08-20 00:10:20 +0800, BME280|BH1750FVI, 29.28, 83.94, 1001.72, 0
2018-08-20 00:10:27 +0800, BME280|BH1750FVI, 29.27, 83.95, 1001.70, 0
2018-08-20 00:10:34 +0800, BME280|BH1750FVI, 29.27, 83.99, 1001.69, 0
2018-08-20 00:10:41 +0800, BME280|BH1750FVI, 29.27, 84.02, 1001.70, 0
2018-08-20 00:10:50 +0800, BME280|BH1750FVI, 29.27, 84.04, 1001.69, 0
2018-08-20 00:10:57 +0800, BME280|BH1750FVI, 29.26, 84.00, 1001.68, 0
2018-08-20 00:11:04 +0800, BME280|BH1750FVI, 29.25, 84.27, 1001.68, 0
2018-08-20 00:11:11 +0800, BME280|BH1750FVI, 29.23, 84.24, 1001.69, 0
2018-08-20 00:11:18 +0800, BME280|BH1750FVI, 29.20, 84.21, 1001.64, 0
2018-08-20 00:11:26 +0800, BME280|BH1750FVI, 29.16, 84.35, 1001.68, 0
2018-08-20 00:11:33 +0800, BME280|BH1750FVI, 29.11, 84.53, 1001.70, 0
2018-08-20 00:11:40 +0800, BME280|BH1750FVI, 29.08, 84.79, 1001.66, 0
2018-08-20 00:11:48 +0800, BME280|BH1750FVI, 29.07, 84.95, 1001.68, 0
2018-08-20 00:11:55 +0800, BME280|BH1750FVI, 29.06, 84.98, 1001.67, 0
2018-08-20 00:12:02 +0800, BME280|BH1750FVI, 29.06, 85.13, 1001.66, 0
2018-08-20 00:12:10 +0800, BME280|BH1750FVI, 29.07, 85.21, 1001.69, 0
