DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-01-28 00:00:02 +0800, BME280|BH1750FVI, 16.53, 95.42, 1013.719, 54612
2018-01-28 00:00:09 +0800, BME280|BH1750FVI, 16.54, 95.45, 1013.733, 54612
2018-01-28 00:00:16 +0800, BME280|BH1750FVI, 16.54, 95.43, 1013.687, 54612
2018-01-28 00:00:24 +0800, BME280|BH1750FVI, 16.54, 95.42, 1013.693, 54612
2018-01-28 00:00:31 +0800, BME280|BH1750FVI, 16.53, 95.37, 1013.677, 54612
2018-01-28 00:00:41 +0800, BME280|BH1750FVI, 16.54, 95.24, 1013.722, 54612
2018-01-28 00:00:48 +0800, BME280|BH1750FVI, 16.55, 95.20, 1013.722, 54612
2018-01-28 00:00:56 +0800, BME280|BH1750FVI, 16.55, 95.12, 1013.704, 54612
2018-01-28 00:01:03 +0800, BME280|BH1750FVI, 16.56, 95.10, 1013.703, 54612
2018-01-28 00:01:10 +0800, BME280|BH1750FVI, 16.56, 95.15, 1013.738, 54612
2018-01-28 00:01:17 +0800, BME280|BH1750FVI, 16.56, 95.17, 1013.714, 54612
2018-01-28 00:01:24 +0800, BME280|BH1750FVI, 16.56, 95.18, 1013.711, 54612
2018-01-28 00:01:31 +0800, BME280|BH1750FVI, 16.57, 95.21, 1013.727, 54612
2018-01-28 00:01:38 +0800, BME280|BH1750FVI, 16.57, 95.19, 1013.714, 54612
2018-01-28 00:01:46 +0800, BME280|BH1750FVI, 16.57, 95.20, 1013.705, 54612
2018-01-28 00:01:53 +0800, BME280|BH1750FVI, 16.58, 95.16, 1013.725, 54612
2018-01-28 00:02:00 +0800, BME280|BH1750FVI, 16.58, 95.15, 1013.705, 54612
2018-01-28 00:02:07 +0800, BME280|BH1750FVI, 16.58, 95.13, 1013.720, 54612
2018-01-28 00:02:14 +0800, BME280|BH1750FVI, 16.59, 95.09, 1013.713, 54612
