DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2020-01-06 00:00:02 +0800, BME280|BH1750FVI, 19.75, 81.76, 1021.36, 54612
2020-01-06 00:00:09 +0800, BME280|BH1750FVI, 19.75, 81.81, 1021.39, 54612
2020-01-06 00:00:17 +0800, BME280|BH1750FVI, 19.74, 81.85, 1021.35, 54612
2020-01-06 00:00:24 +0800, BME280|BH1750FVI, 19.74, 81.91, 1021.35, 54612
2020-01-06 00:00:31 +0800, BME280|BH1750FVI, 19.74, 81.93, 1021.31, 54612
2020-01-06 00:00:39 +0800, BME280|BH1750FVI, 19.75, 81.94, 1021.36, 54612
2020-01-06 00:00:47 +0800, BME280|BH1750FVI, 19.74, 81.99, 1021.32, 54612
2020-01-06 00:00:55 +0800, BME280|BH1750FVI, 19.72, 82.02, 1021.34, 54612
2020-01-06 00:01:02 +0800, BME280|BH1750FVI, 19.71, 82.06, 1021.29, 54612
2020-01-06 00:01:09 +0800, BME280|BH1750FVI, 19.68, 82.12, 1021.33, 54612
2020-01-06 00:01:17 +0800, BME280|BH1750FVI, 19.67, 82.18, 1021.31, 54612
2020-01-06 00:01:26 +0800, BME280|BH1750FVI, 19.66, 82.22, 1021.28, 54612
2020-01-06 00:01:33 +0800, BME280|BH1750FVI, 19.66, 82.25, 1021.28, 54612
2020-01-06 00:01:40 +0800, BME280|BH1750FVI, 19.67, 82.30, 1021.25, 54612
2020-01-06 00:01:48 +0800, BME280|BH1750FVI, 19.67, 82.30, 1021.30, 54612
2020-01-06 00:01:55 +0800, BME280|BH1750FVI, 19.67, 82.32, 1021.25, 54612
2020-01-06 00:02:02 +0800, BME280|BH1750FVI, 19.65, 82.31, 1021.26, 54612
2020-01-06 00:02:11 +0800, BME280|BH1750FVI, 19.63, 82.35, 1021.25, 54612
2020-01-06 00:02:19 +0800, BME280|BH1750FVI, 19.62, 82.40, 1021.25, 54612
2020-01-06 00:02:26 +0800, BME280|BH1750FVI, 19.62, 82.43, 1021.23, 54612
2020-01-06 00:02:33 +0800, BME280|BH1750FVI, 19.61, 82.46, 1021.21, 54612
2020-01-06 00:02:41 +0800, BME280|BH1750FVI, 19.59, 82.50, 1021.24, 54612
2020-01-06 00:02:49 +0800, BME280|BH1750FVI, 19.55, 82.53, 1021.24, 54612
2020-01-06 00:02:57 +0800, BME280|BH1750FVI, 19.54, 82.60, 1021.26, 54612
2020-01-06 00:03:04 +0800, BME280|BH1750FVI, 19.55, 82.63, 1021.24, 54612
2020-01-06 00:03:11 +0800, BME280|BH1750FVI, 19.56, 82.64, 1021.22, 54612
2020-01-06 00:03:19 +0800, BME280|BH1750FVI, 19.56, 82.64, 1021.23, 54612
2020-01-06 00:03:26 +0800, BME280|BH1750FVI, 19.56, 82.64, 1021.23, 54612
2020-01-06 00:03:35 +0800, BME280|BH1750FVI, 19.55, 82.63, 1021.23, 54612
2020-01-06 00:03:42 +0800, BME280|BH1750FVI, 19.55, 82.64, 1021.23, 54612
2020-01-06 00:03:50 +0800, BME280|BH1750FVI, 19.54, 82.64, 1021.23, 54612
2020-01-06 00:03:57 +0800, BME280|BH1750FVI, 19.55, 82.67, 1021.23, 54612
2020-01-06 00:04:04 +0800, BME280|BH1750FVI, 19.56, 82.64, 1021.25, 54612
2020-01-06 00:04:13 +0800, BME280|BH1750FVI, 19.57, 82.66, 1021.23, 54612
2020-01-06 00:04:21 +0800, BME280|BH1750FVI, 19.58, 82.64, 1021.21, 54612
2020-01-06 00:04:28 +0800, BME280|BH1750FVI, 19.59, 82.64, 1021.23, 54612
2020-01-06 00:04:35 +0800, BME280|BH1750FVI, 19.60, 82.64, 1021.20, 54612
2020-01-06 00:04:43 +0800, BME280|BH1750FVI, 19.61, 82.65, 1021.24, 54612
2020-01-06 00:04:50 +0800, BME280|BH1750FVI, 19.63, 82.63, 1021.23, 54612
2020-01-06 00:04:59 +0800, BME280|BH1750FVI, 19.66, 82.61, 1021.23, 54612
2020-01-06 00:05:06 +0800, BME280|BH1750FVI, 19.67, 82.57, 1021.22, 54612
2020-01-06 00:05:13 +0800, BME280|BH1750FVI, 19.68, 82.56, 1021.24, 54612
2020-01-06 00:05:21 +0800, BME280|BH1750FVI, 19.69, 82.53, 1021.23, 54612
2020-01-06 00:05:28 +0800, BME280|BH1750FVI, 19.68, 82.47, 1021.23, 54612
2020-01-06 00:05:37 +0800, BME280|BH1750FVI, 19.69, 82.46, 1021.23, 54612
2020-01-06 00:05:44 +0800, BME280|BH1750FVI, 19.68, 82.44, 1021.23, 54612
2020-01-06 00:05:52 +0800, BME280|BH1750FVI, 19.68, 82.44, 1021.28, 54612
2020-01-06 00:05:59 +0800, BME280|BH1750FVI, 19.69, 82.48, 1021.23, 54612
2020-01-06 00:06:06 +0800, BME280|BH1750FVI, 19.71, 82.50, 1021.23, 54612
2020-01-06 00:06:14 +0800, BME280|BH1750FVI, 19.72, 82.44, 1021.21, 54612
2020-01-06 00:06:23 +0800, BME280|BH1750FVI, 19.73, 82.36, 1021.23, 54612
2020-01-06 00:06:30 +0800, BME280|BH1750FVI, 19.74, 82.33, 1021.24, 54612
2020-01-06 00:06:37 +0800, BME280|BH1750FVI, 19.75, 82.32, 1021.28, 54612
2020-01-06 00:06:45 +0800, BME280|BH1750FVI, 19.76, 82.28, 1021.24, 54612
2020-01-06 00:06:52 +0800, BME280|BH1750FVI, 19.75, 82.24, 1021.29, 54612
2020-01-06 00:07:01 +0800, BME280|BH1750FVI, 19.76, 82.23, 1021.26, 54612
2020-01-06 00:07:08 +0800, BME280|BH1750FVI, 19.77, 82.24, 1021.31, 54612
2020-01-06 00:07:15 +0800, BME280|BH1750FVI, 19.76, 82.24, 1021.24, 54612
2020-01-06 00:07:23 +0800, BME280|BH1750FVI, 19.77, 82.24, 1021.33, 54612
2020-01-06 00:07:30 +0800, BME280|BH1750FVI, 19.78, 82.23, 1021.33, 54612
2020-01-06 00:07:37 +0800, BME280|BH1750FVI, 19.78, 82.22, 1021.32, 54612
2020-01-06 00:07:46 +0800, BME280|BH1750FVI, 19.79, 82.17, 1021.34, 54612
2020-01-06 00:07:54 +0800, BME280|BH1750FVI, 19.77, 82.14, 1021.32, 54612
2020-01-06 00:08:01 +0800, BME280|BH1750FVI, 19.77, 82.12, 1021.35, 54612
2020-01-06 00:08:08 +0800, BME280|BH1750FVI, 19.76, 82.11, 1021.30, 54612
2020-01-06 00:08:16 +0800, BME280|BH1750FVI, 19.77, 82.15, 1021.37, 54612
2020-01-06 00:08:25 +0800, BME280|BH1750FVI, 19.78, 82.14, 1021.37, 54612
2020-01-06 00:08:32 +0800, BME280|BH1750FVI, 19.77, 82.15, 1021.36, 54612
2020-01-06 00:08:39 +0800, BME280|BH1750FVI, 19.78, 82.16, 1021.38, 54612
2020-01-06 00:08:47 +0800, BME280|BH1750FVI, 19.79, 82.18, 1021.37, 54612
2020-01-06 00:08:54 +0800, BME280|BH1750FVI, 19.80, 82.14, 1021.39, 54612
2020-01-06 00:09:01 +0800, BME280|BH1750FVI, 19.81, 82.07, 1021.40, 54612
2020-01-06 00:09:10 +0800, BME280|BH1750FVI, 19.82, 82.05, 1021.37, 54612
2020-01-06 00:09:17 +0800, BME280|BH1750FVI, 19.83, 82.02, 1021.40, 54612
2020-01-06 00:09:25 +0800, BME280|BH1750FVI, 19.85, 82.01, 1021.40, 54612
2020-01-06 00:09:32 +0800, BME280|BH1750FVI, 19.87, 81.94, 1021.39, 54612
2020-01-06 00:09:39 +0800, BME280|BH1750FVI, 19.88, 81.91, 1021.40, 54612
2020-01-06 00:09:48 +0800, BME280|BH1750FVI, 19.89, 81.89, 1021.42, 54612
2020-01-06 00:09:56 +0800, BME280|BH1750FVI, 19.90, 81.84, 1021.42, 54612
2020-01-06 00:10:03 +0800, BME280|BH1750FVI, 19.89, 81.81, 1021.43, 54612
2020-01-06 00:10:10 +0800, BME280|BH1750FVI, 19.90, 81.80, 1021.41, 54612
2020-01-06 00:10:18 +0800, BME280|BH1750FVI, 19.90, 81.77, 1021.42, 54612
2020-01-06 00:10:25 +0800, BME280|BH1750FVI, 19.92, 81.79, 1021.44, 54612
2020-01-06 00:10:34 +0800, BME280|BH1750FVI, 19.94, 81.75, 1021.39, 54612
2020-01-06 00:10:41 +0800, BME280|BH1750FVI, 19.95, 81.67, 1021.40, 54612
2020-01-06 00:10:49 +0800, BME280|BH1750FVI, 19.95, 81.64, 1021.43, 54612
2020-01-06 00:10:56 +0800, BME280|BH1750FVI, 19.94, 81.61, 1021.44, 54612
2020-01-06 00:11:03 +0800, BME280|BH1750FVI, 19.94, 81.61, 1021.45, 54612
2020-01-06 00:11:12 +0800, BME280|BH1750FVI, 19.94, 81.61, 1021.46, 54612
2020-01-06 00:11:19 +0800, BME280|BH1750FVI, 19.94, 81.61, 1021.47, 54612
2020-01-06 00:11:27 +0800, BME280|BH1750FVI, 19.96, 81.62, 1021.45, 54612
2020-01-06 00:11:34 +0800, BME280|BH1750FVI, 19.99, 81.60, 1021.42, 54612
2020-01-06 00:11:41 +0800, BME280|BH1750FVI, 20.01, 81.53, 1021.45, 54612
2020-01-06 00:11:49 +0800, BME280|BH1750FVI, 20.03, 81.48, 1021.47, 54612
2020-01-06 00:11:58 +0800, BME280|BH1750FVI, 20.05, 81.45, 1021.46, 54612
2020-01-06 00:12:05 +0800, BME280|BH1750FVI, 20.07, 81.40, 1021.47, 54612
2020-01-06 00:12:12 +0800, BME280|BH1750FVI, 20.09, 81.32, 1021.46, 54612
2020-01-06 00:12:20 +0800, BME280|BH1750FVI, 20.11, 81.24, 1021.44, 54612
2020-01-06 00:12:27 +0800, BME280|BH1750FVI, 20.11, 81.18, 1021.52, 54612
2020-01-06 00:12:36 +0800, BME280|BH1750FVI, 20.11, 81.14, 1021.50, 54612
2020-01-06 00:12:43 +0800, BME280|BH1750FVI, 20.10, 81.11, 1021.48, 54612
2020-01-06 00:12:51 +0800, BME280|BH1750FVI, 20.08, 81.14, 1021.48, 54612
2020-01-06 00:12:58 +0800, BME280|BH1750FVI, 20.08, 81.17, 1021.45, 54612
2020-01-06 00:13:05 +0800, BME280|BH1750FVI, 20.08, 81.15, 1021.44, 54612
2020-01-06 00:13:13 +0800, BME280|BH1750FVI, 20.08, 81.14, 1021.49, 54612
2020-01-06 00:13:21 +0800, BME280|BH1750FVI, 20.06, 81.16, 1021.47, 54612
2020-01-06 00:13:29 +0800, BME280|BH1750FVI, 20.06, 81.18, 1021.51, 54612
2020-01-06 00:13:36 +0800, BME280|BH1750FVI, 20.05, 81.20, 1021.50, 54612
2020-01-06 00:13:43 +0800, BME280|BH1750FVI, 20.06, 81.22, 1021.47, 54612
2020-01-06 00:13:51 +0800, BME280|BH1750FVI, 20.08, 81.19, 1021.48, 54612
2020-01-06 00:14:00 +0800, BME280|BH1750FVI, 20.09, 81.12, 1021.47, 54612
2020-01-06 00:14:07 +0800, BME280|BH1750FVI, 20.10, 81.10, 1021.45, 54612
2020-01-06 00:14:14 +0800, BME280|BH1750FVI, 20.11, 81.07, 1021.49, 54612
2020-01-06 00:14:22 +0800, BME280|BH1750FVI, 20.14, 81.05, 1021.51, 54612
2020-01-06 00:14:29 +0800, BME280|BH1750FVI, 20.13, 80.99, 1021.47, 54612
2020-01-06 00:14:36 +0800, BME280|BH1750FVI, 20.14, 80.96, 1021.50, 54612
2020-01-06 00:14:45 +0800, BME280|BH1750FVI, 20.17, 80.93, 1021.45, 54612
2020-01-06 00:14:53 +0800, BME280|BH1750FVI, 20.19, 80.90, 1021.50, 54612
2020-01-06 00:15:00 +0800, BME280|BH1750FVI, 20.19, 80.81, 1021.48, 54612
2020-01-06 00:15:07 +0800, BME280|BH1750FVI, 20.18, 80.74, 1021.49, 54612
2020-01-06 00:15:15 +0800, BME280|BH1750FVI, 20.16, 80.70, 1021.51, 54612
2020-01-06 00:15:23 +0800, BME280|BH1750FVI, 20.15, 80.70, 1021.54, 54612
2020-01-06 00:15:31 +0800, BME280|BH1750FVI, 20.14, 80.71, 1021.49, 54612
2020-01-06 00:15:38 +0800, BME280|BH1750FVI, 20.13, 80.72, 1021.49, 54612
2020-01-06 00:15:45 +0800, BME280|BH1750FVI, 20.14, 80.71, 1021.48, 54612
2020-01-06 00:15:53 +0800, BME280|BH1750FVI, 20.13, 80.68, 1021.49, 54612
2020-01-06 00:16:00 +0800, BME280|BH1750FVI, 20.14, 80.72, 1021.47, 54612
2020-01-06 00:16:09 +0800, BME280|BH1750FVI, 20.17, 80.69, 1021.51, 54612
2020-01-06 00:16:16 +0800, BME280|BH1750FVI, 20.14, 80.66, 1021.48, 54612
2020-01-06 00:16:24 +0800, BME280|BH1750FVI, 20.14, 80.68, 1021.46, 54612
2020-01-06 00:16:31 +0800, BME280|BH1750FVI, 20.14, 80.67, 1021.46, 54612
2020-01-06 00:16:38 +0800, BME280|BH1750FVI, 20.15, 80.69, 1021.45, 54612
2020-01-06 00:16:47 +0800, BME280|BH1750FVI, 20.17, 80.69, 1021.48, 54612
2020-01-06 00:16:54 +0800, BME280|BH1750FVI, 20.18, 80.68, 1021.49, 54612
2020-01-06 00:17:02 +0800, BME280|BH1750FVI, 20.18, 80.66, 1021.45, 54612
2020-01-06 00:17:09 +0800, BME280|BH1750FVI, 20.18, 80.63, 1021.45, 54612
2020-01-06 00:17:17 +0800, BME280|BH1750FVI, 20.18, 80.61, 1021.46, 54612
2020-01-06 00:17:24 +0800, BME280|BH1750FVI, 20.17, 80.60, 1021.48, 54612
2020-01-06 00:17:33 +0800, BME280|BH1750FVI, 20.14, 80.53, 1021.46, 54612
2020-01-06 00:17:40 +0800, BME280|BH1750FVI, 20.11, 80.54, 1021.41, 54612
2020-01-06 00:17:47 +0800, BME280|BH1750FVI, 20.10, 80.60, 1021.44, 54612
2020-01-06 00:17:55 +0800, BME280|BH1750FVI, 20.10, 80.61, 1021.43, 54612
2020-01-06 00:18:02 +0800, BME280|BH1750FVI, 20.09, 80.55, 1021.41, 54612
2020-01-06 00:18:11 +0800, BME280|BH1750FVI, 20.08, 80.51, 1021.45, 54612
2020-01-06 00:18:18 +0800, BME280|BH1750FVI, 20.09, 80.55, 1021.42, 54612
2020-01-06 00:18:26 +0800, BME280|BH1750FVI, 20.10, 80.54, 1021.40, 54612
2020-01-06 00:18:33 +0800, BME280|BH1750FVI, 20.13, 80.54, 1021.40, 54612
2020-01-06 00:18:40 +0800, BME280|BH1750FVI, 20.17, 80.55, 1021.45, 54612
2020-01-06 00:18:48 +0800, BME280|BH1750FVI, 20.21, 80.49, 1021.43, 54612
2020-01-06 00:18:56 +0800, BME280|BH1750FVI, 20.22, 80.35, 1021.44, 54612
2020-01-06 00:19:04 +0800, BME280|BH1750FVI, 20.24, 80.26, 1021.40, 54612
2020-01-06 00:19:11 +0800, BME280|BH1750FVI, 20.24, 80.24, 1021.44, 54612
2020-01-06 00:19:19 +0800, BME280|BH1750FVI, 20.25, 80.19, 1021.40, 54612
2020-01-06 00:19:26 +0800, BME280|BH1750FVI, 20.26, 80.12, 1021.40, 54612
2020-01-06 00:19:35 +0800, BME280|BH1750FVI, 20.26, 80.02, 1021.39, 54612
2020-01-06 00:19:42 +0800, BME280|BH1750FVI, 20.26, 79.98, 1021.41, 54612
2020-01-06 00:19:49 +0800, BME280|BH1750FVI, 20.25, 79.94, 1021.40, 54612
2020-01-06 00:19:57 +0800, BME280|BH1750FVI, 20.24, 79.93, 1021.37, 54612
2020-01-06 00:20:04 +0800, BME280|BH1750FVI, 20.25, 79.92, 1021.39, 54612
2020-01-06 00:20:11 +0800, BME280|BH1750FVI, 20.25, 79.92, 1021.36, 54612
2020-01-06 00:20:20 +0800, BME280|BH1750FVI, 20.25, 79.84, 1021.39, 54612
2020-01-06 00:20:28 +0800, BME280|BH1750FVI, 20.25, 79.79, 1021.37, 54612
2020-01-06 00:20:35 +0800, BME280|BH1750FVI, 20.25, 79.79, 1021.36, 54612
2020-01-06 00:20:42 +0800, BME280|BH1750FVI, 20.25, 79.75, 1021.34, 54612
2020-01-06 00:20:50 +0800, BME280|BH1750FVI, 20.26, 79.73, 1021.34, 54612
2020-01-06 00:20:58 +0800, BME280|BH1750FVI, 20.27, 79.68, 1021.37, 54612
2020-01-06 00:21:06 +0800, BME280|BH1750FVI, 20.29, 79.65, 1021.35, 54612
2020-01-06 00:21:13 +0800, BME280|BH1750FVI, 20.28, 79.63, 1021.32, 54612
2020-01-06 00:21:21 +0800, BME280|BH1750FVI, 20.26, 79.58, 1021.32, 54612
2020-01-06 00:21:28 +0800, BME280|BH1750FVI, 20.24, 79.61, 1021.34, 54612
2020-01-06 00:21:35 +0800, BME280|BH1750FVI, 20.23, 79.64, 1021.33, 54612
2020-01-06 00:21:44 +0800, BME280|BH1750FVI, 20.24, 79.64, 1021.34, 54612
2020-01-06 00:21:51 +0800, BME280|BH1750FVI, 20.24, 79.65, 1021.30, 54612
2020-01-06 00:21:59 +0800, BME280|BH1750FVI, 20.26, 79.64, 1021.32, 54612
2020-01-06 00:22:06 +0800, BME280|BH1750FVI, 20.28, 79.66, 1021.32, 54612
2020-01-06 00:22:13 +0800, BME280|BH1750FVI, 20.29, 79.63, 1021.33, 54612
