DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2017-11-07 00:00:04 +0800, BME280|BH1750FVI, 24.35, 100.00, 1017.929, 54612
2017-11-07 00:00:11 +0800, BME280|BH1750FVI, 24.31, 100.00, 1017.946, 54612
2017-11-07 00:00:19 +0800, BME280|BH1750FVI, 24.31, 100.00, 1017.905, 54612
2017-11-07 00:00:26 +0800, BME280|BH1750FVI, 24.30, 100.00, 1017.951, 54612
2017-11-07 00:00:34 +0800, BME280|BH1750FVI, 24.29, 100.00, 1017.969, 54612
2017-11-07 00:00:41 +0800, BME280|BH1750FVI, 24.30, 100.00, 1017.960, 54612
2017-11-07 00:00:49 +0800, BME280|BH1750FVI, 24.30, 100.00, 1017.949, 54612
2017-11-07 00:00:56 +0800, BME280|BH1750FVI, 24.31, 100.00, 1017.932, 54612
2017-11-07 00:01:04 +0800, BME280|BH1750FVI, 24.33, 100.00, 1017.944, 54612
2017-11-07 00:01:11 +0800, BME280|BH1750FVI, 24.25, 100.00, 1017.938, 54612
2017-11-07 00:01:19 +0800, BME280|BH1750FVI, 24.25, 100.00, 1017.966, 54612
2017-11-07 00:01:26 +0800, BME280|BH1750FVI, 24.25, 100.00, 1017.949, 54612
2017-11-07 00:01:33 +0800, BME280|BH1750FVI, 24.24, 100.00, 1017.966, 54612
2017-11-07 00:01:41 +0800, BME280|BH1750FVI, 24.21, 100.00, 1017.943, 54612
2017-11-07 00:01:48 +0800, BME280|BH1750FVI, 24.22, 100.00, 1017.948, 54612
2017-11-07 00:01:56 +0800, BME280|BH1750FVI, 24.17, 100.00, 1017.954, 54612
2017-11-07 00:02:03 +0800, BME280|BH1750FVI, 24.17, 100.00, 1017.963, 54612
2017-11-07 00:02:11 +0800, BME280|BH1750FVI, 24.16, 100.00, 1017.979, 54612
2017-11-07 00:02:18 +0800, BME280|BH1750FVI, 24.07, 100.00, 1017.944, 54612
2017-11-07 00:02:26 +0800, BME280|BH1750FVI, 24.06, 100.00, 1017.900, 54612
2017-11-07 00:02:33 +0800, BME280|BH1750FVI, 24.02, 100.00, 1017.918, 54612
2017-11-07 00:02:41 +0800, BME280|BH1750FVI, 24.03, 100.00, 1017.934, 54612
2017-11-07 00:02:48 +0800, BME280|BH1750FVI, 24.02, 100.00, 1017.915, 54612
2017-11-07 00:02:56 +0800, BME280|BH1750FVI, 24.00, 100.00, 1017.936, 54612
2017-11-07 00:03:03 +0800, BME280|BH1750FVI, 24.01, 100.00, 1017.938, 54612
2017-11-07 00:03:11 +0800, BME280|BH1750FVI, 24.03, 100.00, 1017.935, 54612
2017-11-07 00:03:18 +0800, BME280|BH1750FVI, 24.07, 100.00, 1017.938, 54612
2017-11-07 00:03:25 +0800, BME280|BH1750FVI, 24.08, 100.00, 1017.933, 54612
2017-11-07 00:03:33 +0800, BME280|BH1750FVI, 24.10, 100.00, 1017.930, 54612
2017-11-07 00:03:40 +0800, BME280|BH1750FVI, 24.13, 100.00, 1017.927, 54612
2017-11-07 00:03:48 +0800, BME280|BH1750FVI, 24.11, 100.00, 1017.900, 54612
2017-11-07 00:03:55 +0800, BME280|BH1750FVI, 24.10, 100.00, 1017.908, 54612
2017-11-07 00:04:03 +0800, BME280|BH1750FVI, 24.11, 100.00, 1017.878, 54612
2017-11-07 00:04:10 +0800, BME280|BH1750FVI, 24.13, 100.00, 1017.888, 54612
2017-11-07 00:04:18 +0800, BME280|BH1750FVI, 24.13, 100.00, 1017.901, 54612
2017-11-07 00:04:25 +0800, BME280|BH1750FVI, 24.17, 100.00, 1017.905, 54612
2017-11-07 00:04:33 +0800, BME280|BH1750FVI, 24.18, 100.00, 1017.928, 54612
2017-11-07 00:04:40 +0800, BME280|BH1750FVI, 24.15, 100.00, 1017.915, 54612
2017-11-07 00:04:48 +0800, BME280|BH1750FVI, 24.15, 100.00, 1017.875, 54612
2017-11-07 00:04:55 +0800, BME280|BH1750FVI, 24.17, 100.00, 1017.894, 54612
2017-11-07 00:05:02 +0800, BME280|BH1750FVI, 24.19, 100.00, 1017.897, 54612
2017-11-07 00:05:10 +0800, BME280|BH1750FVI, 24.20, 100.00, 1017.872, 54612
2017-11-07 00:05:17 +0800, BME280|BH1750FVI, 24.20, 100.00, 1017.892, 54612
2017-11-07 00:05:25 +0800, BME280|BH1750FVI, 24.23, 100.00, 1017.891, 54612
2017-11-07 00:05:32 +0800, BME280|BH1750FVI, 24.26, 100.00, 1017.851, 54612
2017-11-07 00:05:40 +0800, BME280|BH1750FVI, 24.30, 100.00, 1017.874, 54612
2017-11-07 00:05:47 +0800, BME280|BH1750FVI, 24.33, 100.00, 1017.890, 54612
