DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-05-26 00:00:01 +0800, BME280|BH1750FVI, 24.44, 94.07, 1009.51, 0
2019-05-26 00:00:08 +0800, BME280|BH1750FVI, 24.44, 94.03, 1009.50, 0
2019-05-26 00:00:15 +0800, BME280|BH1750FVI, 24.42, 94.03, 1009.52, 0
2019-05-26 00:00:22 +0800, BME280|BH1750FVI, 24.42, 94.11, 1009.51, 0
2019-05-26 00:00:30 +0800, BME280|BH1750FVI, 24.41, 94.16, 1009.53, 0
2019-05-26 00:00:37 +0800, BME280|BH1750FVI, 24.39, 94.22, 1009.53, 0
2019-05-26 00:00:48 +0800, BME280|BH1750FVI, 24.39, 94.24, 1009.51, 0
2019-05-26 00:00:55 +0800, BME280|BH1750FVI, 24.38, 94.25, 1009.50, 0
2019-05-26 00:01:02 +0800, BME280|BH1750FVI, 24.35, 94.31, 1009.50, 0
2019-05-26 00:01:10 +0800, BME280|BH1750FVI, 24.33, 94.46, 1009.46, 0
2019-05-26 00:01:17 +0800, BME280|BH1750FVI, 24.32, 94.56, 1009.47, 0
2019-05-26 00:01:24 +0800, BME280|BH1750FVI, 24.31, 94.61, 1009.47, 0
2019-05-26 00:01:31 +0800, BME280|BH1750FVI, 24.29, 94.72, 1009.46, 0
2019-05-26 00:01:38 +0800, BME280|BH1750FVI, 24.29, 94.75, 1009.48, 0
2019-05-26 00:01:45 +0800, BME280|BH1750FVI, 24.26, 94.86, 1009.46, 0
2019-05-26 00:01:54 +0800, BME280|BH1750FVI, 24.26, 94.94, 1009.46, 0
2019-05-26 00:02:01 +0800, BME280|BH1750FVI, 24.26, 95.00, 1009.46, 0
2019-05-26 00:02:08 +0800, BME280|BH1750FVI, 24.27, 95.04, 1009.49, 0
2019-05-26 00:02:15 +0800, BME280|BH1750FVI, 24.28, 95.06, 1009.47, 0
2019-05-26 00:02:22 +0800, BME280|BH1750FVI, 24.29, 95.08, 1009.46, 0
2019-05-26 00:02:30 +0800, BME280|BH1750FVI, 24.28, 95.02, 1009.45, 0
2019-05-26 00:02:37 +0800, BME280|BH1750FVI, 24.29, 94.98, 1009.44, 0
2019-05-26 00:02:44 +0800, BME280|BH1750FVI, 24.29, 95.00, 1009.44, 0
2019-05-26 00:02:51 +0800, BME280|BH1750FVI, 24.29, 95.03, 1009.47, 0
2019-05-26 00:02:58 +0800, BME280|BH1750FVI, 24.31, 95.01, 1009.44, 0
2019-05-26 00:03:05 +0800, BME280|BH1750FVI, 24.32, 94.98, 1009.46, 0
2019-05-26 00:03:14 +0800, BME280|BH1750FVI, 24.33, 94.93, 1009.44, 0
2019-05-26 00:03:21 +0800, BME280|BH1750FVI, 24.34, 94.87, 1009.45, 0
2019-05-26 00:03:28 +0800, BME280|BH1750FVI, 24.34, 94.74, 1009.43, 0
2019-05-26 00:03:35 +0800, BME280|BH1750FVI, 24.32, 94.68, 1009.41, 0
2019-05-26 00:03:42 +0800, BME280|BH1750FVI, 24.32, 94.70, 1009.42, 0
2019-05-26 00:03:50 +0800, BME280|BH1750FVI, 24.31, 94.70, 1009.49, 0
2019-05-26 00:03:57 +0800, BME280|BH1750FVI, 24.31, 94.75, 1009.46, 0
2019-05-26 00:04:05 +0800, BME280|BH1750FVI, 24.30, 94.76, 1009.43, 0
2019-05-26 00:04:12 +0800, BME280|BH1750FVI, 24.30, 94.77, 1009.43, 0
2019-05-26 00:04:19 +0800, BME280|BH1750FVI, 24.30, 94.78, 1009.45, 0
2019-05-26 00:04:26 +0800, BME280|BH1750FVI, 24.30, 94.77, 1009.44, 0
2019-05-26 00:04:34 +0800, BME280|BH1750FVI, 24.30, 94.81, 1009.47, 0
2019-05-26 00:04:41 +0800, BME280|BH1750FVI, 24.30, 94.80, 1009.45, 0
2019-05-26 00:04:48 +0800, BME280|BH1750FVI, 24.30, 94.82, 1009.47, 0
2019-05-26 00:04:55 +0800, BME280|BH1750FVI, 24.30, 94.84, 1009.48, 0
2019-05-26 00:05:02 +0800, BME280|BH1750FVI, 24.30, 94.83, 1009.44, 0
2019-05-26 00:05:11 +0800, BME280|BH1750FVI, 24.30, 94.82, 1009.46, 0
2019-05-26 00:05:18 +0800, BME280|BH1750FVI, 24.31, 94.79, 1009.42, 0
2019-05-26 00:05:25 +0800, BME280|BH1750FVI, 24.31, 94.75, 1009.45, 0
2019-05-26 00:05:32 +0800, BME280|BH1750FVI, 24.31, 94.72, 1009.45, 0
2019-05-26 00:05:39 +0800, BME280|BH1750FVI, 24.30, 94.73, 1009.43, 0
2019-05-26 00:05:46 +0800, BME280|BH1750FVI, 24.28, 94.78, 1009.44, 0
2019-05-26 00:05:54 +0800, BME280|BH1750FVI, 24.28, 94.90, 1009.44, 0
2019-05-26 00:06:01 +0800, BME280|BH1750FVI, 24.28, 94.93, 1009.45, 0
2019-05-26 00:06:08 +0800, BME280|BH1750FVI, 24.28, 94.89, 1009.43, 0
2019-05-26 00:06:15 +0800, BME280|BH1750FVI, 24.25, 94.90, 1009.44, 0
2019-05-26 00:06:22 +0800, BME280|BH1750FVI, 24.25, 94.96, 1009.43, 0
2019-05-26 00:06:31 +0800, BME280|BH1750FVI, 24.27, 95.02, 1009.41, 0
2019-05-26 00:06:38 +0800, BME280|BH1750FVI, 24.27, 94.95, 1009.40, 0
2019-05-26 00:06:45 +0800, BME280|BH1750FVI, 24.27, 94.96, 1009.39, 0
2019-05-26 00:06:52 +0800, BME280|BH1750FVI, 24.28, 94.94, 1009.41, 0
2019-05-26 00:06:59 +0800, BME280|BH1750FVI, 24.27, 94.94, 1009.39, 0
2019-05-26 00:07:06 +0800, BME280|BH1750FVI, 24.26, 94.95, 1009.39, 0
2019-05-26 00:07:14 +0800, BME280|BH1750FVI, 24.28, 94.97, 1009.38, 0
2019-05-26 00:07:21 +0800, BME280|BH1750FVI, 24.29, 94.94, 1009.40, 0
2019-05-26 00:07:28 +0800, BME280|BH1750FVI, 24.30, 94.90, 1009.41, 0
2019-05-26 00:07:35 +0800, BME280|BH1750FVI, 24.31, 94.88, 1009.38, 0
2019-05-26 00:07:42 +0800, BME280|BH1750FVI, 24.30, 94.79, 1009.37, 0
2019-05-26 00:07:51 +0800, BME280|BH1750FVI, 24.30, 94.75, 1009.38, 0
