DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-02-09 00:00:02 +0800, BME280|BH1750FVI, 18.96, 79.63, 1016.55, 0
2019-02-09 00:00:09 +0800, BME280|BH1750FVI, 18.98, 79.52, 1016.49, 0
2019-02-09 00:00:16 +0800, BME280|BH1750FVI, 18.96, 78.94, 1016.49, 0
2019-02-09 00:00:23 +0800, BME280|BH1750FVI, 18.97, 79.68, 1016.48, 0
2019-02-09 00:00:30 +0800, BME280|BH1750FVI, 18.99, 79.69, 1016.57, 0
2019-02-09 00:00:39 +0800, BME280|BH1750FVI, 19.02, 80.67, 1016.49, 0
2019-02-09 00:00:46 +0800, BME280|BH1750FVI, 19.06, 79.87, 1016.54, 0
2019-02-09 00:00:53 +0800, BME280|BH1750FVI, 19.09, 80.32, 1016.54, 0
2019-02-09 00:01:00 +0800, BME280|BH1750FVI, 19.09, 78.92, 1016.53, 0
2019-02-09 00:01:07 +0800, BME280|BH1750FVI, 19.07, 78.77, 1016.53, 0
2019-02-09 00:01:15 +0800, BME280|BH1750FVI, 19.08, 78.75, 1016.54, 0
2019-02-09 00:01:22 +0800, BME280|BH1750FVI, 19.05, 78.84, 1016.51, 0
2019-02-09 00:01:29 +0800, BME280|BH1750FVI, 19.02, 78.58, 1016.51, 0
2019-02-09 00:01:36 +0800, BME280|BH1750FVI, 18.96, 78.25, 1016.57, 0
2019-02-09 00:01:43 +0800, BME280|BH1750FVI, 18.93, 78.89, 1016.57, 0
2019-02-09 00:01:50 +0800, BME280|BH1750FVI, 18.94, 80.23, 1016.59, 0
2019-02-09 00:01:59 +0800, BME280|BH1750FVI, 18.96, 79.52, 1016.56, 0
2019-02-09 00:02:06 +0800, BME280|BH1750FVI, 18.96, 79.26, 1016.58, 0
2019-02-09 00:02:13 +0800, BME280|BH1750FVI, 18.91, 78.51, 1016.56, 0
2019-02-09 00:02:20 +0800, BME280|BH1750FVI, 18.84, 78.75, 1016.58, 0
2019-02-09 00:02:27 +0800, BME280|BH1750FVI, 18.78, 78.81, 1016.61, 0
2019-02-09 00:02:35 +0800, BME280|BH1750FVI, 18.76, 79.39, 1016.56, 0
2019-02-09 00:02:42 +0800, BME280|BH1750FVI, 18.76, 80.55, 1016.59, 0
2019-02-09 00:02:49 +0800, BME280|BH1750FVI, 18.80, 80.50, 1016.56, 0
2019-02-09 00:02:56 +0800, BME280|BH1750FVI, 18.82, 80.84, 1016.58, 0
2019-02-09 00:03:03 +0800, BME280|BH1750FVI, 18.84, 80.31, 1016.60, 0
2019-02-09 00:03:11 +0800, BME280|BH1750FVI, 18.88, 80.84, 1016.61, 0
2019-02-09 00:03:19 +0800, BME280|BH1750FVI, 18.91, 80.15, 1016.61, 0
2019-02-09 00:03:26 +0800, BME280|BH1750FVI, 18.93, 79.58, 1016.60, 0
2019-02-09 00:03:33 +0800, BME280|BH1750FVI, 18.95, 80.23, 1016.60, 0
2019-02-09 00:03:40 +0800, BME280|BH1750FVI, 18.98, 79.38, 1016.57, 0
2019-02-09 00:03:47 +0800, BME280|BH1750FVI, 18.96, 78.97, 1016.61, 0
2019-02-09 00:03:56 +0800, BME280|BH1750FVI, 18.97, 79.00, 1016.62, 0
2019-02-09 00:04:03 +0800, BME280|BH1750FVI, 18.99, 79.62, 1016.59, 0
2019-02-09 00:04:10 +0800, BME280|BH1750FVI, 19.02, 80.00, 1016.57, 0
2019-02-09 00:04:17 +0800, BME280|BH1750FVI, 19.05, 79.64, 1016.55, 0
2019-02-09 00:04:24 +0800, BME280|BH1750FVI, 19.04, 78.84, 1016.52, 0
2019-02-09 00:04:31 +0800, BME280|BH1750FVI, 19.02, 78.70, 1016.58, 0
2019-02-09 00:04:39 +0800, BME280|BH1750FVI, 19.04, 79.61, 1016.54, 0
2019-02-09 00:04:46 +0800, BME280|BH1750FVI, 19.05, 79.45, 1016.52, 0
2019-02-09 00:04:53 +0800, BME280|BH1750FVI, 19.10, 80.86, 1016.55, 0
2019-02-09 00:05:00 +0800, BME280|BH1750FVI, 19.15, 80.41, 1016.59, 0
2019-02-09 00:05:07 +0800, BME280|BH1750FVI, 19.19, 80.34, 1016.55, 0
2019-02-09 00:05:16 +0800, BME280|BH1750FVI, 19.22, 79.24, 1016.53, 0
2019-02-09 00:05:23 +0800, BME280|BH1750FVI, 19.27, 80.42, 1016.60, 0
2019-02-09 00:05:30 +0800, BME280|BH1750FVI, 19.30, 79.63, 1016.59, 0
2019-02-09 00:05:37 +0800, BME280|BH1750FVI, 19.30, 78.26, 1016.55, 0
2019-02-09 00:05:44 +0800, BME280|BH1750FVI, 19.29, 78.07, 1016.57, 0
2019-02-09 00:05:51 +0800, BME280|BH1750FVI, 19.27, 77.78, 1016.62, 0
2019-02-09 00:05:59 +0800, BME280|BH1750FVI, 19.27, 78.91, 1016.60, 0
2019-02-09 00:06:06 +0800, BME280|BH1750FVI, 19.31, 79.80, 1016.54, 0
2019-02-09 00:06:13 +0800, BME280|BH1750FVI, 19.31, 78.04, 1016.57, 0
2019-02-09 00:06:20 +0800, BME280|BH1750FVI, 19.31, 77.93, 1016.54, 0
2019-02-09 00:06:27 +0800, BME280|BH1750FVI, 19.31, 77.75, 1016.60, 0
2019-02-09 00:06:36 +0800, BME280|BH1750FVI, 19.34, 79.60, 1016.55, 0
2019-02-09 00:06:43 +0800, BME280|BH1750FVI, 19.37, 79.30, 1016.55, 0
2019-02-09 00:06:50 +0800, BME280|BH1750FVI, 19.36, 77.82, 1016.54, 0
2019-02-09 00:06:57 +0800, BME280|BH1750FVI, 19.29, 77.66, 1016.57, 0
2019-02-09 00:07:04 +0800, BME280|BH1750FVI, 19.28, 79.53, 1016.54, 0
2019-02-09 00:07:11 +0800, BME280|BH1750FVI, 19.30, 79.46, 1016.57, 0
2019-02-09 00:07:20 +0800, BME280|BH1750FVI, 19.33, 79.00, 1016.55, 0
2019-02-09 00:07:27 +0800, BME280|BH1750FVI, 19.33, 78.71, 1016.55, 0
2019-02-09 00:07:34 +0800, BME280|BH1750FVI, 19.34, 78.66, 1016.56, 0
2019-02-09 00:07:41 +0800, BME280|BH1750FVI, 19.32, 78.54, 1016.55, 0
2019-02-09 00:07:48 +0800, BME280|BH1750FVI, 19.35, 79.46, 1016.54, 0
2019-02-09 00:07:56 +0800, BME280|BH1750FVI, 19.39, 79.38, 1016.52, 0
2019-02-09 00:08:03 +0800, BME280|BH1750FVI, 19.39, 78.26, 1016.52, 0
2019-02-09 00:08:10 +0800, BME280|BH1750FVI, 19.34, 77.83, 1016.52, 0
2019-02-09 00:08:17 +0800, BME280|BH1750FVI, 19.32, 78.83, 1016.54, 0
2019-02-09 00:08:24 +0800, BME280|BH1750FVI, 19.32, 78.82, 1016.51, 0
2019-02-09 00:08:31 +0800, BME280|BH1750FVI, 19.27, 78.67, 1016.55, 0
2019-02-09 00:08:40 +0800, BME280|BH1750FVI, 19.28, 79.49, 1016.54, 0
2019-02-09 00:08:47 +0800, BME280|BH1750FVI, 19.31, 79.83, 1016.54, 0
2019-02-09 00:08:54 +0800, BME280|BH1750FVI, 19.34, 79.56, 1016.55, 0
2019-02-09 00:09:01 +0800, BME280|BH1750FVI, 19.35, 79.14, 1016.55, 0
2019-02-09 00:09:08 +0800, BME280|BH1750FVI, 19.37, 79.31, 1016.55, 0
2019-02-09 00:09:16 +0800, BME280|BH1750FVI, 19.36, 78.52, 1016.55, 0
2019-02-09 00:09:23 +0800, BME280|BH1750FVI, 19.39, 79.66, 1016.56, 0
2019-02-09 00:09:30 +0800, BME280|BH1750FVI, 19.38, 78.36, 1016.54, 0
2019-02-09 00:09:37 +0800, BME280|BH1750FVI, 19.38, 78.44, 1016.55, 0
2019-02-09 00:09:44 +0800, BME280|BH1750FVI, 19.39, 78.78, 1016.55, 0
2019-02-09 00:09:51 +0800, BME280|BH1750FVI, 19.38, 78.49, 1016.56, 0
2019-02-09 00:10:00 +0800, BME280|BH1750FVI, 19.41, 78.82, 1016.52, 0
2019-02-09 00:10:07 +0800, BME280|BH1750FVI, 19.37, 77.27, 1016.54, 0
2019-02-09 00:10:14 +0800, BME280|BH1750FVI, 19.33, 77.55, 1016.55, 0
2019-02-09 00:10:21 +0800, BME280|BH1750FVI, 19.28, 77.46, 1016.55, 0
2019-02-09 00:10:28 +0800, BME280|BH1750FVI, 19.26, 77.65, 1016.51, 0
2019-02-09 00:10:36 +0800, BME280|BH1750FVI, 19.24, 77.74, 1016.53, 0
2019-02-09 00:10:43 +0800, BME280|BH1750FVI, 19.23, 77.71, 1016.56, 0
2019-02-09 00:10:50 +0800, BME280|BH1750FVI, 19.22, 78.89, 1016.53, 0
2019-02-09 00:10:57 +0800, BME280|BH1750FVI, 19.25, 79.29, 1016.55, 0
2019-02-09 00:11:04 +0800, BME280|BH1750FVI, 19.23, 77.69, 1016.56, 0
2019-02-09 00:11:11 +0800, BME280|BH1750FVI, 19.17, 77.70, 1016.54, 0
2019-02-09 00:11:20 +0800, BME280|BH1750FVI, 19.15, 77.85, 1016.57, 0
2019-02-09 00:11:27 +0800, BME280|BH1750FVI, 19.11, 77.98, 1016.55, 0
2019-02-09 00:11:34 +0800, BME280|BH1750FVI, 19.07, 78.05, 1016.56, 0
2019-02-09 00:11:41 +0800, BME280|BH1750FVI, 19.08, 79.87, 1016.57, 0
2019-02-09 00:11:48 +0800, BME280|BH1750FVI, 19.12, 79.74, 1016.52, 0
2019-02-09 00:11:57 +0800, BME280|BH1750FVI, 19.15, 78.69, 1016.57, 0
2019-02-09 00:12:04 +0800, BME280|BH1750FVI, 19.14, 78.34, 1016.55, 0
2019-02-09 00:12:11 +0800, BME280|BH1750FVI, 19.18, 79.63, 1016.52, 0
2019-02-09 00:12:18 +0800, BME280|BH1750FVI, 19.19, 78.27, 1016.49, 0
2019-02-09 00:12:25 +0800, BME280|BH1750FVI, 19.17, 78.72, 1016.57, 0
2019-02-09 00:12:32 +0800, BME280|BH1750FVI, 19.20, 78.87, 1016.54, 0
2019-02-09 00:12:40 +0800, BME280|BH1750FVI, 19.19, 78.43, 1016.53, 0
2019-02-09 00:12:47 +0800, BME280|BH1750FVI, 19.19, 78.36, 1016.53, 0
2019-02-09 00:12:54 +0800, BME280|BH1750FVI, 19.20, 78.58, 1016.55, 0
2019-02-09 00:13:01 +0800, BME280|BH1750FVI, 19.21, 78.80, 1016.55, 0
2019-02-09 00:13:08 +0800, BME280|BH1750FVI, 19.23, 78.78, 1016.57, 0
2019-02-09 00:13:17 +0800, BME280|BH1750FVI, 19.21, 77.96, 1016.54, 0
2019-02-09 00:13:24 +0800, BME280|BH1750FVI, 19.19, 77.61, 1016.55, 0
