DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-06-04 05:01:14 +0800, BME280|BH1750FVI, 26.45, 98.67, 1005.50, 6
2019-06-04 05:02:26 +0800, BME280|BH1750FVI, 26.44, 98.34, 1005.50, 7
2019-06-04 05:05:38 +0800, BME280|BH1750FVI, 26.52, 98.54, 1005.61, 14
2019-06-04 05:06:27 +0800, BME280|BH1750FVI, 26.57, 98.20, 1005.65, 17
2019-06-04 05:09:00 +0800, BME280|BH1750FVI, 26.50, 98.51, 1005.69, 21
2019-06-04 05:10:20 +0800, BME280|BH1750FVI, 26.36, 99.12, 1005.70, 23
2019-06-04 05:10:38 +0800, BME280|BH1750FVI, 26.36, 98.79, 1005.69, 23
2019-06-04 05:10:45 +0800, BME280|BH1750FVI, 26.35, 98.98, 1005.72, 23
2019-06-04 05:10:54 +0800, BME280|BH1750FVI, 26.33, 99.15, 1005.70, 23
2019-06-04 05:20:13 +0800, BME280|BH1750FVI, 26.61, 94.53, 1005.75, 44
2019-06-04 05:20:28 +0800, BME280|BH1750FVI, 26.63, 94.37, 1005.75, 44
