DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-02-15 00:00:06 +0800, BME280|BH1750FVI, 21.34, 78.51, 1020.19, 0
2019-02-15 00:00:14 +0800, BME280|BH1750FVI, 21.35, 78.53, 1020.19, 0
2019-02-15 00:00:21 +0800, BME280|BH1750FVI, 21.37, 78.48, 1020.24, 0
2019-02-15 00:00:29 +0800, BME280|BH1750FVI, 21.39, 78.45, 1020.27, 0
2019-02-15 00:00:36 +0800, BME280|BH1750FVI, 21.40, 78.29, 1020.23, 0
2019-02-15 00:00:43 +0800, BME280|BH1750FVI, 21.40, 78.28, 1020.20, 0
2019-02-15 00:00:50 +0800, BME280|BH1750FVI, 21.40, 78.33, 1020.22, 0
2019-02-15 00:00:58 +0800, BME280|BH1750FVI, 21.41, 78.35, 1020.26, 0
2019-02-15 00:01:05 +0800, BME280|BH1750FVI, 21.42, 78.26, 1020.22, 0
2019-02-15 00:01:12 +0800, BME280|BH1750FVI, 21.43, 78.25, 1020.23, 0
2019-02-15 00:01:19 +0800, BME280|BH1750FVI, 21.44, 78.25, 1020.19, 0
2019-02-15 00:01:26 +0800, BME280|BH1750FVI, 21.46, 78.26, 1020.22, 0
2019-02-15 00:01:35 +0800, BME280|BH1750FVI, 21.48, 78.14, 1020.19, 0
2019-02-15 00:01:42 +0800, BME280|BH1750FVI, 21.49, 78.09, 1020.21, 0
2019-02-15 00:01:49 +0800, BME280|BH1750FVI, 21.52, 77.95, 1020.20, 0
2019-02-15 00:01:56 +0800, BME280|BH1750FVI, 21.53, 77.95, 1020.20, 0
2019-02-15 00:02:03 +0800, BME280|BH1750FVI, 21.54, 77.56, 1020.20, 0
2019-02-15 00:02:10 +0800, BME280|BH1750FVI, 21.54, 77.50, 1020.20, 0
2019-02-15 00:02:18 +0800, BME280|BH1750FVI, 21.53, 77.42, 1020.21, 0
2019-02-15 00:02:25 +0800, BME280|BH1750FVI, 21.51, 77.50, 1020.21, 0
2019-02-15 00:02:32 +0800, BME280|BH1750FVI, 21.52, 77.56, 1020.17, 0
2019-02-15 00:02:39 +0800, BME280|BH1750FVI, 21.53, 77.61, 1020.20, 0
2019-02-15 00:02:46 +0800, BME280|BH1750FVI, 21.53, 77.59, 1020.19, 0
2019-02-15 00:02:55 +0800, BME280|BH1750FVI, 21.52, 77.62, 1020.19, 0
2019-02-15 00:03:02 +0800, BME280|BH1750FVI, 21.50, 77.67, 1020.17, 0
2019-02-15 00:03:09 +0800, BME280|BH1750FVI, 21.50, 77.72, 1020.20, 0
2019-02-15 00:03:16 +0800, BME280|BH1750FVI, 21.50, 77.75, 1020.18, 0
2019-02-15 00:03:23 +0800, BME280|BH1750FVI, 21.51, 77.72, 1020.19, 0
2019-02-15 00:03:30 +0800, BME280|BH1750FVI, 21.50, 77.74, 1020.19, 0
2019-02-15 00:03:38 +0800, BME280|BH1750FVI, 21.49, 77.55, 1020.20, 0
2019-02-15 00:03:45 +0800, BME280|BH1750FVI, 21.47, 77.64, 1020.19, 0
2019-02-15 00:03:52 +0800, BME280|BH1750FVI, 21.44, 77.58, 1020.20, 0
