DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-03-25 00:00:04 +0800, BME280|BH1750FVI, 17.81, 89.06, 1015.82, 0
2019-03-25 00:00:11 +0800, BME280|BH1750FVI, 17.82, 89.09, 1015.82, 0
2019-03-25 00:00:18 +0800, BME280|BH1750FVI, 17.82, 89.10, 1015.82, 0
2019-03-25 00:00:26 +0800, BME280|BH1750FVI, 17.84, 89.07, 1015.84, 0
2019-03-25 00:00:33 +0800, BME280|BH1750FVI, 17.83, 89.01, 1015.82, 0
2019-03-25 00:00:40 +0800, BME280|BH1750FVI, 17.82, 89.00, 1015.82, 0
2019-03-25 00:00:48 +0800, BME280|BH1750FVI, 17.80, 89.01, 1015.83, 0
2019-03-25 00:00:55 +0800, BME280|BH1750FVI, 17.78, 89.10, 1015.79, 0
2019-03-25 00:01:03 +0800, BME280|BH1750FVI, 17.77, 89.19, 1015.80, 0
2019-03-25 00:01:10 +0800, BME280|BH1750FVI, 17.77, 89.22, 1015.80, 0
2019-03-25 00:01:17 +0800, BME280|BH1750FVI, 17.77, 89.27, 1015.78, 0
2019-03-25 00:01:24 +0800, BME280|BH1750FVI, 17.77, 89.35, 1015.81, 0
2019-03-25 00:01:31 +0800, BME280|BH1750FVI, 17.78, 89.27, 1015.79, 0
2019-03-25 00:01:38 +0800, BME280|BH1750FVI, 17.77, 89.04, 1015.77, 0
2019-03-25 00:01:47 +0800, BME280|BH1750FVI, 17.76, 88.86, 1015.82, 0
2019-03-25 00:01:54 +0800, BME280|BH1750FVI, 17.75, 88.96, 1015.77, 0
2019-03-25 00:02:01 +0800, BME280|BH1750FVI, 17.74, 89.04, 1015.81, 0
2019-03-25 00:02:08 +0800, BME280|BH1750FVI, 17.74, 89.10, 1015.81, 0
2019-03-25 00:02:15 +0800, BME280|BH1750FVI, 17.75, 89.07, 1015.81, 0
2019-03-25 00:02:23 +0800, BME280|BH1750FVI, 17.76, 88.99, 1015.81, 0
2019-03-25 00:02:30 +0800, BME280|BH1750FVI, 17.75, 88.94, 1015.80, 0
2019-03-25 00:02:37 +0800, BME280|BH1750FVI, 17.75, 88.85, 1015.78, 0
2019-03-25 00:02:44 +0800, BME280|BH1750FVI, 17.75, 88.79, 1015.80, 0
2019-03-25 00:02:51 +0800, BME280|BH1750FVI, 17.76, 88.73, 1015.80, 0
2019-03-25 00:02:58 +0800, BME280|BH1750FVI, 17.76, 88.67, 1015.81, 0
2019-03-25 00:03:07 +0800, BME280|BH1750FVI, 17.77, 88.66, 1015.79, 0
2019-03-25 00:03:14 +0800, BME280|BH1750FVI, 17.78, 88.59, 1015.78, 0
2019-03-25 00:03:21 +0800, BME280|BH1750FVI, 17.78, 88.33, 1015.75, 0
2019-03-25 00:03:28 +0800, BME280|BH1750FVI, 17.78, 88.13, 1015.73, 0
2019-03-25 00:03:35 +0800, BME280|BH1750FVI, 17.77, 88.01, 1015.75, 0
2019-03-25 00:03:43 +0800, BME280|BH1750FVI, 17.77, 88.00, 1015.76, 0
2019-03-25 00:03:50 +0800, BME280|BH1750FVI, 17.78, 87.99, 1015.76, 0
2019-03-25 00:03:57 +0800, BME280|BH1750FVI, 17.78, 87.93, 1015.76, 0
2019-03-25 00:04:04 +0800, BME280|BH1750FVI, 17.78, 87.91, 1015.74, 0
2019-03-25 00:04:11 +0800, BME280|BH1750FVI, 17.78, 87.95, 1015.73, 0
2019-03-25 00:04:18 +0800, BME280|BH1750FVI, 17.78, 87.93, 1015.73, 0
2019-03-25 00:04:27 +0800, BME280|BH1750FVI, 17.78, 87.86, 1015.77, 0
2019-03-25 00:04:34 +0800, BME280|BH1750FVI, 17.77, 87.85, 1015.74, 0
2019-03-25 00:04:41 +0800, BME280|BH1750FVI, 17.77, 87.90, 1015.71, 0
2019-03-25 00:04:48 +0800, BME280|BH1750FVI, 17.77, 87.86, 1015.71, 0
2019-03-25 00:04:55 +0800, BME280|BH1750FVI, 17.76, 87.79, 1015.74, 0
2019-03-25 00:05:04 +0800, BME280|BH1750FVI, 17.77, 87.72, 1015.72, 0
2019-03-25 00:05:11 +0800, BME280|BH1750FVI, 17.77, 87.54, 1015.75, 0
2019-03-25 00:05:18 +0800, BME280|BH1750FVI, 17.77, 87.35, 1015.75, 0
2019-03-25 00:05:25 +0800, BME280|BH1750FVI, 17.77, 87.17, 1015.75, 0
2019-03-25 00:05:32 +0800, BME280|BH1750FVI, 17.77, 86.83, 1015.73, 0
2019-03-25 00:05:39 +0800, BME280|BH1750FVI, 17.77, 86.79, 1015.73, 0
2019-03-25 00:05:47 +0800, BME280|BH1750FVI, 17.76, 86.98, 1015.70, 0
2019-03-25 00:05:54 +0800, BME280|BH1750FVI, 17.76, 87.07, 1015.73, 0
2019-03-25 00:06:01 +0800, BME280|BH1750FVI, 17.76, 87.08, 1015.74, 0
2019-03-25 00:06:08 +0800, BME280|BH1750FVI, 17.76, 87.13, 1015.70, 0
2019-03-25 00:06:15 +0800, BME280|BH1750FVI, 17.76, 87.16, 1015.69, 0
2019-03-25 00:06:24 +0800, BME280|BH1750FVI, 17.76, 87.24, 1015.72, 0
2019-03-25 00:06:31 +0800, BME280|BH1750FVI, 17.75, 87.29, 1015.69, 0
2019-03-25 00:06:38 +0800, BME280|BH1750FVI, 17.75, 87.33, 1015.70, 0
2019-03-25 00:06:45 +0800, BME280|BH1750FVI, 17.75, 87.41, 1015.70, 0
2019-03-25 00:06:52 +0800, BME280|BH1750FVI, 17.76, 87.54, 1015.69, 0
2019-03-25 00:06:59 +0800, BME280|BH1750FVI, 17.76, 87.50, 1015.69, 0
