DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-05-30 00:00:01 +0800, BME280|BH1750FVI, 30.30, 69.30, 1007.95, 0
2018-05-30 00:00:08 +0800, BME280|BH1750FVI, 30.29, 69.37, 1007.89, 0
2018-05-30 00:00:15 +0800, BME280|BH1750FVI, 30.28, 69.35, 1007.91, 0
2018-05-30 00:00:22 +0800, BME280|BH1750FVI, 30.26, 69.42, 1007.89, 0
2018-05-30 00:00:29 +0800, BME280|BH1750FVI, 30.23, 69.39, 1007.87, 0
2018-05-30 00:00:36 +0800, BME280|BH1750FVI, 30.22, 69.44, 1007.89, 0
2018-05-30 00:00:44 +0800, BME280|BH1750FVI, 30.24, 69.74, 1007.90, 0
2018-05-30 00:00:51 +0800, BME280|BH1750FVI, 30.26, 69.67, 1007.90, 0
2018-05-30 00:00:58 +0800, BME280|BH1750FVI, 30.28, 69.52, 1007.87, 0
2018-05-30 00:01:05 +0800, BME280|BH1750FVI, 30.30, 69.45, 1007.92, 0
2018-05-30 00:01:12 +0800, BME280|BH1750FVI, 30.30, 69.43, 1007.88, 0
2018-05-30 00:01:21 +0800, BME280|BH1750FVI, 30.32, 69.46, 1007.90, 0
2018-05-30 00:01:28 +0800, BME280|BH1750FVI, 30.33, 69.46, 1007.86, 0
2018-05-30 00:01:35 +0800, BME280|BH1750FVI, 30.35, 69.38, 1007.89, 0
2018-05-30 00:01:42 +0800, BME280|BH1750FVI, 30.37, 69.17, 1007.83, 0
2018-05-30 00:01:49 +0800, BME280|BH1750FVI, 30.37, 69.04, 1007.87, 0
2018-05-30 00:01:56 +0800, BME280|BH1750FVI, 30.37, 69.02, 1007.83, 0
2018-05-30 00:02:05 +0800, BME280|BH1750FVI, 30.39, 69.01, 1007.87, 0
2018-05-30 00:02:12 +0800, BME280|BH1750FVI, 30.41, 68.97, 1007.82, 0
2018-05-30 00:02:19 +0800, BME280|BH1750FVI, 30.43, 69.10, 1007.87, 0
2018-05-30 00:02:26 +0800, BME280|BH1750FVI, 30.45, 69.08, 1007.86, 0
2018-05-30 00:02:33 +0800, BME280|BH1750FVI, 30.47, 68.98, 1007.81, 0
2018-05-30 00:02:41 +0800, BME280|BH1750FVI, 30.49, 68.69, 1007.82, 0
2018-05-30 00:02:48 +0800, BME280|BH1750FVI, 30.50, 68.75, 1007.83, 0
2018-05-30 00:02:55 +0800, BME280|BH1750FVI, 30.51, 68.71, 1007.84, 0
2018-05-30 00:03:02 +0800, BME280|BH1750FVI, 30.52, 68.73, 1007.78, 0
2018-05-30 00:03:09 +0800, BME280|BH1750FVI, 30.53, 68.77, 1007.80, 0
2018-05-30 00:03:16 +0800, BME280|BH1750FVI, 30.54, 68.58, 1007.75, 0
2018-05-30 00:03:25 +0800, BME280|BH1750FVI, 30.55, 68.62, 1007.75, 0
2018-05-30 00:03:32 +0800, BME280|BH1750FVI, 30.57, 68.61, 1007.78, 0
2018-05-30 00:03:39 +0800, BME280|BH1750FVI, 30.59, 68.46, 1007.76, 0
2018-05-30 00:03:46 +0800, BME280|BH1750FVI, 30.59, 68.38, 1007.76, 0
2018-05-30 00:03:53 +0800, BME280|BH1750FVI, 30.58, 68.38, 1007.77, 0
2018-05-30 00:04:01 +0800, BME280|BH1750FVI, 30.58, 68.29, 1007.79, 0
2018-05-30 00:04:08 +0800, BME280|BH1750FVI, 30.58, 68.30, 1007.76, 0
2018-05-30 00:04:15 +0800, BME280|BH1750FVI, 30.58, 68.33, 1007.76, 0
2018-05-30 00:04:22 +0800, BME280|BH1750FVI, 30.58, 68.17, 1007.74, 0
2018-05-30 00:04:29 +0800, BME280|BH1750FVI, 30.56, 68.26, 1007.75, 0
2018-05-30 00:04:36 +0800, BME280|BH1750FVI, 30.55, 68.46, 1007.75, 0
2018-05-30 00:04:45 +0800, BME280|BH1750FVI, 30.55, 68.36, 1007.76, 0
2018-05-30 00:04:52 +0800, BME280|BH1750FVI, 30.55, 68.49, 1007.73, 0
2018-05-30 00:04:59 +0800, BME280|BH1750FVI, 30.55, 68.29, 1007.71, 0
2018-05-30 00:05:06 +0800, BME280|BH1750FVI, 30.54, 68.41, 1007.69, 0
2018-05-30 00:05:13 +0800, BME280|BH1750FVI, 30.54, 68.35, 1007.71, 0
2018-05-30 00:05:21 +0800, BME280|BH1750FVI, 30.53, 68.46, 1007.68, 0
2018-05-30 00:05:28 +0800, BME280|BH1750FVI, 30.52, 68.51, 1007.71, 0
2018-05-30 00:05:35 +0800, BME280|BH1750FVI, 30.51, 68.60, 1007.71, 0
2018-05-30 00:05:42 +0800, BME280|BH1750FVI, 30.51, 68.53, 1007.72, 0
2018-05-30 00:05:49 +0800, BME280|BH1750FVI, 30.51, 68.45, 1007.66, 0
2018-05-30 00:05:56 +0800, BME280|BH1750FVI, 30.50, 68.45, 1007.72, 0
2018-05-30 00:06:05 +0800, BME280|BH1750FVI, 30.48, 68.59, 1007.68, 0
2018-05-30 00:06:12 +0800, BME280|BH1750FVI, 30.48, 68.60, 1007.67, 0
2018-05-30 00:06:19 +0800, BME280|BH1750FVI, 30.50, 68.66, 1007.67, 0
2018-05-30 00:06:26 +0800, BME280|BH1750FVI, 30.50, 68.58, 1007.70, 0
2018-05-30 00:06:33 +0800, BME280|BH1750FVI, 30.50, 68.81, 1007.67, 0
2018-05-30 00:06:42 +0800, BME280|BH1750FVI, 30.51, 68.44, 1007.70, 0
2018-05-30 00:06:49 +0800, BME280|BH1750FVI, 30.51, 68.46, 1007.66, 0
2018-05-30 00:06:56 +0800, BME280|BH1750FVI, 30.50, 68.59, 1007.65, 0
2018-05-30 00:07:03 +0800, BME280|BH1750FVI, 30.52, 68.73, 1007.69, 0
2018-05-30 00:07:10 +0800, BME280|BH1750FVI, 30.53, 68.79, 1007.70, 0
2018-05-30 00:07:17 +0800, BME280|BH1750FVI, 30.55, 68.68, 1007.68, 0
2018-05-30 00:07:25 +0800, BME280|BH1750FVI, 30.56, 68.48, 1007.64, 0
2018-05-30 00:07:32 +0800, BME280|BH1750FVI, 30.57, 68.61, 1007.73, 0
2018-05-30 00:07:39 +0800, BME280|BH1750FVI, 30.57, 68.50, 1007.68, 0
2018-05-30 00:07:46 +0800, BME280|BH1750FVI, 30.58, 68.36, 1007.68, 0
2018-05-30 00:07:53 +0800, BME280|BH1750FVI, 30.59, 68.28, 1007.70, 0
2018-05-30 00:08:02 +0800, BME280|BH1750FVI, 30.59, 68.15, 1007.71, 0
