DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-08-25 00:00:02 +0800, BME280|BH1750FVI, 27.45, 100.00, 1000.59, 0
2019-08-25 00:00:10 +0800, BME280|BH1750FVI, 27.45, 100.00, 1000.62, 0
2019-08-25 00:00:17 +0800, BME280|BH1750FVI, 27.44, 100.00, 1000.60, 0
2019-08-25 00:00:24 +0800, BME280|BH1750FVI, 27.43, 100.00, 1000.57, 0
2019-08-25 00:00:32 +0800, BME280|BH1750FVI, 27.41, 100.00, 1000.62, 0
2019-08-25 00:00:40 +0800, BME280|BH1750FVI, 27.39, 100.00, 1000.61, 0
2019-08-25 00:00:48 +0800, BME280|BH1750FVI, 27.38, 100.00, 1000.61, 0
2019-08-25 00:00:55 +0800, BME280|BH1750FVI, 27.38, 100.00, 1000.65, 0
2019-08-25 00:01:02 +0800, BME280|BH1750FVI, 27.37, 100.00, 1000.60, 0
2019-08-25 00:01:10 +0800, BME280|BH1750FVI, 27.37, 100.00, 1000.63, 0
2019-08-25 00:01:17 +0800, BME280|BH1750FVI, 27.36, 100.00, 1000.59, 0
2019-08-25 00:01:26 +0800, BME280|BH1750FVI, 27.36, 100.00, 1000.61, 0
2019-08-25 00:01:33 +0800, BME280|BH1750FVI, 27.37, 100.00, 1000.64, 0
2019-08-25 00:01:41 +0800, BME280|BH1750FVI, 27.37, 100.00, 1000.57, 0
2019-08-25 00:01:48 +0800, BME280|BH1750FVI, 27.38, 100.00, 1000.62, 0
2019-08-25 00:01:55 +0800, BME280|BH1750FVI, 27.38, 100.00, 1000.63, 0
2019-08-25 00:02:04 +0800, BME280|BH1750FVI, 27.39, 100.00, 1000.61, 0
2019-08-25 00:02:11 +0800, BME280|BH1750FVI, 27.39, 100.00, 1000.60, 0
2019-08-25 00:02:19 +0800, BME280|BH1750FVI, 27.38, 100.00, 1000.61, 0
2019-08-25 00:02:26 +0800, BME280|BH1750FVI, 27.39, 100.00, 1000.62, 0
2019-08-25 00:02:34 +0800, BME280|BH1750FVI, 27.39, 100.00, 1000.70, 0
2019-08-25 00:02:41 +0800, BME280|BH1750FVI, 27.37, 100.00, 1000.59, 0
2019-08-25 00:02:50 +0800, BME280|BH1750FVI, 27.38, 100.00, 1000.62, 0
2019-08-25 00:02:57 +0800, BME280|BH1750FVI, 27.38, 100.00, 1000.60, 0
2019-08-25 00:03:04 +0800, BME280|BH1750FVI, 27.38, 100.00, 1000.61, 0
2019-08-25 00:03:12 +0800, BME280|BH1750FVI, 27.37, 100.00, 1000.60, 0
2019-08-25 00:03:19 +0800, BME280|BH1750FVI, 27.36, 100.00, 1000.64, 0
2019-08-25 00:03:28 +0800, BME280|BH1750FVI, 27.35, 100.00, 1000.58, 0
2019-08-25 00:03:35 +0800, BME280|BH1750FVI, 27.36, 100.00, 1000.66, 0
2019-08-25 00:03:43 +0800, BME280|BH1750FVI, 27.35, 100.00, 1000.67, 0
2019-08-25 00:03:50 +0800, BME280|BH1750FVI, 27.36, 100.00, 1000.66, 0
2019-08-25 00:03:57 +0800, BME280|BH1750FVI, 27.36, 100.00, 1000.82, 0
2019-08-25 00:04:05 +0800, BME280|BH1750FVI, 27.36, 100.00, 1000.61, 0
2019-08-25 00:04:13 +0800, BME280|BH1750FVI, 27.37, 100.00, 1000.68, 0
2019-08-25 00:04:21 +0800, BME280|BH1750FVI, 27.37, 100.00, 1000.64, 0
2019-08-25 00:04:28 +0800, BME280|BH1750FVI, 27.37, 100.00, 1000.58, 0
2019-08-25 00:04:36 +0800, BME280|BH1750FVI, 27.37, 100.00, 1000.59, 0
2019-08-25 00:04:43 +0800, BME280|BH1750FVI, 27.36, 100.00, 1000.74, 0
2019-08-25 00:04:52 +0800, BME280|BH1750FVI, 27.39, 100.00, 1000.73, 0
2019-08-25 00:04:59 +0800, BME280|BH1750FVI, 27.41, 100.00, 1000.81, 0
2019-08-25 00:05:06 +0800, BME280|BH1750FVI, 27.41, 100.00, 1000.79, 0
2019-08-25 00:05:14 +0800, BME280|BH1750FVI, 27.42, 100.00, 1000.73, 0
2019-08-25 00:05:21 +0800, BME280|BH1750FVI, 27.44, 100.00, 1000.81, 0
2019-08-25 00:05:28 +0800, BME280|BH1750FVI, 27.45, 100.00, 1000.80, 0
2019-08-25 00:05:37 +0800, BME280|BH1750FVI, 27.46, 100.00, 1000.87, 0
2019-08-25 00:05:45 +0800, BME280|BH1750FVI, 27.46, 100.00, 1000.86, 0
2019-08-25 00:05:52 +0800, BME280|BH1750FVI, 27.45, 100.00, 1000.84, 0
2019-08-25 00:05:59 +0800, BME280|BH1750FVI, 27.45, 100.00, 1000.84, 0
2019-08-25 00:06:07 +0800, BME280|BH1750FVI, 27.44, 100.00, 1000.91, 0
2019-08-25 00:06:15 +0800, BME280|BH1750FVI, 27.43, 100.00, 1000.85, 0
2019-08-25 00:06:23 +0800, BME280|BH1750FVI, 27.40, 100.00, 1000.97, 0
2019-08-25 00:06:30 +0800, BME280|BH1750FVI, 27.38, 100.00, 1000.91, 0
2019-08-25 00:06:37 +0800, BME280|BH1750FVI, 27.36, 100.00, 1000.90, 0
2019-08-25 00:06:45 +0800, BME280|BH1750FVI, 27.35, 100.00, 1000.80, 0
2019-08-25 00:06:52 +0800, BME280|BH1750FVI, 27.32, 100.00, 1001.07, 0
2019-08-25 00:07:01 +0800, BME280|BH1750FVI, 27.29, 100.00, 1001.10, 0
2019-08-25 00:07:08 +0800, BME280|BH1750FVI, 27.28, 100.00, 1000.80, 0
2019-08-25 00:07:16 +0800, BME280|BH1750FVI, 27.27, 100.00, 1000.84, 0
2019-08-25 00:07:23 +0800, BME280|BH1750FVI, 27.26, 100.00, 1000.77, 0
2019-08-25 00:07:30 +0800, BME280|BH1750FVI, 27.25, 100.00, 1000.83, 0
2019-08-25 00:07:39 +0800, BME280|BH1750FVI, 27.23, 100.00, 1000.86, 0
2019-08-25 00:07:47 +0800, BME280|BH1750FVI, 27.20, 100.00, 1000.79, 0
2019-08-25 00:07:54 +0800, BME280|BH1750FVI, 27.21, 100.00, 1000.84, 0
2019-08-25 00:08:01 +0800, BME280|BH1750FVI, 27.20, 100.00, 1000.89, 0
2019-08-25 00:08:09 +0800, BME280|BH1750FVI, 27.19, 100.00, 1000.89, 0
2019-08-25 00:08:16 +0800, BME280|BH1750FVI, 27.18, 100.00, 1000.85, 0
2019-08-25 00:08:25 +0800, BME280|BH1750FVI, 27.16, 100.00, 1000.84, 0
2019-08-25 00:08:32 +0800, BME280|BH1750FVI, 27.16, 100.00, 1000.98, 0
2019-08-25 00:08:39 +0800, BME280|BH1750FVI, 27.16, 100.00, 1000.92, 0
2019-08-25 00:08:47 +0800, BME280|BH1750FVI, 27.15, 100.00, 1001.00, 0
2019-08-25 00:08:54 +0800, BME280|BH1750FVI, 27.15, 100.00, 1001.05, 0
