DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-11-09 00:00:01 +0800, BME280|BH1750FVI, 26.18, 96.26, 629.38, 0
2018-11-09 00:00:08 +0800, BME280|BH1750FVI, 26.19, 96.30, 629.38, 0
2018-11-09 00:00:15 +0800, BME280|BH1750FVI, 26.20, 96.36, 629.43, 0
2018-11-09 00:00:22 +0800, BME280|BH1750FVI, 26.23, 96.41, 629.43, 0
2018-11-09 00:00:29 +0800, BME280|BH1750FVI, 26.25, 96.17, 629.46, 0
2018-11-09 00:00:38 +0800, BME280|BH1750FVI, 26.26, 95.96, 629.50, 0
2018-11-09 00:00:45 +0800, BME280|BH1750FVI, 26.27, 95.87, 629.50, 0
2018-11-09 00:00:52 +0800, BME280|BH1750FVI, 26.27, 95.81, 629.49, 0
2018-11-09 00:00:59 +0800, BME280|BH1750FVI, 26.28, 95.74, 629.50, 0
2018-11-09 00:01:06 +0800, BME280|BH1750FVI, 26.28, 95.70, 629.52, 0
2018-11-09 00:01:14 +0800, BME280|BH1750FVI, 26.28, 95.54, 629.51, 0
2018-11-09 00:01:21 +0800, BME280|BH1750FVI, 26.27, 95.42, 629.51, 0
2018-11-09 00:01:28 +0800, BME280|BH1750FVI, 26.23, 95.43, 629.44, 0
2018-11-09 00:01:35 +0800, BME280|BH1750FVI, 26.20, 95.58, 629.43, 0
2018-11-09 00:01:42 +0800, BME280|BH1750FVI, 26.20, 95.89, 629.44, 0
2018-11-09 00:01:49 +0800, BME280|BH1750FVI, 26.21, 96.14, 629.43, 0
2018-11-09 00:01:58 +0800, BME280|BH1750FVI, 26.23, 96.20, 629.47, 0
2018-11-09 00:02:05 +0800, BME280|BH1750FVI, 26.24, 96.03, 629.45, 0
2018-11-09 00:02:12 +0800, BME280|BH1750FVI, 26.25, 95.95, 629.46, 0
2018-11-09 00:02:19 +0800, BME280|BH1750FVI, 26.26, 96.03, 629.49, 0
2018-11-09 00:02:26 +0800, BME280|BH1750FVI, 26.28, 96.05, 629.50, 0
2018-11-09 00:02:34 +0800, BME280|BH1750FVI, 26.30, 95.72, 629.53, 0
2018-11-09 00:02:41 +0800, BME280|BH1750FVI, 26.30, 95.55, 629.52, 0
2018-11-09 00:02:48 +0800, BME280|BH1750FVI, 26.31, 95.41, 629.53, 0
2018-11-09 00:02:55 +0800, BME280|BH1750FVI, 26.32, 95.37, 629.54, 0
2018-11-09 00:03:02 +0800, BME280|BH1750FVI, 26.34, 95.36, 629.58, 0
2018-11-09 00:03:09 +0800, BME280|BH1750FVI, 26.36, 95.38, 629.60, 0
2018-11-09 00:03:18 +0800, BME280|BH1750FVI, 26.39, 95.46, 629.64, 0
2018-11-09 00:03:25 +0800, BME280|BH1750FVI, 26.41, 95.25, 629.66, 0
2018-11-09 00:03:32 +0800, BME280|BH1750FVI, 26.41, 94.96, 629.67, 0
2018-11-09 00:03:39 +0800, BME280|BH1750FVI, 26.41, 94.82, 629.66, 0
2018-11-09 00:03:46 +0800, BME280|BH1750FVI, 26.42, 94.80, 629.66, 0
2018-11-09 00:03:55 +0800, BME280|BH1750FVI, 26.43, 94.68, 629.67, 0
2018-11-09 00:04:02 +0800, BME280|BH1750FVI, 26.43, 94.64, 629.67, 0
2018-11-09 00:04:09 +0800, BME280|BH1750FVI, 26.44, 94.51, 629.67, 0
2018-11-09 00:04:16 +0800, BME280|BH1750FVI, 26.44, 94.74, 629.68, 0
2018-11-09 00:04:23 +0800, BME280|BH1750FVI, 26.44, 94.57, 629.66, 0
2018-11-09 00:04:30 +0800, BME280|BH1750FVI, 26.43, 94.48, 629.68, 0
2018-11-09 00:04:38 +0800, BME280|BH1750FVI, 26.44, 94.73, 629.67, 0
2018-11-09 00:04:45 +0800, BME280|BH1750FVI, 26.44, 94.68, 629.65, 0
2018-11-09 00:04:52 +0800, BME280|BH1750FVI, 26.45, 94.72, 629.71, 0
2018-11-09 00:04:59 +0800, BME280|BH1750FVI, 26.46, 95.07, 629.69, 0
2018-11-09 00:05:06 +0800, BME280|BH1750FVI, 26.47, 95.08, 629.71, 0
2018-11-09 00:05:15 +0800, BME280|BH1750FVI, 26.48, 95.10, 629.74, 0
2018-11-09 00:05:22 +0800, BME280|BH1750FVI, 26.49, 95.25, 629.75, 0
