DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-04-25 00:00:02 +0800, BME280|BH1750FVI, 22.78, 85.33, 1011.90, 0
2018-04-25 00:00:09 +0800, BME280|BH1750FVI, 22.79, 84.89, 1011.88, 0
2018-04-25 00:00:16 +0800, BME280|BH1750FVI, 22.80, 85.07, 1011.90, 0
2018-04-25 00:00:23 +0800, BME280|BH1750FVI, 22.79, 84.37, 1011.90, 0
2018-04-25 00:00:30 +0800, BME280|BH1750FVI, 22.76, 84.14, 1011.87, 0
2018-04-25 00:00:37 +0800, BME280|BH1750FVI, 22.74, 84.24, 1011.88, 0
2018-04-25 00:00:45 +0800, BME280|BH1750FVI, 22.72, 84.40, 1011.88, 0
2018-04-25 00:00:52 +0800, BME280|BH1750FVI, 22.71, 84.64, 1011.84, 0
2018-04-25 00:00:59 +0800, BME280|BH1750FVI, 22.71, 84.49, 1011.86, 0
2018-04-25 00:01:06 +0800, BME280|BH1750FVI, 22.71, 84.39, 1011.86, 0
2018-04-25 00:01:13 +0800, BME280|BH1750FVI, 22.72, 84.62, 1011.88, 0
2018-04-25 00:01:22 +0800, BME280|BH1750FVI, 22.73, 85.18, 1011.85, 0
2018-04-25 00:01:29 +0800, BME280|BH1750FVI, 22.75, 85.44, 1011.86, 0
2018-04-25 00:01:36 +0800, BME280|BH1750FVI, 22.77, 85.66, 1011.88, 0
2018-04-25 00:01:43 +0800, BME280|BH1750FVI, 22.79, 85.05, 1011.88, 0
2018-04-25 00:01:50 +0800, BME280|BH1750FVI, 22.80, 84.51, 1011.87, 0
2018-04-25 00:01:57 +0800, BME280|BH1750FVI, 22.80, 85.41, 1011.84, 0
2018-04-25 00:02:05 +0800, BME280|BH1750FVI, 22.83, 85.66, 1011.86, 0
2018-04-25 00:02:12 +0800, BME280|BH1750FVI, 22.84, 85.23, 1011.87, 0
2018-04-25 00:02:19 +0800, BME280|BH1750FVI, 22.86, 85.75, 1011.86, 0
2018-04-25 00:02:27 +0800, BME280|BH1750FVI, 22.89, 85.70, 1011.85, 0
2018-04-25 00:02:34 +0800, BME280|BH1750FVI, 22.91, 85.69, 1011.87, 0
2018-04-25 00:02:42 +0800, BME280|BH1750FVI, 22.93, 85.09, 1011.90, 0
