DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-05-13 00:00:01 +0800, BME280|BH1750FVI, 25.54, 100.00, 1010.15, 0
2019-05-13 00:00:08 +0800, BME280|BH1750FVI, 25.53, 100.00, 1010.17, 0
2019-05-13 00:00:16 +0800, BME280|BH1750FVI, 25.52, 100.00, 1010.17, 0
2019-05-13 00:00:23 +0800, BME280|BH1750FVI, 25.54, 100.00, 1010.18, 0
2019-05-13 00:00:31 +0800, BME280|BH1750FVI, 25.54, 100.00, 1010.14, 0
2019-05-13 00:00:39 +0800, BME280|BH1750FVI, 25.53, 100.00, 1010.18, 0
2019-05-13 00:00:47 +0800, BME280|BH1750FVI, 25.52, 100.00, 1010.16, 0
2019-05-13 00:00:54 +0800, BME280|BH1750FVI, 25.54, 100.00, 1010.19, 0
2019-05-13 00:01:01 +0800, BME280|BH1750FVI, 25.54, 100.00, 1010.16, 0
2019-05-13 00:01:09 +0800, BME280|BH1750FVI, 25.54, 100.00, 1010.18, 0
2019-05-13 00:01:16 +0800, BME280|BH1750FVI, 25.53, 100.00, 1010.16, 0
2019-05-13 00:01:25 +0800, BME280|BH1750FVI, 25.54, 100.00, 1010.18, 0
2019-05-13 00:01:32 +0800, BME280|BH1750FVI, 25.54, 100.00, 1010.16, 0
2019-05-13 00:01:40 +0800, BME280|BH1750FVI, 25.53, 100.00, 1010.13, 0
2019-05-13 00:01:47 +0800, BME280|BH1750FVI, 25.54, 100.00, 1010.17, 0
2019-05-13 00:01:54 +0800, BME280|BH1750FVI, 25.54, 100.00, 1010.17, 0
2019-05-13 00:02:03 +0800, BME280|BH1750FVI, 25.54, 100.00, 1010.16, 0
2019-05-13 00:02:10 +0800, BME280|BH1750FVI, 25.53, 100.00, 1010.15, 0
2019-05-13 00:02:18 +0800, BME280|BH1750FVI, 25.55, 100.00, 1010.18, 0
2019-05-13 00:02:25 +0800, BME280|BH1750FVI, 25.56, 100.00, 1010.19, 0
2019-05-13 00:02:33 +0800, BME280|BH1750FVI, 25.57, 100.00, 1010.14, 0
2019-05-13 00:02:40 +0800, BME280|BH1750FVI, 25.59, 100.00, 1010.18, 0
2019-05-13 00:02:49 +0800, BME280|BH1750FVI, 25.60, 100.00, 1010.16, 0
2019-05-13 00:02:56 +0800, BME280|BH1750FVI, 25.57, 100.00, 1010.15, 0
2019-05-13 00:03:03 +0800, BME280|BH1750FVI, 25.55, 100.00, 1010.17, 0
2019-05-13 00:03:11 +0800, BME280|BH1750FVI, 25.53, 100.00, 1010.15, 0
2019-05-13 00:03:18 +0800, BME280|BH1750FVI, 25.51, 100.00, 1010.19, 0
2019-05-13 00:03:27 +0800, BME280|BH1750FVI, 25.49, 100.00, 1010.18, 0
2019-05-13 00:03:34 +0800, BME280|BH1750FVI, 25.49, 100.00, 1010.16, 0
2019-05-13 00:03:42 +0800, BME280|BH1750FVI, 25.49, 100.00, 1010.16, 0
2019-05-13 00:03:49 +0800, BME280|BH1750FVI, 25.50, 100.00, 1010.20, 0
2019-05-13 00:03:56 +0800, BME280|BH1750FVI, 25.50, 100.00, 1010.18, 0
2019-05-13 00:04:04 +0800, BME280|BH1750FVI, 25.49, 100.00, 1010.19, 0
2019-05-13 00:04:12 +0800, BME280|BH1750FVI, 25.48, 100.00, 1010.20, 0
2019-05-13 00:04:20 +0800, BME280|BH1750FVI, 25.48, 100.00, 1010.19, 0
2019-05-13 00:04:27 +0800, BME280|BH1750FVI, 25.48, 100.00, 1010.14, 0
2019-05-13 00:04:34 +0800, BME280|BH1750FVI, 25.48, 100.00, 1010.16, 0
2019-05-13 00:04:42 +0800, BME280|BH1750FVI, 25.48, 100.00, 1010.17, 0
2019-05-13 00:04:51 +0800, BME280|BH1750FVI, 25.48, 100.00, 1010.17, 0
2019-05-13 00:04:58 +0800, BME280|BH1750FVI, 25.49, 100.00, 1010.15, 0
2019-05-13 00:05:05 +0800, BME280|BH1750FVI, 25.48, 100.00, 1010.16, 0
2019-05-13 00:05:13 +0800, BME280|BH1750FVI, 25.48, 100.00, 1010.15, 0
2019-05-13 00:05:20 +0800, BME280|BH1750FVI, 25.47, 100.00, 1010.15, 0
2019-05-13 00:05:27 +0800, BME280|BH1750FVI, 25.48, 100.00, 1010.16, 0
2019-05-13 00:05:36 +0800, BME280|BH1750FVI, 25.49, 100.00, 1010.18, 0
2019-05-13 00:05:44 +0800, BME280|BH1750FVI, 25.47, 100.00, 1010.15, 0
2019-05-13 00:05:51 +0800, BME280|BH1750FVI, 25.47, 100.00, 1010.14, 0
2019-05-13 00:05:58 +0800, BME280|BH1750FVI, 25.46, 100.00, 1010.13, 0
2019-05-13 00:06:06 +0800, BME280|BH1750FVI, 25.46, 100.00, 1010.16, 0
2019-05-13 00:06:14 +0800, BME280|BH1750FVI, 25.46, 100.00, 1010.16, 0
2019-05-13 00:06:22 +0800, BME280|BH1750FVI, 25.45, 100.00, 1010.15, 0
