DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-04-18 00:00:03 +0800, BME280|BH1750FVI, 18.70, 86.29, 1016.65, 0
2018-04-18 00:00:10 +0800, BME280|BH1750FVI, 18.73, 85.89, 1016.65, 0
2018-04-18 00:00:17 +0800, BME280|BH1750FVI, 18.73, 85.31, 1016.64, 0
2018-04-18 00:00:24 +0800, BME280|BH1750FVI, 18.71, 85.09, 1016.63, 0
2018-04-18 00:00:31 +0800, BME280|BH1750FVI, 18.67, 85.20, 1016.63, 0
2018-04-18 00:00:40 +0800, BME280|BH1750FVI, 18.66, 85.52, 1016.65, 0
2018-04-18 00:00:47 +0800, BME280|BH1750FVI, 18.65, 85.56, 1016.66, 0
2018-04-18 00:00:54 +0800, BME280|BH1750FVI, 18.66, 86.14, 1016.62, 0
2018-04-18 00:01:01 +0800, BME280|BH1750FVI, 18.71, 86.40, 1016.56, 0
2018-04-18 00:01:08 +0800, BME280|BH1750FVI, 18.73, 86.33, 1016.58, 0
2018-04-18 00:01:15 +0800, BME280|BH1750FVI, 18.77, 86.36, 1016.60, 0
2018-04-18 00:01:24 +0800, BME280|BH1750FVI, 18.82, 86.00, 1016.59, 0
2018-04-18 00:01:31 +0800, BME280|BH1750FVI, 18.84, 85.62, 1016.60, 0
2018-04-18 00:01:38 +0800, BME280|BH1750FVI, 18.86, 85.45, 1016.59, 0
2018-04-18 00:01:45 +0800, BME280|BH1750FVI, 18.87, 84.94, 1016.58, 0
2018-04-18 00:01:52 +0800, BME280|BH1750FVI, 18.89, 85.44, 1016.62, 0
2018-04-18 00:02:00 +0800, BME280|BH1750FVI, 18.94, 85.59, 1016.58, 0
2018-04-18 00:02:07 +0800, BME280|BH1750FVI, 18.97, 85.12, 1016.61, 0
2018-04-18 00:02:14 +0800, BME280|BH1750FVI, 18.97, 84.43, 1016.58, 0
2018-04-18 00:02:21 +0800, BME280|BH1750FVI, 18.95, 84.27, 1016.58, 0
2018-04-18 00:02:28 +0800, BME280|BH1750FVI, 18.91, 84.34, 1016.56, 0
2018-04-18 00:02:35 +0800, BME280|BH1750FVI, 18.88, 84.45, 1016.60, 0
2018-04-18 00:02:44 +0800, BME280|BH1750FVI, 18.85, 84.49, 1016.56, 0
2018-04-18 00:02:51 +0800, BME280|BH1750FVI, 18.83, 84.50, 1016.57, 0
2018-04-18 00:02:58 +0800, BME280|BH1750FVI, 18.82, 84.85, 1016.51, 0
2018-04-18 00:03:05 +0800, BME280|BH1750FVI, 18.83, 85.18, 1016.53, 0
2018-04-18 00:03:12 +0800, BME280|BH1750FVI, 18.85, 85.16, 1016.56, 0
2018-04-18 00:03:20 +0800, BME280|BH1750FVI, 18.87, 85.17, 1016.55, 0
2018-04-18 00:03:27 +0800, BME280|BH1750FVI, 18.87, 84.57, 1016.54, 0
2018-04-18 00:03:34 +0800, BME280|BH1750FVI, 18.86, 84.44, 1016.56, 0
2018-04-18 00:03:41 +0800, BME280|BH1750FVI, 18.86, 84.62, 1016.57, 0
2018-04-18 00:03:48 +0800, BME280|BH1750FVI, 18.85, 84.47, 1016.52, 0
2018-04-18 00:03:55 +0800, BME280|BH1750FVI, 18.85, 84.48, 1016.55, 0
2018-04-18 00:04:04 +0800, BME280|BH1750FVI, 18.85, 84.84, 1016.55, 0
2018-04-18 00:04:11 +0800, BME280|BH1750FVI, 18.87, 84.93, 1016.53, 0
2018-04-18 00:04:18 +0800, BME280|BH1750FVI, 18.89, 85.03, 1016.55, 0
2018-04-18 00:04:25 +0800, BME280|BH1750FVI, 18.91, 84.64, 1016.52, 0
2018-04-18 00:04:32 +0800, BME280|BH1750FVI, 18.92, 85.08, 1016.54, 0
2018-04-18 00:04:40 +0800, BME280|BH1750FVI, 18.95, 84.61, 1016.55, 0
2018-04-18 00:04:47 +0800, BME280|BH1750FVI, 18.94, 84.14, 1016.53, 0
2018-04-18 00:04:54 +0800, BME280|BH1750FVI, 18.93, 84.07, 1016.52, 0
2018-04-18 00:05:01 +0800, BME280|BH1750FVI, 18.93, 84.41, 1016.54, 0
2018-04-18 00:05:08 +0800, BME280|BH1750FVI, 18.95, 84.81, 1016.51, 0
2018-04-18 00:05:16 +0800, BME280|BH1750FVI, 18.97, 84.80, 1016.52, 0
2018-04-18 00:05:24 +0800, BME280|BH1750FVI, 18.99, 84.77, 1016.52, 0
2018-04-18 00:05:31 +0800, BME280|BH1750FVI, 19.00, 84.40, 1016.53, 0
2018-04-18 00:05:38 +0800, BME280|BH1750FVI, 19.01, 84.38, 1016.52, 0
2018-04-18 00:05:45 +0800, BME280|BH1750FVI, 19.03, 84.14, 1016.51, 0
2018-04-18 00:05:52 +0800, BME280|BH1750FVI, 19.03, 83.91, 1016.54, 0
2018-04-18 00:06:01 +0800, BME280|BH1750FVI, 19.02, 83.86, 1016.53, 0
2018-04-18 00:06:08 +0800, BME280|BH1750FVI, 19.02, 84.17, 1016.51, 0
2018-04-18 00:06:15 +0800, BME280|BH1750FVI, 19.03, 84.24, 1016.55, 0
2018-04-18 00:06:22 +0800, BME280|BH1750FVI, 19.04, 83.90, 1016.53, 0
2018-04-18 00:06:29 +0800, BME280|BH1750FVI, 19.03, 83.76, 1016.54, 0
2018-04-18 00:06:36 +0800, BME280|BH1750FVI, 19.02, 84.21, 1016.55, 0
2018-04-18 00:06:44 +0800, BME280|BH1750FVI, 19.02, 83.86, 1016.56, 0
2018-04-18 00:06:51 +0800, BME280|BH1750FVI, 19.00, 83.70, 1016.50, 0
2018-04-18 00:06:58 +0800, BME280|BH1750FVI, 18.97, 83.74, 1016.55, 0
2018-04-18 00:07:05 +0800, BME280|BH1750FVI, 18.93, 83.87, 1016.52, 0
2018-04-18 00:07:12 +0800, BME280|BH1750FVI, 18.90, 84.00, 1016.56, 0
2018-04-18 00:07:21 +0800, BME280|BH1750FVI, 18.88, 84.26, 1016.58, 0
2018-04-18 00:07:28 +0800, BME280|BH1750FVI, 18.88, 84.49, 1016.55, 0
2018-04-18 00:07:35 +0800, BME280|BH1750FVI, 18.88, 84.39, 1016.57, 0
2018-04-18 00:07:42 +0800, BME280|BH1750FVI, 18.89, 84.59, 1016.56, 0
2018-04-18 00:07:49 +0800, BME280|BH1750FVI, 18.91, 84.68, 1016.55, 0
2018-04-18 00:07:56 +0800, BME280|BH1750FVI, 18.90, 84.22, 1016.53, 0
2018-04-18 00:08:04 +0800, BME280|BH1750FVI, 18.88, 84.37, 1016.53, 0
2018-04-18 00:08:11 +0800, BME280|BH1750FVI, 18.90, 85.04, 1016.55, 0
2018-04-18 00:08:18 +0800, BME280|BH1750FVI, 18.93, 85.13, 1016.55, 0
