DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2017-09-13 00:00:06 +0800, BME280|BH1750FVI, 29.75, 100.00, 1010.530, 0
2017-09-13 00:00:13 +0800, BME280|BH1750FVI, 29.76, 100.00, 1010.538, 0
2017-09-13 00:00:20 +0800, BME280|BH1750FVI, 29.72, 100.00, 1010.508, 0
2017-09-13 00:00:27 +0800, BME280|BH1750FVI, 29.78, 100.00, 1010.529, 0
2017-09-13 00:00:34 +0800, BME280|BH1750FVI, 29.84, 100.00, 1010.526, 0
2017-09-13 00:00:41 +0800, BME280|BH1750FVI, 29.85, 100.00, 1010.550, 0
2017-09-13 00:00:48 +0800, BME280|BH1750FVI, 29.89, 100.00, 1010.515, 0
2017-09-13 00:00:56 +0800, BME280|BH1750FVI, 29.97, 100.00, 1010.507, 0
2017-09-13 00:01:03 +0800, BME280|BH1750FVI, 30.00, 100.00, 1010.503, 0
2017-09-13 00:01:10 +0800, BME280|BH1750FVI, 30.04, 100.00, 1010.517, 0
2017-09-13 00:01:17 +0800, BME280|BH1750FVI, 30.13, 100.00, 1010.497, 0
2017-09-13 00:01:24 +0800, BME280|BH1750FVI, 30.17, 100.00, 1010.522, 0
2017-09-13 00:01:31 +0800, BME280|BH1750FVI, 30.14, 100.00, 1010.494, 0
2017-09-13 00:01:38 +0800, BME280|BH1750FVI, 30.12, 100.00, 1010.499, 0
2017-09-13 00:01:45 +0800, BME280|BH1750FVI, 30.14, 100.00, 1010.489, 0
2017-09-13 00:01:53 +0800, BME280|BH1750FVI, 30.19, 100.00, 1010.496, 0
2017-09-13 00:02:00 +0800, BME280|BH1750FVI, 30.25, 100.00, 1010.468, 0
2017-09-13 00:02:07 +0800, BME280|BH1750FVI, 30.28, 100.00, 1010.492, 0
2017-09-13 00:02:14 +0800, BME280|BH1750FVI, 30.33, 100.00, 1010.498, 0
2017-09-13 00:02:21 +0800, BME280|BH1750FVI, 30.29, 100.00, 1010.501, 0
2017-09-13 00:02:28 +0800, BME280|BH1750FVI, 30.27, 100.00, 1010.474, 0
2017-09-13 00:02:35 +0800, BME280|BH1750FVI, 30.20, 100.00, 1010.480, 0
2017-09-13 00:02:43 +0800, BME280|BH1750FVI, 30.12, 100.00, 1010.480, 0
2017-09-13 00:02:50 +0800, BME280|BH1750FVI, 30.11, 100.00, 1010.428, 0
2017-09-13 00:02:57 +0800, BME280|BH1750FVI, 30.16, 100.00, 1010.466, 0
2017-09-13 00:03:04 +0800, BME280|BH1750FVI, 30.19, 100.00, 1010.450, 0
2017-09-13 00:03:11 +0800, BME280|BH1750FVI, 30.21, 100.00, 1010.461, 0
2017-09-13 00:03:18 +0800, BME280|BH1750FVI, 30.10, 100.00, 1010.449, 0
2017-09-13 00:03:25 +0800, BME280|BH1750FVI, 30.00, 100.00, 1010.439, 0
2017-09-13 00:03:32 +0800, BME280|BH1750FVI, 30.01, 100.00, 1010.427, 0
2017-09-13 00:03:40 +0800, BME280|BH1750FVI, 29.95, 100.00, 1010.407, 0
2017-09-13 00:03:47 +0800, BME280|BH1750FVI, 29.83, 100.00, 1010.423, 0
2017-09-13 00:03:54 +0800, BME280|BH1750FVI, 29.70, 100.00, 1010.443, 0
2017-09-13 00:04:01 +0800, BME280|BH1750FVI, 29.69, 100.00, 1010.436, 0
2017-09-13 00:04:08 +0800, BME280|BH1750FVI, 29.74, 100.00, 1010.430, 0
2017-09-13 00:04:15 +0800, BME280|BH1750FVI, 29.76, 100.00, 1010.423, 0
2017-09-13 00:04:22 +0800, BME280|BH1750FVI, 29.87, 100.00, 1010.418, 0
2017-09-13 00:04:30 +0800, BME280|BH1750FVI, 29.95, 100.00, 1010.416, 0
2017-09-13 00:04:37 +0800, BME280|BH1750FVI, 29.93, 100.00, 1010.374, 0
2017-09-13 00:04:44 +0800, BME280|BH1750FVI, 29.89, 100.00, 1010.409, 0
2017-09-13 00:04:51 +0800, BME280|BH1750FVI, 29.87, 100.00, 1010.402, 0
2017-09-13 00:04:58 +0800, BME280|BH1750FVI, 29.91, 100.00, 1010.384, 0
2017-09-13 00:05:05 +0800, BME280|BH1750FVI, 29.98, 100.00, 1010.407, 0
2017-09-13 00:05:12 +0800, BME280|BH1750FVI, 30.05, 100.00, 1010.404, 0
2017-09-13 00:05:19 +0800, BME280|BH1750FVI, 30.05, 100.00, 1010.411, 0
2017-09-13 00:05:27 +0800, BME280|BH1750FVI, 30.06, 100.00, 1010.375, 0
2017-09-13 00:05:34 +0800, BME280|BH1750FVI, 30.10, 100.00, 1010.372, 0
2017-09-13 00:05:41 +0800, BME280|BH1750FVI, 30.13, 100.00, 1010.373, 0
2017-09-13 00:05:48 +0800, BME280|BH1750FVI, 30.19, 100.00, 1010.365, 0
2017-09-13 00:05:55 +0800, BME280|BH1750FVI, 30.17, 100.00, 1010.381, 0
2017-09-13 00:06:02 +0800, BME280|BH1750FVI, 30.15, 100.00, 1010.390, 0
2017-09-13 00:06:09 +0800, BME280|BH1750FVI, 30.16, 100.00, 1010.429, 0
2017-09-13 00:06:17 +0800, BME280|BH1750FVI, 30.08, 100.00, 1010.367, 0
2017-09-13 00:06:24 +0800, BME280|BH1750FVI, 30.08, 100.00, 1010.373, 0
2017-09-13 00:06:31 +0800, BME280|BH1750FVI, 30.14, 100.00, 1010.401, 0
2017-09-13 00:06:38 +0800, BME280|BH1750FVI, 30.13, 100.00, 1010.385, 0
2017-09-13 00:06:45 +0800, BME280|BH1750FVI, 30.18, 100.00, 1010.389, 0
2017-09-13 00:06:52 +0800, BME280|BH1750FVI, 30.22, 100.00, 1010.401, 0
2017-09-13 00:06:59 +0800, BME280|BH1750FVI, 30.15, 100.00, 1010.398, 0
2017-09-13 00:07:06 +0800, BME280|BH1750FVI, 30.12, 100.00, 1010.377, 0
2017-09-13 00:07:14 +0800, BME280|BH1750FVI, 29.90, 100.00, 1010.356, 0
2017-09-13 00:07:21 +0800, BME280|BH1750FVI, 29.91, 100.00, 1010.365, 0
2017-09-13 00:07:28 +0800, BME280|BH1750FVI, 29.92, 100.00, 1010.370, 0
2017-09-13 00:07:35 +0800, BME280|BH1750FVI, 29.82, 100.00, 1010.380, 0
2017-09-13 00:07:42 +0800, BME280|BH1750FVI, 29.83, 100.00, 1010.373, 0
2017-09-13 00:07:49 +0800, BME280|BH1750FVI, 29.86, 100.00, 1010.384, 0
2017-09-13 00:07:56 +0800, BME280|BH1750FVI, 29.88, 100.00, 1010.357, 0
2017-09-13 00:08:04 +0800, BME280|BH1750FVI, 29.88, 100.00, 1010.365, 0
2017-09-13 00:08:11 +0800, BME280|BH1750FVI, 29.98, 100.00, 1010.372, 0
2017-09-13 00:08:18 +0800, BME280|BH1750FVI, 29.95, 100.00, 1010.379, 0
2017-09-13 00:08:25 +0800, BME280|BH1750FVI, 29.84, 100.00, 1010.351, 0
2017-09-13 00:08:32 +0800, BME280|BH1750FVI, 29.81, 100.00, 1010.358, 0
2017-09-13 00:08:39 +0800, BME280|BH1750FVI, 29.76, 100.00, 1010.383, 0
2017-09-13 00:08:46 +0800, BME280|BH1750FVI, 29.76, 100.00, 1010.325, 0
2017-09-13 00:08:53 +0800, BME280|BH1750FVI, 29.68, 100.00, 1010.342, 0
2017-09-13 00:09:01 +0800, BME280|BH1750FVI, 29.50, 100.00, 1010.333, 0
2017-09-13 00:09:08 +0800, BME280|BH1750FVI, 29.49, 100.00, 1010.321, 0
2017-09-13 00:09:15 +0800, BME280|BH1750FVI, 29.53, 100.00, 1010.351, 0
2017-09-13 00:09:22 +0800, BME280|BH1750FVI, 29.48, 100.00, 1010.295, 0
2017-09-13 00:09:29 +0800, BME280|BH1750FVI, 29.53, 100.00, 1010.343, 0
2017-09-13 00:09:36 +0800, BME280|BH1750FVI, 29.62, 100.00, 1010.351, 0
2017-09-13 00:09:43 +0800, BME280|BH1750FVI, 29.72, 100.00, 1010.323, 0
2017-09-13 00:09:51 +0800, BME280|BH1750FVI, 29.72, 100.00, 1010.312, 0
2017-09-13 00:09:58 +0800, BME280|BH1750FVI, 29.78, 100.00, 1010.309, 0
2017-09-13 00:10:05 +0800, BME280|BH1750FVI, 29.80, 100.00, 1010.329, 0
2017-09-13 00:10:12 +0800, BME280|BH1750FVI, 29.85, 100.00, 1010.303, 0
2017-09-13 00:10:19 +0800, BME280|BH1750FVI, 29.83, 100.00, 1010.314, 0
2017-09-13 00:10:26 +0800, BME280|BH1750FVI, 29.91, 100.00, 1010.302, 0
2017-09-13 00:10:33 +0800, BME280|BH1750FVI, 29.80, 100.00, 1010.306, 0
2017-09-13 00:10:40 +0800, BME280|BH1750FVI, 29.79, 100.00, 1010.281, 0
2017-09-13 00:10:48 +0800, BME280|BH1750FVI, 29.83, 100.00, 1010.281, 0
2017-09-13 00:10:55 +0800, BME280|BH1750FVI, 29.81, 100.00, 1010.280, 0
2017-09-13 00:11:02 +0800, BME280|BH1750FVI, 29.80, 100.00, 1010.293, 0
2017-09-13 00:11:09 +0800, BME280|BH1750FVI, 29.78, 100.00, 1010.270, 0
2017-09-13 00:11:16 +0800, BME280|BH1750FVI, 29.81, 100.00, 1010.244, 0
2017-09-13 00:11:23 +0800, BME280|BH1750FVI, 29.75, 100.00, 1010.275, 0
2017-09-13 00:11:30 +0800, BME280|BH1750FVI, 29.70, 100.00, 1010.275, 0
2017-09-13 00:11:38 +0800, BME280|BH1750FVI, 29.61, 100.00, 1010.245, 0
2017-09-13 00:11:45 +0800, BME280|BH1750FVI, 29.57, 100.00, 1010.245, 0
2017-09-13 00:11:52 +0800, BME280|BH1750FVI, 29.60, 100.00, 1010.223, 0
2017-09-13 00:11:59 +0800, BME280|BH1750FVI, 29.68, 100.00, 1010.256, 0
2017-09-13 00:12:06 +0800, BME280|BH1750FVI, 29.79, 100.00, 1010.253, 0
2017-09-13 00:12:13 +0800, BME280|BH1750FVI, 29.72, 100.00, 1010.273, 0
2017-09-13 00:12:20 +0800, BME280|BH1750FVI, 29.72, 100.00, 1010.241, 0
2017-09-13 00:12:27 +0800, BME280|BH1750FVI, 29.73, 100.00, 1010.204, 0
2017-09-13 00:12:35 +0800, BME280|BH1750FVI, 29.68, 100.00, 1010.210, 0
2017-09-13 00:12:42 +0800, BME280|BH1750FVI, 29.61, 100.00, 1010.220, 0
2017-09-13 00:12:49 +0800, BME280|BH1750FVI, 29.62, 100.00, 1010.203, 0
2017-09-13 00:12:56 +0800, BME280|BH1750FVI, 29.68, 100.00, 1010.211, 0
2017-09-13 00:13:03 +0800, BME280|BH1750FVI, 29.69, 100.00, 1010.226, 0
2017-09-13 00:13:10 +0800, BME280|BH1750FVI, 29.74, 100.00, 1010.196, 0
2017-09-13 00:13:17 +0800, BME280|BH1750FVI, 29.68, 100.00, 1010.220, 0
2017-09-13 00:13:25 +0800, BME280|BH1750FVI, 29.57, 100.00, 1010.224, 0
2017-09-13 00:13:32 +0800, BME280|BH1750FVI, 29.52, 100.00, 1010.197, 0
2017-09-13 00:13:39 +0800, BME280|BH1750FVI, 29.47, 100.00, 1010.217, 0
2017-09-13 00:13:46 +0800, BME280|BH1750FVI, 29.43, 100.00, 1010.180, 0
2017-09-13 00:13:53 +0800, BME280|BH1750FVI, 29.41, 100.00, 1010.186, 0
2017-09-13 00:14:00 +0800, BME280|BH1750FVI, 29.44, 100.00, 1010.190, 0
2017-09-13 00:14:07 +0800, BME280|BH1750FVI, 29.45, 100.00, 1010.191, 0
2017-09-13 00:14:14 +0800, BME280|BH1750FVI, 29.51, 100.00, 1010.164, 0
2017-09-13 00:14:22 +0800, BME280|BH1750FVI, 29.52, 100.00, 1010.152, 0
2017-09-13 00:14:29 +0800, BME280|BH1750FVI, 29.49, 100.00, 1010.176, 0
2017-09-13 00:14:36 +0800, BME280|BH1750FVI, 29.54, 100.00, 1010.184, 0
2017-09-13 00:14:43 +0800, BME280|BH1750FVI, 29.62, 100.00, 1010.234, 0
2017-09-13 00:14:50 +0800, BME280|BH1750FVI, 29.61, 100.00, 1010.165, 0
2017-09-13 00:15:01 +0800, BME280|BH1750FVI, 29.70, 100.00, 1010.157, 0
2017-09-13 00:15:08 +0800, BME280|BH1750FVI, 29.73, 100.00, 1010.197, 0
2017-09-13 00:15:15 +0800, BME280|BH1750FVI, 29.72, 100.00, 1010.187, 0
2017-09-13 00:15:22 +0800, BME280|BH1750FVI, 29.77, 100.00, 1010.180, 0
2017-09-13 00:15:29 +0800, BME280|BH1750FVI, 29.68, 100.00, 1010.127, 0
2017-09-13 00:15:36 +0800, BME280|BH1750FVI, 29.68, 100.00, 1010.148, 0
2017-09-13 00:15:44 +0800, BME280|BH1750FVI, 29.74, 100.00, 1010.177, 0
2017-09-13 00:15:51 +0800, BME280|BH1750FVI, 29.80, 100.00, 1010.147, 0
2017-09-13 00:15:58 +0800, BME280|BH1750FVI, 29.67, 100.00, 1010.141, 0
2017-09-13 00:16:05 +0800, BME280|BH1750FVI, 29.70, 100.00, 1010.134, 0
2017-09-13 00:16:12 +0800, BME280|BH1750FVI, 29.74, 100.00, 1010.169, 0
2017-09-13 00:16:19 +0800, BME280|BH1750FVI, 29.80, 100.00, 1010.131, 0
2017-09-13 00:16:26 +0800, BME280|BH1750FVI, 29.87, 100.00, 1010.121, 0
2017-09-13 00:16:34 +0800, BME280|BH1750FVI, 29.89, 100.00, 1010.131, 0
2017-09-13 00:16:41 +0800, BME280|BH1750FVI, 29.87, 100.00, 1010.141, 0
2017-09-13 00:16:48 +0800, BME280|BH1750FVI, 29.88, 100.00, 1010.141, 0
2017-09-13 00:16:55 +0800, BME280|BH1750FVI, 29.82, 100.00, 1010.094, 0
2017-09-13 00:17:02 +0800, BME280|BH1750FVI, 29.86, 100.00, 1010.130, 0
2017-09-13 00:17:09 +0800, BME280|BH1750FVI, 29.98, 100.00, 1010.109, 0
2017-09-13 00:17:16 +0800, BME280|BH1750FVI, 30.02, 100.00, 1010.129, 0
2017-09-13 00:17:23 +0800, BME280|BH1750FVI, 30.00, 100.00, 1010.111, 0
2017-09-13 00:17:31 +0800, BME280|BH1750FVI, 30.02, 100.00, 1010.111, 0
2017-09-13 00:17:38 +0800, BME280|BH1750FVI, 30.05, 100.00, 1010.128, 0
2017-09-13 00:17:45 +0800, BME280|BH1750FVI, 30.02, 100.00, 1010.068, 0
2017-09-13 00:17:52 +0800, BME280|BH1750FVI, 29.95, 100.00, 1010.098, 0
2017-09-13 00:17:59 +0800, BME280|BH1750FVI, 29.89, 100.00, 1010.075, 0
2017-09-13 00:18:10 +0800, BME280|BH1750FVI, 29.86, 100.00, 1010.108, 0
2017-09-13 00:18:17 +0800, BME280|BH1750FVI, 29.87, 100.00, 1010.077, 0
2017-09-13 00:18:24 +0800, BME280|BH1750FVI, 29.80, 100.00, 1010.095, 0
2017-09-13 00:18:31 +0800, BME280|BH1750FVI, 29.81, 100.00, 1010.072, 0
2017-09-13 00:18:38 +0800, BME280|BH1750FVI, 29.81, 100.00, 1010.054, 0
2017-09-13 00:18:46 +0800, BME280|BH1750FVI, 29.84, 100.00, 1010.083, 0
2017-09-13 00:18:53 +0800, BME280|BH1750FVI, 29.96, 100.00, 1010.020, 0
2017-09-13 00:19:00 +0800, BME280|BH1750FVI, 30.00, 100.00, 1010.081, 0
2017-09-13 00:19:07 +0800, BME280|BH1750FVI, 30.04, 100.00, 1010.059, 0
2017-09-13 00:19:14 +0800, BME280|BH1750FVI, 29.92, 100.00, 1010.018, 0
2017-09-13 00:19:21 +0800, BME280|BH1750FVI, 29.91, 100.00, 1010.065, 0
2017-09-13 00:19:28 +0800, BME280|BH1750FVI, 29.84, 100.00, 1010.060, 0
2017-09-13 00:19:35 +0800, BME280|BH1750FVI, 29.83, 100.00, 1010.033, 0
2017-09-13 00:19:43 +0800, BME280|BH1750FVI, 29.77, 100.00, 1010.064, 0
2017-09-13 00:19:50 +0800, BME280|BH1750FVI, 29.73, 100.00, 1010.056, 0
2017-09-13 00:19:57 +0800, BME280|BH1750FVI, 29.64, 100.00, 1010.028, 0
2017-09-13 00:20:04 +0800, BME280|BH1750FVI, 29.68, 100.00, 1010.055, 0
2017-09-13 00:20:11 +0800, BME280|BH1750FVI, 29.68, 100.00, 1010.042, 0
2017-09-13 00:20:18 +0800, BME280|BH1750FVI, 29.68, 100.00, 1010.039, 0
2017-09-13 00:20:25 +0800, BME280|BH1750FVI, 29.67, 100.00, 1010.054, 0
2017-09-13 00:20:32 +0800, BME280|BH1750FVI, 29.73, 100.00, 1010.037, 0
2017-09-13 00:20:40 +0800, BME280|BH1750FVI, 29.80, 100.00, 1010.008, 0
2017-09-13 00:20:47 +0800, BME280|BH1750FVI, 29.81, 100.00, 1010.051, 0
2017-09-13 00:20:54 +0800, BME280|BH1750FVI, 29.84, 100.00, 1010.043, 0
2017-09-13 00:21:01 +0800, BME280|BH1750FVI, 29.81, 100.00, 1010.050, 0
2017-09-13 00:21:08 +0800, BME280|BH1750FVI, 29.81, 100.00, 1010.004, 0
2017-09-13 00:21:15 +0800, BME280|BH1750FVI, 29.88, 100.00, 1010.028, 0
2017-09-13 00:21:22 +0800, BME280|BH1750FVI, 29.86, 100.00, 1010.023, 0
