DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-04-13 00:00:06 +0800, BME280|BH1750FVI, 26.12, 82.18, 1011.29, 0
2018-04-13 00:00:13 +0800, BME280|BH1750FVI, 26.13, 82.14, 1011.29, 0
2018-04-13 00:00:20 +0800, BME280|BH1750FVI, 26.13, 82.14, 1011.26, 0
2018-04-13 00:00:27 +0800, BME280|BH1750FVI, 26.13, 82.11, 1011.29, 0
2018-04-13 00:00:34 +0800, BME280|BH1750FVI, 26.13, 82.14, 1011.33, 0
2018-04-13 00:00:41 +0800, BME280|BH1750FVI, 26.13, 82.14, 1011.27, 0
2018-04-13 00:00:49 +0800, BME280|BH1750FVI, 26.13, 82.17, 1011.30, 0
2018-04-13 00:00:56 +0800, BME280|BH1750FVI, 26.14, 82.17, 1011.29, 0
2018-04-13 00:01:03 +0800, BME280|BH1750FVI, 26.15, 82.13, 1011.29, 0
2018-04-13 00:01:10 +0800, BME280|BH1750FVI, 26.16, 82.02, 1011.33, 0
2018-04-13 00:01:17 +0800, BME280|BH1750FVI, 26.15, 82.03, 1011.31, 0
2018-04-13 00:01:26 +0800, BME280|BH1750FVI, 26.15, 82.08, 1011.30, 0
2018-04-13 00:01:33 +0800, BME280|BH1750FVI, 26.13, 82.17, 1011.30, 0
2018-04-13 00:01:40 +0800, BME280|BH1750FVI, 26.12, 82.24, 1011.32, 0
2018-04-13 00:01:47 +0800, BME280|BH1750FVI, 26.12, 82.28, 1011.34, 0
2018-04-13 00:01:54 +0800, BME280|BH1750FVI, 26.13, 82.28, 1011.33, 0
2018-04-13 00:02:01 +0800, BME280|BH1750FVI, 26.14, 82.19, 1011.34, 0
2018-04-13 00:02:10 +0800, BME280|BH1750FVI, 26.13, 82.20, 1011.34, 0
2018-04-13 00:02:17 +0800, BME280|BH1750FVI, 26.12, 82.27, 1011.34, 0
2018-04-13 00:02:24 +0800, BME280|BH1750FVI, 26.10, 82.32, 1011.33, 0
2018-04-13 00:02:31 +0800, BME280|BH1750FVI, 26.09, 82.46, 1011.34, 0
2018-04-13 00:02:38 +0800, BME280|BH1750FVI, 26.06, 82.54, 1011.34, 0
2018-04-13 00:02:46 +0800, BME280|BH1750FVI, 26.05, 82.61, 1011.33, 0
2018-04-13 00:02:53 +0800, BME280|BH1750FVI, 26.04, 82.68, 1011.33, 0
2018-04-13 00:03:00 +0800, BME280|BH1750FVI, 26.05, 82.67, 1011.34, 0
2018-04-13 00:03:07 +0800, BME280|BH1750FVI, 26.06, 82.61, 1011.32, 0
2018-04-13 00:03:14 +0800, BME280|BH1750FVI, 26.07, 82.56, 1011.38, 0
2018-04-13 00:03:21 +0800, BME280|BH1750FVI, 26.08, 82.53, 1011.36, 0
2018-04-13 00:03:30 +0800, BME280|BH1750FVI, 26.09, 82.50, 1011.37, 0
2018-04-13 00:03:37 +0800, BME280|BH1750FVI, 26.09, 82.49, 1011.40, 0
2018-04-13 00:03:44 +0800, BME280|BH1750FVI, 26.08, 82.54, 1011.41, 0
