DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-01-29 00:00:00 +0800, BME280|BH1750FVI, 16.30, 87.42, 1017.688, 54612
2018-01-29 00:00:07 +0800, BME280|BH1750FVI, 16.28, 87.93, 1017.689, 54612
2018-01-29 00:00:14 +0800, BME280|BH1750FVI, 16.26, 89.68, 1017.706, 54612
2018-01-29 00:00:21 +0800, BME280|BH1750FVI, 16.25, 88.58, 1017.707, 54612
2018-01-29 00:00:28 +0800, BME280|BH1750FVI, 16.23, 88.14, 1017.664, 54612
2018-01-29 00:00:36 +0800, BME280|BH1750FVI, 16.22, 88.28, 1017.676, 54612
2018-01-29 00:00:57 +0800, BME280|BH1750FVI, 16.25, 90.96, 1017.682, 54612
2018-01-29 00:01:04 +0800, BME280|BH1750FVI, 16.27, 90.39, 1017.676, 54612
2018-01-29 00:01:11 +0800, BME280|BH1750FVI, 16.29, 90.94, 1017.671, 54612
2018-01-29 00:01:18 +0800, BME280|BH1750FVI, 16.31, 90.67, 1017.682, 54612
2018-01-29 00:01:26 +0800, BME280|BH1750FVI, 16.33, 90.11, 1017.636, 54612
2018-01-29 00:01:33 +0800, BME280|BH1750FVI, 16.34, 90.01, 1017.643, 54612
2018-01-29 00:01:40 +0800, BME280|BH1750FVI, 16.35, 89.56, 1017.646, 54612
2018-01-29 00:01:47 +0800, BME280|BH1750FVI, 16.36, 88.98, 1017.640, 54612
2018-01-29 00:01:54 +0800, BME280|BH1750FVI, 16.36, 88.65, 1017.626, 54612
2018-01-29 00:02:01 +0800, BME280|BH1750FVI, 16.36, 87.99, 1017.666, 54612
2018-01-29 00:02:08 +0800, BME280|BH1750FVI, 16.36, 87.87, 1017.627, 54612
2018-01-29 00:02:15 +0800, BME280|BH1750FVI, 16.36, 87.87, 1017.665, 54612
2018-01-29 00:02:23 +0800, BME280|BH1750FVI, 16.36, 88.82, 1017.649, 54612
2018-01-29 00:02:30 +0800, BME280|BH1750FVI, 16.36, 88.64, 1017.653, 54612
2018-01-29 00:02:37 +0800, BME280|BH1750FVI, 16.37, 90.27, 1017.651, 54612
2018-01-29 00:02:44 +0800, BME280|BH1750FVI, 16.39, 90.30, 1017.634, 54612
2018-01-29 00:02:51 +0800, BME280|BH1750FVI, 16.40, 90.47, 1017.648, 54612
2018-01-29 00:02:58 +0800, BME280|BH1750FVI, 16.42, 90.44, 1017.614, 54612
2018-01-29 00:03:05 +0800, BME280|BH1750FVI, 16.44, 89.75, 1017.633, 54612
2018-01-29 00:03:13 +0800, BME280|BH1750FVI, 16.44, 90.36, 1017.637, 54612
2018-01-29 00:03:20 +0800, BME280|BH1750FVI, 16.46, 90.13, 1017.623, 54612
2018-01-29 00:03:27 +0800, BME280|BH1750FVI, 16.47, 90.85, 1017.633, 54612
2018-01-29 00:03:34 +0800, BME280|BH1750FVI, 16.49, 89.48, 1017.615, 54612
2018-01-29 00:03:41 +0800, BME280|BH1750FVI, 16.49, 89.35, 1017.611, 54612
2018-01-29 00:03:48 +0800, BME280|BH1750FVI, 16.49, 88.16, 1017.615, 54612
2018-01-29 00:03:55 +0800, BME280|BH1750FVI, 16.49, 88.11, 1017.601, 54612
2018-01-29 00:04:02 +0800, BME280|BH1750FVI, 16.49, 87.64, 1017.615, 54612
2018-01-29 00:04:10 +0800, BME280|BH1750FVI, 16.48, 87.64, 1017.619, 54612
2018-01-29 00:04:17 +0800, BME280|BH1750FVI, 16.48, 86.96, 1017.612, 54612
2018-01-29 00:04:24 +0800, BME280|BH1750FVI, 16.46, 86.97, 1017.622, 54612
2018-01-29 00:04:31 +0800, BME280|BH1750FVI, 16.43, 86.98, 1017.634, 54612
2018-01-29 00:04:38 +0800, BME280|BH1750FVI, 16.40, 86.70, 1017.606, 54612
2018-01-29 00:04:45 +0800, BME280|BH1750FVI, 16.38, 86.91, 1017.583, 54612
2018-01-29 00:04:52 +0800, BME280|BH1750FVI, 16.36, 86.94, 1017.604, 54612
2018-01-29 00:05:00 +0800, BME280|BH1750FVI, 16.35, 87.15, 1017.597, 54612
2018-01-29 00:05:07 +0800, BME280|BH1750FVI, 16.34, 87.56, 1017.606, 54612
2018-01-29 00:05:14 +0800, BME280|BH1750FVI, 16.33, 87.49, 1017.589, 54612
2018-01-29 00:05:21 +0800, BME280|BH1750FVI, 16.33, 87.72, 1017.597, 54612
2018-01-29 00:05:28 +0800, BME280|BH1750FVI, 16.33, 88.23, 1017.577, 54612
2018-01-29 00:05:35 +0800, BME280|BH1750FVI, 16.34, 89.71, 1017.620, 54612
2018-01-29 00:05:42 +0800, BME280|BH1750FVI, 16.35, 89.36, 1017.619, 54612
2018-01-29 00:05:50 +0800, BME280|BH1750FVI, 16.35, 87.88, 1017.596, 54612
2018-01-29 00:05:57 +0800, BME280|BH1750FVI, 16.33, 87.49, 1017.562, 54612
2018-01-29 00:06:04 +0800, BME280|BH1750FVI, 16.30, 87.31, 1017.583, 54612
2018-01-29 00:06:11 +0800, BME280|BH1750FVI, 16.29, 87.41, 1017.549, 54612
2018-01-29 00:06:18 +0800, BME280|BH1750FVI, 16.27, 86.79, 1017.542, 54612
2018-01-29 00:06:25 +0800, BME280|BH1750FVI, 16.25, 87.13, 1017.558, 54612
2018-01-29 00:06:32 +0800, BME280|BH1750FVI, 16.23, 87.42, 1017.562, 54612
2018-01-29 00:06:39 +0800, BME280|BH1750FVI, 16.23, 89.09, 1017.561, 54612
2018-01-29 00:06:47 +0800, BME280|BH1750FVI, 16.25, 89.00, 1017.569, 54612
2018-01-29 00:06:54 +0800, BME280|BH1750FVI, 16.26, 88.91, 1017.543, 54612
2018-01-29 00:07:01 +0800, BME280|BH1750FVI, 16.27, 88.57, 1017.541, 54612
2018-01-29 00:07:08 +0800, BME280|BH1750FVI, 16.27, 88.12, 1017.577, 54612
2018-01-29 00:07:15 +0800, BME280|BH1750FVI, 16.27, 87.98, 1017.555, 54612
2018-01-29 00:07:22 +0800, BME280|BH1750FVI, 16.28, 87.96, 1017.574, 54612
2018-01-29 00:07:29 +0800, BME280|BH1750FVI, 16.28, 88.32, 1017.569, 54612
2018-01-29 00:07:37 +0800, BME280|BH1750FVI, 16.29, 89.50, 1017.586, 54612
2018-01-29 00:07:44 +0800, BME280|BH1750FVI, 16.31, 90.98, 1017.584, 54612
2018-01-29 00:07:51 +0800, BME280|BH1750FVI, 16.32, 89.53, 1017.552, 54612
2018-01-29 00:07:58 +0800, BME280|BH1750FVI, 16.32, 88.87, 1017.547, 54612
2018-01-29 00:08:05 +0800, BME280|BH1750FVI, 16.32, 88.94, 1017.591, 54612
2018-01-29 00:08:12 +0800, BME280|BH1750FVI, 16.33, 89.46, 1017.580, 54612
2018-01-29 00:08:19 +0800, BME280|BH1750FVI, 16.34, 88.73, 1017.589, 54612
2018-01-29 00:08:26 +0800, BME280|BH1750FVI, 16.35, 88.18, 1017.596, 54612
2018-01-29 00:08:34 +0800, BME280|BH1750FVI, 16.35, 87.79, 1017.582, 54612
2018-01-29 00:08:41 +0800, BME280|BH1750FVI, 16.35, 87.62, 1017.588, 54612
2018-01-29 00:08:48 +0800, BME280|BH1750FVI, 16.33, 87.65, 1017.579, 54612
2018-01-29 00:08:55 +0800, BME280|BH1750FVI, 16.31, 87.47, 1017.598, 54612
2018-01-29 00:09:02 +0800, BME280|BH1750FVI, 16.27, 87.46, 1017.616, 54612
2018-01-29 00:09:09 +0800, BME280|BH1750FVI, 16.25, 87.60, 1017.595, 54612
2018-01-29 00:09:16 +0800, BME280|BH1750FVI, 16.24, 88.90, 1017.586, 54612
2018-01-29 00:09:24 +0800, BME280|BH1750FVI, 16.25, 89.13, 1017.615, 54612
2018-01-29 00:09:31 +0800, BME280|BH1750FVI, 16.26, 89.32, 1017.610, 54612
2018-01-29 00:09:38 +0800, BME280|BH1750FVI, 16.27, 89.70, 1017.622, 54612
2018-01-29 00:09:45 +0800, BME280|BH1750FVI, 16.28, 89.62, 1017.638, 54612
2018-01-29 00:09:52 +0800, BME280|BH1750FVI, 16.30, 89.70, 1017.638, 54612
2018-01-29 00:09:59 +0800, BME280|BH1750FVI, 16.32, 90.42, 1017.667, 54612
2018-01-29 00:10:06 +0800, BME280|BH1750FVI, 16.32, 89.10, 1017.630, 54612
2018-01-29 00:10:14 +0800, BME280|BH1750FVI, 16.32, 88.80, 1017.634, 54612
2018-01-29 00:10:21 +0800, BME280|BH1750FVI, 16.32, 88.07, 1017.632, 54612
2018-01-29 00:10:28 +0800, BME280|BH1750FVI, 16.32, 89.17, 1017.630, 54612
2018-01-29 00:10:35 +0800, BME280|BH1750FVI, 16.34, 90.20, 1017.653, 54612
2018-01-29 00:10:42 +0800, BME280|BH1750FVI, 16.37, 91.20, 1017.650, 54612
2018-01-29 00:10:49 +0800, BME280|BH1750FVI, 16.39, 89.71, 1017.635, 54612
2018-01-29 00:10:56 +0800, BME280|BH1750FVI, 16.39, 88.95, 1017.632, 54612
2018-01-29 00:11:03 +0800, BME280|BH1750FVI, 16.39, 89.23, 1017.627, 54612
2018-01-29 00:11:11 +0800, BME280|BH1750FVI, 16.39, 89.27, 1017.628, 54612
2018-01-29 00:11:18 +0800, BME280|BH1750FVI, 16.39, 88.56, 1017.665, 54612
2018-01-29 00:11:25 +0800, BME280|BH1750FVI, 16.40, 88.33, 1017.656, 54612
2018-01-29 00:11:32 +0800, BME280|BH1750FVI, 16.40, 87.83, 1017.644, 54612
2018-01-29 00:11:39 +0800, BME280|BH1750FVI, 16.40, 87.77, 1017.657, 54612
2018-01-29 00:11:46 +0800, BME280|BH1750FVI, 16.39, 87.46, 1017.662, 54612
2018-01-29 00:11:53 +0800, BME280|BH1750FVI, 16.39, 87.37, 1017.650, 54612
2018-01-29 00:12:01 +0800, BME280|BH1750FVI, 16.38, 87.23, 1017.635, 54612
2018-01-29 00:12:08 +0800, BME280|BH1750FVI, 16.37, 87.34, 1017.664, 54612
2018-01-29 00:12:15 +0800, BME280|BH1750FVI, 16.37, 88.28, 1017.672, 54612
2018-01-29 00:12:22 +0800, BME280|BH1750FVI, 16.38, 89.26, 1017.670, 54612
2018-01-29 00:12:29 +0800, BME280|BH1750FVI, 16.39, 89.07, 1017.663, 54612
2018-01-29 00:12:36 +0800, BME280|BH1750FVI, 16.39, 88.66, 1017.670, 54612
2018-01-29 00:12:43 +0800, BME280|BH1750FVI, 16.40, 88.61, 1017.648, 54612
2018-01-29 00:12:51 +0800, BME280|BH1750FVI, 16.40, 88.44, 1017.677, 54612
2018-01-29 00:12:58 +0800, BME280|BH1750FVI, 16.41, 89.98, 1017.658, 54612
2018-01-29 00:13:05 +0800, BME280|BH1750FVI, 16.43, 90.64, 1017.681, 54612
2018-01-29 00:13:12 +0800, BME280|BH1750FVI, 16.45, 90.75, 1017.679, 54612
2018-01-29 00:13:19 +0800, BME280|BH1750FVI, 16.47, 89.78, 1017.682, 54612
2018-01-29 00:13:26 +0800, BME280|BH1750FVI, 16.48, 90.00, 1017.647, 54612
2018-01-29 00:13:33 +0800, BME280|BH1750FVI, 16.50, 89.37, 1017.647, 54612
2018-01-29 00:13:40 +0800, BME280|BH1750FVI, 16.52, 88.12, 1017.684, 54612
2018-01-29 00:13:48 +0800, BME280|BH1750FVI, 16.52, 87.70, 1017.639, 54612
2018-01-29 00:13:55 +0800, BME280|BH1750FVI, 16.50, 87.13, 1017.654, 54612
2018-01-29 00:14:02 +0800, BME280|BH1750FVI, 16.49, 88.42, 1017.663, 54612
