DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2017-06-29 00:00:03 +0800, BME280|BH1750FVI, 28.67, 74.11, 1010.773, 0
2017-06-29 00:00:10 +0800, BME280|BH1750FVI, 28.64, 74.40, 1010.771, 0
2017-06-29 00:00:17 +0800, BME280|BH1750FVI, 28.65, 74.42, 1010.774, 0
2017-06-29 00:00:24 +0800, BME280|BH1750FVI, 28.70, 74.22, 1010.808, 0
2017-06-29 00:00:31 +0800, BME280|BH1750FVI, 28.72, 74.06, 1010.778, 0
2017-06-29 00:00:38 +0800, BME280|BH1750FVI, 28.71, 74.06, 1010.791, 0
2017-06-29 00:00:45 +0800, BME280|BH1750FVI, 28.71, 74.07, 1010.782, 0
2017-06-29 00:00:53 +0800, BME280|BH1750FVI, 28.71, 74.18, 1010.792, 0
2017-06-29 00:01:00 +0800, BME280|BH1750FVI, 28.71, 74.15, 1010.820, 0
2017-06-29 00:01:07 +0800, BME280|BH1750FVI, 28.73, 74.14, 1010.757, 0
2017-06-29 00:01:14 +0800, BME280|BH1750FVI, 28.75, 74.12, 1010.798, 0
2017-06-29 00:01:21 +0800, BME280|BH1750FVI, 28.84, 73.86, 1010.783, 0
2017-06-29 00:01:28 +0800, BME280|BH1750FVI, 28.91, 73.63, 1010.750, 0
2017-06-29 00:01:35 +0800, BME280|BH1750FVI, 29.00, 73.33, 1010.752, 0
2017-06-29 00:01:42 +0800, BME280|BH1750FVI, 29.07, 73.03, 1010.745, 0
2017-06-29 00:01:50 +0800, BME280|BH1750FVI, 29.07, 72.98, 1010.754, 0
2017-06-29 00:01:57 +0800, BME280|BH1750FVI, 29.12, 72.84, 1010.753, 0
2017-06-29 00:02:04 +0800, BME280|BH1750FVI, 29.09, 72.88, 1010.732, 0
2017-06-29 00:02:11 +0800, BME280|BH1750FVI, 29.06, 72.94, 1010.727, 0
2017-06-29 00:02:18 +0800, BME280|BH1750FVI, 29.07, 72.96, 1010.763, 0
2017-06-29 00:02:25 +0800, BME280|BH1750FVI, 29.12, 72.91, 1010.750, 0
2017-06-29 00:02:32 +0800, BME280|BH1750FVI, 29.14, 72.75, 1010.739, 0
2017-06-29 00:02:40 +0800, BME280|BH1750FVI, 29.17, 72.67, 1010.726, 0
2017-06-29 00:02:47 +0800, BME280|BH1750FVI, 29.20, 72.59, 1010.727, 0
2017-06-29 00:02:54 +0800, BME280|BH1750FVI, 29.24, 72.46, 1010.745, 0
2017-06-29 00:03:01 +0800, BME280|BH1750FVI, 29.28, 72.38, 1010.770, 0
2017-06-29 00:03:08 +0800, BME280|BH1750FVI, 29.26, 72.45, 1010.728, 0
2017-06-29 00:03:15 +0800, BME280|BH1750FVI, 29.30, 72.31, 1010.698, 0
2017-06-29 00:03:22 +0800, BME280|BH1750FVI, 29.28, 72.29, 1010.766, 0
2017-06-29 00:03:29 +0800, BME280|BH1750FVI, 29.20, 72.45, 1010.716, 0
2017-06-29 00:03:37 +0800, BME280|BH1750FVI, 29.11, 72.80, 1010.736, 0
2017-06-29 00:03:44 +0800, BME280|BH1750FVI, 29.06, 73.03, 1010.705, 0
2017-06-29 00:03:51 +0800, BME280|BH1750FVI, 29.06, 73.10, 1010.748, 0
2017-06-29 00:03:58 +0800, BME280|BH1750FVI, 28.93, 73.46, 1010.704, 0
2017-06-29 00:04:05 +0800, BME280|BH1750FVI, 28.91, 73.66, 1010.699, 0
2017-06-29 00:04:12 +0800, BME280|BH1750FVI, 28.92, 73.66, 1010.726, 0
2017-06-29 00:04:19 +0800, BME280|BH1750FVI, 28.98, 73.61, 1010.699, 0
2017-06-29 00:04:26 +0800, BME280|BH1750FVI, 29.02, 73.46, 1010.738, 0
2017-06-29 00:04:34 +0800, BME280|BH1750FVI, 28.88, 73.78, 1010.700, 0
2017-06-29 00:04:41 +0800, BME280|BH1750FVI, 28.81, 74.13, 1010.722, 0
2017-06-29 00:04:48 +0800, BME280|BH1750FVI, 28.78, 74.38, 1010.749, 0
2017-06-29 00:04:55 +0800, BME280|BH1750FVI, 28.82, 74.51, 1010.739, 0
2017-06-29 00:05:02 +0800, BME280|BH1750FVI, 28.90, 74.22, 1010.700, 0
2017-06-29 00:05:09 +0800, BME280|BH1750FVI, 28.87, 74.11, 1010.748, 0
2017-06-29 00:05:16 +0800, BME280|BH1750FVI, 28.92, 74.01, 1010.707, 0
2017-06-29 00:05:24 +0800, BME280|BH1750FVI, 28.83, 74.19, 1010.729, 0
2017-06-29 00:05:31 +0800, BME280|BH1750FVI, 28.74, 74.54, 1010.725, 0
2017-06-29 00:05:38 +0800, BME280|BH1750FVI, 28.74, 74.64, 1010.751, 0
2017-06-29 00:05:45 +0800, BME280|BH1750FVI, 28.83, 74.49, 1010.695, 0
2017-06-29 00:05:52 +0800, BME280|BH1750FVI, 28.86, 74.29, 1010.705, 0
2017-06-29 00:05:59 +0800, BME280|BH1750FVI, 28.95, 74.15, 1010.709, 0
2017-06-29 00:06:06 +0800, BME280|BH1750FVI, 28.91, 74.23, 1010.704, 0
2017-06-29 00:06:13 +0800, BME280|BH1750FVI, 28.90, 74.29, 1010.714, 0
2017-06-29 00:06:21 +0800, BME280|BH1750FVI, 28.84, 74.40, 1010.720, 0
2017-06-29 00:06:28 +0800, BME280|BH1750FVI, 28.78, 74.73, 1010.720, 0
