DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-03-19 00:00:06 +0800, BME280|BH1750FVI, 23.73, 79.19, 1012.871, 54612
2018-03-19 00:00:13 +0800, BME280|BH1750FVI, 23.73, 79.25, 1012.863, 54612
2018-03-19 00:00:21 +0800, BME280|BH1750FVI, 23.72, 79.27, 1012.886, 54612
2018-03-19 00:00:28 +0800, BME280|BH1750FVI, 23.73, 79.20, 1012.869, 54612
2018-03-19 00:00:35 +0800, BME280|BH1750FVI, 23.72, 79.28, 1012.867, 54612
2018-03-19 00:00:42 +0800, BME280|BH1750FVI, 23.71, 79.28, 1012.895, 54612
2018-03-19 00:00:49 +0800, BME280|BH1750FVI, 23.72, 79.23, 1012.899, 54612
2018-03-19 00:00:56 +0800, BME280|BH1750FVI, 23.71, 79.25, 1012.865, 54612
2018-03-19 00:01:03 +0800, BME280|BH1750FVI, 23.71, 79.37, 1012.873, 54612
2018-03-19 00:01:10 +0800, BME280|BH1750FVI, 23.71, 79.44, 1012.878, 54612
2018-03-19 00:01:17 +0800, BME280|BH1750FVI, 23.71, 79.34, 1012.863, 54612
2018-03-19 00:01:25 +0800, BME280|BH1750FVI, 23.71, 79.35, 1012.891, 54612
2018-03-19 00:01:32 +0800, BME280|BH1750FVI, 23.71, 79.28, 1012.888, 54612
2018-03-19 00:01:39 +0800, BME280|BH1750FVI, 23.72, 79.30, 1012.879, 54612
2018-03-19 00:01:46 +0800, BME280|BH1750FVI, 23.72, 79.30, 1012.858, 54612
2018-03-19 00:01:53 +0800, BME280|BH1750FVI, 23.71, 79.28, 1012.883, 54612
2018-03-19 00:02:00 +0800, BME280|BH1750FVI, 23.68, 79.38, 1012.872, 54612
2018-03-19 00:02:07 +0800, BME280|BH1750FVI, 23.65, 79.50, 1012.869, 54612
2018-03-19 00:02:15 +0800, BME280|BH1750FVI, 23.63, 79.61, 1012.894, 54612
2018-03-19 00:02:22 +0800, BME280|BH1750FVI, 23.61, 79.69, 1012.866, 54612
2018-03-19 00:02:29 +0800, BME280|BH1750FVI, 23.60, 79.75, 1012.864, 54612
2018-03-19 00:02:36 +0800, BME280|BH1750FVI, 23.60, 79.78, 1012.873, 54612
2018-03-19 00:02:43 +0800, BME280|BH1750FVI, 23.60, 79.78, 1012.891, 54612
2018-03-19 00:02:50 +0800, BME280|BH1750FVI, 23.60, 79.75, 1012.873, 54612
2018-03-19 00:02:57 +0800, BME280|BH1750FVI, 23.59, 79.81, 1012.908, 54612
2018-03-19 00:03:05 +0800, BME280|BH1750FVI, 23.58, 79.88, 1012.861, 54612
2018-03-19 00:03:12 +0800, BME280|BH1750FVI, 23.59, 79.82, 1012.902, 54612
2018-03-19 00:03:19 +0800, BME280|BH1750FVI, 23.60, 79.85, 1012.879, 54612
2018-03-19 00:03:26 +0800, BME280|BH1750FVI, 23.62, 79.78, 1012.865, 54612
2018-03-19 00:03:33 +0800, BME280|BH1750FVI, 23.63, 79.79, 1012.881, 54612
2018-03-19 00:03:40 +0800, BME280|BH1750FVI, 23.66, 79.74, 1012.863, 54612
2018-03-19 00:03:47 +0800, BME280|BH1750FVI, 23.68, 79.63, 1012.848, 54612
2018-03-19 00:03:55 +0800, BME280|BH1750FVI, 23.69, 79.58, 1012.904, 54612
2018-03-19 00:04:02 +0800, BME280|BH1750FVI, 23.70, 79.52, 1012.850, 54612
2018-03-19 00:04:09 +0800, BME280|BH1750FVI, 23.69, 79.47, 1012.855, 54612
2018-03-19 00:04:16 +0800, BME280|BH1750FVI, 23.69, 79.49, 1012.869, 54612
2018-03-19 00:04:23 +0800, BME280|BH1750FVI, 23.69, 79.57, 1012.871, 54612
2018-03-19 00:04:30 +0800, BME280|BH1750FVI, 23.71, 79.59, 1012.882, 54612
2018-03-19 00:04:37 +0800, BME280|BH1750FVI, 23.72, 79.48, 1012.852, 54612
2018-03-19 00:04:44 +0800, BME280|BH1750FVI, 23.74, 79.41, 1012.832, 54612
2018-03-19 00:04:52 +0800, BME280|BH1750FVI, 23.77, 79.30, 1012.816, 54612
2018-03-19 00:04:59 +0800, BME280|BH1750FVI, 23.77, 79.27, 1012.883, 54612
2018-03-19 00:05:06 +0800, BME280|BH1750FVI, 23.78, 79.23, 1012.837, 54612
2018-03-19 00:05:13 +0800, BME280|BH1750FVI, 23.80, 79.29, 1012.841, 54612
2018-03-19 00:05:20 +0800, BME280|BH1750FVI, 23.81, 79.32, 1012.836, 54612
2018-03-19 00:05:27 +0800, BME280|BH1750FVI, 23.83, 79.17, 1012.794, 54612
2018-03-19 00:05:34 +0800, BME280|BH1750FVI, 23.84, 79.21, 1012.802, 54612
2018-03-19 00:05:41 +0800, BME280|BH1750FVI, 23.85, 79.11, 1012.815, 54612
2018-03-19 00:05:49 +0800, BME280|BH1750FVI, 23.86, 79.03, 1012.818, 54612
2018-03-19 00:05:56 +0800, BME280|BH1750FVI, 23.88, 79.02, 1012.814, 54612
2018-03-19 00:06:03 +0800, BME280|BH1750FVI, 23.89, 78.94, 1012.817, 54612
2018-03-19 00:06:10 +0800, BME280|BH1750FVI, 23.90, 78.89, 1012.827, 54612
2018-03-19 00:06:17 +0800, BME280|BH1750FVI, 23.91, 78.81, 1012.815, 54612
2018-03-19 00:06:24 +0800, BME280|BH1750FVI, 23.92, 78.84, 1012.817, 54612
2018-03-19 00:06:32 +0800, BME280|BH1750FVI, 23.93, 79.01, 1012.825, 54612
2018-03-19 00:06:39 +0800, BME280|BH1750FVI, 23.95, 79.07, 1012.817, 54612
2018-03-19 00:06:46 +0800, BME280|BH1750FVI, 23.97, 79.00, 1012.822, 54612
2018-03-19 00:06:53 +0800, BME280|BH1750FVI, 23.99, 78.61, 1012.809, 54612
2018-03-19 00:07:00 +0800, BME280|BH1750FVI, 24.00, 78.56, 1012.829, 54612
2018-03-19 00:07:07 +0800, BME280|BH1750FVI, 24.02, 78.62, 1012.839, 54612
2018-03-19 00:07:14 +0800, BME280|BH1750FVI, 24.04, 78.64, 1012.833, 54612
2018-03-19 00:07:21 +0800, BME280|BH1750FVI, 24.05, 78.50, 1012.814, 54612
2018-03-19 00:07:29 +0800, BME280|BH1750FVI, 24.06, 78.36, 1012.792, 54612
2018-03-19 00:07:36 +0800, BME280|BH1750FVI, 24.08, 78.23, 1012.836, 54612
2018-03-19 00:07:43 +0800, BME280|BH1750FVI, 24.10, 78.08, 1012.803, 54612
