DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-11-20 00:00:06 +0800, BME280|BH1750FVI, 16.32, 89.40, 1022.36, 54612
2019-11-20 00:00:14 +0800, BME280|BH1750FVI, 16.33, 89.48, 1022.37, 54612
2019-11-20 00:00:28 +0800, BME280|BH1750FVI, 16.33, 89.59, 1022.36, 54612
2019-11-20 00:00:37 +0800, BME280|BH1750FVI, 16.33, 89.54, 1022.35, 54612
2019-11-20 00:00:44 +0800, BME280|BH1750FVI, 16.32, 89.56, 1022.37, 54612
2019-11-20 00:00:59 +0800, BME280|BH1750FVI, 16.33, 89.66, 1022.36, 54612
2019-11-20 00:01:15 +0800, BME280|BH1750FVI, 16.33, 89.77, 1022.35, 54612
2019-11-20 00:01:23 +0800, BME280|BH1750FVI, 16.33, 89.83, 1022.34, 54612
2019-11-20 00:01:34 +0800, BME280|BH1750FVI, 16.35, 89.86, 1022.38, 54612
2019-11-20 00:01:41 +0800, BME280|BH1750FVI, 16.35, 89.79, 1022.32, 54612
2019-11-20 00:01:48 +0800, BME280|BH1750FVI, 16.35, 89.78, 1022.35, 54612
2019-11-20 00:01:57 +0800, BME280|BH1750FVI, 16.33, 89.75, 1022.34, 54612
2019-11-20 00:02:04 +0800, BME280|BH1750FVI, 16.33, 89.73, 1022.35, 54612
2019-11-20 00:02:12 +0800, BME280|BH1750FVI, 16.33, 89.70, 1022.32, 54612
2019-11-20 00:02:19 +0800, BME280|BH1750FVI, 16.32, 89.66, 1022.33, 54612
2019-11-20 00:02:34 +0800, BME280|BH1750FVI, 16.31, 89.66, 1022.34, 54612
2019-11-20 00:02:43 +0800, BME280|BH1750FVI, 16.29, 89.69, 1022.35, 54612
2019-11-20 00:02:50 +0800, BME280|BH1750FVI, 16.29, 89.67, 1022.33, 54612
2019-11-20 00:03:01 +0800, BME280|BH1750FVI, 16.30, 89.64, 1022.34, 54612
2019-11-20 00:03:08 +0800, BME280|BH1750FVI, 16.31, 89.60, 1022.34, 54612
2019-11-20 00:03:21 +0800, BME280|BH1750FVI, 16.31, 89.63, 1022.34, 54612
2019-11-20 00:03:32 +0800, BME280|BH1750FVI, 16.31, 89.62, 1022.35, 54612
2019-11-20 00:03:39 +0800, BME280|BH1750FVI, 16.31, 89.65, 1022.33, 54612
2019-11-20 00:03:47 +0800, BME280|BH1750FVI, 16.30, 89.64, 1022.37, 54612
2019-11-20 00:03:54 +0800, BME280|BH1750FVI, 16.31, 89.69, 1022.31, 54612
2019-11-20 00:04:03 +0800, BME280|BH1750FVI, 16.32, 89.72, 1022.32, 54612
2019-11-20 00:04:36 +0800, BME280|BH1750FVI, 16.34, 89.84, 1022.36, 54612
2019-11-20 00:04:45 +0800, BME280|BH1750FVI, 16.33, 89.77, 1022.32, 54612
2019-11-20 00:04:52 +0800, BME280|BH1750FVI, 16.31, 89.71, 1022.38, 54612
