DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-07-07 00:00:02 +0800, BME280|BH1750FVI, 30.02, 85.04, 1000.26, 0
2019-07-07 00:00:09 +0800, BME280|BH1750FVI, 30.01, 84.99, 1000.25, 0
2019-07-07 00:00:16 +0800, BME280|BH1750FVI, 30.01, 85.11, 1000.23, 0
2019-07-07 00:00:23 +0800, BME280|BH1750FVI, 30.00, 85.20, 1000.22, 0
2019-07-07 00:00:30 +0800, BME280|BH1750FVI, 30.00, 85.25, 1000.22, 0
2019-07-07 00:00:37 +0800, BME280|BH1750FVI, 30.01, 85.36, 1000.20, 0
2019-07-07 00:00:46 +0800, BME280|BH1750FVI, 30.02, 85.40, 1000.20, 0
2019-07-07 00:00:53 +0800, BME280|BH1750FVI, 30.01, 85.60, 1000.21, 0
2019-07-07 00:01:00 +0800, BME280|BH1750FVI, 30.00, 85.71, 1000.21, 0
2019-07-07 00:01:07 +0800, BME280|BH1750FVI, 30.00, 85.69, 1000.25, 0
2019-07-07 00:01:14 +0800, BME280|BH1750FVI, 29.98, 85.90, 1000.23, 0
2019-07-07 00:01:22 +0800, BME280|BH1750FVI, 29.98, 86.17, 1000.25, 0
2019-07-07 00:01:29 +0800, BME280|BH1750FVI, 29.96, 86.39, 1000.22, 0
2019-07-07 00:01:36 +0800, BME280|BH1750FVI, 29.95, 86.65, 1000.15, 0
2019-07-07 00:01:43 +0800, BME280|BH1750FVI, 29.94, 86.86, 1000.19, 0
2019-07-07 00:01:50 +0800, BME280|BH1750FVI, 29.95, 86.87, 1000.24, 0
2019-07-07 00:01:57 +0800, BME280|BH1750FVI, 29.96, 86.81, 1000.22, 0
2019-07-07 00:02:06 +0800, BME280|BH1750FVI, 29.93, 87.06, 1000.21, 0
2019-07-07 00:02:13 +0800, BME280|BH1750FVI, 29.89, 87.40, 1000.22, 0
2019-07-07 00:02:20 +0800, BME280|BH1750FVI, 29.83, 87.62, 1000.21, 0
2019-07-07 00:02:27 +0800, BME280|BH1750FVI, 29.79, 87.61, 1000.22, 0
2019-07-07 00:02:34 +0800, BME280|BH1750FVI, 29.79, 87.63, 1000.19, 0
2019-07-07 00:02:43 +0800, BME280|BH1750FVI, 29.77, 87.83, 1000.18, 0
2019-07-07 00:02:50 +0800, BME280|BH1750FVI, 29.75, 87.88, 1000.20, 0
2019-07-07 00:02:57 +0800, BME280|BH1750FVI, 29.75, 87.94, 1000.19, 0
2019-07-07 00:03:04 +0800, BME280|BH1750FVI, 29.72, 87.98, 1000.16, 0
2019-07-07 00:03:11 +0800, BME280|BH1750FVI, 29.72, 88.14, 1000.16, 0
2019-07-07 00:03:18 +0800, BME280|BH1750FVI, 29.73, 87.96, 1000.21, 0
2019-07-07 00:03:26 +0800, BME280|BH1750FVI, 29.73, 88.06, 1000.25, 0
2019-07-07 00:03:33 +0800, BME280|BH1750FVI, 29.72, 87.96, 1000.22, 0
2019-07-07 00:03:40 +0800, BME280|BH1750FVI, 29.70, 88.11, 1000.21, 0
2019-07-07 00:03:47 +0800, BME280|BH1750FVI, 29.69, 88.21, 1000.23, 0
2019-07-07 00:03:54 +0800, BME280|BH1750FVI, 29.68, 88.22, 1000.22, 0
2019-07-07 00:04:03 +0800, BME280|BH1750FVI, 29.67, 88.20, 1000.24, 0
2019-07-07 00:04:10 +0800, BME280|BH1750FVI, 29.67, 88.51, 1000.23, 0
2019-07-07 00:04:17 +0800, BME280|BH1750FVI, 29.66, 88.37, 1000.22, 0
2019-07-07 00:04:24 +0800, BME280|BH1750FVI, 29.66, 88.32, 1000.22, 0
2019-07-07 00:04:31 +0800, BME280|BH1750FVI, 29.66, 88.31, 1000.23, 0
2019-07-07 00:04:38 +0800, BME280|BH1750FVI, 29.66, 88.35, 1000.22, 0
2019-07-07 00:04:46 +0800, BME280|BH1750FVI, 29.66, 88.49, 1000.23, 0
