DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-07-14 00:00:02 +0800, BME280|BH1750FVI, 31.39, 83.31, 1001.54, 0
2019-07-14 00:00:09 +0800, BME280|BH1750FVI, 31.39, 83.37, 1001.51, 0
2019-07-14 00:00:17 +0800, BME280|BH1750FVI, 31.37, 83.40, 1001.52, 0
2019-07-14 00:00:24 +0800, BME280|BH1750FVI, 31.31, 83.52, 1001.52, 0
2019-07-14 00:00:31 +0800, BME280|BH1750FVI, 31.26, 83.85, 1001.53, 0
2019-07-14 00:00:38 +0800, BME280|BH1750FVI, 31.26, 83.92, 1001.57, 0
2019-07-14 00:00:45 +0800, BME280|BH1750FVI, 31.25, 83.95, 1001.52, 0
2019-07-14 00:00:52 +0800, BME280|BH1750FVI, 31.23, 84.10, 1001.51, 0
2019-07-14 00:01:01 +0800, BME280|BH1750FVI, 31.21, 84.13, 1001.51, 0
2019-07-14 00:01:08 +0800, BME280|BH1750FVI, 31.15, 84.35, 1001.53, 0
2019-07-14 00:01:15 +0800, BME280|BH1750FVI, 31.13, 84.51, 1001.52, 0
2019-07-14 00:01:22 +0800, BME280|BH1750FVI, 31.15, 84.07, 1001.49, 0
2019-07-14 00:01:29 +0800, BME280|BH1750FVI, 31.18, 84.09, 1001.51, 0
2019-07-14 00:01:37 +0800, BME280|BH1750FVI, 31.20, 84.24, 1001.51, 0
2019-07-14 00:01:44 +0800, BME280|BH1750FVI, 31.22, 83.89, 1001.52, 0
2019-07-14 00:01:51 +0800, BME280|BH1750FVI, 31.23, 84.04, 1001.49, 0
2019-07-14 00:01:58 +0800, BME280|BH1750FVI, 31.22, 84.13, 1001.49, 0
2019-07-14 00:02:05 +0800, BME280|BH1750FVI, 31.23, 84.21, 1001.45, 0
2019-07-14 00:02:12 +0800, BME280|BH1750FVI, 31.23, 84.14, 1001.49, 0
2019-07-14 00:02:21 +0800, BME280|BH1750FVI, 31.19, 84.21, 1001.52, 0
2019-07-14 00:02:28 +0800, BME280|BH1750FVI, 31.15, 84.50, 1001.48, 0
2019-07-14 00:02:35 +0800, BME280|BH1750FVI, 31.14, 84.61, 1001.49, 0
2019-07-14 00:02:42 +0800, BME280|BH1750FVI, 31.10, 84.66, 1001.49, 0
2019-07-14 00:02:49 +0800, BME280|BH1750FVI, 31.06, 84.82, 1001.48, 0
2019-07-14 00:02:57 +0800, BME280|BH1750FVI, 31.04, 85.10, 1001.42, 0
2019-07-14 00:03:04 +0800, BME280|BH1750FVI, 31.06, 85.18, 1001.48, 0
2019-07-14 00:03:11 +0800, BME280|BH1750FVI, 31.09, 85.10, 1001.47, 0
2019-07-14 00:03:18 +0800, BME280|BH1750FVI, 31.12, 84.99, 1001.47, 0
2019-07-14 00:03:25 +0800, BME280|BH1750FVI, 31.14, 84.79, 1001.47, 0
2019-07-14 00:03:32 +0800, BME280|BH1750FVI, 31.18, 84.85, 1001.48, 0
2019-07-14 00:03:41 +0800, BME280|BH1750FVI, 31.21, 84.63, 1001.43, 0
2019-07-14 00:03:48 +0800, BME280|BH1750FVI, 31.22, 84.47, 1001.46, 0
2019-07-14 00:03:55 +0800, BME280|BH1750FVI, 31.22, 84.50, 1001.48, 0
2019-07-14 00:04:02 +0800, BME280|BH1750FVI, 31.23, 84.51, 1001.45, 0
