DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-03-05 00:00:06 +0800, BME280|BH1750FVI, 25.60, 84.41, 1009.299, 54612
2018-03-05 00:00:13 +0800, BME280|BH1750FVI, 25.59, 84.41, 1009.318, 54612
2018-03-05 00:00:21 +0800, BME280|BH1750FVI, 25.58, 84.39, 1009.298, 54612
2018-03-05 00:00:28 +0800, BME280|BH1750FVI, 25.56, 84.48, 1009.288, 54612
2018-03-05 00:00:35 +0800, BME280|BH1750FVI, 25.55, 84.50, 1009.298, 54612
2018-03-05 00:00:42 +0800, BME280|BH1750FVI, 25.54, 84.56, 1009.305, 54612
2018-03-05 00:00:49 +0800, BME280|BH1750FVI, 25.53, 84.60, 1009.312, 54612
2018-03-05 00:00:57 +0800, BME280|BH1750FVI, 25.53, 84.66, 1009.277, 54612
2018-03-05 00:01:04 +0800, BME280|BH1750FVI, 25.52, 84.73, 1009.274, 54612
2018-03-05 00:01:11 +0800, BME280|BH1750FVI, 25.51, 84.79, 1009.283, 54612
2018-03-05 00:01:18 +0800, BME280|BH1750FVI, 25.51, 84.77, 1009.290, 54612
2018-03-05 00:01:25 +0800, BME280|BH1750FVI, 25.50, 84.78, 1009.282, 54612
2018-03-05 00:01:32 +0800, BME280|BH1750FVI, 25.51, 84.82, 1009.286, 54612
2018-03-05 00:01:40 +0800, BME280|BH1750FVI, 25.51, 84.82, 1009.268, 54612
2018-03-05 00:01:47 +0800, BME280|BH1750FVI, 25.52, 84.83, 1009.287, 54612
2018-03-05 00:01:54 +0800, BME280|BH1750FVI, 25.53, 84.79, 1009.284, 54612
2018-03-05 00:02:01 +0800, BME280|BH1750FVI, 25.55, 84.78, 1009.294, 54612
2018-03-05 00:02:08 +0800, BME280|BH1750FVI, 25.57, 84.74, 1009.260, 54612
2018-03-05 00:02:15 +0800, BME280|BH1750FVI, 25.58, 84.58, 1009.269, 54612
2018-03-05 00:02:22 +0800, BME280|BH1750FVI, 25.59, 84.52, 1009.267, 54612
2018-03-05 00:02:29 +0800, BME280|BH1750FVI, 25.60, 84.47, 1009.255, 54612
2018-03-05 00:02:36 +0800, BME280|BH1750FVI, 25.60, 84.45, 1009.269, 54612
2018-03-05 00:02:44 +0800, BME280|BH1750FVI, 25.61, 84.47, 1009.268, 54612
2018-03-05 00:02:51 +0800, BME280|BH1750FVI, 25.62, 84.48, 1009.256, 54612
2018-03-05 00:02:58 +0800, BME280|BH1750FVI, 25.63, 84.37, 1009.243, 54612
2018-03-05 00:03:05 +0800, BME280|BH1750FVI, 25.62, 84.29, 1009.256, 54612
2018-03-05 00:03:12 +0800, BME280|BH1750FVI, 25.62, 84.33, 1009.264, 54612
2018-03-05 00:03:19 +0800, BME280|BH1750FVI, 25.63, 84.33, 1009.296, 54612
2018-03-05 00:03:27 +0800, BME280|BH1750FVI, 25.63, 84.35, 1009.293, 54612
2018-03-05 00:03:34 +0800, BME280|BH1750FVI, 25.63, 84.35, 1009.277, 54612
2018-03-05 00:03:41 +0800, BME280|BH1750FVI, 25.64, 84.29, 1009.288, 54612
2018-03-05 00:03:48 +0800, BME280|BH1750FVI, 25.65, 84.16, 1009.253, 54612
2018-03-05 00:03:55 +0800, BME280|BH1750FVI, 25.65, 84.17, 1009.273, 54612
2018-03-05 00:04:02 +0800, BME280|BH1750FVI, 25.65, 84.24, 1009.305, 54612
2018-03-05 00:04:09 +0800, BME280|BH1750FVI, 25.65, 84.26, 1009.300, 54612
2018-03-05 00:04:17 +0800, BME280|BH1750FVI, 25.66, 84.26, 1009.292, 54612
2018-03-05 00:04:24 +0800, BME280|BH1750FVI, 25.67, 84.08, 1009.274, 54612
2018-03-05 00:04:31 +0800, BME280|BH1750FVI, 25.68, 84.07, 1009.275, 54612
2018-03-05 00:04:38 +0800, BME280|BH1750FVI, 25.68, 84.16, 1009.287, 54612
2018-03-05 00:04:45 +0800, BME280|BH1750FVI, 25.67, 84.12, 1009.335, 54612
2018-03-05 00:04:52 +0800, BME280|BH1750FVI, 25.66, 84.18, 1009.275, 54612
2018-03-05 00:04:59 +0800, BME280|BH1750FVI, 25.65, 84.26, 1009.292, 54612
2018-03-05 00:05:07 +0800, BME280|BH1750FVI, 25.64, 84.27, 1009.338, 54612
2018-03-05 00:05:14 +0800, BME280|BH1750FVI, 25.64, 84.32, 1009.305, 54612
2018-03-05 00:05:21 +0800, BME280|BH1750FVI, 25.65, 84.35, 1009.314, 54612
2018-03-05 00:05:28 +0800, BME280|BH1750FVI, 25.66, 84.17, 1009.302, 54612
2018-03-05 00:05:35 +0800, BME280|BH1750FVI, 25.67, 84.17, 1009.296, 54612
2018-03-05 00:05:42 +0800, BME280|BH1750FVI, 25.69, 84.09, 1009.330, 54612
2018-03-05 00:05:49 +0800, BME280|BH1750FVI, 25.71, 84.04, 1009.290, 54612
2018-03-05 00:05:57 +0800, BME280|BH1750FVI, 25.72, 84.03, 1009.319, 54612
