DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-09-20 00:00:06 +0800, BME280|BH1750FVI, 28.98, 88.31, 1008.79, 0
2018-09-20 00:00:15 +0800, BME280|BH1750FVI, 29.01, 88.21, 1008.81, 0
2018-09-20 00:00:22 +0800, BME280|BH1750FVI, 29.04, 88.01, 1008.78, 0
2018-09-20 00:00:29 +0800, BME280|BH1750FVI, 29.06, 87.88, 1008.76, 0
2018-09-20 00:00:36 +0800, BME280|BH1750FVI, 29.08, 87.84, 1008.77, 0
2018-09-20 00:00:43 +0800, BME280|BH1750FVI, 29.09, 87.82, 1008.77, 0
2018-09-20 00:00:51 +0800, BME280|BH1750FVI, 29.10, 87.79, 1008.82, 0
2018-09-20 00:00:58 +0800, BME280|BH1750FVI, 29.12, 87.72, 1008.82, 0
2018-09-20 00:01:05 +0800, BME280|BH1750FVI, 29.15, 87.64, 1008.81, 0
2018-09-20 00:01:12 +0800, BME280|BH1750FVI, 29.15, 87.57, 1008.80, 0
2018-09-20 00:01:19 +0800, BME280|BH1750FVI, 29.15, 87.51, 1008.83, 0
2018-09-20 00:01:26 +0800, BME280|BH1750FVI, 29.15, 87.55, 1008.78, 0
2018-09-20 00:01:35 +0800, BME280|BH1750FVI, 29.14, 87.55, 1008.80, 0
2018-09-20 00:01:42 +0800, BME280|BH1750FVI, 29.14, 87.51, 1008.81, 0
2018-09-20 00:01:49 +0800, BME280|BH1750FVI, 29.13, 87.52, 1008.81, 0
2018-09-20 00:01:56 +0800, BME280|BH1750FVI, 29.11, 87.63, 1008.82, 0
2018-09-20 00:02:03 +0800, BME280|BH1750FVI, 29.10, 87.70, 1008.81, 0
2018-09-20 00:02:11 +0800, BME280|BH1750FVI, 29.11, 87.81, 1008.81, 0
2018-09-20 00:02:18 +0800, BME280|BH1750FVI, 29.13, 87.70, 1008.80, 0
2018-09-20 00:02:25 +0800, BME280|BH1750FVI, 29.14, 87.67, 1008.78, 0
2018-09-20 00:02:32 +0800, BME280|BH1750FVI, 29.16, 87.53, 1008.80, 0
2018-09-20 00:02:39 +0800, BME280|BH1750FVI, 29.16, 87.52, 1008.80, 0
2018-09-20 00:02:46 +0800, BME280|BH1750FVI, 29.18, 87.51, 1008.77, 0
2018-09-20 00:02:55 +0800, BME280|BH1750FVI, 29.18, 87.39, 1008.79, 0
2018-09-20 00:03:02 +0800, BME280|BH1750FVI, 29.17, 87.42, 1008.79, 0
2018-09-20 00:03:09 +0800, BME280|BH1750FVI, 29.17, 87.54, 1008.76, 0
2018-09-20 00:03:16 +0800, BME280|BH1750FVI, 29.19, 87.59, 1008.77, 0
2018-09-20 00:03:23 +0800, BME280|BH1750FVI, 29.20, 87.38, 1008.77, 0
2018-09-20 00:03:32 +0800, BME280|BH1750FVI, 29.19, 87.37, 1008.77, 0
2018-09-20 00:03:39 +0800, BME280|BH1750FVI, 29.19, 87.39, 1008.80, 0
2018-09-20 00:03:46 +0800, BME280|BH1750FVI, 29.19, 87.43, 1008.81, 0
2018-09-20 00:03:53 +0800, BME280|BH1750FVI, 29.18, 87.50, 1008.80, 0
2018-09-20 00:04:00 +0800, BME280|BH1750FVI, 29.18, 87.49, 1008.81, 0
2018-09-20 00:04:07 +0800, BME280|BH1750FVI, 29.18, 87.44, 1008.76, 0
2018-09-20 00:04:15 +0800, BME280|BH1750FVI, 29.19, 87.40, 1008.78, 0
2018-09-20 00:04:22 +0800, BME280|BH1750FVI, 29.21, 87.28, 1008.80, 0
2018-09-20 00:04:29 +0800, BME280|BH1750FVI, 29.23, 87.19, 1008.78, 0
2018-09-20 00:04:36 +0800, BME280|BH1750FVI, 29.23, 87.17, 1008.76, 0
2018-09-20 00:04:43 +0800, BME280|BH1750FVI, 29.23, 87.21, 1008.77, 0
2018-09-20 00:04:52 +0800, BME280|BH1750FVI, 29.25, 87.10, 1008.78, 0
2018-09-20 00:04:59 +0800, BME280|BH1750FVI, 29.27, 87.01, 1008.79, 0
2018-09-20 00:05:06 +0800, BME280|BH1750FVI, 29.28, 86.96, 1008.77, 0
2018-09-20 00:05:13 +0800, BME280|BH1750FVI, 29.30, 86.93, 1008.80, 0
2018-09-20 00:05:20 +0800, BME280|BH1750FVI, 29.32, 86.78, 1008.78, 0
2018-09-20 00:05:27 +0800, BME280|BH1750FVI, 29.32, 86.67, 1008.76, 0
2018-09-20 00:05:35 +0800, BME280|BH1750FVI, 29.32, 86.69, 1008.79, 0
2018-09-20 00:05:42 +0800, BME280|BH1750FVI, 29.34, 86.60, 1008.79, 0
2018-09-20 00:05:49 +0800, BME280|BH1750FVI, 29.33, 86.63, 1008.78, 0
2018-09-20 00:05:56 +0800, BME280|BH1750FVI, 29.33, 86.68, 1008.76, 0
