DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-08-19 00:00:06 +0800, BME280|BH1750FVI, 27.41, 100.00, 1003.17, 0
2019-08-19 00:00:13 +0800, BME280|BH1750FVI, 27.41, 100.00, 1003.18, 0
2019-08-19 00:00:20 +0800, BME280|BH1750FVI, 27.43, 100.00, 1003.16, 0
2019-08-19 00:00:28 +0800, BME280|BH1750FVI, 27.45, 100.00, 1003.18, 0
2019-08-19 00:00:36 +0800, BME280|BH1750FVI, 27.47, 100.00, 1003.17, 0
2019-08-19 00:00:44 +0800, BME280|BH1750FVI, 27.46, 100.00, 1003.21, 0
2019-08-19 00:00:51 +0800, BME280|BH1750FVI, 27.45, 100.00, 1003.15, 0
2019-08-19 00:00:58 +0800, BME280|BH1750FVI, 27.45, 100.00, 1003.17, 0
2019-08-19 00:01:06 +0800, BME280|BH1750FVI, 27.45, 100.00, 1003.18, 0
2019-08-19 00:01:13 +0800, BME280|BH1750FVI, 27.44, 100.00, 1003.18, 0
2019-08-19 00:01:22 +0800, BME280|BH1750FVI, 27.42, 100.00, 1003.15, 0
2019-08-19 00:01:29 +0800, BME280|BH1750FVI, 27.41, 100.00, 1003.17, 0
2019-08-19 00:01:37 +0800, BME280|BH1750FVI, 27.38, 100.00, 1003.19, 0
2019-08-19 00:01:44 +0800, BME280|BH1750FVI, 27.39, 100.00, 1003.17, 0
2019-08-19 00:01:51 +0800, BME280|BH1750FVI, 27.39, 100.00, 1003.16, 0
2019-08-19 00:02:00 +0800, BME280|BH1750FVI, 27.39, 100.00, 1003.16, 0
2019-08-19 00:02:08 +0800, BME280|BH1750FVI, 27.39, 100.00, 1003.16, 0
2019-08-19 00:02:15 +0800, BME280|BH1750FVI, 27.41, 100.00, 1003.16, 0
2019-08-19 00:02:22 +0800, BME280|BH1750FVI, 27.43, 100.00, 1003.17, 0
2019-08-19 00:02:30 +0800, BME280|BH1750FVI, 27.47, 100.00, 1003.17, 0
2019-08-19 00:02:37 +0800, BME280|BH1750FVI, 27.47, 100.00, 1003.16, 0
2019-08-19 00:02:46 +0800, BME280|BH1750FVI, 27.49, 100.00, 1003.10, 0
2019-08-19 00:02:53 +0800, BME280|BH1750FVI, 27.51, 100.00, 1003.16, 0
2019-08-19 00:03:00 +0800, BME280|BH1750FVI, 27.52, 100.00, 1003.15, 0
2019-08-19 00:03:08 +0800, BME280|BH1750FVI, 27.53, 100.00, 1003.15, 0
2019-08-19 00:03:15 +0800, BME280|BH1750FVI, 27.54, 100.00, 1003.15, 0
2019-08-19 00:03:24 +0800, BME280|BH1750FVI, 27.55, 100.00, 1003.13, 0
2019-08-19 00:03:31 +0800, BME280|BH1750FVI, 27.55, 100.00, 1003.13, 0
2019-08-19 00:03:39 +0800, BME280|BH1750FVI, 27.55, 100.00, 1003.15, 0
2019-08-19 00:03:46 +0800, BME280|BH1750FVI, 27.54, 100.00, 1003.16, 0
2019-08-19 00:03:53 +0800, BME280|BH1750FVI, 27.54, 100.00, 1003.16, 0
2019-08-19 00:04:01 +0800, BME280|BH1750FVI, 27.51, 100.00, 1003.14, 0
2019-08-19 00:04:10 +0800, BME280|BH1750FVI, 27.50, 100.00, 1003.14, 0
2019-08-19 00:04:17 +0800, BME280|BH1750FVI, 27.51, 100.00, 1003.13, 0
2019-08-19 00:04:24 +0800, BME280|BH1750FVI, 27.49, 100.00, 1003.14, 0
2019-08-19 00:04:32 +0800, BME280|BH1750FVI, 27.48, 100.00, 1003.16, 0
2019-08-19 00:04:39 +0800, BME280|BH1750FVI, 27.46, 100.00, 1003.17, 0
2019-08-19 00:04:48 +0800, BME280|BH1750FVI, 27.44, 100.00, 1003.16, 0
2019-08-19 00:04:55 +0800, BME280|BH1750FVI, 27.43, 100.00, 1003.14, 0
2019-08-19 00:05:02 +0800, BME280|BH1750FVI, 27.42, 100.00, 1003.17, 0
2019-08-19 00:05:10 +0800, BME280|BH1750FVI, 27.39, 100.00, 1003.15, 0
2019-08-19 00:05:17 +0800, BME280|BH1750FVI, 27.40, 100.00, 1003.15, 0
2019-08-19 00:05:24 +0800, BME280|BH1750FVI, 27.44, 100.00, 1003.14, 0
2019-08-19 00:05:33 +0800, BME280|BH1750FVI, 27.47, 100.00, 1003.13, 0
2019-08-19 00:05:41 +0800, BME280|BH1750FVI, 27.46, 100.00, 1003.13, 0
2019-08-19 00:05:48 +0800, BME280|BH1750FVI, 27.48, 100.00, 1003.16, 0
2019-08-19 00:05:55 +0800, BME280|BH1750FVI, 27.51, 100.00, 1003.13, 0
2019-08-19 00:06:03 +0800, BME280|BH1750FVI, 27.54, 100.00, 1003.14, 0
2019-08-19 00:06:12 +0800, BME280|BH1750FVI, 27.59, 100.00, 1003.17, 0
2019-08-19 00:06:19 +0800, BME280|BH1750FVI, 27.60, 100.00, 1003.16, 0
2019-08-19 00:06:26 +0800, BME280|BH1750FVI, 27.61, 100.00, 1003.15, 0
2019-08-19 00:06:37 +0800, BME280|BH1750FVI, 27.65, 100.00, 1003.14, 0
2019-08-19 00:06:45 +0800, BME280|BH1750FVI, 27.68, 100.00, 1003.17, 0
2019-08-19 00:06:53 +0800, BME280|BH1750FVI, 27.67, 100.00, 1003.13, 0
2019-08-19 00:07:01 +0800, BME280|BH1750FVI, 27.66, 100.00, 1003.15, 0
2019-08-19 00:07:08 +0800, BME280|BH1750FVI, 27.65, 100.00, 1003.13, 0
2019-08-19 00:07:15 +0800, BME280|BH1750FVI, 27.63, 100.00, 1003.13, 0
2019-08-19 00:07:23 +0800, BME280|BH1750FVI, 27.63, 100.00, 1003.13, 0
2019-08-19 00:07:30 +0800, BME280|BH1750FVI, 27.65, 100.00, 1003.16, 0
2019-08-19 00:07:39 +0800, BME280|BH1750FVI, 27.69, 100.00, 1003.12, 0
2019-08-19 00:07:46 +0800, BME280|BH1750FVI, 27.71, 100.00, 1003.13, 0
2019-08-19 00:07:54 +0800, BME280|BH1750FVI, 27.73, 100.00, 1003.13, 0
2019-08-19 00:08:01 +0800, BME280|BH1750FVI, 27.73, 100.00, 1003.14, 0
2019-08-19 00:08:08 +0800, BME280|BH1750FVI, 27.70, 100.00, 1003.14, 0
2019-08-19 00:08:17 +0800, BME280|BH1750FVI, 27.69, 100.00, 1003.13, 0
2019-08-19 00:08:25 +0800, BME280|BH1750FVI, 27.66, 100.00, 1003.14, 0
2019-08-19 00:08:32 +0800, BME280|BH1750FVI, 27.67, 100.00, 1003.13, 0
2019-08-19 00:08:39 +0800, BME280|BH1750FVI, 27.68, 100.00, 1003.15, 0
2019-08-19 00:08:47 +0800, BME280|BH1750FVI, 27.71, 100.00, 1003.11, 0
2019-08-19 00:08:54 +0800, BME280|BH1750FVI, 27.73, 100.00, 1003.12, 0
2019-08-19 00:09:03 +0800, BME280|BH1750FVI, 27.76, 100.00, 1003.13, 0
2019-08-19 00:09:10 +0800, BME280|BH1750FVI, 27.79, 100.00, 1003.11, 0
2019-08-19 00:09:17 +0800, BME280|BH1750FVI, 27.79, 100.00, 1003.07, 0
2019-08-19 00:09:25 +0800, BME280|BH1750FVI, 27.76, 100.00, 1003.12, 0
2019-08-19 00:09:32 +0800, BME280|BH1750FVI, 27.73, 100.00, 1003.11, 0
2019-08-19 00:09:41 +0800, BME280|BH1750FVI, 27.71, 100.00, 1003.11, 0
2019-08-19 00:09:48 +0800, BME280|BH1750FVI, 27.71, 100.00, 1003.09, 0
2019-08-19 00:09:56 +0800, BME280|BH1750FVI, 27.71, 100.00, 1003.13, 0
2019-08-19 00:10:03 +0800, BME280|BH1750FVI, 27.68, 100.00, 1003.12, 0
2019-08-19 00:10:10 +0800, BME280|BH1750FVI, 27.66, 100.00, 1003.12, 0
2019-08-19 00:10:18 +0800, BME280|BH1750FVI, 27.67, 100.00, 1003.11, 0
2019-08-19 00:10:26 +0800, BME280|BH1750FVI, 27.66, 100.00, 1003.11, 0
2019-08-19 00:10:34 +0800, BME280|BH1750FVI, 27.63, 100.00, 1003.09, 0
2019-08-19 00:10:41 +0800, BME280|BH1750FVI, 27.58, 100.00, 1003.10, 0
2019-08-19 00:10:49 +0800, BME280|BH1750FVI, 27.55, 100.00, 1003.07, 0
2019-08-19 00:10:56 +0800, BME280|BH1750FVI, 27.55, 100.00, 1003.05, 0
2019-08-19 00:11:05 +0800, BME280|BH1750FVI, 27.54, 100.00, 1003.07, 0
2019-08-19 00:11:12 +0800, BME280|BH1750FVI, 27.51, 100.00, 1003.09, 0
2019-08-19 00:11:19 +0800, BME280|BH1750FVI, 27.45, 100.00, 1003.03, 0
2019-08-19 00:11:27 +0800, BME280|BH1750FVI, 27.44, 100.00, 1003.06, 0
2019-08-19 00:11:34 +0800, BME280|BH1750FVI, 27.41, 100.00, 1003.06, 0
2019-08-19 00:11:41 +0800, BME280|BH1750FVI, 27.38, 100.00, 1003.09, 0
2019-08-19 00:11:50 +0800, BME280|BH1750FVI, 27.37, 100.00, 1003.04, 0
2019-08-19 00:11:58 +0800, BME280|BH1750FVI, 27.38, 100.00, 1003.10, 0
