DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-05-10 00:00:00 +0800, BME280|BH1750FVI, 23.83, 79.26, 1016.01, 0
2018-05-10 00:00:07 +0800, BME280|BH1750FVI, 23.83, 78.97, 1016.02, 0
2018-05-10 00:00:16 +0800, BME280|BH1750FVI, 23.82, 78.56, 1016.01, 0
2018-05-10 00:00:23 +0800, BME280|BH1750FVI, 23.82, 78.11, 1016.03, 0
2018-05-10 00:00:30 +0800, BME280|BH1750FVI, 23.81, 79.03, 1016.00, 0
2018-05-10 00:00:37 +0800, BME280|BH1750FVI, 23.80, 78.55, 1016.00, 0
2018-05-10 00:00:44 +0800, BME280|BH1750FVI, 23.79, 78.90, 1016.00, 0
2018-05-10 00:00:52 +0800, BME280|BH1750FVI, 23.78, 79.11, 1016.02, 0
2018-05-10 00:00:59 +0800, BME280|BH1750FVI, 23.78, 79.19, 1016.00, 0
2018-05-10 00:01:06 +0800, BME280|BH1750FVI, 23.77, 79.19, 1016.01, 0
2018-05-10 00:01:13 +0800, BME280|BH1750FVI, 23.77, 78.98, 1016.01, 0
2018-05-10 00:01:20 +0800, BME280|BH1750FVI, 23.77, 79.12, 1016.02, 0
2018-05-10 00:01:27 +0800, BME280|BH1750FVI, 23.77, 79.29, 1015.97, 0
2018-05-10 00:01:36 +0800, BME280|BH1750FVI, 23.78, 79.54, 1016.00, 0
2018-05-10 00:01:43 +0800, BME280|BH1750FVI, 23.77, 78.98, 1015.98, 0
2018-05-10 00:01:50 +0800, BME280|BH1750FVI, 23.77, 79.24, 1015.95, 0
2018-05-10 00:01:57 +0800, BME280|BH1750FVI, 23.77, 79.37, 1016.00, 0
2018-05-10 00:02:04 +0800, BME280|BH1750FVI, 23.77, 79.24, 1015.98, 0
2018-05-10 00:02:12 +0800, BME280|BH1750FVI, 23.77, 79.29, 1015.99, 0
2018-05-10 00:02:19 +0800, BME280|BH1750FVI, 23.77, 79.30, 1015.96, 0
2018-05-10 00:02:26 +0800, BME280|BH1750FVI, 23.77, 79.21, 1015.99, 0
2018-05-10 00:02:33 +0800, BME280|BH1750FVI, 23.76, 79.40, 1015.98, 0
2018-05-10 00:02:40 +0800, BME280|BH1750FVI, 23.76, 79.16, 1015.97, 0
2018-05-10 00:02:47 +0800, BME280|BH1750FVI, 23.76, 79.36, 1015.98, 0
2018-05-10 00:02:56 +0800, BME280|BH1750FVI, 23.77, 79.48, 1015.98, 0
2018-05-10 00:03:03 +0800, BME280|BH1750FVI, 23.77, 79.53, 1016.00, 0
2018-05-10 00:03:10 +0800, BME280|BH1750FVI, 23.78, 79.76, 1015.98, 0
2018-05-10 00:03:17 +0800, BME280|BH1750FVI, 23.79, 79.62, 1015.97, 0
2018-05-10 00:03:24 +0800, BME280|BH1750FVI, 23.79, 79.21, 1015.99, 0
2018-05-10 00:03:33 +0800, BME280|BH1750FVI, 23.78, 79.21, 1015.99, 0
2018-05-10 00:03:40 +0800, BME280|BH1750FVI, 23.77, 79.60, 1016.00, 0
2018-05-10 00:03:47 +0800, BME280|BH1750FVI, 23.78, 79.62, 1015.97, 0
2018-05-10 00:03:54 +0800, BME280|BH1750FVI, 23.79, 79.82, 1015.96, 0
2018-05-10 00:04:01 +0800, BME280|BH1750FVI, 23.80, 79.73, 1016.00, 0
2018-05-10 00:04:08 +0800, BME280|BH1750FVI, 23.81, 79.52, 1016.03, 0
2018-05-10 00:04:16 +0800, BME280|BH1750FVI, 23.82, 79.40, 1016.02, 0
2018-05-10 00:04:23 +0800, BME280|BH1750FVI, 23.83, 79.74, 1016.00, 0
2018-05-10 00:04:30 +0800, BME280|BH1750FVI, 23.84, 79.57, 1016.05, 0
2018-05-10 00:04:37 +0800, BME280|BH1750FVI, 23.85, 79.54, 1015.99, 0
2018-05-10 00:04:44 +0800, BME280|BH1750FVI, 23.85, 79.12, 1016.00, 0
2018-05-10 00:04:53 +0800, BME280|BH1750FVI, 23.84, 78.79, 1015.99, 0
2018-05-10 00:05:00 +0800, BME280|BH1750FVI, 23.82, 78.93, 1015.96, 0
2018-05-10 00:05:07 +0800, BME280|BH1750FVI, 23.82, 79.48, 1016.00, 0
2018-05-10 00:05:14 +0800, BME280|BH1750FVI, 23.81, 79.33, 1016.03, 0
2018-05-10 00:05:21 +0800, BME280|BH1750FVI, 23.80, 79.39, 1015.96, 0
2018-05-10 00:05:28 +0800, BME280|BH1750FVI, 23.80, 79.62, 1015.96, 0
2018-05-10 00:05:36 +0800, BME280|BH1750FVI, 23.80, 79.61, 1015.96, 0
2018-05-10 00:05:43 +0800, BME280|BH1750FVI, 23.81, 79.61, 1015.96, 0
2018-05-10 00:05:50 +0800, BME280|BH1750FVI, 23.81, 79.48, 1015.96, 0
2018-05-10 00:05:57 +0800, BME280|BH1750FVI, 23.80, 79.34, 1015.97, 0
2018-05-10 00:06:04 +0800, BME280|BH1750FVI, 23.80, 79.27, 1015.95, 0
2018-05-10 00:06:13 +0800, BME280|BH1750FVI, 23.77, 78.72, 1015.95, 0
2018-05-10 00:06:20 +0800, BME280|BH1750FVI, 23.72, 79.18, 1015.94, 0
2018-05-10 00:06:27 +0800, BME280|BH1750FVI, 23.69, 79.45, 1015.94, 0
2018-05-10 00:06:34 +0800, BME280|BH1750FVI, 23.67, 79.32, 1015.94, 0
2018-05-10 00:06:41 +0800, BME280|BH1750FVI, 23.66, 79.13, 1015.91, 0
2018-05-10 00:06:48 +0800, BME280|BH1750FVI, 23.64, 79.14, 1015.95, 0
2018-05-10 00:06:56 +0800, BME280|BH1750FVI, 23.63, 79.15, 1015.92, 0
2018-05-10 00:07:03 +0800, BME280|BH1750FVI, 23.61, 79.18, 1015.93, 0
2018-05-10 00:07:10 +0800, BME280|BH1750FVI, 23.59, 79.36, 1015.93, 0
2018-05-10 00:07:17 +0800, BME280|BH1750FVI, 23.58, 79.29, 1015.94, 0
2018-05-10 00:07:24 +0800, BME280|BH1750FVI, 23.56, 79.25, 1015.97, 0
2018-05-10 00:07:33 +0800, BME280|BH1750FVI, 23.55, 79.58, 1015.96, 0
2018-05-10 00:07:40 +0800, BME280|BH1750FVI, 23.54, 79.97, 1015.97, 0
2018-05-10 00:07:47 +0800, BME280|BH1750FVI, 23.54, 79.93, 1015.99, 0
2018-05-10 00:07:54 +0800, BME280|BH1750FVI, 23.55, 80.02, 1015.98, 0
2018-05-10 00:08:01 +0800, BME280|BH1750FVI, 23.55, 79.94, 1015.99, 0
2018-05-10 00:08:08 +0800, BME280|BH1750FVI, 23.56, 79.82, 1015.95, 0
2018-05-10 00:08:17 +0800, BME280|BH1750FVI, 23.55, 79.57, 1015.94, 0
2018-05-10 00:08:24 +0800, BME280|BH1750FVI, 23.54, 79.20, 1015.96, 0
2018-05-10 00:08:31 +0800, BME280|BH1750FVI, 23.53, 79.57, 1015.93, 0
2018-05-10 00:08:38 +0800, BME280|BH1750FVI, 23.53, 80.14, 1015.93, 0
2018-05-10 00:08:45 +0800, BME280|BH1750FVI, 23.54, 80.41, 1015.93, 0
2018-05-10 00:08:53 +0800, BME280|BH1750FVI, 23.57, 80.52, 1015.93, 0
2018-05-10 00:09:00 +0800, BME280|BH1750FVI, 23.58, 80.47, 1015.88, 0
2018-05-10 00:09:07 +0800, BME280|BH1750FVI, 23.60, 80.35, 1015.88, 0
2018-05-10 00:09:14 +0800, BME280|BH1750FVI, 23.60, 80.15, 1015.91, 0
2018-05-10 00:09:21 +0800, BME280|BH1750FVI, 23.61, 80.09, 1015.88, 0
2018-05-10 00:09:28 +0800, BME280|BH1750FVI, 23.62, 79.72, 1015.89, 0
2018-05-10 00:09:37 +0800, BME280|BH1750FVI, 23.62, 79.62, 1015.90, 0
2018-05-10 00:09:44 +0800, BME280|BH1750FVI, 23.62, 79.26, 1015.90, 0
2018-05-10 00:09:51 +0800, BME280|BH1750FVI, 23.61, 79.06, 1015.86, 0
2018-05-10 00:09:58 +0800, BME280|BH1750FVI, 23.61, 78.91, 1015.85, 0
2018-05-10 00:10:05 +0800, BME280|BH1750FVI, 23.61, 78.79, 1015.88, 0
2018-05-10 00:10:13 +0800, BME280|BH1750FVI, 23.59, 78.60, 1015.86, 0
2018-05-10 00:10:20 +0800, BME280|BH1750FVI, 23.58, 78.66, 1015.86, 0
2018-05-10 00:10:27 +0800, BME280|BH1750FVI, 23.57, 78.86, 1015.86, 0
2018-05-10 00:10:34 +0800, BME280|BH1750FVI, 23.57, 79.32, 1015.88, 0
2018-05-10 00:10:41 +0800, BME280|BH1750FVI, 23.57, 79.46, 1015.87, 0
2018-05-10 00:10:48 +0800, BME280|BH1750FVI, 23.57, 78.52, 1015.85, 0
2018-05-10 00:10:57 +0800, BME280|BH1750FVI, 23.57, 79.21, 1015.85, 0
2018-05-10 00:11:04 +0800, BME280|BH1750FVI, 23.57, 79.22, 1015.86, 0
