DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2017-10-16 00:15:42 +0800, BME280|BH1750FVI, 26.24, 100.00, 1012.358, 54612
2017-10-16 03:26:18 +0800, BME280|BH1750FVI, 25.58, 100.00, 1011.358, 5
2017-10-16 03:30:28 +0800, BME280|BH1750FVI, 25.75, 100.00, 1011.313, 54612
2017-10-16 03:31:24 +0800, BME280|BH1750FVI, 25.71, 100.00, 1011.319, 5
2017-10-16 05:48:42 +0800, BME280|BH1750FVI, 25.68, 100.00, 1012.420, 54612
2017-10-16 05:48:50 +0800, BME280|BH1750FVI, 25.67, 100.00, 1012.409, 54612
2017-10-16 05:49:20 +0800, BME280|BH1750FVI, 25.64, 100.00, 1012.413, 54612
2017-10-16 05:49:34 +0800, BME280|BH1750FVI, 25.62, 100.00, 1012.390, 54612
2017-10-16 05:49:42 +0800, BME280|BH1750FVI, 25.62, 100.00, 1012.414, 54612
2017-10-16 05:50:01 +0800, BME280|BH1750FVI, 25.63, 100.00, 1012.416, 54612
2017-10-16 05:50:38 +0800, BME280|BH1750FVI, 25.64, 100.00, 1012.394, 5
2017-10-16 05:54:22 +0800, BME280|BH1750FVI, 25.68, 100.00, 1012.520, 54612
2017-10-16 05:56:44 +0800, BME280|BH1750FVI, 25.71, 100.00, 1012.551, 54612
