DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2017-08-14 00:00:05 +0800, BME280|BH1750FVI, 33.44, 100.00, 1007.728, 380
2017-08-14 00:00:12 +0800, BME280|BH1750FVI, 33.46, 100.00, 1007.750, 380
2017-08-14 00:00:19 +0800, BME280|BH1750FVI, 33.54, 100.00, 1007.726, 380
2017-08-14 00:00:26 +0800, BME280|BH1750FVI, 33.59, 100.00, 1007.720, 380
2017-08-14 00:00:34 +0800, BME280|BH1750FVI, 33.57, 100.00, 1007.747, 380
2017-08-14 00:00:41 +0800, BME280|BH1750FVI, 33.57, 100.00, 1007.740, 380
2017-08-14 00:00:48 +0800, BME280|BH1750FVI, 33.62, 100.00, 1007.740, 380
2017-08-14 00:00:55 +0800, BME280|BH1750FVI, 33.61, 100.00, 1007.720, 380
2017-08-14 00:01:02 +0800, BME280|BH1750FVI, 33.62, 100.00, 1007.738, 380
2017-08-14 00:01:09 +0800, BME280|BH1750FVI, 33.55, 100.00, 1007.730, 380
2017-08-14 00:01:17 +0800, BME280|BH1750FVI, 33.56, 100.00, 1007.734, 380
2017-08-14 00:01:24 +0800, BME280|BH1750FVI, 33.62, 100.00, 1007.723, 380
2017-08-14 00:01:31 +0800, BME280|BH1750FVI, 33.69, 100.00, 1007.718, 380
2017-08-14 00:01:41 +0800, BME280|BH1750FVI, 33.73, 100.00, 1007.719, 380
2017-08-14 00:01:48 +0800, BME280|BH1750FVI, 33.72, 100.00, 1007.762, 380
2017-08-14 00:01:56 +0800, BME280|BH1750FVI, 33.73, 100.00, 1007.684, 380
2017-08-14 00:02:03 +0800, BME280|BH1750FVI, 33.75, 100.00, 1007.713, 380
2017-08-14 00:02:10 +0800, BME280|BH1750FVI, 33.78, 100.00, 1007.711, 380
2017-08-14 00:02:17 +0800, BME280|BH1750FVI, 33.76, 100.00, 1007.707, 380
2017-08-14 00:02:24 +0800, BME280|BH1750FVI, 33.67, 100.00, 1007.762, 380
2017-08-14 00:02:31 +0800, BME280|BH1750FVI, 33.59, 100.00, 1007.731, 380
2017-08-14 00:02:39 +0800, BME280|BH1750FVI, 33.61, 100.00, 1007.733, 380
2017-08-14 00:02:46 +0800, BME280|BH1750FVI, 33.66, 100.00, 1007.719, 380
2017-08-14 00:02:53 +0800, BME280|BH1750FVI, 33.73, 100.00, 1007.702, 380
2017-08-14 00:03:00 +0800, BME280|BH1750FVI, 33.75, 100.00, 1007.685, 380
2017-08-14 00:03:07 +0800, BME280|BH1750FVI, 33.79, 100.00, 1007.713, 380
2017-08-14 00:03:14 +0800, BME280|BH1750FVI, 33.76, 100.00, 1007.708, 380
2017-08-14 00:03:21 +0800, BME280|BH1750FVI, 33.74, 100.00, 1007.712, 380
2017-08-14 00:03:29 +0800, BME280|BH1750FVI, 33.70, 100.00, 1007.715, 380
2017-08-14 00:03:39 +0800, BME280|BH1750FVI, 33.64, 100.00, 1007.730, 380
2017-08-14 00:03:46 +0800, BME280|BH1750FVI, 33.63, 100.00, 1007.751, 380
2017-08-14 00:03:53 +0800, BME280|BH1750FVI, 33.65, 100.00, 1007.737, 380
2017-08-14 00:04:00 +0800, BME280|BH1750FVI, 33.62, 100.00, 1007.719, 380
2017-08-14 00:04:07 +0800, BME280|BH1750FVI, 33.65, 100.00, 1007.764, 380
2017-08-14 00:04:14 +0800, BME280|BH1750FVI, 33.69, 100.00, 1007.746, 380
2017-08-14 00:04:22 +0800, BME280|BH1750FVI, 33.72, 100.00, 1007.736, 380
2017-08-14 00:04:29 +0800, BME280|BH1750FVI, 33.76, 100.00, 1007.712, 380
2017-08-14 00:04:36 +0800, BME280|BH1750FVI, 33.74, 100.00, 1007.730, 380
2017-08-14 00:04:43 +0800, BME280|BH1750FVI, 33.73, 100.00, 1007.726, 380
2017-08-14 00:04:50 +0800, BME280|BH1750FVI, 33.71, 100.00, 1007.729, 380
2017-08-14 00:04:57 +0800, BME280|BH1750FVI, 33.71, 100.00, 1007.740, 380
2017-08-14 00:05:05 +0800, BME280|BH1750FVI, 33.71, 100.00, 1007.720, 380
2017-08-14 00:05:12 +0800, BME280|BH1750FVI, 33.75, 100.00, 1007.739, 380
2017-08-14 00:05:19 +0800, BME280|BH1750FVI, 33.76, 100.00, 1007.685, 380
2017-08-14 00:05:26 +0800, BME280|BH1750FVI, 33.74, 100.00, 1007.717, 380
2017-08-14 00:05:33 +0800, BME280|BH1750FVI, 33.72, 100.00, 1007.716, 380
2017-08-14 00:05:40 +0800, BME280|BH1750FVI, 33.69, 100.00, 1007.749, 380
2017-08-14 00:05:48 +0800, BME280|BH1750FVI, 33.66, 100.00, 1007.722, 380
2017-08-14 00:05:55 +0800, BME280|BH1750FVI, 33.68, 100.00, 1007.746, 380
2017-08-14 00:06:02 +0800, BME280|BH1750FVI, 33.72, 100.00, 1007.710, 380
2017-08-14 00:06:09 +0800, BME280|BH1750FVI, 33.67, 100.00, 1007.724, 380
2017-08-14 00:06:16 +0800, BME280|BH1750FVI, 33.64, 100.00, 1007.738, 380
2017-08-14 00:06:23 +0800, BME280|BH1750FVI, 33.66, 100.00, 1007.765, 380
2017-08-14 00:06:30 +0800, BME280|BH1750FVI, 33.69, 100.00, 1007.741, 380
2017-08-14 00:06:38 +0800, BME280|BH1750FVI, 33.69, 100.00, 1007.782, 380
2017-08-14 00:06:45 +0800, BME280|BH1750FVI, 33.69, 100.00, 1007.719, 380
2017-08-14 00:06:52 +0800, BME280|BH1750FVI, 33.73, 100.00, 1007.732, 380
2017-08-14 00:06:59 +0800, BME280|BH1750FVI, 33.73, 100.00, 1007.731, 380
2017-08-14 00:07:06 +0800, BME280|BH1750FVI, 33.74, 100.00, 1007.698, 380
2017-08-14 00:07:13 +0800, BME280|BH1750FVI, 33.75, 100.00, 1007.709, 380
2017-08-14 00:07:20 +0800, BME280|BH1750FVI, 33.67, 100.00, 1007.772, 380
2017-08-14 00:07:27 +0800, BME280|BH1750FVI, 33.68, 100.00, 1007.742, 380
2017-08-14 00:07:34 +0800, BME280|BH1750FVI, 33.67, 100.00, 1007.714, 380
2017-08-14 00:07:42 +0800, BME280|BH1750FVI, 33.67, 100.00, 1007.735, 380
2017-08-14 00:07:49 +0800, BME280|BH1750FVI, 33.69, 100.00, 1007.739, 380
2017-08-14 00:07:56 +0800, BME280|BH1750FVI, 33.68, 100.00, 1007.712, 380
2017-08-14 00:08:03 +0800, BME280|BH1750FVI, 33.69, 100.00, 1007.748, 380
2017-08-14 00:08:10 +0800, BME280|BH1750FVI, 33.72, 100.00, 1007.722, 380
2017-08-14 00:08:17 +0800, BME280|BH1750FVI, 33.75, 100.00, 1007.728, 380
2017-08-14 00:08:25 +0800, BME280|BH1750FVI, 33.78, 100.00, 1007.709, 380
2017-08-14 00:08:32 +0800, BME280|BH1750FVI, 33.81, 100.00, 1007.709, 380
2017-08-14 00:08:39 +0800, BME280|BH1750FVI, 33.84, 100.00, 1007.687, 380
2017-08-14 00:08:46 +0800, BME280|BH1750FVI, 33.85, 100.00, 1007.675, 380
2017-08-14 00:08:53 +0800, BME280|BH1750FVI, 33.85, 100.00, 1007.722, 380
2017-08-14 00:09:00 +0800, BME280|BH1750FVI, 33.86, 100.00, 1007.708, 380
2017-08-14 00:09:07 +0800, BME280|BH1750FVI, 33.84, 100.00, 1007.698, 380
2017-08-14 00:09:15 +0800, BME280|BH1750FVI, 33.85, 100.00, 1007.707, 380
2017-08-14 00:09:25 +0800, BME280|BH1750FVI, 33.92, 100.00, 1007.694, 380
2017-08-14 00:09:32 +0800, BME280|BH1750FVI, 33.95, 100.00, 1007.695, 380
2017-08-14 00:09:39 +0800, BME280|BH1750FVI, 33.96, 100.00, 1007.687, 380
2017-08-14 00:09:47 +0800, BME280|BH1750FVI, 33.95, 100.00, 1007.729, 380
2017-08-14 00:09:54 +0800, BME280|BH1750FVI, 33.89, 100.00, 1007.712, 380
2017-08-14 00:10:01 +0800, BME280|BH1750FVI, 33.87, 100.00, 1007.714, 380
2017-08-14 00:10:08 +0800, BME280|BH1750FVI, 33.93, 100.00, 1007.751, 380
2017-08-14 00:10:15 +0800, BME280|BH1750FVI, 33.88, 100.00, 1007.699, 380
2017-08-14 00:10:22 +0800, BME280|BH1750FVI, 33.88, 100.00, 1007.707, 380
2017-08-14 00:10:29 +0800, BME280|BH1750FVI, 33.88, 100.00, 1007.702, 380
2017-08-14 00:10:37 +0800, BME280|BH1750FVI, 33.92, 100.00, 1007.747, 380
2017-08-14 00:10:44 +0800, BME280|BH1750FVI, 33.96, 100.00, 1007.725, 380
2017-08-14 00:10:51 +0800, BME280|BH1750FVI, 33.96, 100.00, 1007.717, 380
2017-08-14 00:10:58 +0800, BME280|BH1750FVI, 33.92, 100.00, 1007.713, 380
2017-08-14 00:11:05 +0800, BME280|BH1750FVI, 33.87, 100.00, 1007.687, 380
