DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-12-26 00:00:06 +0800, BME280|BH1750FVI, 21.48, 71.63, 1014.44, 54612
2019-12-26 00:00:14 +0800, BME280|BH1750FVI, 21.49, 71.86, 1014.47, 54612
2019-12-26 00:00:21 +0800, BME280|BH1750FVI, 21.50, 71.62, 1014.46, 54612
2019-12-26 00:00:30 +0800, BME280|BH1750FVI, 21.50, 71.65, 1014.47, 54612
2019-12-26 00:00:37 +0800, BME280|BH1750FVI, 21.52, 71.81, 1014.46, 54612
2019-12-26 00:00:44 +0800, BME280|BH1750FVI, 21.53, 71.72, 1014.41, 54612
2019-12-26 00:00:52 +0800, BME280|BH1750FVI, 21.53, 71.69, 1014.41, 54612
2019-12-26 00:00:59 +0800, BME280|BH1750FVI, 21.53, 71.67, 1014.42, 54612
2019-12-26 00:01:06 +0800, BME280|BH1750FVI, 21.56, 71.67, 1014.44, 54612
2019-12-26 00:01:15 +0800, BME280|BH1750FVI, 21.53, 71.43, 1014.45, 54612
2019-12-26 00:01:23 +0800, BME280|BH1750FVI, 21.52, 71.42, 1014.45, 54612
2019-12-26 00:01:30 +0800, BME280|BH1750FVI, 21.52, 71.44, 1014.47, 54612
2019-12-26 00:01:37 +0800, BME280|BH1750FVI, 21.52, 71.39, 1014.46, 54612
2019-12-26 00:01:45 +0800, BME280|BH1750FVI, 21.51, 71.44, 1014.46, 54612
2019-12-26 00:01:54 +0800, BME280|BH1750FVI, 21.51, 71.38, 1014.45, 54612
2019-12-26 00:02:01 +0800, BME280|BH1750FVI, 21.47, 71.34, 1014.42, 54612
2019-12-26 00:02:08 +0800, BME280|BH1750FVI, 21.41, 71.33, 1014.40, 54612
2019-12-26 00:02:16 +0800, BME280|BH1750FVI, 21.38, 71.39, 1014.45, 54612
2019-12-26 00:02:23 +0800, BME280|BH1750FVI, 21.37, 71.42, 1014.42, 54612
2019-12-26 00:02:30 +0800, BME280|BH1750FVI, 21.36, 71.41, 1014.47, 54612
2019-12-26 00:02:39 +0800, BME280|BH1750FVI, 21.36, 71.65, 1014.46, 54612
2019-12-26 00:02:46 +0800, BME280|BH1750FVI, 21.38, 71.83, 1014.42, 54612
2019-12-26 00:02:54 +0800, BME280|BH1750FVI, 21.40, 71.93, 1014.44, 54612
2019-12-26 00:03:01 +0800, BME280|BH1750FVI, 21.42, 71.85, 1014.41, 54612
2019-12-26 00:03:08 +0800, BME280|BH1750FVI, 21.43, 71.86, 1014.39, 54612
2019-12-26 00:03:17 +0800, BME280|BH1750FVI, 21.46, 71.81, 1014.41, 54612
2019-12-26 00:03:25 +0800, BME280|BH1750FVI, 21.48, 71.74, 1014.41, 54612
2019-12-26 00:03:32 +0800, BME280|BH1750FVI, 21.52, 71.94, 1014.39, 54612
2019-12-26 00:03:39 +0800, BME280|BH1750FVI, 21.54, 71.60, 1014.37, 54612
2019-12-26 00:03:47 +0800, BME280|BH1750FVI, 21.57, 71.60, 1014.37, 54612
2019-12-26 00:03:54 +0800, BME280|BH1750FVI, 21.59, 71.37, 1014.39, 54612
2019-12-26 00:04:03 +0800, BME280|BH1750FVI, 21.64, 71.53, 1014.39, 54612
2019-12-26 00:04:10 +0800, BME280|BH1750FVI, 21.67, 71.44, 1014.37, 54612
2019-12-26 00:04:18 +0800, BME280|BH1750FVI, 21.66, 71.17, 1014.36, 54612
2019-12-26 00:04:25 +0800, BME280|BH1750FVI, 21.65, 71.15, 1014.40, 54612
2019-12-26 00:04:32 +0800, BME280|BH1750FVI, 21.68, 71.32, 1014.38, 54612
2019-12-26 00:04:41 +0800, BME280|BH1750FVI, 21.65, 71.08, 1014.39, 54612
2019-12-26 00:04:48 +0800, BME280|BH1750FVI, 21.62, 70.91, 1014.39, 54612
2019-12-26 00:04:56 +0800, BME280|BH1750FVI, 21.58, 71.07, 1014.38, 54612
2019-12-26 00:05:03 +0800, BME280|BH1750FVI, 21.58, 71.07, 1014.40, 54612
2019-12-26 00:05:10 +0800, BME280|BH1750FVI, 21.57, 71.07, 1014.37, 54612
2019-12-26 00:05:18 +0800, BME280|BH1750FVI, 21.53, 70.86, 1014.33, 54612
2019-12-26 00:05:27 +0800, BME280|BH1750FVI, 21.49, 70.77, 1014.39, 54612
2019-12-26 00:05:34 +0800, BME280|BH1750FVI, 21.46, 70.75, 1014.39, 54612
2019-12-26 00:05:41 +0800, BME280|BH1750FVI, 21.48, 71.01, 1014.40, 54612
2019-12-26 00:05:49 +0800, BME280|BH1750FVI, 21.48, 71.14, 1014.41, 54612
2019-12-26 00:05:56 +0800, BME280|BH1750FVI, 21.44, 71.18, 1014.38, 54612
2019-12-26 00:06:05 +0800, BME280|BH1750FVI, 21.38, 71.01, 1014.36, 54612
2019-12-26 00:06:12 +0800, BME280|BH1750FVI, 21.35, 71.09, 1014.39, 54612
2019-12-26 00:06:20 +0800, BME280|BH1750FVI, 21.33, 71.21, 1014.39, 54612
2019-12-26 00:06:27 +0800, BME280|BH1750FVI, 21.31, 71.25, 1014.37, 54612
2019-12-26 00:06:34 +0800, BME280|BH1750FVI, 21.31, 71.38, 1014.37, 54612
2019-12-26 00:06:42 +0800, BME280|BH1750FVI, 21.31, 71.47, 1014.37, 54612
2019-12-26 00:06:50 +0800, BME280|BH1750FVI, 21.33, 71.50, 1014.39, 54612
2019-12-26 00:06:58 +0800, BME280|BH1750FVI, 21.37, 71.90, 1014.39, 54612
2019-12-26 00:07:05 +0800, BME280|BH1750FVI, 21.39, 71.82, 1014.37, 54612
2019-12-26 00:07:12 +0800, BME280|BH1750FVI, 21.40, 71.80, 1014.39, 54612
2019-12-26 00:07:20 +0800, BME280|BH1750FVI, 21.41, 71.94, 1014.39, 54612
2019-12-26 00:07:29 +0800, BME280|BH1750FVI, 21.44, 72.02, 1014.39, 54612
2019-12-26 00:07:36 +0800, BME280|BH1750FVI, 21.42, 71.70, 1014.39, 54612
2019-12-26 00:07:43 +0800, BME280|BH1750FVI, 21.45, 71.90, 1014.38, 54612
2019-12-26 00:07:51 +0800, BME280|BH1750FVI, 21.46, 71.80, 1014.41, 54612
2019-12-26 00:07:58 +0800, BME280|BH1750FVI, 21.44, 71.57, 1014.37, 54612
2019-12-26 00:08:05 +0800, BME280|BH1750FVI, 21.44, 71.49, 1014.39, 54612
2019-12-26 00:08:14 +0800, BME280|BH1750FVI, 21.44, 71.41, 1014.37, 54612
2019-12-26 00:08:22 +0800, BME280|BH1750FVI, 21.46, 71.50, 1014.40, 54612
2019-12-26 00:08:29 +0800, BME280|BH1750FVI, 21.48, 71.58, 1014.39, 54612
2019-12-26 00:08:36 +0800, BME280|BH1750FVI, 21.50, 71.57, 1014.36, 54612
2019-12-26 00:08:44 +0800, BME280|BH1750FVI, 21.52, 71.44, 1014.40, 54612
2019-12-26 00:08:52 +0800, BME280|BH1750FVI, 21.53, 71.45, 1014.37, 54612
2019-12-26 00:09:00 +0800, BME280|BH1750FVI, 21.51, 71.23, 1014.38, 54612
2019-12-26 00:09:07 +0800, BME280|BH1750FVI, 21.53, 71.46, 1014.38, 54612
2019-12-26 00:09:14 +0800, BME280|BH1750FVI, 21.56, 71.61, 1014.38, 54612
2019-12-26 00:09:22 +0800, BME280|BH1750FVI, 21.60, 71.82, 1014.39, 54612
2019-12-26 00:09:29 +0800, BME280|BH1750FVI, 21.64, 71.70, 1014.37, 54612
2019-12-26 00:09:38 +0800, BME280|BH1750FVI, 21.66, 71.57, 1014.37, 54612
2019-12-26 00:09:45 +0800, BME280|BH1750FVI, 21.66, 71.42, 1014.36, 54612
2019-12-26 00:09:53 +0800, BME280|BH1750FVI, 21.65, 71.36, 1014.36, 54612
2019-12-26 00:10:00 +0800, BME280|BH1750FVI, 21.65, 71.29, 1014.39, 54612
2019-12-26 00:10:07 +0800, BME280|BH1750FVI, 21.65, 71.25, 1014.38, 54612
2019-12-26 00:10:16 +0800, BME280|BH1750FVI, 21.64, 71.31, 1014.38, 54612
2019-12-26 00:10:24 +0800, BME280|BH1750FVI, 21.64, 71.24, 1014.37, 54612
2019-12-26 00:10:31 +0800, BME280|BH1750FVI, 21.65, 71.39, 1014.34, 54612
2019-12-26 00:10:38 +0800, BME280|BH1750FVI, 21.67, 71.42, 1014.33, 54612
2019-12-26 00:10:46 +0800, BME280|BH1750FVI, 21.69, 71.41, 1014.39, 54612
2019-12-26 00:10:53 +0800, BME280|BH1750FVI, 21.70, 71.10, 1014.36, 54612
2019-12-26 00:11:02 +0800, BME280|BH1750FVI, 21.67, 70.87, 1014.37, 54612
2019-12-26 00:11:09 +0800, BME280|BH1750FVI, 21.68, 70.74, 1014.33, 54612
2019-12-26 00:11:16 +0800, BME280|BH1750FVI, 21.69, 70.96, 1014.33, 54612
2019-12-26 00:11:24 +0800, BME280|BH1750FVI, 21.69, 71.01, 1014.39, 54612
2019-12-26 00:11:31 +0800, BME280|BH1750FVI, 21.70, 71.07, 1014.39, 54612
2019-12-26 00:11:40 +0800, BME280|BH1750FVI, 21.68, 70.86, 1014.30, 54612
2019-12-26 00:11:47 +0800, BME280|BH1750FVI, 21.66, 70.65, 1014.33, 54612
2019-12-26 00:11:55 +0800, BME280|BH1750FVI, 21.62, 70.55, 1014.34, 54612
2019-12-26 00:12:02 +0800, BME280|BH1750FVI, 21.60, 70.53, 1014.39, 54612
2019-12-26 00:12:09 +0800, BME280|BH1750FVI, 21.59, 70.53, 1014.38, 54612
2019-12-26 00:12:17 +0800, BME280|BH1750FVI, 21.60, 70.55, 1014.39, 54612
2019-12-26 00:12:25 +0800, BME280|BH1750FVI, 21.59, 70.53, 1014.37, 54612
2019-12-26 00:12:33 +0800, BME280|BH1750FVI, 21.58, 70.57, 1014.37, 54612
2019-12-26 00:12:40 +0800, BME280|BH1750FVI, 21.60, 70.92, 1014.36, 54612
2019-12-26 00:12:48 +0800, BME280|BH1750FVI, 21.63, 70.93, 1014.34, 54612
2019-12-26 00:12:55 +0800, BME280|BH1750FVI, 21.62, 70.80, 1014.37, 54612
2019-12-26 00:13:04 +0800, BME280|BH1750FVI, 21.60, 70.60, 1014.39, 54612
2019-12-26 00:13:11 +0800, BME280|BH1750FVI, 21.59, 70.57, 1014.38, 54612
2019-12-26 00:13:18 +0800, BME280|BH1750FVI, 21.61, 70.87, 1014.38, 54612
