DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-07-09 00:00:00 +0800, BME280|BH1750FVI, 31.65, 81.69, 1002.49, 0
2019-07-09 00:00:07 +0800, BME280|BH1750FVI, 31.67, 81.61, 1002.49, 0
2019-07-09 00:00:14 +0800, BME280|BH1750FVI, 31.67, 81.62, 1002.47, 0
2019-07-09 00:00:21 +0800, BME280|BH1750FVI, 31.67, 81.72, 1002.49, 0
2019-07-09 00:00:28 +0800, BME280|BH1750FVI, 31.68, 81.63, 1002.51, 0
2019-07-09 00:00:36 +0800, BME280|BH1750FVI, 31.69, 81.42, 1002.49, 0
2019-07-09 00:00:43 +0800, BME280|BH1750FVI, 31.68, 81.59, 1002.47, 0
2019-07-09 00:00:50 +0800, BME280|BH1750FVI, 31.67, 82.05, 1002.48, 0
2019-07-09 00:00:57 +0800, BME280|BH1750FVI, 31.67, 82.04, 1002.46, 0
2019-07-09 00:01:04 +0800, BME280|BH1750FVI, 31.67, 82.04, 1002.49, 0
2019-07-09 00:01:11 +0800, BME280|BH1750FVI, 31.65, 81.97, 1002.48, 0
2019-07-09 00:01:20 +0800, BME280|BH1750FVI, 31.66, 82.02, 1002.51, 0
2019-07-09 00:01:27 +0800, BME280|BH1750FVI, 31.67, 82.10, 1002.46, 0
2019-07-09 00:01:34 +0800, BME280|BH1750FVI, 31.68, 82.66, 1002.47, 0
2019-07-09 00:01:41 +0800, BME280|BH1750FVI, 31.65, 83.54, 1002.45, 0
2019-07-09 00:01:48 +0800, BME280|BH1750FVI, 31.60, 83.84, 1002.48, 0
2019-07-09 00:01:57 +0800, BME280|BH1750FVI, 31.56, 84.12, 1002.49, 0
2019-07-09 00:02:04 +0800, BME280|BH1750FVI, 31.52, 84.31, 1002.49, 0
2019-07-09 00:02:11 +0800, BME280|BH1750FVI, 31.50, 84.49, 1002.48, 0
2019-07-09 00:02:18 +0800, BME280|BH1750FVI, 31.51, 84.56, 1002.46, 0
2019-07-09 00:02:25 +0800, BME280|BH1750FVI, 31.52, 84.54, 1002.49, 0
2019-07-09 00:02:32 +0800, BME280|BH1750FVI, 31.48, 84.56, 1002.46, 0
2019-07-09 00:02:40 +0800, BME280|BH1750FVI, 31.38, 85.07, 1002.44, 0
2019-07-09 00:02:47 +0800, BME280|BH1750FVI, 31.33, 85.15, 1002.45, 0
2019-07-09 00:02:54 +0800, BME280|BH1750FVI, 31.28, 85.30, 1002.44, 0
2019-07-09 00:03:01 +0800, BME280|BH1750FVI, 31.21, 85.65, 1002.43, 0
2019-07-09 00:03:08 +0800, BME280|BH1750FVI, 31.16, 85.94, 1002.42, 0
2019-07-09 00:03:17 +0800, BME280|BH1750FVI, 31.12, 86.13, 1002.41, 0
2019-07-09 00:03:24 +0800, BME280|BH1750FVI, 31.10, 86.30, 1002.41, 0
2019-07-09 00:03:31 +0800, BME280|BH1750FVI, 31.07, 86.54, 1002.39, 0
2019-07-09 00:03:38 +0800, BME280|BH1750FVI, 31.05, 85.37, 1002.37, 0
2019-07-09 00:03:45 +0800, BME280|BH1750FVI, 31.02, 85.67, 1002.39, 0
2019-07-09 00:03:52 +0800, BME280|BH1750FVI, 31.03, 85.67, 1002.36, 0
2019-07-09 00:04:00 +0800, BME280|BH1750FVI, 30.98, 86.84, 1002.39, 0
2019-07-09 00:04:07 +0800, BME280|BH1750FVI, 30.95, 87.31, 1002.37, 0
2019-07-09 00:04:14 +0800, BME280|BH1750FVI, 30.89, 87.68, 1002.35, 0
2019-07-09 00:04:21 +0800, BME280|BH1750FVI, 30.85, 87.91, 1002.32, 0
2019-07-09 00:04:28 +0800, BME280|BH1750FVI, 30.81, 88.01, 1002.31, 0
2019-07-09 00:04:37 +0800, BME280|BH1750FVI, 30.77, 88.26, 1002.33, 0
2019-07-09 00:04:44 +0800, BME280|BH1750FVI, 30.74, 88.43, 1002.35, 0
2019-07-09 00:04:51 +0800, BME280|BH1750FVI, 30.70, 88.56, 1002.35, 0
2019-07-09 00:04:58 +0800, BME280|BH1750FVI, 30.63, 88.86, 1002.38, 0
2019-07-09 00:05:05 +0800, BME280|BH1750FVI, 30.59, 89.19, 1002.33, 0
2019-07-09 00:05:12 +0800, BME280|BH1750FVI, 30.57, 89.37, 1002.31, 0
2019-07-09 00:05:20 +0800, BME280|BH1750FVI, 30.55, 89.56, 1002.32, 0
2019-07-09 00:05:27 +0800, BME280|BH1750FVI, 30.54, 89.64, 1002.35, 0
2019-07-09 00:05:34 +0800, BME280|BH1750FVI, 30.53, 89.76, 1002.30, 0
2019-07-09 00:05:42 +0800, BME280|BH1750FVI, 30.49, 89.79, 1002.32, 0
2019-07-09 00:05:49 +0800, BME280|BH1750FVI, 30.49, 89.96, 1002.30, 0
2019-07-09 00:05:57 +0800, BME280|BH1750FVI, 30.45, 90.04, 1002.35, 0
2019-07-09 00:06:04 +0800, BME280|BH1750FVI, 30.40, 90.22, 1002.31, 0
2019-07-09 00:06:11 +0800, BME280|BH1750FVI, 30.36, 90.41, 1002.28, 0
2019-07-09 00:06:18 +0800, BME280|BH1750FVI, 30.33, 90.61, 1002.29, 0
2019-07-09 00:06:25 +0800, BME280|BH1750FVI, 30.28, 90.85, 1002.29, 0
2019-07-09 00:06:32 +0800, BME280|BH1750FVI, 30.26, 90.98, 1002.29, 0
2019-07-09 00:06:41 +0800, BME280|BH1750FVI, 30.26, 91.11, 1002.30, 0
2019-07-09 00:06:48 +0800, BME280|BH1750FVI, 30.25, 91.14, 1002.27, 0
2019-07-09 00:06:55 +0800, BME280|BH1750FVI, 30.26, 90.65, 1002.29, 0
2019-07-09 00:07:02 +0800, BME280|BH1750FVI, 30.27, 91.03, 1002.25, 0
2019-07-09 00:07:09 +0800, BME280|BH1750FVI, 30.27, 91.10, 1002.28, 0
2019-07-09 00:07:17 +0800, BME280|BH1750FVI, 30.28, 91.05, 1002.29, 0
2019-07-09 00:07:24 +0800, BME280|BH1750FVI, 30.24, 91.18, 1002.29, 0
2019-07-09 00:07:31 +0800, BME280|BH1750FVI, 30.18, 91.58, 1002.28, 0
2019-07-09 00:07:38 +0800, BME280|BH1750FVI, 30.16, 91.76, 1002.26, 0
2019-07-09 00:07:45 +0800, BME280|BH1750FVI, 30.12, 91.94, 1002.25, 0
