DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-05-27 03:13:57 +0800, BME280|BH1750FVI, 25.45, 94.24, 1006.73, 0
2019-05-27 03:16:01 +0800, BME280|BH1750FVI, 25.42, 94.81, 1006.75, 0
2019-05-27 04:36:54 +0800, BME280|BH1750FVI, 25.70, 91.19, 1007.53, 0
2019-05-27 04:37:01 +0800, BME280|BH1750FVI, 25.71, 91.32, 1007.49, 0
2019-05-27 05:55:02 +0800, BME280|BH1750FVI, 24.87, 95.74, 1007.41, 238
2019-05-27 05:55:33 +0800, BME280|BH1750FVI, 24.86, 95.78, 1007.36, 243
2019-05-27 05:56:33 +0800, BME280|BH1750FVI, 24.89, 95.64, 1007.36, 251
2019-05-27 06:03:37 +0800, BME280|BH1750FVI, 25.01, 96.01, 1007.38, 326
2019-05-27 06:04:10 +0800, BME280|BH1750FVI, 24.92, 96.59, 1007.45, 333
2019-05-27 06:06:36 +0800, BME280|BH1750FVI, 24.86, 97.82, 1007.47, 364
2019-05-27 06:08:11 +0800, BME280|BH1750FVI, 24.82, 98.28, 1007.44, 385
2019-05-27 06:09:38 +0800, BME280|BH1750FVI, 24.85, 98.33, 1007.48, 407
2019-05-27 06:10:05 +0800, BME280|BH1750FVI, 24.87, 98.30, 1007.49, 414
2019-05-27 06:12:03 +0800, BME280|BH1750FVI, 24.93, 97.97, 1007.50, 449
2019-05-27 06:12:49 +0800, BME280|BH1750FVI, 24.92, 98.11, 1007.50, 464
2019-05-27 06:13:04 +0800, BME280|BH1750FVI, 24.93, 98.14, 1007.55, 470
2019-05-27 06:13:11 +0800, BME280|BH1750FVI, 24.92, 98.16, 1007.54, 474
2019-05-27 06:13:57 +0800, BME280|BH1750FVI, 24.96, 98.09, 1007.57, 494
2019-05-27 06:14:35 +0800, BME280|BH1750FVI, 24.91, 98.54, 1007.59, 512
2019-05-27 06:14:42 +0800, BME280|BH1750FVI, 24.91, 98.44, 1007.60, 514
2019-05-27 06:14:58 +0800, BME280|BH1750FVI, 24.91, 98.53, 1007.60, 518
2019-05-27 06:15:09 +0800, BME280|BH1750FVI, 24.90, 98.48, 1007.65, 520
2019-05-27 06:17:08 +0800, BME280|BH1750FVI, 24.85, 98.82, 1007.64, 538
2019-05-27 06:17:42 +0800, BME280|BH1750FVI, 24.89, 98.92, 1007.63, 548
2019-05-27 06:18:39 +0800, BME280|BH1750FVI, 24.90, 98.55, 1007.62, 569
2019-05-27 06:19:59 +0800, BME280|BH1750FVI, 24.92, 99.06, 1007.64, 606
2019-05-27 06:41:45 +0800, BME280|BH1750FVI, 26.57, 89.79, 1007.81, 1257
2019-05-27 07:40:16 +0800, BME280|BH1750FVI, 28.15, 82.36, 1007.92, 1779
2019-05-27 07:41:16 +0800, BME280|BH1750FVI, 27.95, 82.97, 1007.94, 1806
2019-05-27 07:44:16 +0800, BME280|BH1750FVI, 27.89, 84.18, 1007.96, 1866
2019-05-27 07:44:42 +0800, BME280|BH1750FVI, 27.86, 82.90, 1007.95, 1874
