DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-06-05 00:00:05 +0800, BME280|BH1750FVI, 27.13, 86.89, 1006.79, 0
2018-06-05 00:00:12 +0800, BME280|BH1750FVI, 27.12, 87.10, 1006.76, 0
2018-06-05 00:00:19 +0800, BME280|BH1750FVI, 27.11, 87.25, 1006.76, 0
2018-06-05 00:00:28 +0800, BME280|BH1750FVI, 27.10, 87.36, 1006.72, 0
2018-06-05 00:00:35 +0800, BME280|BH1750FVI, 27.10, 87.47, 1006.76, 0
2018-06-05 00:00:42 +0800, BME280|BH1750FVI, 27.10, 87.40, 1006.74, 0
2018-06-05 00:00:49 +0800, BME280|BH1750FVI, 27.11, 87.39, 1006.78, 0
2018-06-05 00:00:56 +0800, BME280|BH1750FVI, 27.11, 87.45, 1006.75, 0
2018-06-05 00:01:03 +0800, BME280|BH1750FVI, 27.11, 87.58, 1006.72, 0
2018-06-05 00:01:11 +0800, BME280|BH1750FVI, 27.13, 87.60, 1006.75, 0
2018-06-05 00:01:18 +0800, BME280|BH1750FVI, 27.15, 87.61, 1006.78, 0
2018-06-05 00:01:25 +0800, BME280|BH1750FVI, 27.18, 87.49, 1006.74, 0
2018-06-05 00:01:32 +0800, BME280|BH1750FVI, 27.19, 87.47, 1006.75, 0
2018-06-05 00:01:39 +0800, BME280|BH1750FVI, 27.22, 87.31, 1006.75, 0
2018-06-05 00:01:48 +0800, BME280|BH1750FVI, 27.23, 87.32, 1006.76, 0
2018-06-05 00:01:55 +0800, BME280|BH1750FVI, 27.24, 87.28, 1006.79, 0
2018-06-05 00:02:02 +0800, BME280|BH1750FVI, 27.24, 87.26, 1006.70, 0
2018-06-05 00:02:09 +0800, BME280|BH1750FVI, 27.24, 87.19, 1006.79, 0
2018-06-05 00:02:16 +0800, BME280|BH1750FVI, 27.23, 87.26, 1006.74, 0
2018-06-05 00:02:23 +0800, BME280|BH1750FVI, 27.24, 87.22, 1006.73, 0
2018-06-05 00:02:32 +0800, BME280|BH1750FVI, 27.22, 87.17, 1006.70, 0
2018-06-05 00:02:39 +0800, BME280|BH1750FVI, 27.21, 87.22, 1006.73, 0
2018-06-05 00:02:46 +0800, BME280|BH1750FVI, 27.22, 87.33, 1006.72, 0
2018-06-05 00:02:53 +0800, BME280|BH1750FVI, 27.24, 87.33, 1006.77, 0
2018-06-05 00:03:00 +0800, BME280|BH1750FVI, 27.26, 87.27, 1006.73, 0
2018-06-05 00:03:08 +0800, BME280|BH1750FVI, 27.29, 87.12, 1006.73, 0
2018-06-05 00:03:15 +0800, BME280|BH1750FVI, 27.30, 86.97, 1006.73, 0
2018-06-05 00:03:22 +0800, BME280|BH1750FVI, 27.28, 86.69, 1006.71, 0
2018-06-05 00:03:29 +0800, BME280|BH1750FVI, 27.26, 86.62, 1006.68, 0
2018-06-05 00:03:36 +0800, BME280|BH1750FVI, 27.23, 86.79, 1006.69, 0
2018-06-05 00:03:43 +0800, BME280|BH1750FVI, 27.19, 87.02, 1006.70, 0
2018-06-05 00:03:52 +0800, BME280|BH1750FVI, 27.16, 87.23, 1006.69, 0
2018-06-05 00:03:59 +0800, BME280|BH1750FVI, 27.14, 87.39, 1006.68, 0
2018-06-05 00:04:06 +0800, BME280|BH1750FVI, 27.13, 87.64, 1006.67, 0
2018-06-05 00:04:13 +0800, BME280|BH1750FVI, 27.13, 87.56, 1006.70, 0
2018-06-05 00:04:20 +0800, BME280|BH1750FVI, 27.12, 87.64, 1006.66, 0
2018-06-05 00:04:28 +0800, BME280|BH1750FVI, 27.11, 87.64, 1006.67, 0
2018-06-05 00:04:35 +0800, BME280|BH1750FVI, 27.09, 87.69, 1006.65, 0
2018-06-05 00:04:42 +0800, BME280|BH1750FVI, 27.10, 87.69, 1006.63, 0
2018-06-05 00:04:49 +0800, BME280|BH1750FVI, 27.09, 87.49, 1006.68, 0
