DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-08-01 00:00:04 +0800, BME280|BH1750FVI, 30.30, 83.22, 1005.36, 0
2019-08-01 00:00:11 +0800, BME280|BH1750FVI, 30.33, 83.17, 1005.36, 0
2019-08-01 00:00:18 +0800, BME280|BH1750FVI, 30.35, 83.12, 1005.37, 0
2019-08-01 00:00:25 +0800, BME280|BH1750FVI, 30.34, 83.02, 1005.35, 0
2019-08-01 00:00:32 +0800, BME280|BH1750FVI, 30.30, 83.11, 1005.33, 0
2019-08-01 00:00:41 +0800, BME280|BH1750FVI, 30.27, 83.35, 1005.36, 0
2019-08-01 00:00:48 +0800, BME280|BH1750FVI, 30.27, 83.43, 1005.36, 0
2019-08-01 00:00:55 +0800, BME280|BH1750FVI, 30.27, 83.42, 1005.35, 0
2019-08-01 00:01:02 +0800, BME280|BH1750FVI, 30.27, 83.34, 1005.38, 0
2019-08-01 00:01:09 +0800, BME280|BH1750FVI, 30.26, 83.32, 1005.35, 0
2019-08-01 00:01:16 +0800, BME280|BH1750FVI, 30.26, 83.42, 1005.31, 0
2019-08-01 00:01:25 +0800, BME280|BH1750FVI, 30.26, 83.35, 1005.31, 0
2019-08-01 00:01:32 +0800, BME280|BH1750FVI, 30.27, 83.30, 1005.32, 0
2019-08-01 00:01:39 +0800, BME280|BH1750FVI, 30.26, 83.32, 1005.32, 0
2019-08-01 00:01:46 +0800, BME280|BH1750FVI, 30.26, 83.34, 1005.34, 0
2019-08-01 00:01:53 +0800, BME280|BH1750FVI, 30.27, 83.36, 1005.29, 0
2019-08-01 00:02:01 +0800, BME280|BH1750FVI, 30.26, 83.40, 1005.31, 0
2019-08-01 00:02:08 +0800, BME280|BH1750FVI, 30.24, 83.43, 1005.29, 0
2019-08-01 00:02:15 +0800, BME280|BH1750FVI, 30.24, 83.51, 1005.30, 0
2019-08-01 00:02:22 +0800, BME280|BH1750FVI, 30.26, 83.37, 1005.33, 0
2019-08-01 00:02:29 +0800, BME280|BH1750FVI, 30.27, 83.30, 1005.27, 0
2019-08-01 00:02:36 +0800, BME280|BH1750FVI, 30.27, 83.26, 1005.29, 0
2019-08-01 00:02:45 +0800, BME280|BH1750FVI, 30.25, 83.34, 1005.29, 0
2019-08-01 00:02:52 +0800, BME280|BH1750FVI, 30.25, 83.35, 1005.31, 0
2019-08-01 00:02:59 +0800, BME280|BH1750FVI, 30.26, 83.36, 1005.27, 0
2019-08-01 00:03:06 +0800, BME280|BH1750FVI, 30.30, 83.18, 1005.27, 0
2019-08-01 00:03:13 +0800, BME280|BH1750FVI, 30.33, 83.09, 1005.24, 0
2019-08-01 00:03:21 +0800, BME280|BH1750FVI, 30.36, 82.97, 1005.26, 0
2019-08-01 00:03:28 +0800, BME280|BH1750FVI, 30.39, 82.68, 1005.23, 0
2019-08-01 00:03:35 +0800, BME280|BH1750FVI, 30.42, 82.36, 1005.26, 0
2019-08-01 00:03:42 +0800, BME280|BH1750FVI, 30.46, 82.16, 1005.24, 0
