DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2017-09-09 00:00:01 +0800, BME280|BH1750FVI, 30.37, 100.00, 1009.846, 0
2017-09-09 00:00:08 +0800, BME280|BH1750FVI, 30.40, 100.00, 1009.844, 0
2017-09-09 00:00:15 +0800, BME280|BH1750FVI, 30.42, 100.00, 1009.847, 0
2017-09-09 00:00:22 +0800, BME280|BH1750FVI, 30.43, 100.00, 1009.832, 0
2017-09-09 00:00:29 +0800, BME280|BH1750FVI, 30.38, 100.00, 1009.837, 0
2017-09-09 00:00:36 +0800, BME280|BH1750FVI, 30.39, 100.00, 1009.860, 0
2017-09-09 00:00:44 +0800, BME280|BH1750FVI, 30.33, 100.00, 1009.862, 0
2017-09-09 00:00:51 +0800, BME280|BH1750FVI, 30.26, 100.00, 1009.846, 0
2017-09-09 00:00:58 +0800, BME280|BH1750FVI, 30.19, 100.00, 1009.831, 0
2017-09-09 00:01:05 +0800, BME280|BH1750FVI, 30.17, 100.00, 1009.830, 0
2017-09-09 00:01:12 +0800, BME280|BH1750FVI, 30.22, 100.00, 1009.846, 0
2017-09-09 00:01:19 +0800, BME280|BH1750FVI, 30.25, 100.00, 1009.841, 0
2017-09-09 00:01:26 +0800, BME280|BH1750FVI, 30.31, 100.00, 1009.851, 0
2017-09-09 00:01:37 +0800, BME280|BH1750FVI, 30.34, 100.00, 1009.827, 0
2017-09-09 00:01:44 +0800, BME280|BH1750FVI, 30.38, 100.00, 1009.857, 0
2017-09-09 00:01:51 +0800, BME280|BH1750FVI, 30.40, 100.00, 1009.828, 0
2017-09-09 00:01:59 +0800, BME280|BH1750FVI, 30.42, 100.00, 1009.871, 0
2017-09-09 00:02:06 +0800, BME280|BH1750FVI, 30.40, 100.00, 1009.824, 0
2017-09-09 00:02:13 +0800, BME280|BH1750FVI, 30.42, 100.00, 1009.832, 0
2017-09-09 00:02:20 +0800, BME280|BH1750FVI, 30.50, 100.00, 1009.856, 0
2017-09-09 00:02:27 +0800, BME280|BH1750FVI, 30.57, 100.00, 1009.826, 0
2017-09-09 00:02:34 +0800, BME280|BH1750FVI, 30.64, 100.00, 1009.802, 0
2017-09-09 00:02:41 +0800, BME280|BH1750FVI, 30.71, 100.00, 1009.839, 0
2017-09-09 00:02:48 +0800, BME280|BH1750FVI, 30.68, 100.00, 1009.834, 0
2017-09-09 00:02:56 +0800, BME280|BH1750FVI, 30.62, 100.00, 1009.835, 0
2017-09-09 00:03:03 +0800, BME280|BH1750FVI, 30.57, 100.00, 1009.844, 0
2017-09-09 00:03:10 +0800, BME280|BH1750FVI, 30.56, 100.00, 1009.836, 0
2017-09-09 00:03:17 +0800, BME280|BH1750FVI, 30.56, 100.00, 1009.859, 0
2017-09-09 00:03:24 +0800, BME280|BH1750FVI, 30.53, 100.00, 1009.839, 0
2017-09-09 00:03:31 +0800, BME280|BH1750FVI, 30.53, 100.00, 1009.858, 0
2017-09-09 00:03:38 +0800, BME280|BH1750FVI, 30.54, 100.00, 1009.850, 0
2017-09-09 00:03:46 +0800, BME280|BH1750FVI, 30.56, 100.00, 1009.836, 0
2017-09-09 00:03:53 +0800, BME280|BH1750FVI, 30.61, 100.00, 1009.852, 0
2017-09-09 00:04:00 +0800, BME280|BH1750FVI, 30.66, 100.00, 1009.842, 0
2017-09-09 00:04:07 +0800, BME280|BH1750FVI, 30.72, 100.00, 1009.851, 0
2017-09-09 00:04:14 +0800, BME280|BH1750FVI, 30.76, 100.00, 1009.845, 0
2017-09-09 00:04:21 +0800, BME280|BH1750FVI, 30.79, 100.00, 1009.841, 0
2017-09-09 00:04:28 +0800, BME280|BH1750FVI, 30.84, 100.00, 1009.853, 0
2017-09-09 00:04:35 +0800, BME280|BH1750FVI, 30.89, 100.00, 1009.846, 0
2017-09-09 00:04:43 +0800, BME280|BH1750FVI, 30.86, 100.00, 1009.848, 0
2017-09-09 00:04:50 +0800, BME280|BH1750FVI, 30.89, 100.00, 1009.846, 0
2017-09-09 00:04:57 +0800, BME280|BH1750FVI, 30.93, 100.00, 1009.862, 0
2017-09-09 00:05:04 +0800, BME280|BH1750FVI, 30.96, 100.00, 1009.883, 0
2017-09-09 00:05:11 +0800, BME280|BH1750FVI, 30.96, 100.00, 1009.869, 0
2017-09-09 00:05:18 +0800, BME280|BH1750FVI, 30.93, 100.00, 1009.850, 0
2017-09-09 00:05:25 +0800, BME280|BH1750FVI, 30.93, 100.00, 1009.852, 0
2017-09-09 00:05:33 +0800, BME280|BH1750FVI, 30.91, 100.00, 1009.846, 0
2017-09-09 00:05:40 +0800, BME280|BH1750FVI, 30.92, 100.00, 1009.840, 0
