DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-08-30 00:00:06 +0800, BME280|BH1750FVI, 28.02, 88.82, 1006.10, 0
2018-08-30 00:00:17 +0800, BME280|BH1750FVI, 28.01, 88.97, 1006.09, 0
2018-08-30 00:00:24 +0800, BME280|BH1750FVI, 28.01, 88.99, 1006.10, 0
2018-08-30 00:00:33 +0800, BME280|BH1750FVI, 28.01, 88.99, 1006.08, 0
2018-08-30 00:00:40 +0800, BME280|BH1750FVI, 28.00, 88.94, 1006.09, 0
2018-08-30 00:00:47 +0800, BME280|BH1750FVI, 28.00, 88.92, 1006.08, 0
2018-08-30 00:00:54 +0800, BME280|BH1750FVI, 28.01, 88.66, 1006.05, 0
2018-08-30 00:01:01 +0800, BME280|BH1750FVI, 28.02, 87.97, 1006.06, 0
2018-08-30 00:01:08 +0800, BME280|BH1750FVI, 28.04, 87.81, 1006.10, 0
2018-08-30 00:01:16 +0800, BME280|BH1750FVI, 28.05, 88.30, 1006.07, 0
2018-08-30 00:01:23 +0800, BME280|BH1750FVI, 28.06, 88.60, 1006.11, 0
2018-08-30 00:01:30 +0800, BME280|BH1750FVI, 28.08, 88.00, 1006.10, 0
2018-08-30 00:01:37 +0800, BME280|BH1750FVI, 28.09, 87.98, 1006.08, 0
2018-08-30 00:01:44 +0800, BME280|BH1750FVI, 28.10, 88.21, 1006.08, 0
2018-08-30 00:01:53 +0800, BME280|BH1750FVI, 28.12, 88.24, 1006.11, 0
2018-08-30 00:02:00 +0800, BME280|BH1750FVI, 28.12, 88.28, 1006.08, 0
2018-08-30 00:02:07 +0800, BME280|BH1750FVI, 28.13, 88.32, 1006.11, 0
2018-08-30 00:02:14 +0800, BME280|BH1750FVI, 28.13, 88.37, 1006.06, 0
2018-08-30 00:02:21 +0800, BME280|BH1750FVI, 28.13, 88.45, 1006.08, 0
2018-08-30 00:02:28 +0800, BME280|BH1750FVI, 28.13, 88.52, 1006.08, 0
2018-08-30 00:02:36 +0800, BME280|BH1750FVI, 28.12, 88.68, 1006.05, 0
2018-08-30 00:02:43 +0800, BME280|BH1750FVI, 28.11, 88.70, 1006.07, 0
2018-08-30 00:02:50 +0800, BME280|BH1750FVI, 28.10, 88.72, 1006.08, 0
2018-08-30 00:02:57 +0800, BME280|BH1750FVI, 28.10, 88.75, 1006.05, 0
2018-08-30 00:03:04 +0800, BME280|BH1750FVI, 28.10, 88.79, 1006.08, 0
2018-08-30 00:03:13 +0800, BME280|BH1750FVI, 28.11, 88.42, 1006.04, 0
2018-08-30 00:03:20 +0800, BME280|BH1750FVI, 28.11, 88.54, 1006.05, 0
2018-08-30 00:03:27 +0800, BME280|BH1750FVI, 28.10, 88.64, 1006.06, 0
2018-08-30 00:03:34 +0800, BME280|BH1750FVI, 28.10, 88.54, 1006.07, 0
2018-08-30 00:03:41 +0800, BME280|BH1750FVI, 28.08, 88.50, 1006.07, 0
2018-08-30 00:03:48 +0800, BME280|BH1750FVI, 28.06, 88.55, 1006.05, 0
2018-08-30 00:03:56 +0800, BME280|BH1750FVI, 28.06, 88.62, 1006.10, 0
2018-08-30 00:04:03 +0800, BME280|BH1750FVI, 28.05, 88.58, 1006.09, 0
2018-08-30 00:04:10 +0800, BME280|BH1750FVI, 28.05, 88.63, 1006.07, 0
2018-08-30 00:04:17 +0800, BME280|BH1750FVI, 28.03, 88.65, 1006.10, 0
2018-08-30 00:04:24 +0800, BME280|BH1750FVI, 28.03, 88.72, 1006.03, 0
2018-08-30 00:04:33 +0800, BME280|BH1750FVI, 28.04, 88.69, 1006.10, 0
2018-08-30 00:04:40 +0800, BME280|BH1750FVI, 28.04, 88.66, 1006.06, 0
2018-08-30 00:04:47 +0800, BME280|BH1750FVI, 28.05, 88.55, 1006.03, 0
2018-08-30 00:04:54 +0800, BME280|BH1750FVI, 28.06, 88.22, 1006.07, 0
2018-08-30 00:05:01 +0800, BME280|BH1750FVI, 28.08, 88.31, 1006.08, 0
2018-08-30 00:05:08 +0800, BME280|BH1750FVI, 28.09, 88.49, 1006.06, 0
2018-08-30 00:05:17 +0800, BME280|BH1750FVI, 28.07, 88.59, 1006.03, 0
2018-08-30 00:05:24 +0800, BME280|BH1750FVI, 28.06, 88.74, 1006.04, 0
2018-08-30 00:05:31 +0800, BME280|BH1750FVI, 28.06, 88.83, 1006.05, 0
2018-08-30 00:05:38 +0800, BME280|BH1750FVI, 28.08, 88.56, 1006.06, 0
2018-08-30 00:05:45 +0800, BME280|BH1750FVI, 28.10, 88.57, 1006.05, 0
