DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-05-08 00:00:00 +0800, BME280|BH1750FVI, 27.46, 85.66, 1003.40, 0
2018-05-08 00:00:08 +0800, BME280|BH1750FVI, 27.45, 85.77, 1003.39, 0
2018-05-08 00:00:15 +0800, BME280|BH1750FVI, 27.44, 85.87, 1003.40, 0
2018-05-08 00:00:22 +0800, BME280|BH1750FVI, 27.45, 85.98, 1003.42, 0
2018-05-08 00:00:33 +0800, BME280|BH1750FVI, 27.45, 85.92, 1003.38, 0
2018-05-08 00:00:40 +0800, BME280|BH1750FVI, 27.44, 85.92, 1003.40, 0
2018-05-08 00:00:49 +0800, BME280|BH1750FVI, 27.46, 85.98, 1003.40, 0
2018-05-08 00:00:56 +0800, BME280|BH1750FVI, 27.45, 85.85, 1003.40, 0
2018-05-08 00:01:03 +0800, BME280|BH1750FVI, 27.45, 85.82, 1003.45, 0
2018-05-08 00:01:10 +0800, BME280|BH1750FVI, 27.44, 85.86, 1003.43, 0
2018-05-08 00:01:17 +0800, BME280|BH1750FVI, 27.43, 85.88, 1003.38, 0
2018-05-08 00:01:24 +0800, BME280|BH1750FVI, 27.42, 85.91, 1003.41, 0
2018-05-08 00:01:32 +0800, BME280|BH1750FVI, 27.39, 86.05, 1003.42, 0
2018-05-08 00:01:39 +0800, BME280|BH1750FVI, 27.37, 86.09, 1003.38, 0
2018-05-08 00:01:46 +0800, BME280|BH1750FVI, 27.35, 86.18, 1003.37, 0
2018-05-08 00:01:53 +0800, BME280|BH1750FVI, 27.34, 86.18, 1003.41, 0
2018-05-08 00:02:00 +0800, BME280|BH1750FVI, 27.32, 86.28, 1003.43, 0
2018-05-08 00:02:09 +0800, BME280|BH1750FVI, 27.31, 86.32, 1003.39, 0
2018-05-08 00:02:16 +0800, BME280|BH1750FVI, 27.30, 86.33, 1003.39, 0
2018-05-08 00:02:23 +0800, BME280|BH1750FVI, 27.30, 86.04, 1003.42, 0
