DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2017-07-20 00:00:05 +0800, BME280|BH1750FVI, 31.07, 62.00, 1008.360, 0
2017-07-20 00:00:12 +0800, BME280|BH1750FVI, 31.06, 62.04, 1008.335, 0
2017-07-20 00:00:19 +0800, BME280|BH1750FVI, 31.03, 62.15, 1008.352, 0
2017-07-20 00:00:26 +0800, BME280|BH1750FVI, 31.01, 62.28, 1008.357, 0
2017-07-20 00:00:34 +0800, BME280|BH1750FVI, 31.06, 62.16, 1008.343, 0
2017-07-20 00:00:41 +0800, BME280|BH1750FVI, 31.07, 62.15, 1008.330, 0
2017-07-20 00:00:48 +0800, BME280|BH1750FVI, 31.05, 62.24, 1008.362, 0
2017-07-20 00:00:55 +0800, BME280|BH1750FVI, 31.03, 62.31, 1008.320, 0
2017-07-20 00:01:02 +0800, BME280|BH1750FVI, 31.08, 62.22, 1008.330, 0
2017-07-20 00:01:09 +0800, BME280|BH1750FVI, 31.06, 62.28, 1008.340, 0
2017-07-20 00:01:16 +0800, BME280|BH1750FVI, 31.12, 62.16, 1008.333, 0
2017-07-20 00:01:23 +0800, BME280|BH1750FVI, 31.18, 62.02, 1008.334, 0
2017-07-20 00:01:31 +0800, BME280|BH1750FVI, 31.11, 62.24, 1008.319, 0
2017-07-20 00:01:38 +0800, BME280|BH1750FVI, 31.13, 62.24, 1008.346, 0
2017-07-20 00:01:45 +0800, BME280|BH1750FVI, 31.21, 62.04, 1008.353, 0
2017-07-20 00:01:52 +0800, BME280|BH1750FVI, 31.08, 62.29, 1008.340, 0
2017-07-20 00:01:59 +0800, BME280|BH1750FVI, 30.98, 62.63, 1008.360, 0
2017-07-20 00:02:06 +0800, BME280|BH1750FVI, 30.88, 63.01, 1008.342, 0
2017-07-20 00:02:13 +0800, BME280|BH1750FVI, 30.86, 63.13, 1008.347, 0
2017-07-20 00:02:20 +0800, BME280|BH1750FVI, 30.93, 63.03, 1008.361, 0
2017-07-20 00:02:28 +0800, BME280|BH1750FVI, 31.01, 62.81, 1008.338, 0
2017-07-20 00:02:35 +0800, BME280|BH1750FVI, 31.02, 62.78, 1008.348, 0
2017-07-20 00:02:42 +0800, BME280|BH1750FVI, 30.95, 62.96, 1008.362, 0
2017-07-20 00:02:49 +0800, BME280|BH1750FVI, 30.87, 63.20, 1008.367, 0
2017-07-20 00:02:56 +0800, BME280|BH1750FVI, 30.86, 63.31, 1008.334, 0
2017-07-20 00:03:03 +0800, BME280|BH1750FVI, 30.81, 63.51, 1008.354, 0
2017-07-20 00:03:10 +0800, BME280|BH1750FVI, 30.73, 63.77, 1008.338, 0
2017-07-20 00:03:18 +0800, BME280|BH1750FVI, 30.76, 63.74, 1008.351, 0
2017-07-20 00:03:25 +0800, BME280|BH1750FVI, 30.79, 63.76, 1008.354, 0
2017-07-20 00:03:32 +0800, BME280|BH1750FVI, 30.81, 63.78, 1008.359, 0
2017-07-20 00:03:39 +0800, BME280|BH1750FVI, 30.89, 63.52, 1008.352, 0
2017-07-20 00:03:46 +0800, BME280|BH1750FVI, 30.94, 63.40, 1008.339, 0
2017-07-20 00:03:53 +0800, BME280|BH1750FVI, 31.02, 63.25, 1008.337, 0
2017-07-20 00:04:00 +0800, BME280|BH1750FVI, 30.99, 63.25, 1008.369, 0
2017-07-20 00:04:07 +0800, BME280|BH1750FVI, 30.98, 63.30, 1008.390, 0
2017-07-20 00:04:15 +0800, BME280|BH1750FVI, 31.02, 63.19, 1008.361, 0
2017-07-20 00:04:22 +0800, BME280|BH1750FVI, 31.07, 63.08, 1008.363, 0
2017-07-20 00:04:29 +0800, BME280|BH1750FVI, 31.16, 62.85, 1008.374, 0
2017-07-20 00:04:36 +0800, BME280|BH1750FVI, 31.11, 62.93, 1008.354, 0
2017-07-20 00:04:43 +0800, BME280|BH1750FVI, 31.02, 63.09, 1008.347, 0
2017-07-20 00:04:50 +0800, BME280|BH1750FVI, 30.98, 63.25, 1008.332, 0
2017-07-20 00:04:57 +0800, BME280|BH1750FVI, 31.01, 63.22, 1008.355, 0
2017-07-20 00:05:05 +0800, BME280|BH1750FVI, 31.02, 63.18, 1008.392, 0
2017-07-20 00:05:12 +0800, BME280|BH1750FVI, 31.05, 63.14, 1008.359, 0
2017-07-20 00:05:19 +0800, BME280|BH1750FVI, 31.10, 62.97, 1008.386, 0
2017-07-20 00:05:26 +0800, BME280|BH1750FVI, 31.17, 62.79, 1008.371, 0
2017-07-20 00:05:33 +0800, BME280|BH1750FVI, 31.21, 62.67, 1008.384, 0
2017-07-20 00:05:40 +0800, BME280|BH1750FVI, 31.27, 62.55, 1008.367, 0
2017-07-20 00:05:47 +0800, BME280|BH1750FVI, 31.33, 62.41, 1008.398, 0
2017-07-20 00:05:54 +0800, BME280|BH1750FVI, 31.40, 62.22, 1008.394, 0
2017-07-20 00:06:02 +0800, BME280|BH1750FVI, 31.39, 62.22, 1008.387, 0
2017-07-20 00:06:09 +0800, BME280|BH1750FVI, 31.40, 62.25, 1008.392, 0
2017-07-20 00:06:16 +0800, BME280|BH1750FVI, 31.43, 62.21, 1008.372, 0
2017-07-20 00:06:23 +0800, BME280|BH1750FVI, 31.47, 62.18, 1008.391, 0
2017-07-20 00:06:30 +0800, BME280|BH1750FVI, 31.48, 62.12, 1008.386, 0
2017-07-20 00:06:37 +0800, BME280|BH1750FVI, 31.48, 62.14, 1008.395, 0
2017-07-20 00:06:44 +0800, BME280|BH1750FVI, 31.39, 62.33, 1008.380, 0
2017-07-20 00:06:51 +0800, BME280|BH1750FVI, 31.27, 62.67, 1008.375, 0
2017-07-20 00:06:59 +0800, BME280|BH1750FVI, 31.24, 62.92, 1008.380, 0
2017-07-20 00:07:06 +0800, BME280|BH1750FVI, 31.25, 63.05, 1008.407, 0
2017-07-20 00:07:13 +0800, BME280|BH1750FVI, 31.25, 63.01, 1008.405, 0
2017-07-20 00:07:20 +0800, BME280|BH1750FVI, 31.29, 63.02, 1008.414, 0
2017-07-20 00:07:27 +0800, BME280|BH1750FVI, 31.36, 62.92, 1008.434, 0
2017-07-20 00:07:34 +0800, BME280|BH1750FVI, 31.40, 63.15, 1008.408, 0
2017-07-20 00:07:41 +0800, BME280|BH1750FVI, 31.41, 62.97, 1008.446, 0
2017-07-20 00:07:49 +0800, BME280|BH1750FVI, 31.43, 62.86, 1008.398, 0
2017-07-20 00:07:56 +0800, BME280|BH1750FVI, 31.39, 63.04, 1008.411, 0
2017-07-20 00:08:03 +0800, BME280|BH1750FVI, 31.38, 63.22, 1008.419, 0
2017-07-20 00:08:10 +0800, BME280|BH1750FVI, 31.36, 63.34, 1008.402, 0
2017-07-20 00:08:17 +0800, BME280|BH1750FVI, 31.32, 63.50, 1008.436, 0
2017-07-20 00:08:24 +0800, BME280|BH1750FVI, 31.28, 63.79, 1008.404, 0
2017-07-20 00:08:31 +0800, BME280|BH1750FVI, 31.30, 63.78, 1008.402, 0
2017-07-20 00:08:38 +0800, BME280|BH1750FVI, 31.28, 63.93, 1008.412, 0
2017-07-20 00:08:46 +0800, BME280|BH1750FVI, 31.07, 64.69, 1008.402, 0
2017-07-20 00:08:53 +0800, BME280|BH1750FVI, 30.92, 65.19, 1008.395, 0
2017-07-20 00:09:00 +0800, BME280|BH1750FVI, 30.86, 65.52, 1008.433, 0
2017-07-20 00:09:07 +0800, BME280|BH1750FVI, 30.86, 65.67, 1008.419, 0
2017-07-20 00:09:14 +0800, BME280|BH1750FVI, 30.77, 65.95, 1008.423, 0
2017-07-20 00:09:21 +0800, BME280|BH1750FVI, 30.69, 66.24, 1008.427, 0
2017-07-20 00:09:28 +0800, BME280|BH1750FVI, 30.56, 66.53, 1008.400, 0
2017-07-20 00:09:36 +0800, BME280|BH1750FVI, 30.45, 66.92, 1008.415, 0
2017-07-20 00:09:43 +0800, BME280|BH1750FVI, 30.46, 67.03, 1008.410, 0
2017-07-20 00:09:50 +0800, BME280|BH1750FVI, 30.40, 67.19, 1008.392, 0
2017-07-20 00:09:57 +0800, BME280|BH1750FVI, 30.34, 67.45, 1008.418, 0
2017-07-20 00:10:04 +0800, BME280|BH1750FVI, 30.27, 67.72, 1008.395, 0
2017-07-20 00:10:11 +0800, BME280|BH1750FVI, 30.24, 67.89, 1008.399, 0
2017-07-20 00:10:18 +0800, BME280|BH1750FVI, 30.24, 68.00, 1008.419, 0
2017-07-20 00:10:25 +0800, BME280|BH1750FVI, 30.21, 68.04, 1008.395, 0
2017-07-20 00:10:33 +0800, BME280|BH1750FVI, 30.20, 68.10, 1008.392, 0
2017-07-20 00:10:40 +0800, BME280|BH1750FVI, 30.21, 68.11, 1008.390, 0
2017-07-20 00:10:47 +0800, BME280|BH1750FVI, 30.23, 68.08, 1008.398, 0
