DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-07-11 00:00:03 +0800, BME280|BH1750FVI, 30.93, 79.96, 1004.14, 0
2019-07-11 00:00:10 +0800, BME280|BH1750FVI, 30.92, 79.99, 1004.17, 0
2019-07-11 00:00:17 +0800, BME280|BH1750FVI, 30.90, 80.14, 1004.19, 0
2019-07-11 00:00:26 +0800, BME280|BH1750FVI, 30.91, 79.88, 1004.15, 0
2019-07-11 00:00:33 +0800, BME280|BH1750FVI, 30.92, 79.99, 1004.13, 0
2019-07-11 00:00:40 +0800, BME280|BH1750FVI, 30.95, 79.73, 1004.19, 0
2019-07-11 00:00:47 +0800, BME280|BH1750FVI, 30.97, 79.65, 1004.17, 0
2019-07-11 00:00:54 +0800, BME280|BH1750FVI, 31.00, 79.60, 1004.19, 0
2019-07-11 00:01:02 +0800, BME280|BH1750FVI, 31.06, 79.16, 1004.21, 0
2019-07-11 00:01:09 +0800, BME280|BH1750FVI, 31.09, 79.02, 1004.20, 0
2019-07-11 00:01:17 +0800, BME280|BH1750FVI, 31.12, 78.90, 1004.14, 0
2019-07-11 00:01:24 +0800, BME280|BH1750FVI, 31.12, 79.00, 1004.21, 0
2019-07-11 00:01:31 +0800, BME280|BH1750FVI, 31.12, 78.93, 1004.19, 0
2019-07-11 00:01:38 +0800, BME280|BH1750FVI, 31.15, 78.83, 1004.16, 0
2019-07-11 00:01:46 +0800, BME280|BH1750FVI, 31.16, 78.97, 1004.19, 0
2019-07-11 00:01:53 +0800, BME280|BH1750FVI, 31.18, 78.84, 1004.19, 0
2019-07-11 00:02:00 +0800, BME280|BH1750FVI, 31.20, 78.81, 1004.17, 0
2019-07-11 00:02:07 +0800, BME280|BH1750FVI, 31.21, 78.68, 1004.17, 0
2019-07-11 00:02:14 +0800, BME280|BH1750FVI, 31.22, 78.61, 1004.15, 0
2019-07-11 00:02:23 +0800, BME280|BH1750FVI, 31.20, 78.90, 1004.20, 0
2019-07-11 00:02:30 +0800, BME280|BH1750FVI, 31.16, 79.06, 1004.23, 0
2019-07-11 00:02:37 +0800, BME280|BH1750FVI, 31.15, 79.02, 1004.16, 0
2019-07-11 00:02:44 +0800, BME280|BH1750FVI, 31.15, 79.13, 1004.21, 0
2019-07-11 00:02:51 +0800, BME280|BH1750FVI, 31.14, 79.14, 1004.17, 0
