DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-11-11 00:00:04 +0800, BME280|BH1750FVI, 21.73, 100.00, 624.42, 0
2018-11-11 00:00:11 +0800, BME280|BH1750FVI, 21.71, 100.00, 624.37, 0
2018-11-11 00:00:18 +0800, BME280|BH1750FVI, 21.69, 100.00, 624.35, 0
2018-11-11 00:00:25 +0800, BME280|BH1750FVI, 21.67, 100.00, 624.36, 0
2018-11-11 00:00:34 +0800, BME280|BH1750FVI, 21.66, 100.00, 624.31, 0
2018-11-11 00:00:41 +0800, BME280|BH1750FVI, 21.66, 100.00, 624.27, 0
2018-11-11 00:00:48 +0800, BME280|BH1750FVI, 21.66, 100.00, 624.37, 0
2018-11-11 00:00:55 +0800, BME280|BH1750FVI, 21.66, 100.00, 624.30, 0
2018-11-11 00:01:02 +0800, BME280|BH1750FVI, 21.65, 100.00, 624.33, 0
2018-11-11 00:01:10 +0800, BME280|BH1750FVI, 21.65, 100.00, 624.29, 0
2018-11-11 00:01:17 +0800, BME280|BH1750FVI, 21.64, 100.00, 624.31, 0
2018-11-11 00:01:24 +0800, BME280|BH1750FVI, 21.64, 100.00, 624.32, 0
2018-11-11 00:01:31 +0800, BME280|BH1750FVI, 21.64, 100.00, 624.30, 0
2018-11-11 00:01:38 +0800, BME280|BH1750FVI, 21.64, 100.00, 624.27, 0
2018-11-11 00:01:46 +0800, BME280|BH1750FVI, 21.64, 100.00, 624.30, 0
2018-11-11 00:01:54 +0800, BME280|BH1750FVI, 21.65, 100.00, 624.29, 0
2018-11-11 00:02:01 +0800, BME280|BH1750FVI, 21.64, 100.00, 624.33, 0
2018-11-11 00:02:08 +0800, BME280|BH1750FVI, 21.64, 100.00, 624.30, 0
2018-11-11 00:02:15 +0800, BME280|BH1750FVI, 21.64, 100.00, 624.33, 0
2018-11-11 00:02:22 +0800, BME280|BH1750FVI, 21.65, 100.00, 624.34, 0
2018-11-11 00:02:31 +0800, BME280|BH1750FVI, 21.66, 100.00, 624.30, 0
2018-11-11 00:02:38 +0800, BME280|BH1750FVI, 21.66, 100.00, 624.32, 0
2018-11-11 00:02:45 +0800, BME280|BH1750FVI, 21.66, 100.00, 624.36, 0
2018-11-11 00:02:52 +0800, BME280|BH1750FVI, 21.67, 100.00, 624.31, 0
2018-11-11 00:02:59 +0800, BME280|BH1750FVI, 21.67, 100.00, 624.32, 0
2018-11-11 00:03:06 +0800, BME280|BH1750FVI, 21.66, 100.00, 624.33, 0
2018-11-11 00:03:14 +0800, BME280|BH1750FVI, 21.67, 100.00, 624.33, 0
2018-11-11 00:03:21 +0800, BME280|BH1750FVI, 21.67, 100.00, 624.36, 0
2018-11-11 00:03:28 +0800, BME280|BH1750FVI, 21.66, 100.00, 624.32, 0
2018-11-11 00:03:35 +0800, BME280|BH1750FVI, 21.66, 100.00, 624.31, 0
2018-11-11 00:03:42 +0800, BME280|BH1750FVI, 21.65, 100.00, 624.33, 0
2018-11-11 00:03:51 +0800, BME280|BH1750FVI, 21.64, 100.00, 624.34, 0
2018-11-11 00:03:58 +0800, BME280|BH1750FVI, 21.63, 100.00, 624.32, 0
2018-11-11 00:04:05 +0800, BME280|BH1750FVI, 21.62, 100.00, 624.30, 0
2018-11-11 00:04:12 +0800, BME280|BH1750FVI, 21.62, 100.00, 624.30, 0
2018-11-11 00:04:19 +0800, BME280|BH1750FVI, 21.62, 100.00, 624.33, 0
2018-11-11 00:04:26 +0800, BME280|BH1750FVI, 21.63, 100.00, 624.31, 0
