DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-08-05 00:00:00 +0800, BME280|BH1750FVI, 29.85, 99.20, 1000.94, 0
2019-08-05 00:00:07 +0800, BME280|BH1750FVI, 29.86, 99.20, 1000.97, 0
2019-08-05 00:00:15 +0800, BME280|BH1750FVI, 29.85, 98.92, 1000.99, 0
2019-08-05 00:00:22 +0800, BME280|BH1750FVI, 29.84, 99.03, 1000.99, 0
2019-08-05 00:00:29 +0800, BME280|BH1750FVI, 29.85, 98.93, 1000.95, 0
2019-08-05 00:00:36 +0800, BME280|BH1750FVI, 29.81, 97.89, 1001.01, 0
2019-08-05 00:00:43 +0800, BME280|BH1750FVI, 29.79, 97.74, 1001.00, 0
2019-08-05 00:00:50 +0800, BME280|BH1750FVI, 29.77, 97.76, 1001.00, 0
2019-08-05 00:00:59 +0800, BME280|BH1750FVI, 29.78, 97.89, 1001.01, 0
2019-08-05 00:01:06 +0800, BME280|BH1750FVI, 29.77, 97.65, 1001.00, 0
2019-08-05 00:01:13 +0800, BME280|BH1750FVI, 29.74, 97.50, 1000.98, 0
2019-08-05 00:01:20 +0800, BME280|BH1750FVI, 29.73, 97.57, 1001.00, 0
2019-08-05 00:01:27 +0800, BME280|BH1750FVI, 29.74, 97.61, 1001.00, 0
2019-08-05 00:01:35 +0800, BME280|BH1750FVI, 29.75, 97.79, 1001.01, 0
2019-08-05 00:01:42 +0800, BME280|BH1750FVI, 29.75, 97.74, 1000.97, 0
2019-08-05 00:01:49 +0800, BME280|BH1750FVI, 29.75, 97.67, 1000.98, 0
2019-08-05 00:01:56 +0800, BME280|BH1750FVI, 29.73, 97.69, 1001.00, 0
2019-08-05 00:02:03 +0800, BME280|BH1750FVI, 29.73, 97.79, 1000.98, 0
2019-08-05 00:02:10 +0800, BME280|BH1750FVI, 29.75, 97.80, 1001.00, 0
2019-08-05 00:02:19 +0800, BME280|BH1750FVI, 29.74, 97.78, 1000.98, 0
2019-08-05 00:02:26 +0800, BME280|BH1750FVI, 29.75, 97.80, 1001.02, 0
2019-08-05 00:02:33 +0800, BME280|BH1750FVI, 29.77, 97.83, 1001.01, 0
2019-08-05 00:02:40 +0800, BME280|BH1750FVI, 29.77, 97.75, 1000.99, 0
2019-08-05 00:02:47 +0800, BME280|BH1750FVI, 29.78, 97.61, 1001.02, 0
2019-08-05 00:02:55 +0800, BME280|BH1750FVI, 29.79, 97.33, 1000.98, 0
2019-08-05 00:03:02 +0800, BME280|BH1750FVI, 29.80, 97.39, 1001.00, 0
2019-08-05 00:03:09 +0800, BME280|BH1750FVI, 29.79, 97.43, 1001.01, 0
2019-08-05 00:03:16 +0800, BME280|BH1750FVI, 29.79, 97.31, 1001.02, 0
2019-08-05 00:03:23 +0800, BME280|BH1750FVI, 29.78, 97.17, 1000.97, 0
2019-08-05 00:03:30 +0800, BME280|BH1750FVI, 29.81, 97.46, 1000.98, 0
2019-08-05 00:03:39 +0800, BME280|BH1750FVI, 29.81, 98.22, 1000.98, 0
2019-08-05 00:03:46 +0800, BME280|BH1750FVI, 29.80, 98.39, 1000.99, 0
2019-08-05 00:03:53 +0800, BME280|BH1750FVI, 29.82, 98.52, 1000.99, 0
2019-08-05 00:04:00 +0800, BME280|BH1750FVI, 29.84, 98.60, 1000.99, 0
2019-08-05 00:04:07 +0800, BME280|BH1750FVI, 29.86, 98.52, 1000.98, 0
