DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-11-05 00:00:04 +0800, BME280|BH1750FVI, 23.25, 100.00, 626.14, 0
2018-11-05 00:00:11 +0800, BME280|BH1750FVI, 23.25, 100.00, 626.12, 0
2018-11-05 00:00:18 +0800, BME280|BH1750FVI, 23.25, 100.00, 626.08, 0
2018-11-05 00:00:26 +0800, BME280|BH1750FVI, 23.26, 100.00, 626.15, 0
2018-11-05 00:00:33 +0800, BME280|BH1750FVI, 23.26, 100.00, 626.14, 0
2018-11-05 00:00:40 +0800, BME280|BH1750FVI, 23.26, 100.00, 626.14, 0
2018-11-05 00:00:47 +0800, BME280|BH1750FVI, 23.26, 100.00, 626.02, 0
2018-11-05 00:00:54 +0800, BME280|BH1750FVI, 23.27, 100.00, 626.18, 0
2018-11-05 00:01:01 +0800, BME280|BH1750FVI, 23.26, 100.00, 626.10, 0
2018-11-05 00:01:10 +0800, BME280|BH1750FVI, 23.26, 100.00, 626.13, 0
2018-11-05 00:01:17 +0800, BME280|BH1750FVI, 23.26, 100.00, 626.16, 0
2018-11-05 00:01:24 +0800, BME280|BH1750FVI, 23.26, 100.00, 626.16, 0
2018-11-05 00:01:31 +0800, BME280|BH1750FVI, 23.25, 100.00, 626.13, 0
2018-11-05 00:01:38 +0800, BME280|BH1750FVI, 23.26, 100.00, 626.12, 0
2018-11-05 00:01:47 +0800, BME280|BH1750FVI, 23.25, 100.00, 626.15, 0
2018-11-05 00:01:54 +0800, BME280|BH1750FVI, 23.25, 100.00, 626.13, 0
2018-11-05 00:02:01 +0800, BME280|BH1750FVI, 23.24, 100.00, 626.08, 0
2018-11-05 00:02:08 +0800, BME280|BH1750FVI, 23.25, 100.00, 626.08, 0
2018-11-05 00:02:15 +0800, BME280|BH1750FVI, 23.25, 100.00, 626.14, 0
2018-11-05 00:02:22 +0800, BME280|BH1750FVI, 23.25, 100.00, 626.16, 0
2018-11-05 00:02:30 +0800, BME280|BH1750FVI, 23.25, 100.00, 626.14, 0
2018-11-05 00:02:37 +0800, BME280|BH1750FVI, 23.26, 100.00, 626.15, 0
2018-11-05 00:02:44 +0800, BME280|BH1750FVI, 23.26, 100.00, 626.04, 0
2018-11-05 00:02:51 +0800, BME280|BH1750FVI, 23.27, 100.00, 626.18, 0
2018-11-05 00:02:58 +0800, BME280|BH1750FVI, 23.27, 100.00, 626.18, 0
2018-11-05 00:03:07 +0800, BME280|BH1750FVI, 23.28, 100.00, 626.17, 0
2018-11-05 00:03:14 +0800, BME280|BH1750FVI, 23.29, 100.00, 626.12, 0
2018-11-05 00:03:21 +0800, BME280|BH1750FVI, 23.29, 100.00, 626.15, 0
2018-11-05 00:03:28 +0800, BME280|BH1750FVI, 23.30, 100.00, 626.17, 0
2018-11-05 00:03:35 +0800, BME280|BH1750FVI, 23.30, 100.00, 626.19, 0
2018-11-05 00:03:42 +0800, BME280|BH1750FVI, 23.31, 100.00, 626.22, 0
2018-11-05 00:03:50 +0800, BME280|BH1750FVI, 23.31, 100.00, 626.17, 0
2018-11-05 00:03:57 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.19, 0
2018-11-05 00:04:04 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.19, 0
2018-11-05 00:04:11 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.25, 0
2018-11-05 00:04:18 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.23, 0
2018-11-05 00:04:27 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.23, 0
2018-11-05 00:04:34 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.19, 0
2018-11-05 00:04:41 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.25, 0
2018-11-05 00:04:48 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.14, 0
2018-11-05 00:04:55 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.12, 0
2018-11-05 00:05:02 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.20, 0
2018-11-05 00:05:10 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.19, 0
2018-11-05 00:05:17 +0800, BME280|BH1750FVI, 23.31, 100.00, 626.16, 0
2018-11-05 00:05:24 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.15, 0
2018-11-05 00:05:31 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.20, 0
2018-11-05 00:05:38 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.22, 0
2018-11-05 00:05:47 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.24, 0
2018-11-05 00:05:54 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.15, 0
2018-11-05 00:06:01 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.19, 0
2018-11-05 00:06:08 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.17, 0
2018-11-05 00:06:15 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.20, 0
2018-11-05 00:06:22 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.24, 0
2018-11-05 00:06:31 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.17, 0
2018-11-05 00:06:38 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.22, 0
2018-11-05 00:06:45 +0800, BME280|BH1750FVI, 23.31, 100.00, 626.24, 0
2018-11-05 00:06:52 +0800, BME280|BH1750FVI, 23.31, 100.00, 626.16, 0
2018-11-05 00:06:59 +0800, BME280|BH1750FVI, 23.31, 100.00, 626.15, 0
2018-11-05 00:07:07 +0800, BME280|BH1750FVI, 23.31, 100.00, 626.19, 0
2018-11-05 00:07:14 +0800, BME280|BH1750FVI, 23.31, 100.00, 626.14, 0
2018-11-05 00:07:21 +0800, BME280|BH1750FVI, 23.31, 100.00, 626.22, 0
2018-11-05 00:07:28 +0800, BME280|BH1750FVI, 23.30, 100.00, 626.14, 0
2018-11-05 00:07:35 +0800, BME280|BH1750FVI, 23.30, 100.00, 626.14, 0
2018-11-05 00:07:42 +0800, BME280|BH1750FVI, 23.30, 100.00, 626.08, 0
2018-11-05 00:07:51 +0800, BME280|BH1750FVI, 23.30, 100.00, 626.11, 0
2018-11-05 00:07:58 +0800, BME280|BH1750FVI, 23.30, 100.00, 626.14, 0
2018-11-05 00:08:05 +0800, BME280|BH1750FVI, 23.31, 100.00, 626.14, 0
2018-11-05 00:08:12 +0800, BME280|BH1750FVI, 23.31, 100.00, 626.11, 0
2018-11-05 00:08:19 +0800, BME280|BH1750FVI, 23.31, 100.00, 626.21, 0
2018-11-05 00:08:27 +0800, BME280|BH1750FVI, 23.32, 100.00, 626.14, 0
2018-11-05 00:08:34 +0800, BME280|BH1750FVI, 23.31, 100.00, 626.18, 0
2018-11-05 00:08:41 +0800, BME280|BH1750FVI, 23.31, 100.00, 626.24, 0
2018-11-05 00:08:48 +0800, BME280|BH1750FVI, 23.30, 100.00, 626.19, 0
2018-11-05 00:08:55 +0800, BME280|BH1750FVI, 23.30, 100.00, 626.12, 0
2018-11-05 00:09:02 +0800, BME280|BH1750FVI, 23.30, 100.00, 626.15, 0
