DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-03-30 00:00:06 +0800, BME280|BH1750FVI, 21.95, 91.15, 1011.45, 0
2019-03-30 00:00:13 +0800, BME280|BH1750FVI, 21.96, 91.32, 1011.48, 0
2019-03-30 00:00:20 +0800, BME280|BH1750FVI, 21.98, 91.34, 1011.49, 0
2019-03-30 00:00:27 +0800, BME280|BH1750FVI, 22.00, 91.61, 1011.53, 0
2019-03-30 00:00:36 +0800, BME280|BH1750FVI, 22.03, 91.84, 1011.55, 0
2019-03-30 00:00:43 +0800, BME280|BH1750FVI, 22.05, 91.78, 1011.58, 0
2019-03-30 00:00:50 +0800, BME280|BH1750FVI, 22.10, 91.97, 1011.54, 0
2019-03-30 00:00:57 +0800, BME280|BH1750FVI, 22.15, 91.97, 1011.48, 0
2019-03-30 00:01:04 +0800, BME280|BH1750FVI, 22.17, 91.71, 1011.54, 0
2019-03-30 00:01:11 +0800, BME280|BH1750FVI, 22.23, 91.90, 1011.59, 0
2019-03-30 00:01:19 +0800, BME280|BH1750FVI, 22.27, 91.68, 1011.57, 0
2019-03-30 00:01:27 +0800, BME280|BH1750FVI, 22.33, 91.63, 1011.59, 0
2019-03-30 00:01:34 +0800, BME280|BH1750FVI, 22.35, 91.26, 1011.62, 0
2019-03-30 00:01:41 +0800, BME280|BH1750FVI, 22.36, 90.86, 1011.63, 0
2019-03-30 00:01:48 +0800, BME280|BH1750FVI, 22.36, 90.45, 1011.60, 0
2019-03-30 00:01:56 +0800, BME280|BH1750FVI, 22.34, 90.22, 1011.63, 0
2019-03-30 00:02:03 +0800, BME280|BH1750FVI, 22.35, 90.42, 1011.65, 0
2019-03-30 00:02:10 +0800, BME280|BH1750FVI, 22.36, 90.11, 1011.68, 0
2019-03-30 00:02:17 +0800, BME280|BH1750FVI, 22.34, 89.87, 1011.67, 0
2019-03-30 00:02:24 +0800, BME280|BH1750FVI, 22.30, 89.73, 1011.70, 0
2019-03-30 00:02:31 +0800, BME280|BH1750FVI, 22.29, 89.80, 1011.73, 0
2019-03-30 00:02:40 +0800, BME280|BH1750FVI, 22.27, 90.13, 1011.75, 0
2019-03-30 00:02:47 +0800, BME280|BH1750FVI, 22.27, 90.37, 1011.81, 0
2019-03-30 00:02:54 +0800, BME280|BH1750FVI, 22.26, 90.49, 1011.78, 0
2019-03-30 00:03:01 +0800, BME280|BH1750FVI, 22.25, 90.61, 1011.80, 0
2019-03-30 00:03:08 +0800, BME280|BH1750FVI, 22.25, 90.62, 1011.83, 0
2019-03-30 00:03:16 +0800, BME280|BH1750FVI, 22.26, 90.77, 1011.86, 0
2019-03-30 00:03:23 +0800, BME280|BH1750FVI, 22.29, 90.76, 1011.89, 0
2019-03-30 00:03:30 +0800, BME280|BH1750FVI, 22.27, 90.45, 1011.93, 0
2019-03-30 00:03:37 +0800, BME280|BH1750FVI, 22.27, 90.32, 1011.95, 0
2019-03-30 00:03:44 +0800, BME280|BH1750FVI, 22.27, 90.14, 1011.87, 0
2019-03-30 00:03:51 +0800, BME280|BH1750FVI, 22.26, 90.12, 1011.93, 0
