DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2017-06-10 17:25:08 +0800, BME280|BH1750FVI, 32.69, 69.87, 1006.888, 90
2017-06-10 17:25:15 +0800, BME280|BH1750FVI, 32.74, 69.73, 1006.904, 90
2017-06-10 17:25:22 +0800, BME280|BH1750FVI, 32.78, 69.56, 1006.901, 90
2017-06-10 17:25:29 +0800, BME280|BH1750FVI, 32.82, 69.33, 1006.909, 89
2017-06-10 17:25:36 +0800, BME280|BH1750FVI, 32.84, 69.24, 1006.915, 89
2017-06-10 17:25:43 +0800, BME280|BH1750FVI, 32.82, 69.15, 1006.915, 89
2017-06-10 17:25:50 +0800, BME280|BH1750FVI, 32.88, 69.03, 1006.940, 88
2017-06-10 17:25:58 +0800, BME280|BH1750FVI, 32.92, 68.82, 1006.935, 88
2017-06-10 17:26:05 +0800, BME280|BH1750FVI, 32.97, 68.67, 1006.925, 88
2017-06-10 17:26:12 +0800, BME280|BH1750FVI, 33.02, 68.40, 1006.947, 88
2017-06-10 17:26:19 +0800, BME280|BH1750FVI, 32.99, 68.40, 1006.949, 88
2017-06-10 17:26:26 +0800, BME280|BH1750FVI, 32.98, 68.43, 1006.925, 88
2017-06-10 17:26:33 +0800, BME280|BH1750FVI, 32.97, 68.49, 1006.921, 88
2017-06-10 17:26:40 +0800, BME280|BH1750FVI, 32.99, 68.45, 1006.938, 88
2017-06-10 17:26:48 +0800, BME280|BH1750FVI, 33.04, 68.36, 1006.907, 88
2017-06-10 17:26:55 +0800, BME280|BH1750FVI, 33.07, 68.23, 1006.936, 88
2017-06-10 17:27:02 +0800, BME280|BH1750FVI, 33.12, 68.09, 1006.952, 89
2017-06-10 17:27:09 +0800, BME280|BH1750FVI, 33.17, 67.91, 1006.918, 89
2017-06-10 17:27:16 +0800, BME280|BH1750FVI, 33.20, 67.82, 1006.913, 89
2017-06-10 17:27:34 +0800, BME280|BH1750FVI, 33.24, 67.66, 1006.903, 90
2017-06-10 17:27:41 +0800, BME280|BH1750FVI, 33.20, 67.71, 1006.924, 90
2017-06-10 17:27:48 +0800, BME280|BH1750FVI, 33.10, 67.83, 1006.916, 91
2017-06-10 17:27:59 +0800, BME280|BH1750FVI, 33.03, 68.00, 1006.930, 91
2017-06-10 17:28:10 +0800, BME280|BH1750FVI, 32.97, 68.30, 1006.902, 92
2017-06-10 17:28:17 +0800, BME280|BH1750FVI, 32.91, 68.73, 1006.913, 93
2017-06-10 17:28:24 +0800, BME280|BH1750FVI, 32.92, 68.67, 1006.949, 94
2017-06-10 17:28:31 +0800, BME280|BH1750FVI, 32.93, 68.61, 1006.895, 94
2017-06-10 17:28:38 +0800, BME280|BH1750FVI, 32.90, 68.62, 1006.903, 95
