DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2017-06-10 17:25:08 +0800, BME280|BH1750FVI, 32.69, 69.87, 1006.888, 90
2017-06-10 17:25:15 +0800, BME280|BH1750FVI, 32.74, 69.73, 1006.904, 90
2017-06-10 17:25:22 +0800, BME280|BH1750FVI, 32.78, 69.56, 1006.901, 90
2017-06-10 17:25:29 +0800, BME280|BH1750FVI, 32.82, 69.33, 1006.909, 89
2017-06-10 17:25:36 +0800, BME280|BH1750FVI, 32.84, 69.24, 1006.915, 89
2017-06-10 17:25:43 +0800, BME280|BH1750FVI, 32.82, 69.15, 1006.915, 89
2017-06-10 17:25:50 +0800, BME280|BH1750FVI, 32.88, 69.03, 1006.940, 88
2017-06-10 17:25:58 +0800, BME280|BH1750FVI, 32.92, 68.82, 1006.935, 88
2017-06-10 17:26:05 +0800, BME280|BH1750FVI, 32.97, 68.67, 1006.925, 88
2017-06-10 17:26:12 +0800, BME280|BH1750FVI, 33.02, 68.40, 1006.947, 88
2017-06-10 17:26:19 +0800, BME280|BH1750FVI, 32.99, 68.40, 1006.949, 88
2017-06-10 17:26:26 +0800, BME280|BH1750FVI, 32.98, 68.43, 1006.925, 88
2017-06-10 17:26:33 +0800, BME280|BH1750FVI, 32.97, 68.49, 1006.921, 88
2017-06-10 17:26:40 +0800, BME280|BH1750FVI, 32.99, 68.45, 1006.938, 88
2017-06-10 17:26:48 +0800, BME280|BH1750FVI, 33.04, 68.36, 1006.907, 88
2017-06-10 17:26:55 +0800, BME280|BH1750FVI, 33.07, 68.23, 1006.936, 88
2017-06-10 17:27:02 +0800, BME280|BH1750FVI, 33.12, 68.09, 1006.952, 89
2017-06-10 17:27:09 +0800, BME280|BH1750FVI, 33.17, 67.91, 1006.918, 89
2017-06-10 17:27:16 +0800, BME280|BH1750FVI, 33.20, 67.82, 1006.913, 89
2017-06-10 17:27:34 +0800, BME280|BH1750FVI, 33.24, 67.66, 1006.903, 90
2017-06-10 17:27:41 +0800, BME280|BH1750FVI, 33.20, 67.71, 1006.924, 90
2017-06-10 17:27:48 +0800, BME280|BH1750FVI, 33.10, 67.83, 1006.916, 91
2017-06-10 17:27:59 +0800, BME280|BH1750FVI, 33.03, 68.00, 1006.930, 91
2017-06-10 17:28:10 +0800, BME280|BH1750FVI, 32.97, 68.30, 1006.902, 92
2017-06-10 17:28:17 +0800, BME280|BH1750FVI, 32.91, 68.73, 1006.913, 93
2017-06-10 17:28:24 +0800, BME280|BH1750FVI, 32.92, 68.67, 1006.949, 94
2017-06-10 17:28:31 +0800, BME280|BH1750FVI, 32.93, 68.61, 1006.895, 94
2017-06-10 17:28:38 +0800, BME280|BH1750FVI, 32.90, 68.62, 1006.903, 95
2017-06-10 17:28:45 +0800, BME280|BH1750FVI, 32.83, 68.78, 1006.906, 95
2017-06-10 17:28:52 +0800, BME280|BH1750FVI, 32.84, 68.84, 1006.919, 95
2017-06-10 17:28:59 +0800, BME280|BH1750FVI, 32.83, 68.90, 1006.925, 95
2017-06-10 17:29:07 +0800, BME280|BH1750FVI, 32.88, 68.69, 1006.943, 96
2017-06-10 17:29:14 +0800, BME280|BH1750FVI, 32.86, 68.59, 1006.918, 96
2017-06-10 17:29:24 +0800, BME280|BH1750FVI, 32.81, 68.63, 1006.944, 97
2017-06-10 17:29:32 +0800, BME280|BH1750FVI, 32.84, 68.52, 1006.918, 97
2017-06-10 17:29:39 +0800, BME280|BH1750FVI, 32.88, 68.27, 1006.918, 98
2017-06-10 17:29:46 +0800, BME280|BH1750FVI, 32.86, 68.30, 1006.903, 98
2017-06-10 17:29:53 +0800, BME280|BH1750FVI, 32.84, 68.34, 1006.932, 98
2017-06-10 17:30:00 +0800, BME280|BH1750FVI, 32.76, 68.44, 1006.910, 99
2017-06-10 17:30:07 +0800, BME280|BH1750FVI, 32.80, 68.42, 1006.917, 99
2017-06-10 17:30:14 +0800, BME280|BH1750FVI, 32.81, 68.72, 1006.906, 99
2017-06-10 17:30:22 +0800, BME280|BH1750FVI, 32.79, 68.45, 1006.886, 99
2017-06-10 17:30:29 +0800, BME280|BH1750FVI, 32.78, 68.42, 1006.890, 99
2017-06-10 17:30:36 +0800, BME280|BH1750FVI, 32.79, 68.38, 1006.902, 99
2017-06-10 17:30:43 +0800, BME280|BH1750FVI, 32.82, 68.32, 1006.898, 99
2017-06-10 17:30:50 +0800, BME280|BH1750FVI, 32.84, 68.32, 1006.909, 99
2017-06-10 17:30:57 +0800, BME280|BH1750FVI, 32.83, 68.40, 1006.966, 98
2017-06-10 17:31:04 +0800, BME280|BH1750FVI, 32.80, 68.42, 1006.948, 98
2017-06-10 17:31:11 +0800, BME280|BH1750FVI, 32.85, 68.40, 1006.957, 98
2017-06-10 17:31:19 +0800, BME280|BH1750FVI, 32.85, 68.51, 1006.912, 98
2017-06-10 17:31:26 +0800, BME280|BH1750FVI, 32.85, 68.44, 1006.905, 98
2017-06-10 17:31:33 +0800, BME280|BH1750FVI, 32.87, 68.34, 1006.928, 97
2017-06-10 17:31:40 +0800, BME280|BH1750FVI, 32.88, 68.10, 1006.934, 97
2017-06-10 17:31:47 +0800, BME280|BH1750FVI, 32.89, 68.05, 1006.951, 97
2017-06-10 17:31:54 +0800, BME280|BH1750FVI, 32.94, 67.95, 1006.961, 96
2017-06-10 17:32:01 +0800, BME280|BH1750FVI, 32.96, 67.84, 1006.916, 96
2017-06-10 17:32:09 +0800, BME280|BH1750FVI, 32.94, 67.42, 1006.940, 96
2017-06-10 17:32:16 +0800, BME280|BH1750FVI, 32.86, 67.48, 1006.925, 95
2017-06-10 17:32:23 +0800, BME280|BH1750FVI, 32.72, 67.91, 1006.943, 95
2017-06-10 17:32:30 +0800, BME280|BH1750FVI, 32.67, 68.19, 1006.927, 95
2017-06-10 17:32:37 +0800, BME280|BH1750FVI, 32.69, 68.28, 1006.951, 95
2017-06-10 17:32:44 +0800, BME280|BH1750FVI, 32.74, 68.09, 1006.956, 95
2017-06-10 17:32:55 +0800, BME280|BH1750FVI, 32.81, 67.86, 1006.937, 94
2017-06-10 17:33:02 +0800, BME280|BH1750FVI, 32.83, 67.79, 1006.958, 94
2017-06-10 17:33:09 +0800, BME280|BH1750FVI, 32.83, 67.65, 1006.956, 94
2017-06-10 17:33:16 +0800, BME280|BH1750FVI, 32.79, 67.57, 1006.940, 93
2017-06-10 17:33:23 +0800, BME280|BH1750FVI, 32.78, 67.70, 1006.952, 93
2017-06-10 17:33:31 +0800, BME280|BH1750FVI, 32.77, 67.71, 1006.960, 93
2017-06-10 17:33:38 +0800, BME280|BH1750FVI, 32.78, 67.58, 1006.958, 93
2017-06-10 17:33:45 +0800, BME280|BH1750FVI, 32.80, 67.51, 1006.966, 92
2017-06-10 17:33:52 +0800, BME280|BH1750FVI, 32.81, 67.46, 1006.990, 92
2017-06-10 17:33:59 +0800, BME280|BH1750FVI, 32.80, 67.51, 1006.969, 91
2017-06-10 17:34:06 +0800, BME280|BH1750FVI, 32.72, 67.77, 1006.971, 91
2017-06-10 17:34:13 +0800, BME280|BH1750FVI, 32.69, 67.97, 1006.975, 91
2017-06-10 17:34:20 +0800, BME280|BH1750FVI, 32.68, 67.97, 1007.000, 90
2017-06-10 17:34:28 +0800, BME280|BH1750FVI, 32.64, 68.10, 1007.017, 90
2017-06-10 17:34:35 +0800, BME280|BH1750FVI, 32.56, 68.23, 1006.954, 90
2017-06-10 17:34:42 +0800, BME280|BH1750FVI, 32.55, 68.43, 1006.984, 90
2017-06-10 17:34:49 +0800, BME280|BH1750FVI, 32.49, 68.62, 1006.975, 90
2017-06-10 17:34:56 +0800, BME280|BH1750FVI, 32.47, 68.66, 1007.015, 89
2017-06-10 17:35:03 +0800, BME280|BH1750FVI, 32.46, 68.64, 1007.013, 89
2017-06-10 17:35:10 +0800, BME280|BH1750FVI, 32.50, 68.53, 1007.013, 88
2017-06-10 17:35:18 +0800, BME280|BH1750FVI, 32.60, 68.25, 1007.017, 88
2017-06-10 17:35:25 +0800, BME280|BH1750FVI, 32.62, 68.04, 1006.992, 87
2017-06-10 17:35:32 +0800, BME280|BH1750FVI, 32.70, 67.84, 1007.036, 87
2017-06-10 17:35:39 +0800, BME280|BH1750FVI, 32.74, 67.65, 1007.046, 86
2017-06-10 17:35:46 +0800, BME280|BH1750FVI, 32.81, 67.42, 1007.029, 86
2017-06-10 17:35:53 +0800, BME280|BH1750FVI, 32.85, 67.25, 1007.036, 85
2017-06-10 17:36:04 +0800, BME280|BH1750FVI, 32.91, 66.96, 1007.051, 85
2017-06-10 17:36:11 +0800, BME280|BH1750FVI, 32.87, 66.96, 1007.057, 85
2017-06-10 17:36:18 +0800, BME280|BH1750FVI, 32.89, 66.90, 1007.063, 85
2017-06-10 17:36:25 +0800, BME280|BH1750FVI, 32.88, 66.92, 1007.057, 84
2017-06-10 17:36:32 +0800, BME280|BH1750FVI, 32.89, 66.87, 1007.069, 84
2017-06-10 17:36:40 +0800, BME280|BH1750FVI, 32.88, 66.82, 1007.076, 83
2017-06-10 17:36:47 +0800, BME280|BH1750FVI, 32.81, 67.05, 1007.063, 83
2017-06-10 17:36:54 +0800, BME280|BH1750FVI, 32.76, 67.35, 1007.089, 82
2017-06-10 17:37:01 +0800, BME280|BH1750FVI, 32.70, 67.39, 1007.045, 82
2017-06-10 17:37:08 +0800, BME280|BH1750FVI, 32.74, 67.39, 1007.093, 81
2017-06-10 17:37:15 +0800, BME280|BH1750FVI, 32.68, 67.58, 1007.080, 81
2017-06-10 17:37:22 +0800, BME280|BH1750FVI, 32.65, 67.77, 1007.063, 81
