DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-12-14 00:00:07 +0800, BME280|BH1750FVI, 19.61, 79.59, 1022.77, 54612
2019-12-14 00:00:15 +0800, BME280|BH1750FVI, 19.57, 79.66, 1022.76, 54612
2019-12-14 00:00:22 +0800, BME280|BH1750FVI, 19.55, 79.73, 1022.77, 54612
2019-12-14 00:00:29 +0800, BME280|BH1750FVI, 19.54, 79.81, 1022.81, 54612
2019-12-14 00:00:37 +0800, BME280|BH1750FVI, 19.51, 79.86, 1022.76, 54612
2019-12-14 00:00:44 +0800, BME280|BH1750FVI, 19.49, 79.93, 1022.77, 54612
2019-12-14 00:00:53 +0800, BME280|BH1750FVI, 19.47, 80.03, 1022.77, 54612
2019-12-14 00:01:00 +0800, BME280|BH1750FVI, 19.46, 80.10, 1022.76, 54612
2019-12-14 00:01:07 +0800, BME280|BH1750FVI, 19.46, 80.15, 1022.76, 54612
2019-12-14 00:01:15 +0800, BME280|BH1750FVI, 19.47, 80.18, 1022.75, 54612
2019-12-14 00:01:22 +0800, BME280|BH1750FVI, 19.48, 80.19, 1022.77, 54612
2019-12-14 00:01:31 +0800, BME280|BH1750FVI, 19.48, 80.23, 1022.77, 54612
2019-12-14 00:01:38 +0800, BME280|BH1750FVI, 19.49, 80.22, 1022.73, 54612
2019-12-14 00:01:46 +0800, BME280|BH1750FVI, 19.49, 80.20, 1022.73, 54612
2019-12-14 00:01:53 +0800, BME280|BH1750FVI, 19.49, 80.19, 1022.75, 54612
2019-12-14 00:02:00 +0800, BME280|BH1750FVI, 19.48, 80.22, 1022.75, 54612
2019-12-14 00:02:08 +0800, BME280|BH1750FVI, 19.48, 80.24, 1022.75, 54612
2019-12-14 00:02:17 +0800, BME280|BH1750FVI, 19.52, 80.25, 1022.79, 54612
2019-12-14 00:02:24 +0800, BME280|BH1750FVI, 19.54, 80.20, 1022.79, 54612
2019-12-14 00:02:31 +0800, BME280|BH1750FVI, 19.54, 80.17, 1022.78, 54612
2019-12-14 00:02:39 +0800, BME280|BH1750FVI, 19.57, 80.15, 1022.76, 54612
2019-12-14 00:02:46 +0800, BME280|BH1750FVI, 19.58, 80.13, 1022.75, 54612
2019-12-14 00:02:55 +0800, BME280|BH1750FVI, 19.60, 80.07, 1022.75, 54612
2019-12-14 00:03:02 +0800, BME280|BH1750FVI, 19.62, 80.04, 1022.76, 54612
2019-12-14 00:03:09 +0800, BME280|BH1750FVI, 19.63, 80.01, 1022.74, 54612
2019-12-14 00:03:17 +0800, BME280|BH1750FVI, 19.64, 79.95, 1022.77, 54612
2019-12-14 00:03:24 +0800, BME280|BH1750FVI, 19.64, 79.94, 1022.76, 54612
2019-12-14 00:03:31 +0800, BME280|BH1750FVI, 19.65, 79.93, 1022.77, 54612
2019-12-14 00:03:40 +0800, BME280|BH1750FVI, 19.68, 79.90, 1022.75, 54612
2019-12-14 00:03:48 +0800, BME280|BH1750FVI, 19.69, 79.81, 1022.72, 54612
2019-12-14 00:03:55 +0800, BME280|BH1750FVI, 19.68, 79.76, 1022.73, 54612
2019-12-14 00:04:02 +0800, BME280|BH1750FVI, 19.68, 79.74, 1022.78, 54612
2019-12-14 00:04:10 +0800, BME280|BH1750FVI, 19.67, 79.76, 1022.76, 54612
2019-12-14 00:04:19 +0800, BME280|BH1750FVI, 19.68, 79.73, 1022.75, 54612
2019-12-14 00:04:26 +0800, BME280|BH1750FVI, 19.69, 79.72, 1022.76, 54612
2019-12-14 00:04:33 +0800, BME280|BH1750FVI, 19.70, 79.71, 1022.77, 54612
2019-12-14 00:04:41 +0800, BME280|BH1750FVI, 19.70, 79.69, 1022.75, 54612
2019-12-14 00:04:48 +0800, BME280|BH1750FVI, 19.71, 79.66, 1022.76, 54612
2019-12-14 00:04:55 +0800, BME280|BH1750FVI, 19.71, 79.62, 1022.74, 54612
2019-12-14 00:05:04 +0800, BME280|BH1750FVI, 19.73, 79.61, 1022.75, 54612
2019-12-14 00:05:11 +0800, BME280|BH1750FVI, 19.75, 79.59, 1022.76, 54612
2019-12-14 00:05:19 +0800, BME280|BH1750FVI, 19.77, 79.57, 1022.74, 54612
2019-12-14 00:05:26 +0800, BME280|BH1750FVI, 19.79, 79.49, 1022.74, 54612
2019-12-14 00:05:33 +0800, BME280|BH1750FVI, 19.80, 79.42, 1022.74, 54612
2019-12-14 00:05:42 +0800, BME280|BH1750FVI, 19.83, 79.38, 1022.75, 54612
2019-12-14 00:05:50 +0800, BME280|BH1750FVI, 19.85, 79.35, 1022.74, 54612
2019-12-14 00:05:57 +0800, BME280|BH1750FVI, 19.87, 79.25, 1022.75, 54612
2019-12-14 00:06:04 +0800, BME280|BH1750FVI, 19.88, 79.21, 1022.76, 54612
2019-12-14 00:06:12 +0800, BME280|BH1750FVI, 19.90, 79.15, 1022.76, 54612
