DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2017-07-14 00:00:01 +0800, BME280|BH1750FVI, 31.56, 65.68, 1008.441, 0
2017-07-14 00:00:08 +0800, BME280|BH1750FVI, 31.46, 65.96, 1008.406, 0
2017-07-14 00:00:15 +0800, BME280|BH1750FVI, 31.43, 66.13, 1008.432, 0
2017-07-14 00:00:22 +0800, BME280|BH1750FVI, 31.24, 66.68, 1008.415, 0
2017-07-14 00:00:29 +0800, BME280|BH1750FVI, 31.15, 67.04, 1008.416, 0
2017-07-14 00:00:36 +0800, BME280|BH1750FVI, 31.11, 67.24, 1008.402, 0
2017-07-14 00:00:43 +0800, BME280|BH1750FVI, 31.10, 67.27, 1008.377, 0
2017-07-14 00:00:51 +0800, BME280|BH1750FVI, 31.04, 67.55, 1008.397, 0
2017-07-14 00:00:58 +0800, BME280|BH1750FVI, 31.06, 67.59, 1008.401, 0
2017-07-14 00:01:05 +0800, BME280|BH1750FVI, 31.06, 67.73, 1008.428, 0
2017-07-14 00:01:12 +0800, BME280|BH1750FVI, 31.15, 67.39, 1008.372, 0
2017-07-14 00:01:19 +0800, BME280|BH1750FVI, 31.28, 67.06, 1008.423, 0
2017-07-14 00:01:26 +0800, BME280|BH1750FVI, 31.36, 66.86, 1008.410, 0
2017-07-14 00:01:33 +0800, BME280|BH1750FVI, 31.43, 66.60, 1008.396, 0
2017-07-14 00:01:40 +0800, BME280|BH1750FVI, 31.49, 66.48, 1008.407, 0
2017-07-14 00:01:48 +0800, BME280|BH1750FVI, 31.51, 66.29, 1008.385, 0
2017-07-14 00:01:55 +0800, BME280|BH1750FVI, 31.49, 66.31, 1008.412, 0
2017-07-14 00:02:02 +0800, BME280|BH1750FVI, 31.47, 66.35, 1008.390, 0
2017-07-14 00:02:09 +0800, BME280|BH1750FVI, 31.45, 66.37, 1008.372, 0
2017-07-14 00:02:16 +0800, BME280|BH1750FVI, 31.42, 66.51, 1008.377, 0
2017-07-14 00:02:23 +0800, BME280|BH1750FVI, 31.43, 66.52, 1008.362, 0
2017-07-14 00:02:30 +0800, BME280|BH1750FVI, 31.47, 66.41, 1008.386, 0
2017-07-14 00:02:38 +0800, BME280|BH1750FVI, 31.50, 66.36, 1008.396, 0
2017-07-14 00:02:45 +0800, BME280|BH1750FVI, 31.53, 66.27, 1008.390, 0
2017-07-14 00:02:52 +0800, BME280|BH1750FVI, 31.55, 66.18, 1008.382, 0
2017-07-14 00:02:59 +0800, BME280|BH1750FVI, 31.61, 66.03, 1008.386, 0
2017-07-14 00:03:06 +0800, BME280|BH1750FVI, 31.71, 65.66, 1008.389, 0
2017-07-14 00:03:13 +0800, BME280|BH1750FVI, 31.80, 65.37, 1008.340, 0
2017-07-14 00:03:20 +0800, BME280|BH1750FVI, 31.78, 65.35, 1008.323, 0
2017-07-14 00:03:27 +0800, BME280|BH1750FVI, 31.76, 65.39, 1008.331, 0
2017-07-14 00:03:35 +0800, BME280|BH1750FVI, 31.73, 65.48, 1008.355, 0
2017-07-14 00:03:42 +0800, BME280|BH1750FVI, 31.68, 65.62, 1008.361, 0
2017-07-14 00:03:49 +0800, BME280|BH1750FVI, 31.65, 65.77, 1008.363, 0
2017-07-14 00:03:56 +0800, BME280|BH1750FVI, 31.69, 65.74, 1008.347, 0
2017-07-14 00:04:03 +0800, BME280|BH1750FVI, 31.78, 65.49, 1008.329, 0
2017-07-14 00:04:10 +0800, BME280|BH1750FVI, 31.86, 65.23, 1008.305, 0
2017-07-14 00:04:17 +0800, BME280|BH1750FVI, 31.88, 65.11, 1008.316, 0
2017-07-14 00:04:25 +0800, BME280|BH1750FVI, 31.80, 65.32, 1008.308, 0
2017-07-14 00:04:32 +0800, BME280|BH1750FVI, 31.79, 65.41, 1008.337, 0
2017-07-14 00:04:39 +0800, BME280|BH1750FVI, 31.77, 65.44, 1008.308, 0
2017-07-14 00:04:46 +0800, BME280|BH1750FVI, 31.78, 65.50, 1008.332, 0
2017-07-14 00:04:53 +0800, BME280|BH1750FVI, 31.79, 65.48, 1008.303, 0
2017-07-14 00:05:00 +0800, BME280|BH1750FVI, 31.88, 65.02, 1008.298, 0
2017-07-14 00:05:07 +0800, BME280|BH1750FVI, 32.01, 64.70, 1008.284, 0
2017-07-14 00:05:14 +0800, BME280|BH1750FVI, 32.04, 64.66, 1008.330, 0
2017-07-14 00:05:22 +0800, BME280|BH1750FVI, 32.07, 64.47, 1008.292, 0
2017-07-14 00:05:29 +0800, BME280|BH1750FVI, 32.12, 64.26, 1008.285, 0
2017-07-14 00:05:36 +0800, BME280|BH1750FVI, 32.20, 64.20, 1008.311, 0
2017-07-14 00:05:43 +0800, BME280|BH1750FVI, 32.27, 63.93, 1008.281, 0
2017-07-14 00:05:50 +0800, BME280|BH1750FVI, 32.31, 63.74, 1008.318, 0
2017-07-14 00:05:57 +0800, BME280|BH1750FVI, 32.34, 63.76, 1008.287, 0
2017-07-14 00:06:04 +0800, BME280|BH1750FVI, 32.36, 63.74, 1008.300, 0
2017-07-14 00:06:11 +0800, BME280|BH1750FVI, 32.37, 63.71, 1008.275, 0
2017-07-14 00:06:19 +0800, BME280|BH1750FVI, 32.39, 63.66, 1008.291, 0
2017-07-14 00:06:26 +0800, BME280|BH1750FVI, 32.30, 63.85, 1008.261, 0
2017-07-14 00:06:33 +0800, BME280|BH1750FVI, 32.22, 64.03, 1008.269, 0
2017-07-14 00:06:40 +0800, BME280|BH1750FVI, 32.24, 63.83, 1008.253, 0
2017-07-14 00:06:47 +0800, BME280|BH1750FVI, 32.29, 63.64, 1008.276, 0
2017-07-14 00:06:54 +0800, BME280|BH1750FVI, 32.35, 63.44, 1008.268, 0
2017-07-14 00:07:01 +0800, BME280|BH1750FVI, 32.42, 63.24, 1008.252, 0
2017-07-14 00:07:09 +0800, BME280|BH1750FVI, 32.48, 63.15, 1008.259, 0
2017-07-14 00:07:16 +0800, BME280|BH1750FVI, 32.51, 63.16, 1008.221, 0
2017-07-14 00:07:23 +0800, BME280|BH1750FVI, 32.50, 63.18, 1008.192, 0
2017-07-14 00:07:30 +0800, BME280|BH1750FVI, 32.42, 63.45, 1008.234, 0
2017-07-14 00:07:37 +0800, BME280|BH1750FVI, 32.43, 63.47, 1008.226, 0
2017-07-14 00:07:44 +0800, BME280|BH1750FVI, 32.49, 63.23, 1008.218, 0
2017-07-14 00:07:51 +0800, BME280|BH1750FVI, 32.52, 63.15, 1008.235, 0
2017-07-14 00:07:58 +0800, BME280|BH1750FVI, 32.51, 63.22, 1008.210, 0
