DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-06-13 00:00:02 +0800, BME280|BH1750FVI, 24.03, 100.00, 1005.06, 0
2019-06-13 00:00:09 +0800, BME280|BH1750FVI, 24.03, 100.00, 1005.08, 0
2019-06-13 00:00:18 +0800, BME280|BH1750FVI, 24.02, 100.00, 1005.09, 0
2019-06-13 00:00:26 +0800, BME280|BH1750FVI, 24.03, 100.00, 1005.05, 0
2019-06-13 00:00:33 +0800, BME280|BH1750FVI, 24.03, 100.00, 1005.08, 0
2019-06-13 00:00:40 +0800, BME280|BH1750FVI, 24.04, 100.00, 1005.10, 0
2019-06-13 00:00:48 +0800, BME280|BH1750FVI, 24.03, 100.00, 1005.09, 0
2019-06-13 00:00:55 +0800, BME280|BH1750FVI, 24.02, 100.00, 1005.11, 0
2019-06-13 00:01:04 +0800, BME280|BH1750FVI, 24.02, 100.00, 1005.08, 0
2019-06-13 00:01:11 +0800, BME280|BH1750FVI, 24.02, 100.00, 1005.08, 0
2019-06-13 00:01:19 +0800, BME280|BH1750FVI, 24.02, 100.00, 1005.09, 0
2019-06-13 00:01:26 +0800, BME280|BH1750FVI, 24.01, 100.00, 1005.09, 0
2019-06-13 00:01:33 +0800, BME280|BH1750FVI, 24.00, 100.00, 1005.09, 0
2019-06-13 00:01:42 +0800, BME280|BH1750FVI, 24.00, 100.00, 1005.10, 0
2019-06-13 00:01:49 +0800, BME280|BH1750FVI, 23.98, 100.00, 1005.05, 0
2019-06-13 00:01:57 +0800, BME280|BH1750FVI, 23.98, 100.00, 1005.10, 0
2019-06-13 00:02:04 +0800, BME280|BH1750FVI, 23.99, 100.00, 1005.06, 0
2019-06-13 00:02:11 +0800, BME280|BH1750FVI, 23.96, 100.00, 1005.09, 0
2019-06-13 00:02:19 +0800, BME280|BH1750FVI, 23.95, 100.00, 1005.08, 0
2019-06-13 00:02:28 +0800, BME280|BH1750FVI, 23.95, 100.00, 1005.04, 0
2019-06-13 00:02:35 +0800, BME280|BH1750FVI, 23.95, 100.00, 1005.05, 0
2019-06-13 00:02:42 +0800, BME280|BH1750FVI, 23.96, 100.00, 1005.09, 0
2019-06-13 00:02:50 +0800, BME280|BH1750FVI, 23.96, 100.00, 1005.06, 0
2019-06-13 00:02:57 +0800, BME280|BH1750FVI, 23.96, 100.00, 1005.04, 0
2019-06-13 00:03:06 +0800, BME280|BH1750FVI, 23.97, 100.00, 1005.03, 0
2019-06-13 00:03:13 +0800, BME280|BH1750FVI, 23.97, 100.00, 1005.07, 0
2019-06-13 00:03:21 +0800, BME280|BH1750FVI, 23.97, 100.00, 1005.05, 0
2019-06-13 00:03:28 +0800, BME280|BH1750FVI, 23.97, 100.00, 1005.03, 0
2019-06-13 00:03:35 +0800, BME280|BH1750FVI, 23.99, 100.00, 1005.00, 0
2019-06-13 00:03:43 +0800, BME280|BH1750FVI, 24.01, 100.00, 1005.05, 0
2019-06-13 00:03:51 +0800, BME280|BH1750FVI, 24.02, 100.00, 1005.03, 0
2019-06-13 00:03:59 +0800, BME280|BH1750FVI, 24.02, 100.00, 1005.05, 0
2019-06-13 00:04:06 +0800, BME280|BH1750FVI, 24.02, 100.00, 1005.03, 0
2019-06-13 00:04:13 +0800, BME280|BH1750FVI, 24.02, 100.00, 1005.02, 0
2019-06-13 00:04:21 +0800, BME280|BH1750FVI, 24.02, 100.00, 1004.99, 0
2019-06-13 00:04:30 +0800, BME280|BH1750FVI, 24.03, 100.00, 1004.99, 0
2019-06-13 00:04:37 +0800, BME280|BH1750FVI, 24.05, 100.00, 1004.98, 0
2019-06-13 00:04:44 +0800, BME280|BH1750FVI, 24.06, 100.00, 1004.99, 0
2019-06-13 00:04:52 +0800, BME280|BH1750FVI, 24.07, 100.00, 1004.96, 0
2019-06-13 00:04:59 +0800, BME280|BH1750FVI, 24.06, 100.00, 1004.97, 0
2019-06-13 00:05:06 +0800, BME280|BH1750FVI, 24.06, 100.00, 1004.99, 0
2019-06-13 00:05:15 +0800, BME280|BH1750FVI, 24.08, 100.00, 1004.99, 0
2019-06-13 00:05:23 +0800, BME280|BH1750FVI, 24.09, 100.00, 1004.97, 0
2019-06-13 00:05:30 +0800, BME280|BH1750FVI, 24.10, 100.00, 1004.99, 0
2019-06-13 00:05:37 +0800, BME280|BH1750FVI, 24.07, 100.00, 1004.95, 0
2019-06-13 00:05:45 +0800, BME280|BH1750FVI, 24.07, 100.00, 1004.98, 0
2019-06-13 00:05:53 +0800, BME280|BH1750FVI, 24.06, 100.00, 1004.94, 0
2019-06-13 00:06:01 +0800, BME280|BH1750FVI, 24.06, 100.00, 1004.95, 0
2019-06-13 00:06:08 +0800, BME280|BH1750FVI, 24.06, 100.00, 1004.95, 0
2019-06-13 00:06:15 +0800, BME280|BH1750FVI, 24.06, 100.00, 1004.98, 0
2019-06-13 00:06:23 +0800, BME280|BH1750FVI, 24.07, 100.00, 1004.92, 0
2019-06-13 00:06:30 +0800, BME280|BH1750FVI, 24.08, 100.00, 1004.91, 0
2019-06-13 00:06:43 +0800, BME280|BH1750FVI, 24.09, 100.00, 1004.91, 0
2019-06-13 00:06:50 +0800, BME280|BH1750FVI, 24.10, 100.00, 1004.95, 0
2019-06-13 00:06:57 +0800, BME280|BH1750FVI, 24.10, 100.00, 1004.93, 0
2019-06-13 00:07:05 +0800, BME280|BH1750FVI, 24.11, 100.00, 1004.92, 0
2019-06-13 00:07:12 +0800, BME280|BH1750FVI, 24.12, 100.00, 1004.92, 0
2019-06-13 00:07:21 +0800, BME280|BH1750FVI, 24.12, 100.00, 1004.89, 0
2019-06-13 00:07:28 +0800, BME280|BH1750FVI, 24.13, 100.00, 1004.91, 0
2019-06-13 00:07:36 +0800, BME280|BH1750FVI, 24.13, 100.00, 1004.97, 0
2019-06-13 00:07:43 +0800, BME280|BH1750FVI, 24.14, 100.00, 1004.90, 0
2019-06-13 00:07:50 +0800, BME280|BH1750FVI, 24.13, 100.00, 1004.93, 0
2019-06-13 00:07:59 +0800, BME280|BH1750FVI, 24.14, 100.00, 1004.90, 0
2019-06-13 00:08:06 +0800, BME280|BH1750FVI, 24.14, 100.00, 1004.93, 0
2019-06-13 00:08:14 +0800, BME280|BH1750FVI, 24.14, 100.00, 1004.92, 0
2019-06-13 00:08:21 +0800, BME280|BH1750FVI, 24.15, 100.00, 1004.88, 0
