DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2017-11-08 00:00:05 +0800, BME280|BH1750FVI, 26.86, 100.00, 1016.747, 0
2017-11-08 00:00:12 +0800, BME280|BH1750FVI, 26.87, 100.00, 1016.752, 0
2017-11-08 00:00:19 +0800, BME280|BH1750FVI, 26.86, 100.00, 1016.774, 0
2017-11-08 00:00:26 +0800, BME280|BH1750FVI, 26.85, 100.00, 1016.766, 0
2017-11-08 00:00:33 +0800, BME280|BH1750FVI, 26.86, 100.00, 1016.782, 0
2017-11-08 00:00:40 +0800, BME280|BH1750FVI, 26.86, 100.00, 1016.761, 0
2017-11-08 00:00:47 +0800, BME280|BH1750FVI, 26.88, 100.00, 1016.744, 0
2017-11-08 00:00:55 +0800, BME280|BH1750FVI, 26.89, 100.00, 1016.755, 0
2017-11-08 00:01:02 +0800, BME280|BH1750FVI, 26.89, 100.00, 1016.759, 0
2017-11-08 00:01:09 +0800, BME280|BH1750FVI, 26.88, 100.00, 1016.770, 0
2017-11-08 00:01:16 +0800, BME280|BH1750FVI, 26.89, 100.00, 1016.785, 0
2017-11-08 00:01:23 +0800, BME280|BH1750FVI, 26.91, 100.00, 1016.782, 0
2017-11-08 00:01:30 +0800, BME280|BH1750FVI, 26.92, 100.00, 1016.749, 0
2017-11-08 00:01:38 +0800, BME280|BH1750FVI, 26.94, 100.00, 1016.729, 0
2017-11-08 00:01:45 +0800, BME280|BH1750FVI, 26.94, 100.00, 1016.741, 0
2017-11-08 00:01:52 +0800, BME280|BH1750FVI, 26.94, 100.00, 1016.736, 0
2017-11-08 00:01:59 +0800, BME280|BH1750FVI, 26.93, 100.00, 1016.785, 0
2017-11-08 00:02:06 +0800, BME280|BH1750FVI, 26.93, 100.00, 1016.748, 0
2017-11-08 00:02:13 +0800, BME280|BH1750FVI, 26.95, 100.00, 1016.753, 0
2017-11-08 00:02:20 +0800, BME280|BH1750FVI, 26.95, 100.00, 1016.735, 0
2017-11-08 00:02:27 +0800, BME280|BH1750FVI, 26.94, 100.00, 1016.770, 0
2017-11-08 00:02:34 +0800, BME280|BH1750FVI, 26.93, 100.00, 1016.779, 0
2017-11-08 00:02:42 +0800, BME280|BH1750FVI, 26.94, 100.00, 1016.774, 0
2017-11-08 00:02:49 +0800, BME280|BH1750FVI, 26.96, 100.00, 1016.743, 0
2017-11-08 00:02:56 +0800, BME280|BH1750FVI, 26.95, 100.00, 1016.743, 0
2017-11-08 00:03:03 +0800, BME280|BH1750FVI, 26.95, 100.00, 1016.772, 0
2017-11-08 00:03:10 +0800, BME280|BH1750FVI, 26.95, 100.00, 1016.754, 0
2017-11-08 00:03:17 +0800, BME280|BH1750FVI, 26.93, 100.00, 1016.777, 0
2017-11-08 00:03:24 +0800, BME280|BH1750FVI, 26.93, 100.00, 1016.748, 0
2017-11-08 00:03:32 +0800, BME280|BH1750FVI, 26.92, 100.00, 1016.769, 0
2017-11-08 00:03:39 +0800, BME280|BH1750FVI, 26.90, 100.00, 1016.766, 0
2017-11-08 00:03:46 +0800, BME280|BH1750FVI, 26.88, 100.00, 1016.754, 0
2017-11-08 00:03:53 +0800, BME280|BH1750FVI, 26.87, 100.00, 1016.742, 0
2017-11-08 00:04:00 +0800, BME280|BH1750FVI, 26.87, 100.00, 1016.765, 0
2017-11-08 00:04:07 +0800, BME280|BH1750FVI, 26.86, 100.00, 1016.767, 0
2017-11-08 00:04:15 +0800, BME280|BH1750FVI, 26.86, 100.00, 1016.778, 0
2017-11-08 00:04:22 +0800, BME280|BH1750FVI, 26.85, 100.00, 1016.771, 0
2017-11-08 00:04:32 +0800, BME280|BH1750FVI, 26.84, 100.00, 1016.763, 0
2017-11-08 00:04:39 +0800, BME280|BH1750FVI, 26.86, 100.00, 1016.754, 0
2017-11-08 00:04:46 +0800, BME280|BH1750FVI, 26.86, 100.00, 1016.774, 0
2017-11-08 00:04:53 +0800, BME280|BH1750FVI, 26.84, 100.00, 1016.765, 0
2017-11-08 00:05:01 +0800, BME280|BH1750FVI, 26.84, 100.00, 1016.782, 0
2017-11-08 00:05:08 +0800, BME280|BH1750FVI, 26.83, 100.00, 1016.764, 0
2017-11-08 00:05:15 +0800, BME280|BH1750FVI, 26.84, 100.00, 1016.780, 0
2017-11-08 00:05:22 +0800, BME280|BH1750FVI, 26.85, 100.00, 1016.776, 0
2017-11-08 00:05:29 +0800, BME280|BH1750FVI, 26.84, 100.00, 1016.757, 0
2017-11-08 00:05:36 +0800, BME280|BH1750FVI, 26.83, 100.00, 1016.769, 0
2017-11-08 00:05:43 +0800, BME280|BH1750FVI, 26.84, 100.00, 1016.756, 0
2017-11-08 00:05:51 +0800, BME280|BH1750FVI, 26.84, 100.00, 1016.742, 0
2017-11-08 00:05:58 +0800, BME280|BH1750FVI, 26.84, 100.00, 1016.790, 0
2017-11-08 00:06:05 +0800, BME280|BH1750FVI, 26.86, 100.00, 1016.754, 0
2017-11-08 00:06:12 +0800, BME280|BH1750FVI, 26.87, 100.00, 1016.755, 0
2017-11-08 00:06:19 +0800, BME280|BH1750FVI, 26.90, 100.00, 1016.770, 0
2017-11-08 00:06:26 +0800, BME280|BH1750FVI, 26.90, 100.00, 1016.763, 0
2017-11-08 00:06:33 +0800, BME280|BH1750FVI, 26.91, 100.00, 1016.746, 0
2017-11-08 00:06:41 +0800, BME280|BH1750FVI, 26.92, 100.00, 1016.758, 0
2017-11-08 00:06:48 +0800, BME280|BH1750FVI, 26.92, 100.00, 1016.786, 0
2017-11-08 00:06:55 +0800, BME280|BH1750FVI, 26.92, 100.00, 1016.781, 0
2017-11-08 00:07:02 +0800, BME280|BH1750FVI, 26.94, 100.00, 1016.780, 0
2017-11-08 00:07:09 +0800, BME280|BH1750FVI, 26.95, 100.00, 1016.764, 0
2017-11-08 00:07:16 +0800, BME280|BH1750FVI, 26.96, 100.00, 1016.758, 0
2017-11-08 00:07:24 +0800, BME280|BH1750FVI, 26.97, 100.00, 1016.780, 0
2017-11-08 00:07:31 +0800, BME280|BH1750FVI, 26.96, 100.00, 1016.779, 0
2017-11-08 00:07:38 +0800, BME280|BH1750FVI, 26.96, 100.00, 1016.771, 0
2017-11-08 00:07:48 +0800, BME280|BH1750FVI, 26.97, 100.00, 1016.763, 0
2017-11-08 00:07:55 +0800, BME280|BH1750FVI, 26.98, 100.00, 1016.796, 0
2017-11-08 00:08:03 +0800, BME280|BH1750FVI, 26.95, 100.00, 1016.771, 0
