DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2017-07-21 00:00:08 +0800, BME280|BH1750FVI, 32.11, 66.06, 1009.749, 0
2017-07-21 00:00:33 +0800, BME280|BH1750FVI, 32.15, 65.87, 1009.692, 0
2017-07-21 00:00:54 +0800, BME280|BH1750FVI, 32.05, 66.15, 1009.695, 0
2017-07-21 00:01:01 +0800, BME280|BH1750FVI, 32.02, 66.35, 1009.693, 0
2017-07-21 00:01:08 +0800, BME280|BH1750FVI, 32.04, 66.30, 1009.686, 0
2017-07-21 00:01:16 +0800, BME280|BH1750FVI, 31.99, 66.34, 1009.710, 0
2017-07-21 00:01:23 +0800, BME280|BH1750FVI, 32.00, 66.25, 1009.713, 0
2017-07-21 00:01:30 +0800, BME280|BH1750FVI, 31.93, 66.39, 1009.650, 0
2017-07-21 00:01:37 +0800, BME280|BH1750FVI, 31.97, 66.28, 1009.664, 0
2017-07-21 00:01:44 +0800, BME280|BH1750FVI, 32.00, 66.17, 1009.705, 0
2017-07-21 00:01:58 +0800, BME280|BH1750FVI, 31.72, 66.95, 1009.679, 0
2017-07-21 00:02:23 +0800, BME280|BH1750FVI, 31.54, 67.63, 1009.670, 0
2017-07-21 00:02:30 +0800, BME280|BH1750FVI, 31.55, 67.72, 1009.687, 0
2017-07-21 00:02:48 +0800, BME280|BH1750FVI, 31.71, 67.15, 1009.668, 0
2017-07-21 00:02:55 +0800, BME280|BH1750FVI, 31.73, 67.18, 1009.668, 0
2017-07-21 00:03:03 +0800, BME280|BH1750FVI, 31.76, 67.07, 1009.678, 0
2017-07-21 00:03:10 +0800, BME280|BH1750FVI, 31.69, 67.26, 1009.651, 0
2017-07-21 00:03:17 +0800, BME280|BH1750FVI, 31.66, 67.30, 1009.692, 0
2017-07-21 00:03:24 +0800, BME280|BH1750FVI, 31.69, 67.24, 1009.677, 0
2017-07-21 00:03:31 +0800, BME280|BH1750FVI, 31.71, 67.17, 1009.667, 0
2017-07-21 00:03:42 +0800, BME280|BH1750FVI, 31.70, 67.14, 1009.684, 0
2017-07-21 00:03:49 +0800, BME280|BH1750FVI, 31.74, 67.04, 1009.667, 0
2017-07-21 00:04:07 +0800, BME280|BH1750FVI, 31.73, 67.13, 1009.671, 0
2017-07-21 00:04:14 +0800, BME280|BH1750FVI, 31.68, 67.37, 1009.652, 0
2017-07-21 00:04:57 +0800, BME280|BH1750FVI, 31.89, 66.61, 1009.645, 0
2017-07-21 00:05:11 +0800, BME280|BH1750FVI, 31.93, 66.45, 1009.655, 0
2017-07-21 00:05:18 +0800, BME280|BH1750FVI, 31.73, 67.00, 1009.663, 0
2017-07-21 00:05:25 +0800, BME280|BH1750FVI, 31.60, 67.48, 1009.649, 0
2017-07-21 00:05:32 +0800, BME280|BH1750FVI, 31.48, 67.99, 1009.627, 0
2017-07-21 00:05:43 +0800, BME280|BH1750FVI, 31.41, 68.31, 1009.677, 0
2017-07-21 00:05:50 +0800, BME280|BH1750FVI, 31.40, 68.32, 1009.616, 0
2017-07-21 00:05:57 +0800, BME280|BH1750FVI, 31.32, 68.52, 1009.653, 0
2017-07-21 00:06:04 +0800, BME280|BH1750FVI, 31.37, 68.37, 1009.651, 0
2017-07-21 00:06:19 +0800, BME280|BH1750FVI, 31.15, 69.39, 1009.651, 0
2017-07-21 00:06:26 +0800, BME280|BH1750FVI, 31.09, 69.16, 1009.653, 0
2017-07-21 00:06:33 +0800, BME280|BH1750FVI, 31.09, 69.19, 1009.667, 0
2017-07-21 00:06:40 +0800, BME280|BH1750FVI, 31.13, 69.10, 1009.675, 0
2017-07-21 00:06:54 +0800, BME280|BH1750FVI, 31.14, 69.34, 1009.648, 0
2017-07-21 00:07:01 +0800, BME280|BH1750FVI, 31.12, 69.41, 1009.642, 0
2017-07-21 00:07:09 +0800, BME280|BH1750FVI, 31.10, 69.30, 1009.652, 0
2017-07-21 00:07:41 +0800, BME280|BH1750FVI, 31.17, 69.12, 1009.649, 0
2017-07-21 00:08:09 +0800, BME280|BH1750FVI, 31.04, 69.49, 1009.665, 0
2017-07-21 00:08:16 +0800, BME280|BH1750FVI, 31.03, 69.58, 1009.641, 0
2017-07-21 00:08:34 +0800, BME280|BH1750FVI, 31.16, 69.22, 1009.627, 0
2017-07-21 00:08:41 +0800, BME280|BH1750FVI, 31.14, 69.28, 1009.653, 0
2017-07-21 00:08:56 +0800, BME280|BH1750FVI, 31.09, 69.43, 1009.664, 0
2017-07-21 00:09:03 +0800, BME280|BH1750FVI, 31.03, 69.59, 1009.637, 0
2017-07-21 00:09:10 +0800, BME280|BH1750FVI, 30.98, 69.74, 1009.631, 0
2017-07-21 00:09:17 +0800, BME280|BH1750FVI, 30.91, 69.97, 1009.628, 0
2017-07-21 00:09:24 +0800, BME280|BH1750FVI, 30.87, 70.16, 1009.619, 0
2017-07-21 00:09:31 +0800, BME280|BH1750FVI, 30.93, 70.08, 1009.601, 0
2017-07-21 00:09:38 +0800, BME280|BH1750FVI, 31.01, 69.81, 1009.632, 0
2017-07-21 00:09:45 +0800, BME280|BH1750FVI, 31.02, 69.77, 1009.630, 0
2017-07-21 00:09:53 +0800, BME280|BH1750FVI, 30.97, 69.89, 1009.622, 0
