DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-04-07 00:00:04 +0800, BME280|BH1750FVI, 24.70, 79.29, 1011.03, 0
2019-04-07 00:00:11 +0800, BME280|BH1750FVI, 24.70, 79.11, 1011.03, 0
2019-04-07 00:00:18 +0800, BME280|BH1750FVI, 24.68, 78.95, 1010.99, 0
2019-04-07 00:00:27 +0800, BME280|BH1750FVI, 24.66, 79.16, 1010.99, 0
2019-04-07 00:00:34 +0800, BME280|BH1750FVI, 24.66, 79.42, 1010.98, 0
2019-04-07 00:00:41 +0800, BME280|BH1750FVI, 24.65, 79.27, 1010.99, 0
2019-04-07 00:00:48 +0800, BME280|BH1750FVI, 24.63, 79.35, 1011.03, 0
2019-04-07 00:00:55 +0800, BME280|BH1750FVI, 24.63, 79.46, 1011.01, 0
2019-04-07 00:01:03 +0800, BME280|BH1750FVI, 24.63, 79.50, 1011.02, 0
2019-04-07 00:01:10 +0800, BME280|BH1750FVI, 24.63, 79.56, 1011.01, 0
2019-04-07 00:01:17 +0800, BME280|BH1750FVI, 24.63, 79.22, 1011.02, 0
2019-04-07 00:01:24 +0800, BME280|BH1750FVI, 24.60, 78.86, 1010.99, 0
2019-04-07 00:01:31 +0800, BME280|BH1750FVI, 24.55, 78.88, 1010.99, 0
2019-04-07 00:01:38 +0800, BME280|BH1750FVI, 24.53, 79.10, 1010.98, 0
2019-04-07 00:01:47 +0800, BME280|BH1750FVI, 24.47, 79.14, 1010.96, 0
2019-04-07 00:01:54 +0800, BME280|BH1750FVI, 24.46, 79.91, 1011.01, 0
2019-04-07 00:02:01 +0800, BME280|BH1750FVI, 24.44, 79.91, 1010.99, 0
2019-04-07 00:02:08 +0800, BME280|BH1750FVI, 24.41, 80.26, 1011.01, 0
2019-04-07 00:02:15 +0800, BME280|BH1750FVI, 24.39, 80.73, 1011.00, 0
2019-04-07 00:02:23 +0800, BME280|BH1750FVI, 24.39, 80.93, 1010.96, 0
2019-04-07 00:02:30 +0800, BME280|BH1750FVI, 24.38, 80.74, 1010.98, 0
2019-04-07 00:02:37 +0800, BME280|BH1750FVI, 24.37, 80.88, 1011.02, 0
2019-04-07 00:02:44 +0800, BME280|BH1750FVI, 24.36, 80.69, 1011.00, 0
2019-04-07 00:02:51 +0800, BME280|BH1750FVI, 24.35, 80.58, 1010.97, 0
2019-04-07 00:02:58 +0800, BME280|BH1750FVI, 24.33, 80.51, 1010.98, 0
2019-04-07 00:03:07 +0800, BME280|BH1750FVI, 24.31, 80.45, 1011.00, 0
2019-04-07 00:03:14 +0800, BME280|BH1750FVI, 24.29, 80.42, 1011.01, 0
