DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-02-10 00:00:03 +0800, BME280|BH1750FVI, 16.59, 93.93, 1014.776, 54612
2018-02-10 00:00:10 +0800, BME280|BH1750FVI, 16.59, 93.90, 1014.741, 54612
2018-02-10 00:00:17 +0800, BME280|BH1750FVI, 16.59, 93.87, 1014.765, 54612
2018-02-10 00:00:24 +0800, BME280|BH1750FVI, 16.59, 93.89, 1014.782, 54612
2018-02-10 00:00:31 +0800, BME280|BH1750FVI, 16.58, 93.89, 1014.721, 54612
2018-02-10 00:00:42 +0800, BME280|BH1750FVI, 16.58, 93.93, 1014.726, 54612
2018-02-10 00:00:49 +0800, BME280|BH1750FVI, 16.58, 93.92, 1014.745, 54612
2018-02-10 00:00:56 +0800, BME280|BH1750FVI, 16.58, 93.94, 1014.748, 54612
2018-02-10 00:01:03 +0800, BME280|BH1750FVI, 16.58, 93.94, 1014.718, 54612
2018-02-10 00:01:10 +0800, BME280|BH1750FVI, 16.58, 93.94, 1014.755, 54612
2018-02-10 00:01:18 +0800, BME280|BH1750FVI, 16.58, 93.94, 1014.756, 54612
2018-02-10 00:01:25 +0800, BME280|BH1750FVI, 16.58, 93.94, 1014.742, 54612
2018-02-10 00:01:32 +0800, BME280|BH1750FVI, 16.58, 93.93, 1014.731, 54612
2018-02-10 00:01:39 +0800, BME280|BH1750FVI, 16.58, 93.89, 1014.705, 54612
2018-02-10 00:01:46 +0800, BME280|BH1750FVI, 16.58, 93.91, 1014.741, 54612
2018-02-10 00:01:53 +0800, BME280|BH1750FVI, 16.57, 93.89, 1014.731, 54612
2018-02-10 00:02:00 +0800, BME280|BH1750FVI, 16.58, 93.85, 1014.766, 54612
2018-02-10 00:02:08 +0800, BME280|BH1750FVI, 16.57, 93.84, 1014.726, 54612
2018-02-10 00:02:15 +0800, BME280|BH1750FVI, 16.57, 93.84, 1014.714, 54612
2018-02-10 00:02:22 +0800, BME280|BH1750FVI, 16.57, 93.82, 1014.714, 54612
