DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-08-17 00:00:06 +0800, BME280|BH1750FVI, 30.29, 82.37, 996.18, 0
2018-08-17 00:00:14 +0800, BME280|BH1750FVI, 30.26, 82.41, 996.19, 0
2018-08-17 00:00:21 +0800, BME280|BH1750FVI, 30.25, 82.50, 996.22, 0
2018-08-17 00:00:28 +0800, BME280|BH1750FVI, 30.22, 82.55, 996.21, 0
2018-08-17 00:00:35 +0800, BME280|BH1750FVI, 30.21, 82.65, 996.23, 0
2018-08-17 00:00:42 +0800, BME280|BH1750FVI, 30.19, 82.79, 996.21, 0
2018-08-17 00:00:51 +0800, BME280|BH1750FVI, 30.17, 82.84, 996.22, 0
2018-08-17 00:00:58 +0800, BME280|BH1750FVI, 30.15, 82.96, 996.22, 0
2018-08-17 00:01:05 +0800, BME280|BH1750FVI, 30.14, 83.00, 996.22, 0
2018-08-17 00:01:12 +0800, BME280|BH1750FVI, 30.13, 83.08, 996.22, 0
2018-08-17 00:01:19 +0800, BME280|BH1750FVI, 30.12, 83.14, 996.23, 0
2018-08-17 00:01:26 +0800, BME280|BH1750FVI, 30.10, 83.21, 996.24, 0
2018-08-17 00:01:35 +0800, BME280|BH1750FVI, 30.09, 83.24, 996.23, 0
2018-08-17 00:01:42 +0800, BME280|BH1750FVI, 30.08, 83.32, 996.24, 0
2018-08-17 00:01:49 +0800, BME280|BH1750FVI, 30.07, 83.31, 996.20, 0
2018-08-17 00:01:56 +0800, BME280|BH1750FVI, 30.06, 83.36, 996.22, 0
2018-08-17 00:02:03 +0800, BME280|BH1750FVI, 30.07, 83.40, 996.23, 0
2018-08-17 00:02:11 +0800, BME280|BH1750FVI, 30.07, 83.44, 996.24, 0
2018-08-17 00:02:18 +0800, BME280|BH1750FVI, 30.08, 83.38, 996.22, 0
2018-08-17 00:02:25 +0800, BME280|BH1750FVI, 30.08, 83.39, 996.24, 0
2018-08-17 00:02:32 +0800, BME280|BH1750FVI, 30.08, 83.40, 996.26, 0
2018-08-17 00:02:39 +0800, BME280|BH1750FVI, 30.08, 83.40, 996.23, 0
2018-08-17 00:02:46 +0800, BME280|BH1750FVI, 30.08, 83.40, 996.24, 0
2018-08-17 00:02:55 +0800, BME280|BH1750FVI, 30.08, 83.44, 996.26, 0
2018-08-17 00:03:02 +0800, BME280|BH1750FVI, 30.08, 83.42, 996.27, 0
2018-08-17 00:03:09 +0800, BME280|BH1750FVI, 30.07, 83.50, 996.24, 0
2018-08-17 00:03:16 +0800, BME280|BH1750FVI, 30.08, 83.56, 996.22, 0
2018-08-17 00:03:23 +0800, BME280|BH1750FVI, 30.08, 83.51, 996.21, 0
2018-08-17 00:03:31 +0800, BME280|BH1750FVI, 30.09, 83.52, 996.23, 0
2018-08-17 00:03:38 +0800, BME280|BH1750FVI, 30.09, 83.46, 996.23, 0
2018-08-17 00:03:45 +0800, BME280|BH1750FVI, 30.10, 83.42, 996.22, 0
2018-08-17 00:03:52 +0800, BME280|BH1750FVI, 30.09, 83.39, 996.23, 0
2018-08-17 00:03:59 +0800, BME280|BH1750FVI, 30.09, 83.38, 996.24, 0
2018-08-17 00:04:06 +0800, BME280|BH1750FVI, 30.08, 83.39, 996.26, 0
2018-08-17 00:04:15 +0800, BME280|BH1750FVI, 30.06, 83.46, 996.21, 0
2018-08-17 00:04:22 +0800, BME280|BH1750FVI, 30.03, 83.58, 996.23, 0
2018-08-17 00:04:29 +0800, BME280|BH1750FVI, 30.00, 83.69, 996.21, 0
2018-08-17 00:04:36 +0800, BME280|BH1750FVI, 29.98, 83.87, 996.21, 0
2018-08-17 00:04:43 +0800, BME280|BH1750FVI, 29.97, 83.88, 996.20, 0
2018-08-17 00:04:51 +0800, BME280|BH1750FVI, 29.95, 83.92, 996.24, 0
2018-08-17 00:04:58 +0800, BME280|BH1750FVI, 29.93, 84.00, 996.27, 0
2018-08-17 00:05:05 +0800, BME280|BH1750FVI, 29.92, 84.09, 996.24, 0
2018-08-17 00:05:12 +0800, BME280|BH1750FVI, 29.91, 84.10, 996.21, 0
2018-08-17 00:05:20 +0800, BME280|BH1750FVI, 29.91, 84.13, 996.26, 0
2018-08-17 00:05:27 +0800, BME280|BH1750FVI, 29.91, 84.09, 996.26, 0
2018-08-17 00:05:35 +0800, BME280|BH1750FVI, 29.90, 84.11, 996.20, 0
2018-08-17 00:05:42 +0800, BME280|BH1750FVI, 29.90, 84.07, 996.21, 0
2018-08-17 00:05:49 +0800, BME280|BH1750FVI, 29.90, 84.03, 996.20, 0
2018-08-17 00:05:56 +0800, BME280|BH1750FVI, 29.89, 83.98, 996.20, 0
2018-08-17 00:06:03 +0800, BME280|BH1750FVI, 29.89, 84.07, 996.21, 0
2018-08-17 00:06:12 +0800, BME280|BH1750FVI, 29.90, 84.01, 996.28, 0
