DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-08-03 00:00:03 +0800, BME280|BH1750FVI, 30.11, 80.18, 1002.68, 0
2019-08-03 00:00:10 +0800, BME280|BH1750FVI, 30.06, 80.50, 1002.68, 0
2019-08-03 00:00:17 +0800, BME280|BH1750FVI, 30.05, 80.60, 1002.70, 0
2019-08-03 00:00:26 +0800, BME280|BH1750FVI, 30.01, 80.66, 1002.70, 0
2019-08-03 00:00:33 +0800, BME280|BH1750FVI, 29.95, 80.94, 1002.67, 0
2019-08-03 00:00:40 +0800, BME280|BH1750FVI, 29.92, 80.93, 1002.69, 0
2019-08-03 00:00:47 +0800, BME280|BH1750FVI, 29.90, 80.83, 1002.71, 0
2019-08-03 00:00:54 +0800, BME280|BH1750FVI, 29.90, 81.13, 1002.71, 0
2019-08-03 00:01:02 +0800, BME280|BH1750FVI, 29.91, 81.21, 1002.69, 0
2019-08-03 00:01:09 +0800, BME280|BH1750FVI, 29.91, 80.67, 1002.72, 0
2019-08-03 00:01:16 +0800, BME280|BH1750FVI, 29.94, 80.32, 1002.68, 0
2019-08-03 00:01:23 +0800, BME280|BH1750FVI, 29.94, 80.93, 1002.69, 0
2019-08-03 00:01:30 +0800, BME280|BH1750FVI, 29.95, 81.27, 1002.67, 0
2019-08-03 00:01:37 +0800, BME280|BH1750FVI, 29.95, 81.36, 1002.67, 0
2019-08-03 00:01:46 +0800, BME280|BH1750FVI, 29.96, 81.54, 1002.67, 0
2019-08-03 00:01:53 +0800, BME280|BH1750FVI, 29.98, 80.58, 1002.72, 0
2019-08-03 00:02:00 +0800, BME280|BH1750FVI, 30.02, 80.32, 1002.69, 0
2019-08-03 00:02:07 +0800, BME280|BH1750FVI, 30.05, 80.24, 1002.71, 0
2019-08-03 00:02:14 +0800, BME280|BH1750FVI, 29.99, 80.89, 1002.67, 0
2019-08-03 00:02:22 +0800, BME280|BH1750FVI, 29.93, 81.31, 1002.69, 0
2019-08-03 00:02:29 +0800, BME280|BH1750FVI, 29.94, 80.97, 1002.68, 0
2019-08-03 00:02:36 +0800, BME280|BH1750FVI, 29.94, 81.15, 1002.69, 0
2019-08-03 00:02:43 +0800, BME280|BH1750FVI, 29.95, 80.77, 1002.62, 0
2019-08-03 00:02:50 +0800, BME280|BH1750FVI, 29.96, 80.72, 1002.63, 0
2019-08-03 00:02:57 +0800, BME280|BH1750FVI, 29.96, 80.72, 1002.66, 0
2019-08-03 00:03:06 +0800, BME280|BH1750FVI, 29.96, 80.50, 1002.68, 0
2019-08-03 00:03:13 +0800, BME280|BH1750FVI, 29.99, 80.50, 1002.66, 0
2019-08-03 00:03:20 +0800, BME280|BH1750FVI, 29.98, 80.80, 1002.64, 0
2019-08-03 00:03:27 +0800, BME280|BH1750FVI, 29.91, 81.29, 1002.67, 0
2019-08-03 00:03:34 +0800, BME280|BH1750FVI, 29.89, 81.19, 1002.68, 0
2019-08-03 00:03:42 +0800, BME280|BH1750FVI, 29.86, 81.29, 1002.63, 0
2019-08-03 00:03:49 +0800, BME280|BH1750FVI, 29.88, 81.04, 1002.64, 0
2019-08-03 00:03:56 +0800, BME280|BH1750FVI, 29.91, 80.84, 1002.62, 0
2019-08-03 00:04:03 +0800, BME280|BH1750FVI, 29.93, 80.82, 1002.61, 0
2019-08-03 00:04:10 +0800, BME280|BH1750FVI, 29.94, 80.75, 1002.61, 0
2019-08-03 00:04:17 +0800, BME280|BH1750FVI, 29.97, 80.24, 1002.68, 0
