DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2018-01-24 00:00:07 +0800, BME280|BH1750FVI, 17.19, 93.28, 1016.414, 54612
2018-01-24 00:00:14 +0800, BME280|BH1750FVI, 17.17, 93.55, 1016.428, 54612
2018-01-24 00:00:21 +0800, BME280|BH1750FVI, 17.15, 93.54, 1016.424, 54612
2018-01-24 00:00:28 +0800, BME280|BH1750FVI, 17.15, 93.84, 1016.428, 54612
2018-01-24 00:00:35 +0800, BME280|BH1750FVI, 17.15, 93.56, 1016.392, 54612
2018-01-24 00:00:42 +0800, BME280|BH1750FVI, 17.16, 93.77, 1016.434, 54612
2018-01-24 00:00:49 +0800, BME280|BH1750FVI, 17.16, 93.54, 1016.412, 54612
2018-01-24 00:00:56 +0800, BME280|BH1750FVI, 17.16, 93.66, 1016.398, 54612
2018-01-24 00:01:04 +0800, BME280|BH1750FVI, 17.16, 93.68, 1016.427, 54612
2018-01-24 00:01:11 +0800, BME280|BH1750FVI, 17.17, 93.94, 1016.427, 54612
2018-01-24 00:01:18 +0800, BME280|BH1750FVI, 17.16, 94.13, 1016.408, 54612
2018-01-24 00:01:25 +0800, BME280|BH1750FVI, 17.17, 93.97, 1016.385, 54612
2018-01-24 00:01:32 +0800, BME280|BH1750FVI, 17.18, 93.92, 1016.413, 54612
2018-01-24 00:01:39 +0800, BME280|BH1750FVI, 17.19, 93.44, 1016.433, 54612
2018-01-24 00:01:50 +0800, BME280|BH1750FVI, 17.19, 93.25, 1016.406, 54612
2018-01-24 00:01:57 +0800, BME280|BH1750FVI, 17.19, 93.26, 1016.464, 54612
2018-01-24 00:02:04 +0800, BME280|BH1750FVI, 17.20, 93.34, 1016.407, 54612
2018-01-24 00:02:11 +0800, BME280|BH1750FVI, 17.19, 93.56, 1016.375, 54612
2018-01-24 00:02:19 +0800, BME280|BH1750FVI, 17.20, 93.43, 1016.373, 54612
2018-01-24 00:02:26 +0800, BME280|BH1750FVI, 17.19, 93.29, 1016.391, 54612
2018-01-24 00:02:33 +0800, BME280|BH1750FVI, 17.17, 93.48, 1016.424, 54612
2018-01-24 00:02:40 +0800, BME280|BH1750FVI, 17.16, 93.66, 1016.400, 54612
2018-01-24 00:02:47 +0800, BME280|BH1750FVI, 17.16, 93.90, 1016.412, 54612
2018-01-24 00:02:54 +0800, BME280|BH1750FVI, 17.18, 94.22, 1016.404, 54612
2018-01-24 00:03:01 +0800, BME280|BH1750FVI, 17.19, 93.99, 1016.414, 54612
2018-01-24 00:03:08 +0800, BME280|BH1750FVI, 17.22, 93.79, 1016.390, 54612
2018-01-24 00:03:16 +0800, BME280|BH1750FVI, 17.24, 93.72, 1016.412, 54612
2018-01-24 00:03:23 +0800, BME280|BH1750FVI, 17.24, 93.28, 1016.392, 54612
2018-01-24 00:03:30 +0800, BME280|BH1750FVI, 17.24, 93.46, 1016.394, 54612
2018-01-24 00:03:37 +0800, BME280|BH1750FVI, 17.26, 93.52, 1016.403, 54612
2018-01-24 00:03:44 +0800, BME280|BH1750FVI, 17.27, 93.71, 1016.419, 54612
2018-01-24 00:03:51 +0800, BME280|BH1750FVI, 17.29, 93.67, 1016.395, 54612
2018-01-24 00:03:58 +0800, BME280|BH1750FVI, 17.30, 93.83, 1016.421, 54612
2018-01-24 00:04:06 +0800, BME280|BH1750FVI, 17.34, 93.79, 1016.416, 54612
2018-01-24 00:04:13 +0800, BME280|BH1750FVI, 17.37, 93.34, 1016.405, 54612
2018-01-24 00:04:20 +0800, BME280|BH1750FVI, 17.37, 93.42, 1016.351, 54612
2018-01-24 00:04:27 +0800, BME280|BH1750FVI, 17.36, 93.16, 1016.376, 54612
2018-01-24 00:04:34 +0800, BME280|BH1750FVI, 17.36, 93.21, 1016.394, 54612
2018-01-24 00:04:41 +0800, BME280|BH1750FVI, 17.34, 92.95, 1016.403, 54612
2018-01-24 00:04:48 +0800, BME280|BH1750FVI, 17.33, 92.96, 1016.389, 54612
2018-01-24 00:04:56 +0800, BME280|BH1750FVI, 17.33, 93.01, 1016.385, 54612
2018-01-24 00:05:03 +0800, BME280|BH1750FVI, 17.33, 93.15, 1016.391, 54612
2018-01-24 00:05:10 +0800, BME280|BH1750FVI, 17.34, 93.28, 1016.412, 54612
2018-01-24 00:05:17 +0800, BME280|BH1750FVI, 17.36, 93.23, 1016.367, 54612
2018-01-24 00:05:24 +0800, BME280|BH1750FVI, 17.37, 93.32, 1016.357, 54612
2018-01-24 00:05:31 +0800, BME280|BH1750FVI, 17.38, 93.15, 1016.347, 54612
2018-01-24 00:05:38 +0800, BME280|BH1750FVI, 17.39, 92.79, 1016.332, 54612
2018-01-24 00:05:45 +0800, BME280|BH1750FVI, 17.40, 92.71, 1016.343, 54612
2018-01-24 00:05:53 +0800, BME280|BH1750FVI, 17.39, 93.10, 1016.339, 54612
