DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa), Light (lx)
2019-02-08 00:00:06 +0800, BME280|BH1750FVI, 21.81, 68.46, 1015.24, 0
2019-02-08 00:00:13 +0800, BME280|BH1750FVI, 21.80, 68.22, 1015.30, 0
2019-02-08 00:00:20 +0800, BME280|BH1750FVI, 21.77, 68.27, 1015.26, 0
2019-02-08 00:00:27 +0800, BME280|BH1750FVI, 21.75, 68.36, 1015.24, 0
2019-02-08 00:00:34 +0800, BME280|BH1750FVI, 21.74, 68.44, 1015.24, 0
2019-02-08 00:00:42 +0800, BME280|BH1750FVI, 21.71, 68.54, 1015.27, 0
2019-02-08 00:00:49 +0800, BME280|BH1750FVI, 21.70, 68.58, 1015.26, 0
2019-02-08 00:00:56 +0800, BME280|BH1750FVI, 21.70, 68.63, 1015.23, 0
2019-02-08 00:01:03 +0800, BME280|BH1750FVI, 21.69, 68.55, 1015.24, 0
2019-02-08 00:01:10 +0800, BME280|BH1750FVI, 21.66, 68.65, 1015.22, 0
2019-02-08 00:01:19 +0800, BME280|BH1750FVI, 21.61, 68.73, 1015.23, 0
2019-02-08 00:01:26 +0800, BME280|BH1750FVI, 21.59, 68.86, 1015.26, 0
2019-02-08 00:01:33 +0800, BME280|BH1750FVI, 21.61, 68.96, 1015.24, 0
2019-02-08 00:01:40 +0800, BME280|BH1750FVI, 21.64, 68.93, 1015.24, 0
2019-02-08 00:01:47 +0800, BME280|BH1750FVI, 21.66, 68.89, 1015.21, 0
2019-02-08 00:01:54 +0800, BME280|BH1750FVI, 21.68, 68.95, 1015.20, 0
2019-02-08 00:02:03 +0800, BME280|BH1750FVI, 21.72, 68.83, 1015.24, 0
2019-02-08 00:02:10 +0800, BME280|BH1750FVI, 21.75, 68.75, 1015.20, 0
2019-02-08 00:02:17 +0800, BME280|BH1750FVI, 21.77, 68.45, 1015.20, 0
2019-02-08 00:02:24 +0800, BME280|BH1750FVI, 21.76, 68.45, 1015.20, 0
2019-02-08 00:02:31 +0800, BME280|BH1750FVI, 21.75, 68.47, 1015.19, 0
2019-02-08 00:02:39 +0800, BME280|BH1750FVI, 21.74, 68.40, 1015.21, 0
2019-02-08 00:02:46 +0800, BME280|BH1750FVI, 21.74, 68.49, 1015.21, 0
2019-02-08 00:02:53 +0800, BME280|BH1750FVI, 21.77, 68.45, 1015.18, 0
